Id,Content
MAIN_YHX_1_3,"Hiện tại, triệu chứng của tôi đã tạm ngừng. Nhưng thứ gì đó đã hút cạn tần số của tôi vẫn còn ở đâu đó trong Lahai-Roi."
MAIN_YHX_1_4,Điều duy nhất tôi chưa khảo sát là Exostrider ngoài vùng băng giá.
MAIN_YHX_10_1,Lễ Hội Mặt Trời Mới sắp diễn ra rồi. Không biết lần này họ sẽ tổ chức gì nhỉ.
MAIN_YHX_10_2,"Đến lúc đó, kỳ thi sẽ kết thúc, và cuối cùng chúng ta cũng được nghỉ dài."
MAIN_YHX_10_3,"À, kỳ nghỉ! Có gì mà không háo hức chứ!"
MAIN_YHX_11_1,"Ồ, xin chào… cậu đến đây để tham dự buổi gặp mặt người hâm mộ Fleet Snowfluff à? Địa điểm vẫn đang được chuẩn bị, nhưng khi nào xong, hãy tham gia nhé."
MAIN_YHX_11_2,Bông Tuyết Hạm Đội?
MAIN_YHX_11_3,"Cô ấy là một ca sĩ! Một huyền thoại trong khuôn viên trường. Cô ấy chỉ phát hành nhạc trực tuyến thôi, nhưng lại cực kỳ nổi tiếng."
MAIN_YHX_11_4,Nhưng… trang của cô ấy đã không cập nhật gì hơn mười năm nay. Cô ấy đăng bản demo cuối cùng rồi… chẳng còn gì nữa.
MAIN_YHX_11_5,Đừng có ủ rũ thế chứ. Có khi cô ấy vừa tốt nghiệp rồi chuyển sang làm việc lớn hơn thôi mà.
MAIN_YHX_11_6,"Có lẽ cô ấy chẳng bao giờ lộ mặt để giữ kín đời tư. Nhưng không sao, ta vẫn còn nhạc của cô ấy mà!"
MAIN_YHX_11_7,"Này! Dù cậu không phải fan, cũng nên nghe thử cô ấy đi. Mình mới đến đây thôi, mà ngay lần đầu nghe bài hát của cô ấy đã bị nghiện luôn rồi!"
MAIN_YHX_11_8,Người hâm mộ nhiệt tình dúi vào tay bạn một tấm áp phích.
MAIN_YHX_11_9,"Hm, bản in đẹp đấy."
MAIN_YHX_11_10,"Một buổi gặp gỡ người hâm mộ... hả? Nếu họ vui, tôi cũng vui."
MAIN_YHX_11_11,"Nào, hãy theo dấu Soliskin và xem chuyện gì đang xảy ra trong khán phòng!"
MAIN_YHX_12_1,Có chuyện gì?
MAIN_YHX_12_2,Họ... không thể nhìn thấy cậu.
MAIN_YHX_12_3,Sao phải bận tâm vẫy tay chào?
MAIN_YHX_12_4,"Ồ, chỉ là thói quen của tôi thôi. Vẫy tay, trò chuyện, đến lớp... những điều đó khiến tôi cảm thấy mình vẫn còn sống."
MAIN_YHX_12_5,"Nếu dừng lại, có lẽ tôi sẽ quên mất cảm giác làm người là như thế nào. Gọi đó là… lời tự nhắc nhở bản thân đi."
MAIN_YHX_12_6,...Bông Tuyết Đội Bay?
MAIN_YHX_12_7,"Đúng, là tôi đây. Nhưng mà, đừng có đọc to biệt danh của tôi ra nhé!
Thật ngại quá—"
MAIN_YHX_12_8,Vậy hóa ra cậu không chỉ là một Đồng Bộ Giả. Cậu còn có cả một cuộc sống khác ở nơi này.
MAIN_YHX_12_9,"Chỉ là một trong nhiều sở thích của tôi thôi. Tôi từng mê chụp ảnh, chơi game, những đêm xem phim cùng bạn bè…"
MAIN_YHX_12_10,Đã nghĩ rằng thời sinh viên chỉ kéo dài vài năm thôi. Mà tôi cũng chẳng phải mẫu người đam mê nghiên cứu. Tôi chỉ muốn tận hưởng hết những gì có thể trong khoảng thời gian ấy.
MAIN_YHX_12_11,"Tôi đã thử đủ mọi thứ rồi. Tôi chỉ muốn một cuộc sống hạnh phúc, vô tư thôi!"
MAIN_YHX_12_12,"Ai ngờ tôi lại thành ma, mắc kẹt làm học sinh thêm mười năm nữa… Thật là thảm hại! Khoan đã… Thế có nghĩa là tôi sẽ không bao giờ tốt nghiệp à?!"
MAIN_YHX_12_13,Bạn có thể có cơ hội một khi khôi phục được cơ thể của mình.
MAIN_YHX_12_14,Ước gì mình có thể là học sinh mãi mãi!
MAIN_YHX_12_15,Hy vọng vậy. Có lẽ ai cũng cần thứ gì đó để bám víu. Thật tốt khi có chút hy vọng.
MAIN_YHX_12_16,Haha! Tôi hiểu rồi. Cuộc sống ở trường đơn giản hơn nhiều. Ít phức tạp hơn hẳn.
MAIN_YHX_12_17,Nhưng tôi phải nói... Thật sự rất xúc động khi nghe mọi người nhắc về những bài hát của tôi sau ngần ấy thời gian.
MAIN_YHX_12_18,"Tôi viết những dòng đó cho bản thân mình thôi, cậu biết mà? Chẳng ngờ lại có nhiều người quan tâm đến vậy."
MAIN_YHX_12_19,"Nhưng nếu họ khiến ai đó cảm nhận được điều gì đó—niềm vui, nỗi đau, bất cứ thứ gì—điều đó khiến tôi thực sự hạnh phúc!"
MAIN_YHX_12_20,"Này, nghe này. Nghe thấy bài hát đang phát trong khán phòng không? Đó là bản demo chưa hoàn thành tôi để lại trên trang của mình."
MAIN_YHX_12_21,Thật đáng tiếc. Đáng lẽ tôi phải hoàn thành nó trước buổi tập. Giờ nó chỉ còn là... bản nhạc nhỏ tưởng nhớ tôi thôi. Haha.
MAIN_YHX_12_22,...
MAIN_YHX_12_23,Đi thôi! Soliskin đang gọi chúng ta.
MAIN_YHX_12_24,Đó là đại diện học sinh của Học viện Rabelle à? Bài phát biểu thật táo bạo…
MAIN_YHX_12_25,"Haha, cô ấy đang phát biểu chào mừng hay chiêu mộ cho câu lạc bộ phiêu lưu vũ trụ vậy? Ôi trời, mấy vị giáo sư trông có vẻ không vui rồi."
MAIN_YHX_12_26,"Nhưng cô ấy nói cũng có lý, phải không? Đó chẳng phải chính là niềm đam mê, lý do duy nhất khiến chúng ta có mặt ở đây sao? Để một lần nữa khám phá những điều đang chờ đợi ngoài kia?"
MAIN_YHX_12_27,"Aemeath, phải không? Tôi nhớ điểm đồng bộ của cô ấy cao ngất ngưởng. Có thể cô ấy là ứng cử viên Exostrider hàng đầu của năm nay."
MAIN_YHX_12_28,Đừng chắc chắn quá. Nghe nói về những hoạt động ngoại khóa của cô ấy chưa? Nói cho đẹp thì cô ấy khá đa tài. Nói thẳng ra thì cô ấy chẳng coi cái gì ra gì cả.
MAIN_YHX_12_29,Tiềm năng vẫn chỉ là tiềm năng. Cô ấy rất xuất sắc. Chỉ là cần… sự dẫn dắt thôi.
MAIN_YHX_12_30,"Ước gì một ngày nào đó, chúng ta có thể sải bước giữa những vì sao, tự tay chạm vào một vũ trụ lạnh lẽo, chân thật và đẹp đến nghẹt thở."
MAIN_YHX_12_31,"Đó là tất cả từ tôi. Nếu tiếp tục như thế, tiền thưởng cuối năm của tôi có thể gặp nguy hiểm đấy!"
MAIN_YHX_12_32,"Thật là một cảm giác tuyệt vời khi được có mặt tại Học viện Startorch, và biết rằng tôi sẽ cùng tất cả các bạn bước vào hành trình khám phá những điều chưa biết phía trước. Là một sinh viên, tôi không thể chờ đợi để bắt đầu chương mới của cuộc đời mình."
MAIN_YHX_12_33,Hôm nay chỉ thiếu một thứ duy nhất thôi... Giá như gia đình tôi có thể có mặt ở đây để nghe điều này.
MAIN_YHX_12_34,"Vậy nên, với {Male=anh ấy;Female=cô ấy}, tôi muốn nói rằng: Tôi đang rất ổn. Và tôi hạnh phúc. Mọi thứ đều diễn ra đúng như những gì bạn mong đợi. Vì vậy, xin đừng lo lắng cho tôi."
MAIN_YHX_12_35,Nhìn lại… quả thực tôi rất nhớ những ngày tháng ấy.
MAIN_YHX_12_36,"Học viện Startorch là một nơi rất tuyệt. Tôi cũng gây ra không ít rắc rối, nhưng các giáo sư chưa bao giờ đuổi tôi ra khỏi buổi giảng."
MAIN_YHX_12_37,"Bạn đã cứu Lahai-Roi, Aemeath. Nhưng bạn phải đánh đổi bằng tương lai của mình, và chẳng ai hay biết..."
MAIN_YHX_12_38,Bạn có cảm thấy cô đơn không?
MAIN_YHX_12_39,Bạn có thấy hối tiếc không?
MAIN_YHX_12_40,"Có lẽ một chút thôi? Nhưng không sao. Cô đơn không giết được ai đâu. Hơn nữa, mình còn cả đống việc để làm mà!"
MAIN_YHX_12_41,"Tất nhiên là không rồi. Nếu tôi không làm những gì mình đã làm, biết bao người đã phải chết. Hơn nữa, cứu thế giới là một cảm giác tuyệt vời mà!"
MAIN_YHX_12_42,Tôi chỉ... ước gì mình có thể ở đó. Trong lễ tốt nghiệp. Để ôm lấy bạn bè và chúc họ mọi điều hạnh phúc nhất trên đời.
MAIN_YHX_12_43,Người Vận Mệnh đã đi ra ngoài rồi! Đuổi theo thôi!
MAIN_YHX_12_44,Nơi phía trên thanh kiếm ấy?
MAIN_YHX_12_45,"Vâng. Một đồng bằng lặng im, băng giá, trắng xóa trong tuyết vô tận. Nơi Exostrider cuối cùng chìm vào giấc ngủ."
MAIN_YHX_12_46,"Nếu nó rời khỏi khuôn viên trường, có lẽ nó đang đi về vùng đất băng giá. Đúng rồi, chúng ta sẽ phải đi theo Con đường Starward."
MAIN_YHX_12_47,"Bạn và Aemeath đến khán phòng của Học viện, nơi buổi gặp gỡ người hâm mộ sắp bắt đầu cho ""Fleet Snowfluff"" - thần tượng thất lạc từ lâu của Học viện, biệt danh trực tuyến trước đây của Aemeath.
Khi Lõi Phản Ứng kích hoạt, những ký tự Royan dệt nên những khải tượng về quá khứ. Trong đó, bạn chứng kiến một Aemeath trẻ tuổi đang đọc bài phát biểu chào mừng với tư cách đại diện học sinh."
MAIN_YHX_12171_1,"Ừm, ừm, dịch tấm áp phích ra một chút nữa… Thôi! Quá xa rồi—"
MAIN_YHX_12171_2,Sắp bắt đầu rồi! Đừng có cầu toàn nữa!
MAIN_YHX_12171_3,"Chờ đã, chỉ cần điều chỉnh thêm một chút nữa thôi...!"
MAIN_YHX_12172_1,Lưng tôi đau muốn chết đi được… Dựng sân khấu đúng là cực hình.
MAIN_YHX_12172_2,Tôi trốn học để làm cái này sao? Nó còn chán hơn cả bài giảng ấy...
MAIN_YHX_12173_1,Chúng ta phải tiếp tục đẩy mạnh việc bán tượng Snowfluff Seal ở buổi gặp mặt này!
MAIN_YHX_12173_2,"Buổi gặp mặt người hâm mộ năm sau sẽ không tự lo kinh phí đâu. Đi thôi, đi thôi, đi thôi!"
MAIN_YHX_12173_3,Đi thôi!
MAIN_YHX_12173_4,Nói luôn đi!
MAIN_YHX_12173_5,TA SINH RA ĐÃ ĐỊNH SẴN CHO ĐIỀU NÀY!
MAIN_YHX_124_1,Đừng đi.
MAIN_YHX_124_2,Nó đây. Thể Vô Hình không thể làm gì ta được.
MAIN_YHX_124_3,Đừng cố gắng tự mình cứu tất cả mọi người.
MAIN_YHX_124_4,"Không! Nếu làm vậy, cậu sẽ không thể quay lại được nữa! Cánh cổng Stridergate sẽ vĩnh viễn đóng lại với cậu!"
MAIN_YHX_124_5,Đây là con đường duy nhất
MAIN_YHX_124_6,Và chúng ta sẽ tìm thấy nhau trong vùng đất băng giá
MAIN_YHX_124_7,Hành trình tốt đẹp.
MAIN_YHX_124_8,Tôi hy vọng đã làm bạn tự hào. Tôi hy vọng mình không làm bạn thất vọng.
MAIN_YHX_124_9,Không thể chỉ có mỗi cách này...
MAIN_YHX_124_10,Aemeath!
MAIN_YHX_124_11,"Lần này, cậu phải tin tôi."
MAIN_YHX_124_12,"vòng lặp sẽ khép lại, và Lahai-Roi sẽ sống sót..."
MAIN_YHX_125_1,(Cơ thể tôi… đang tan rã…)
MAIN_YHX_125_2,(Hah… phải Ép xung để vượt qua… đáng lẽ phải biết là sẽ khốc liệt đến thế này.)
MAIN_YHX_127_2,"Chúng ta đã có khoảng thời gian ấy, dù ngắn ngủi, nhưng nó thật sự quan trọng."
MAIN_YHX_127_3,Nhưng ngay cả gia đình cũng không thể ở bên nhau mãi mãi.
MAIN_YHX_127_4,Tôi đã chấp nhận trách nhiệm này từ lâu.
MAIN_YHX_127_5,Nhưng dù sao...
MAIN_YHX_127_6,Ước gì anh không phải rời xa em.
MAIN_YHX_127_8,Tôi không hề hối tiếc điều gì.
MAIN_YHX_127_9,Giờ chia tay đã đến.
MAIN_YHX_13_1,"Hồi còn nhỏ, tôi từng trốn trong Starward Riseway và tự mình đến được vùng đất băng giá."
MAIN_YHX_13_2,Dũng cảm ngay từ khi còn nhỏ…
MAIN_YHX_13_3,Hì hì.
MAIN_YHX_136_1,"Lời nhắc khóa học
Hệ thống Quản lý Học vụ nhắc nhở bạn rằng buổi học tự chọn *Royan Culture: Historical Metaphors in the Trine Myth* sắp bắt đầu. Bài giảng này sẽ do Hiệu trưởng Lucilla trình bày. Xin hãy chú ý thời gian và di chuyển đến giảng đường."
MAIN_YHX_138_1,Bảo rồi mà! Ở Học viện này có cả đống fan của Fleet Snowfluff đấy!
MAIN_YHX_138_2,"Tôi chỉ mong buổi gặp mặt người hâm mộ diễn ra suôn sẻ, và mọi người đều vui vẻ…"
MAIN_YHX_14_1,Lạnh?
MAIN_YHX_14_2,Tôi ổn. Còn bạn thì sao?
MAIN_YHX_14_3,"Giữa cậu và tớ, ma quỷ đâu có biết lạnh là gì."
MAIN_YHX_14_4,Tuyết... Đẹp quá.
MAIN_YHX_14_5,Thật trùng hợp khi gặp {PlayerName} ở đây. Thật là một bất ngờ thú vị.
MAIN_YHX_14_6,"Ôi… hóa ra là Tiến sĩ Luuk. Khi ông ấy ở đây, cứ giả vờ như tôi không tồn tại. Nếu không, cậu trông sẽ như kẻ lập dị đang nói chuyện với khoảng không thôi."
MAIN_YHX_14_7,Bạn biết cậu ấy à?
MAIN_YHX_14_8,"Ông ấy là bác sĩ của trường. Tất cả học sinh đều biết ông ấy. Tôi không biết rõ lắm, nhưng tôi biết ông ấy đã ở Lahai-Roi từ rất lâu rồi, và… cậu có thể tin tưởng ông ấy."
MAIN_YHX_14_9,Bạn đến vùng đất băng giá này vì Exostrider à?
MAIN_YHX_14_10,Tôi cũng đi hướng đó. Tôi phải kiểm tra tình hình một số nhà nghiên cứu đang làm việc dài hạn ở đây.
MAIN_YHX_14_11,Có người hướng dẫn thì chuyến đi sẽ dễ dàng hơn một chút. Cậu thấy sao?
MAIN_YHX_14_12,"Để tôi giúp cậu chỉnh sửa xe đạp. Có khá nhiều tuyến đường thủy ở đây, và cấu hình hiện tại của nó có thể không xử lý tốt được."
MAIN_YHX_14_13,Bạn biết cách sửa xe đạp chứ?
MAIN_YHX_14_14,Bạn sẽ nhặt được vài thứ khi thường xuyên lui tới nơi này như tôi.
MAIN_YHX_14_15,"Nhìn nơi này đi, {PlayerName}. Thật khó tin, nhưng nhiều năm trước, tất cả chỗ này từng là một khu rừng xanh tươi."
MAIN_YHX_14_16,"Ngày ấy, Roya là những người du mục, những cư dân bản địa đích thực của Lahai-Roi, họ bước đi hòa nhịp cùng thiên nhiên."
MAIN_YHX_14_17,Có phải Lời Than Vãn đã biến nơi này thành vùng đất băng giá?
MAIN_YHX_14_18,"Vâng. Nó đã kích hoạt sự dịch chuyển cực từ. Kể từ đó, Lahai-Roi trở thành cực mới."
MAIN_YHX_14_19,"Hồi đó, Lời Than Vãn không phải là thảm họa duy nhất đang khuấy động."
MAIN_YHX_14_20,"Ngày trước, chúng ta đã từng vươn tới những vì sao. Nhưng rồi đến một lúc… <te href=750035>Biển Nguyên Tố</te> tràn ngập khắp Solaris."
MAIN_YHX_14_21,Từ giây phút đó...
MAIN_YHX_14_22,"Từ khoảnh khắc ấy, vũ trụ đóng sập cánh cửa. Chúng tôi không thể xác nhận bầu trời phía trên có thật hay chỉ là ảo ảnh."
MAIN_YHX_14_23,Vô số tàu vũ trụ đã biến mất. Các chương trình thám hiểm không gian của chúng ta bị từ bỏ. Và không gian trở nên ngoài tầm với.
MAIN_YHX_14_24,"Nhưng thời thế đã đổi thay. Kể từ khi thành lập, mục tiêu của Học viện Startorch vẫn luôn là sử dụng Exostrider để khám phá không gian—dù thông qua Biển Ether hay <te href=750036>Stridergate</te>."
MAIN_YHX_14_25,"Tôi hiểu phần Biển Tinh Khí, nhưng còn Cổng Strider…?"
MAIN_YHX_14_26,Bạn biết lịch sử của Lahai-Roi. Cả Exostrider lẫn Threnodian đều lần đầu đặt chân đến Solaris qua Stridergate.
MAIN_YHX_14_27,"Học viện có những giả thuyết của riêng mình, nhưng đây là hai giả thuyết mà bạn có thể thấy thú vị: <color=YellowD>Stridergate là cánh cổng dẫn ra ngoài không gian, và Aleph-1 là một người ngoài hành tinh Threnodian đến từ Solaris</color>."
MAIN_YHX_14_28,Cậu nói một cánh cổng không gian ngoài vũ trụ…
MAIN_YHX_14_29,Một sinh vật ngoài hành tinh Threnody…?
MAIN_YHX_14_30,"Với một cánh cổng như thế, tất nhiên chúng ta muốn mở nó ra. Nhưng để đi qua, chúng ta phải đánh thức Exostrider và sẵn sàng đối đầu trực diện với Aleph-1."
MAIN_YHX_14_31,Tôi từ lâu đã tin rằng Aleph-1 ẩn chứa mối đe dọa lớn hơn nhiều so với Bão Hư Không và Sâu Hư Không.
MAIN_YHX_14_32,"Với những người Threnody khác, ít nhất chúng ta còn có thể tìm hiểu manh mối về bản chất của họ qua nơi xuất thân và nền văn minh họ sinh ra. Nhưng với Aleph-1… kiến thức của chúng ta vẫn hoàn toàn trống rỗng."
MAIN_YHX_14_33,"Nhiều người mơ ước trở thành kẻ du hành trở về từ những vì sao, người đầu tiên đặt chân lên vũ trụ một lần nữa. Nhưng suốt bao năm qua, chưa ai thành công."
MAIN_YHX_14_34,Hiện tượng <color=RedD>Biển Etheric</color> đã đẩy chúng ta vào cảnh cô lập. Nhưng nó cũng khơi nguồn cho mọi giấc mơ về những gì có thể tồn tại bên ngoài kia.
MAIN_YHX_14_35,Và những giấc mơ ấy… vẫn còn sống động đến ngày hôm nay.
MAIN_YHX_14_36,"Ồ, hồi trước tôi mê đua xe lắm! Bạn bè còn gọi tôi là Nữ Hoàng Tốc Độ đấy! Dù thường thì họ chỉ biết bám chặt ghế và gào thét. Haha."
MAIN_YHX_14_37,"Bạn cũng nên trốn đi, được không? Đây là chuyến hành trình bí mật <i>của chúng ta</i>."
MAIN_YHX_14_38,"Bạn đến vùng đất băng giá Roya Frostlands và gặp bác sĩ của Học viện, Luuk Herssen. Ông ấy cùng bạn đi một đoạn đường và tiết lộ rằng trước Lời Than Vãn, vùng đất băng giá này từng là một khu rừng tươi tốt. Thảm họa gây ra sự dịch chuyển cực từ cũng trùng hợp với một sự kiện khác: Hiện tượng Biển Ether, thứ đã bao phủ bầu trời Solaris và cắt đứt mọi con đường ra ngoài không gian.
Hội Spacetrek Collective được thành lập để khôi phục công cuộc thám hiểm không gian thông qua Cổng Stridergate. Nhưng nhân loại lại phải đối mặt với một mối đe dọa khác dưới hình hài Aleph-1, sinh vật Threnodian ngoài hành tinh đang ẩn nấp bên kia Cổng Stridergate."
MAIN_YHX_142_1,Đồ lưu niệm buổi gặp mặt người hâm mộ đã đến kịp giờ! Tạ ơn trời... Ừm... *ngáp*...
MAIN_YHX_142_2,"Hãy đi nghỉ ngơi đi. Cậu không muốn thức đến khi Thần Chết đến đón chứ, phải không?"
MAIN_YHX_142_3,Không thể nào! Tôi đến từ Bộ phận Kỹ thuật mà. Không ai hiểu rõ việc thức trắng đêm bằng chúng tôi cả...
MAIN_YHX_143_1,"Nghĩ đến việc tất cả chúng ta sắp được nghe ""Fallen Petals"" trình diễn trực tiếp khiến tôi hơi hồi hộp."
MAIN_YHX_143_2,"Tôi đã gặp biết bao người bạn mà chẳng cần cố gắng gì, chỉ vì tất cả chúng ta đều yêu thích Fleet Snowfluff. Thật may mắn làm sao."
MAIN_YHX_143_3,"Tôi cũng vậy! Âm nhạc của cô ấy đã đưa cậu đến với tôi, và giờ đây, số phận của chúng ta được giao nhau..."
MAIN_YHX_144_1,"Sau khi bỏ đi biết bao nháp, cuối cùng tôi cũng hoàn thành tấm poster này để mọi người trong buổi gặp mặt người hâm mộ được chiêm ngưỡng."
MAIN_YHX_144_2,Tôi hy vọng nó sẽ giúp nhiều người yêu mến Fleet Snowfluff—giống như tôi đã từng.
MAIN_YHX_145_1,Điểm đến tiếp theo của chúng ta là Starward Riseway. Cậu đã sẵn sàng chưa?
MAIN_YHX_145_2,Đi thôi.
MAIN_YHX_145_3,Chưa có.
MAIN_YHX_146_1,Hừm... Chắc là quanh đây thôi...
MAIN_YHX_146_2,Có ai đó ở phía trước. Giọng nói ấy… Tôi nhớ đã nghe thấy nó cách đây không lâu.
MAIN_YHX_147_1,"Giữ vững nhé, Nivora. Đội cứu hộ sẽ đến sớm thôi."
MAIN_YHX_147_2,Được rồi...
MAIN_YHX_15_1,Bạn đã nhập học được một thời gian rồi. Ấn tượng của bạn về Lahai-Roi và Học viện Startorch như thế nào?
MAIN_YHX_15_2,Nó giống như một vi mô đầy hy vọng của thế giới... Chỉ là... chính trị ở đây phức tạp hơn tôi tưởng nhiều.
MAIN_YHX_15_3,Hội Spacetrek Collective quy tụ những con người đến từ khắp nơi. Việc dung hòa những mục tiêu khác nhau của mọi người chỉ là một phần của công việc.
MAIN_YHX_15_4,"Tôi từng nghe một giả thuyết thú vị từ một người bạn—rằng tổ chức tiền thân của nó, Polar Collective, ra đời là do một cú lừa ngoạn mục trong đàm phán nhằm ủng hộ Roya."
MAIN_YHX_154_1,"Có một lối vào đã sụp đổ ở đằng kia, nhưng… nó bị chặn lại. Một loại rào chắn nào đó do tần số bất ổn gây ra."
MAIN_YHX_154_2,Kẻ Đi Ngoài Ngủ yên trong vùng băng giá này. Hoạt động của Bão Hư Không có thể khiến tần số địa phương trở nên bất ổn với <te href=750037>mức Vật Chất Hư Không dao động</te>.
MAIN_YHX_154_3,"Nhân tiện, {PlayerName}, để tôi cấp cho bạn quyền truy cập vào <te href=750038>Bộ Chuyển Đổi Mô-đun</te>… Hm? Nó đã được mở khóa rồi à."
MAIN_YHX_154_4,(Hm? Chắc là Lucilla rồi.)
MAIN_YHX_154_5,Hãy di chuyển đến khu vực có tín hiệu mạnh hơn để triển khai nó.
MAIN_YHX_155_1,Bộ điều hợp Mô-đun này được Startorch Academy phát triển cho các cuộc thám hiểm vùng băng giá. Nó cho phép bạn tương tác với các Tần số bị Tacet Discord làm nhiễu loạn.
MAIN_YHX_155_2,Hãy thử đi. Bạn sẽ cần nó ở đây.
MAIN_YHX_16_1,Tiến sĩ Herssen…
MAIN_YHX_16_2,"Gọi tôi là Luuk thôi. Nghe có vẻ hay hơn, phải không?"
MAIN_YHX_16_3,Vậy thì Luuk... cậu hỏi về cảm nhận của tôi về Học viện. Còn cậu thì sao? Cậu đã ở đây bao lâu rồi?
MAIN_YHX_16_4,"Khoảng hai mươi năm. Trước đó, tôi là một lữ khách, đi khắp Solaris để chiêm ngưỡng những gì nơi này mang lại. Nhưng rồi một người bạn đã mời tôi đến Lahai-Roi. Để giúp {Male=anh ấy;Female=cô ấy} trông coi mọi việc ở đây."
MAIN_YHX_16_5,"Học sinh khiến mọi thứ trở nên dễ dàng. Chứng kiến họ tìm ra con đường của riêng mình đã là phần thưởng xứng đáng rồi. Họ thích trò chuyện, còn tôi thì thích lắng nghe. Công việc này rất hợp với tôi."
MAIN_YHX_17_1,"Bạn thấy không? Những sinh vật cổ xưa, bị đóng băng ngay trong những bức tường băng kia."
MAIN_YHX_17_2,"Hàng thiên niên kỷ, đóng băng trong khoảnh khắc duy nhất. Bảo tồn hoàn hảo đến mức gần như có thể thấy chúng từng là gì."
MAIN_YHX_17_3,"Mãi mãi mắc kẹt như thế này… Cũng thật thảm hại, cậu không nghĩ vậy sao?"
MAIN_YHX_18_1,Hm? C-cậu là người đã tự nói chuyện một mình trong lớp à…
MAIN_YHX_18_2,Ôi trời...
MAIN_YHX_18_3,"À, và bác sĩ Herssen! Hai người... đi cùng nhau à? Viện Hàn lâm đã phê duyệt chuyến thực địa mới rồi sao?"
MAIN_YHX_18_4,"Chỉ là kiểm tra định kỳ các nhà nghiên cứu thực địa thôi. {PlayerName} ở đây cũng có việc riêng cần giải quyết, nhưng chúng ta đang đi cùng hướng."
MAIN_YHX_18_5,"Còn cô thì sao, cô Nivora? Lại săn đuổi những mảnh vỡ rơi à?"
MAIN_YHX_18_6,Chính xác! Đúng vậy. Tôi-tôi nghe nói vùng đất băng giá đã có những thay đổi kể từ khi Helios được phóng lên. Tôi có giả thuyết rằng có thể đã xuất hiện những bãi mảnh vỡ mới!
MAIN_YHX_18_7,Mảnh vỡ?
MAIN_YHX_18_8,"Thiết bị vũ trụ rơi từ trên trời từ lâu! Các tàu thăm dò, vệ tinh, thậm chí cả trạm không gian!"
MAIN_YHX_18_9,Một số cuộc khai quật trước đây đã phát hiện những mảnh vỡ chứa đựng những ghi chép thất lạc trong Lời Than Vãn.
MAIN_YHX_18_10,"Ôi, và những bức ảnh nữa! Những tấm hình chụp từ quỹ đạo của các hành tinh khác! Chúng đẹp đến nghẹt thở!!"
MAIN_YHX_18_11,"Hừ... Hừ. Ồ, xin lỗi, tôi-tôi hăng quá..."
MAIN_YHX_18_12,Không sao đâu. Đam mê là điều tốt mà.
MAIN_YHX_18_13,"Này, tôi cũng mê những thứ đó lắm."
MAIN_YHX_18_14,"Cảm ơn cậu… Đôi khi, tớ chỉ muốn trút hết mọi thứ ra thôi… Tớ biết là không hay lắm."
MAIN_YHX_18_15,"Thật sao?! Tuyệt quá! Lần tới lên lớp, tớ... tớ sẽ cho cậu xem dữ liệu tớ đã thu thập!"
