Id,Content
Main_LahaiRoi_BYHM_11_20,Chưa hẳn là tôi tin tưởng bạn lúc này... nhưng...
Main_LahaiRoi_BYHM_11_21,"Tôi là Lucy, được chưa?"
Main_LahaiRoi_BYHM_11_23,Tôi là {PlayerName}.
Main_LahaiRoi_BYHM_11_24,Sẽ không quên đâu. Tên của bạn... hay sự giúp đỡ từ phía bạn.
Main_LahaiRoi_BYHM_11_25,"Somnoire là một mê cung. Bước chân vào nơi ấy mà không hay biết gì, bạn sẽ chỉ bị lạc thôi."
Main_LahaiRoi_BYHM_12_1,Tại sao thực thể Tacet Discord cấp Ác Mộng kia lại nhắm thẳng đến bạn?
Main_LahaiRoi_BYHM_12_2,"Thế nào là... ""Tacet Discord Ác Mộng""?"
Main_LahaiRoi_BYHM_12_3,Con quái vật bám đuôi bạn ngay trước đó.
Main_LahaiRoi_BYHM_12_4,"Chẳng hiểu vì sao... Nếu David và Rebecca không có mặt ở đó, mình đã..."
Main_LahaiRoi_BYHM_12_5,...Tôi phải tìm thấy họ. Mau chóng.
Main_LahaiRoi_BYHM_13_1,...Một đoàn tàu? Tại sao một đoàn tàu của Night City lại xuất hiện đằng sau cánh cửa?
Main_LahaiRoi_BYHM_13_2,Night City?
Main_LahaiRoi_BYHM_13_3,...
Main_LahaiRoi_BYHM_13_4,Bạn không cần phải giải thích nếu bạn không muốn.
Main_LahaiRoi_BYHM_13_5,Somnoire là nơi những giấc mơ hội tụ. Đó là nơi mà bất cứ điều gì cũng có thể xảy ra.
Main_LahaiRoi_BYHM_13_6,"Cái gì ư? Ừ, cũng hợp lý thôi..."
Main_LahaiRoi_BYHM_14_1,Rebecca!
Main_LahaiRoi_BYHM_14_2,"Nova, có vẻ như bạn đã thoát ra ngoài an toàn."
Main_LahaiRoi_BYHM_14_3,Nhưng... đây là {Male=anh bạn;Female=cô nàng} này sao? Hai người quen nhau à?
Main_LahaiRoi_BYHM_14_4,"Đây là {PlayerName}. {Male=Anh ấy;Female=Cô ấy} đã kéo tôi ra trước khi cái thứ đó, cái... Nightmare Tacet Discord kia có thể hạ gục tôi."
Main_LahaiRoi_BYHM_14_5,Nightmare Tacet Discord? Cái cái tên quái gì thế này?
Main_LahaiRoi_BYHM_14_6,Đó là... tên gọi của chúng.
Main_LahaiRoi_BYHM_14_7,Tôi thấy ở đây có người khá là cá tính đấy...
Main_LahaiRoi_BYHM_14_8,"Chết tiệt! Chết tiệt! Chết tiệt! Lần tới nếu thấy một con, ta sẽ thổi bay nó!"
Main_LahaiRoi_BYHM_14_9,Cảm ơn vì đã quan tâm đến Lucy.
Main_LahaiRoi_BYHM_14_10,"Tên mình là Rebecca. Rất vui được gặp cậu, bạn hiền."
Main_LahaiRoi_BYHM_14_11,...David ở đâu? Anh ấy không ở cùng bạn sao?
Main_LahaiRoi_BYHM_14_12,Cái gì đây?
Main_LahaiRoi_BYHM_14_13,"Sau khi khói tan, đó là tất cả những gì tôi tìm thấy. Có lẽ vì mải lo cho bản thân... mà không thể tự bảo vệ nổi chính mình."
Main_LahaiRoi_BYHM_14_14,"Chưa nhìn rõ được, nhưng... không ai có thể sống sót sau đòn tấn công đó cả. Tôi nghĩ hắn..."
Main_LahaiRoi_BYHM_14_15,David... biến mất rồi sao?
Main_LahaiRoi_BYHM_14_16,Á!
Main_LahaiRoi_BYHM_14_17,Á! Đầu tôi như muốn nổ tung rồi! Cái tiếng động quái quỷ gì thế này?! Toàn bộ nơi đây đang sụp đổ sao?
Main_LahaiRoi_BYHM_14_18,"…Lucy? Này, phải tỉnh táo lại đi!"
Main_LahaiRoi_BYHM_14_19,Tần số đang lan tỏa. Nơi này không còn an toàn nữa. Chúng ta cần phải rời khỏi đây ngay lập tức.
Main_LahaiRoi_BYHM_14_20,"Được rồi! Bám chắc vào đi, Luce!"
Main_LahaiRoi_BYHM_15_1,Cái quái gì thế? Cậu đưa chúng tôi đến nơi nào rồi?!
Main_LahaiRoi_BYHM_15_2,"Đây là Startorch Academy, tại Lahai-Roi. Tôi đã bước vào Somnoire từ nơi này."
Main_LahaiRoi_BYHM_15_3,The Som-what bây giờ? Lahai-Roi? Startorch?
Main_LahaiRoi_BYHM_15_4,Đó có phải là loại từ lóng của băng đảng nào quanh đây không?
Main_LahaiRoi_BYHM_15_5,"Hay là không, khoan đã... Chúng có phải là tên các tập đoàn không? Kiểu như Araska chẳng hạn?"
Main_LahaiRoi_BYHM_15_6,Arasaka? Đó là cái gì?
Main_LahaiRoi_BYHM_15_7,"Bạn chưa bao giờ nghe nói đến Arasaka sao? Ồ, tình hình không ổn chút nào..."
Main_LahaiRoi_BYHM_15_8,…Hự! Cái quái gì đang xảy ra vậy?!
Main_LahaiRoi_BYHM_15_9,Chẳng có thứ gì quanh đây trông quen thuộc dù chỉ là một chút... Liệu mình có đang mắc kẹt trong cái <te href=852005><color=#c79f49>Braindance</color></te> lỗi nào đó không?
Main_LahaiRoi_BYHM_15_10,"Đây không phải là một BD, Becca."
Main_LahaiRoi_BYHM_15_11,Bạn vẫn ổn chứ?
Main_LahaiRoi_BYHM_15_12,Bạn nên thư giãn một chút.
Main_LahaiRoi_BYHM_15_13,"Đầu vẫn còn hơi ù một chút, nhưng nhìn chung là ổn."
Main_LahaiRoi_BYHM_15_14,"Nghe có vẻ điên rồ... Không chắc liệu chúng ta còn ở trong thế giới của mình nữa hay không, thậm chí bản thân từ ""thế giới"" cũng chẳng hẳn là đúng."
Main_LahaiRoi_BYHM_15_15,Cậu đang lơ mơ à? Hay là mạch điện của cậu đã bị chập rồi?
Main_LahaiRoi_BYHM_15_16,Tôi cũng tự hỏi liệu đây có thể là một cuộc braindance. Hay là một kiểu mô phỏng nào đó khác.
Main_LahaiRoi_BYHM_15_17,"Nhưng tôi không nhận được tín hiệu nào từ các trang bị của BD cả. Ký ức dường như vẫn bình thường, không có dấu hiệu bị can thiệp."
Main_LahaiRoi_BYHM_15_18,Điều làm tôi tin rằng đây... là một nơi nào đó khác... chính là thứ này.
Main_LahaiRoi_BYHM_15_19,Dấu ấn này – nó không phải mực hay lớp mạ. Nó mang lại cho tôi một cảm giác... kỳ lạ. Không thể phân loại được.
Main_LahaiRoi_BYHM_15_20,Cũng có một cái trên vai tôi... Nhưng thì sao? Chuyện đó chẳng thể bác bỏ việc đây là một BD.
Main_LahaiRoi_BYHM_15_21,"Hừm, trên tay bạn cũng có cùng một dấu ấn đó, {PlayerName}. Để tôi đoán xem nào — chuyện này chắc hẳn không phải là ngẫu nhiên rồi."
Main_LahaiRoi_BYHM_15_22,Nó được gọi là Dấu Ấn Tacet. Nó xuất hiện khi sức mạnh của một Cộng Hưởng Giả trỗi dậy.
Main_LahaiRoi_BYHM_15_23,Cái gì... vừa mới bay ra từ nó à? Làm sao có thể như vậy được?
Main_LahaiRoi_BYHM_15_24,TÔI MUỐN MỘT CÁI!
Main_LahaiRoi_BYHM_15_25,Cần bao nhiêu eddy cho con thú nhồi bông biết nói?! Tôi sẽ mua một cái ngay lập tức.
Main_LahaiRoi_BYHM_15_26,Ai dám gọi tôi là thú nhồi bông?! Tôi là một Echo! Tôi và {PlayerName} vốn đã quen biết nhau từ lâu rồi.
Main_LahaiRoi_BYHM_15_27,"Để tôi giới thiệu với mọi người. Đây là Abby, cộng sự vô cùng quan trọng của tôi. Chính nhờ có Abby mà tôi mới tìm thấy bạn vào lúc đó."
Main_LahaiRoi_BYHM_15_28,Bạn đồng hành của bạn? Cái cục bông nhỏ này sao?
Main_LahaiRoi_BYHM_15_29,"Chẳng biết ""Echo"" nghĩa là gì, nhưng nó làm cho bạn nghe như một nhân vật tầm cỡ lắm vậy nhỉ?"
Main_LahaiRoi_BYHM_15_30,"Khá khen cho nhóc, đồ ranh con. Ta bắt đầu có cảm tình với ngươi rồi đấy!"
Main_LahaiRoi_BYHM_15_31,"Hehe, chỉ là đang giúp đỡ {PlayerName} thôi. Phải có ai đó thực hiện chứ."
Main_LahaiRoi_BYHM_15_32,Nhưng bạn chưa bao giờ nghe nói đến một Echo? Còn Tacet Discord thì sao? Bạn có biết chúng là gì không?
Main_LahaiRoi_BYHM_15_33,"Không... Nghe có quen thuộc gì không, Lucy?"
Main_LahaiRoi_BYHM_15_34,"Nếu tôi có quyền truy nhập vào Mạng, có lẽ sẽ đào bới được chút gì đó..."
Main_LahaiRoi_BYHM_15_35,"Ừ, việc không thể kết nối mạng quả là kỳ lạ, tôi công nhận điều đó. Nhưng còn một thế giới khác ư? Thôi đi mà. Tôi nói đúng phải không, {PlayerName}?"
Main_LahaiRoi_BYHM_15_36,(Xuất hiện đột ngột tại Somnoire. Công nghệ cải biến không xác định. Sử dụng các thuật ngữ xa lạ. Không có kiến thức về Echoes và Tacet Discord...)
Main_LahaiRoi_BYHM_15_37,Có lẽ... hai bạn thực sự đến từ một vũ trụ khác.
Main_LahaiRoi_BYHM_15_38,Thực sự nghĩ vậy sao?
Main_LahaiRoi_BYHM_15_39,Thật khó để chấp nhận. Nhưng đó là lời giải thích hợp lý duy nhất.
Main_LahaiRoi_BYHM_15_40,"Nói là vậy, nhưng tôi sẽ không tin bạn chỉ dựa trên lời hứa suông... Bạn cần phải đưa ra bằng chứng nếu muốn thuyết phục được tôi."
Main_LahaiRoi_BYHM_15_41,"Được rồi, tôi cứ đoán vậy... Cụ thể là bạn muốn biết điều gì?"
Main_LahaiRoi_BYHM_15_42,"Tôi đang tìm kiếm nguồn gốc của sự xáo động và chấm dứt nó. Để thực hiện điều đó, tôi cần một bức tranh toàn cảnh."
Main_LahaiRoi_BYHM_15_43,Làm sao bạn đến được đây? Tacet Discord Ác Mộng đó từ đâu ra? Tôi hy vọng bạn có thể đưa ra một lời giải thích nào đó.
Main_LahaiRoi_BYHM_15_44,Rebecca... Việc này có thể mất một lát.
Main_LahaiRoi_BYHM_15_45,Sao cũng được. Dù gì mấy cái thứ rắc rối này cũng vượt ngoài tầm hiểu biết của tôi rồi.
Main_LahaiRoi_BYHM_15_46,...Cảm ơn.
Main_LahaiRoi_BYHM_16_1,Lucy? Cảm giác như đã lâu lắm rồi.
Main_LahaiRoi_BYHM_16_2,"Này, ừ... Cậu, ờ, có cái gì trị mất ngủ không?"
Main_LahaiRoi_BYHM_16_3,Khó ngủ phải không?
Main_LahaiRoi_BYHM_16_4,Chẳng cần đến mấy quân bài tarot của tôi cũng thấy rõ điều đó.
Main_LahaiRoi_BYHM_16_5,"Đừng lo, tôi đã có đúng thứ cần tìm – quả lắc của tôi."
Main_LahaiRoi_BYHM_16_6,Nhưng đây là lần đầu sử dụng nó qua holocall.
Main_LahaiRoi_BYHM_16_7,"Được rồi, giờ hãy nhớ lại những kỷ niệm đẹp nhất của bạn."
Main_LahaiRoi_BYHM_16_8,Tìm thấy chúng. Đón nhận chúng.
Main_LahaiRoi_BYHM_16_9,...David?
Main_LahaiRoi_BYHM_16_10,"Chúc ngủ ngon, Lucy."
Main_LahaiRoi_BYHM_17_1,Cảm giác kỳ lạ này... Nó là cái gì vậy?
Main_LahaiRoi_BYHM_17_2,Một hình xăm? Nhưng từ khi nào mà mình...
Main_LahaiRoi_BYHM_18_3,Mọi thứ ở đây... chỉ là một giấc mơ thôi sao?
Main_LahaiRoi_BYHM_18_4,Nhưng mặt đất dưới đôi chân của tôi… nó thực đến lạ kỳ.
Main_LahaiRoi_BYHM_19_1,"Có lẽ tất cả những điều này chỉ là một braindance, một sự mô phỏng...?"
Main_LahaiRoi_BYHM_19_2,"...Không, chẳng tìm thấy dấu tích gì về chiếc vòng nguyệt quể BD."
Main_LahaiRoi_BYHM_19_3,"Cũng không thể kết nối tới Misty hay Mạng lưới, thậm chí là một tín hiệu phản hồi cũng không có…"
Main_LahaiRoi_BYHM_19_4,Cái quái gì đang diễn ra vậy?
Main_LahaiRoi_BYHM_2_1,Cửa Somnoire vốn dĩ chỉ xuất hiện ở những nơi hẻo lánh! Chuyện quái gì đang diễn ra thế này?
Main_LahaiRoi_BYHM_2_2,Người Gác Cổng Ngà sẽ có câu trả lời. Chúng ta sẽ liên lạc với nó sau khi gặp Mornye và tìm hiểu xem chuyện gì đang xảy ra.
Main_LahaiRoi_BYHM_20_1,David...? L-làm sao?!
Main_LahaiRoi_BYHM_204_1,Nơi này... Không giống bất kỳ phần nào của không gian mạng mà tôi từng thấy.
Main_LahaiRoi_BYHM_205_1,Toàn bộ giao diện cảm thấy khác lạ... Chắc hẳn là đã bước vào một miền đất mới.
Main_LahaiRoi_BYHM_205_2,...
Main_LahaiRoi_BYHM_205_3,Tốt hơn là nên thong thả quan sát xung quanh một chút.
Main_LahaiRoi_BYHM_206_1,Vẫn chưa kết nối được tới Mạng. Nhưng thiết bị này... Tôi có cảm giác mình có thể bẻ khóa nó.
Main_LahaiRoi_BYHM_206_2,Phải thử mới biết được.
Main_LahaiRoi_BYHM_207_1,Việc xâm nhập cảm giác dễ dàng hơn bình thường... Có liên quan gì tới cái hình xăm này không?
Main_LahaiRoi_BYHM_21_1,"Chờ đã, đừng đi!"
Main_LahaiRoi_BYHM_217_1,"Khoan đã, tại sao dường như bọn chúng không thực sự nhắm đến chúng ta?"
Main_LahaiRoi_BYHM_217_2,Tôi cũng cảm nhận được điều tương tự. Những Tacet Discord Nightmare này dường như đang tìm kiếm thứ gì đó trước khi nhìn thấy chúng ta.
Main_LahaiRoi_BYHM_218_1,Cô ấy kìa!
Main_LahaiRoi_BYHM_219_1,Chúng ta nên đi đâu tiếp theo?
Main_LahaiRoi_BYHM_219_2,Chúng ta có thể tìm thấy thứ gì đó thâm sâu hơn trong Somnoire... Hãy đi theo tôi.
Main_LahaiRoi_BYHM_22_1,Đây là... một cổng kết nối vào không gian mạng? Tại sao nó lại ở đây?
Main_LahaiRoi_BYHM_22_2,"Lớp mã hóa rất yếu, nên thử phá giải xem sao."
Main_LahaiRoi_BYHM_24_1,Tôi không thể đi sâu thêm nữa... Tại sao bạn lại cho tôi thấy điều này?
Main_LahaiRoi_BYHM_24_2,Cậu đang lẩm bẩm cái gì thế?
Main_LahaiRoi_BYHM_24_3,Re-Rebecca?
Main_LahaiRoi_BYHM_24_4,"Nhìn tôi cứ như hồn ma vậy, thiệt tình. Mặt tôi dính cái gì à?"
Main_LahaiRoi_BYHM_24_5,Nhưng... lẽ ra bạn phải...
Main_LahaiRoi_BYHM_24_6,"Đã lâu rồi, Lucy."
Main_LahaiRoi_BYHM_247_1,Mọi người đang chờ kìa. Bạn đã sẵn sàng để quay lại chưa?
Main_LahaiRoi_BYHM_247_2,Vâng. Chúng ta đi thôi.
Main_LahaiRoi_BYHM_247_3,Thêm một chút nữa.
Main_LahaiRoi_BYHM_247_4,"Đã hiểu, meo."
Main_LahaiRoi_BYHM_247_5,"Ừm, tôi sẽ đợi ngay tại đây."
Main_LahaiRoi_BYHM_25_1,Thực sự là... cậu sao?
Main_LahaiRoi_BYHM_25_2,Coi chừng!
Main_LahaiRoi_BYHM_25_3,"Chạy đi, Lucy."
Main_LahaiRoi_BYHM_25_4,David!
Main_LahaiRoi_BYHM_25_5,Chết tiệt!
Main_LahaiRoi_BYHM_25_6,Trả lại chúng... cho tôi!
Main_LahaiRoi_BYHM_25_7,...David?
Main_LahaiRoi_BYHM_26_1,"Sau đó, bạn tự hiểu phần còn lại rồi. Giờ thì, liệu bằng chứng đó đã đủ chưa?"
Main_LahaiRoi_BYHM_26_2,Những ký ức vừa rồi...
Main_LahaiRoi_BYHM_26_3,Làm sao cậu làm được vậy?
Main_LahaiRoi_BYHM_26_4,"Vẫn đang cố tìm hiểu điều đó. Kể từ khi dấu ấn này xuất hiện, cái ""Tacet Mark"" này, việc netrunning của tôi cảm giác như... được nâng cấp? Tiến hóa hơn?"
Main_LahaiRoi_BYHM_26_5,"Trước đây chỉ hoạt động trên máy móc, nhưng dường như giờ tôi cũng có thể hack 'ganics rồi."
Main_LahaiRoi_BYHM_26_6,Hóa ra là vậy... Đó là Kỹ Năng Cộng Hưởng của bạn nhỉ?
Main_LahaiRoi_BYHM_26_7,Cái gì của tôi cơ?
Main_LahaiRoi_BYHM_26_8,Hãy coi đó như một dạng siêu năng lực. Đó là cách tôi đẩy lùi Tacet Discord Ác Mộng khi chúng ta gặp nhau.
Main_LahaiRoi_BYHM_26_9,Và khả năng này có khác nhau tùy theo từng cá nhân?
Main_LahaiRoi_BYHM_26_10,Thật đáng tiếc... Cứ ngỡ việc bay là một tính năng tiêu chuẩn rồi chứ.
Main_LahaiRoi_BYHM_26_11,"Vậy, hai bạn đã ổn rồi hay sao?"
Main_LahaiRoi_BYHM_26_12,"Phải, hiện tại là vậy. Ít nhất thì cũng có chút rõ ràng hơn rồi."
Main_LahaiRoi_BYHM_26_13,Động thái tiếp theo của bạn là gì?
Main_LahaiRoi_BYHM_26_14,Phải tính sổ với con Tacet Discord Nightmare đó. Mọi chuyện khác đều có thể gác lại sau.
Main_LahaiRoi_BYHM_26_15,Và... David...
Main_LahaiRoi_BYHM_26_16,Tôi cũng thế! Tôi chỉ muốn đâm thanh sắt của mình vào cổ họng cái thứ đó ngay lập tức!
Main_LahaiRoi_BYHM_26_17,"Tốt, vậy là mục tiêu của chúng ta ở điểm đó là giống nhau. Tôi cần phải ngăn nó ảnh hưởng đến thực tại."
Main_LahaiRoi_BYHM_26_18,"Vậy, trang bị tận răng rồi xông vào nghiền nát gã khốn đó?"
Main_LahaiRoi_BYHM_26_19,Có lẽ mọi chuyện không dễ dàng đến thế...
Main_LahaiRoi_BYHM_26_20,Chúng tôi cần xác nhận một vài điều trước đã.
Main_LahaiRoi_BYHM_26_21,Cần làm rõ một vài thông tin trước đã. Thế giới này của cậu... có sẵn lòng chia sẻ thêm đôi chút về nó không?
Main_LahaiRoi_BYHM_27_1,"Khả Năng Cộng Hưởng, các dải tần... Startorch Academy…? Lần đầu tôi thấy dữ liệu về những thứ này."
Main_LahaiRoi_BYHM_27_2,"Tôi nghĩ mình đã nắm bắt được ý chính rồi. Becca, cậu có theo kịp hầu hết nội dung này không?"
Main_LahaiRoi_BYHM_27_3,Thà cứ hỏi xem tôi chẳng hiểu được bao nhiêu còn hay hơn...
Main_LahaiRoi_BYHM_27_4,Sao cũng được. Chúng ta đang ở một vũ trụ khác. Đã rõ.
Main_LahaiRoi_BYHM_27_5,Dù sao thì điều chúng ta cần làm cũng không thay đổi.
Main_LahaiRoi_BYHM_27_6,Ối!
Main_LahaiRoi_BYHM_27_7,Các Tacet Discord Ác mộng? Đáng lẽ chúng không thể rời khỏi Somnoire! Làm sao chúng lại có mặt ở đây?!
Main_LahaiRoi_BYHM_27_8,"Gớm, tại sao chúng nhìn cứ như lũ nhân viên tập đoàn chết tiệm đến vậy…"
Main_LahaiRoi_BYHM_27_9,Tập đoàn?
Main_LahaiRoi_BYHM_27_10,Đùa à? Muốn tôi phải giảng giải thuật ngữ cho bạn ngay lúc này sao?
Main_LahaiRoi_BYHM_27_11,"Haha, cô ấy nói đúng đấy!"
Main_LahaiRoi_BYHM_27_12,Tập trung vào trận chiến thôi! Lát nữa nhất định phải tính cả tôi khi chúng ta hàn huyên nhé!
Main_LahaiRoi_BYHM_27_13,Tôi sẽ khóa chặt bọn chúng bằng một lượt hack. Đừng có bất cẩn.
Main_LahaiRoi_BYHM_29_1,Ư... Tại sao những đòn tấn công của mình lại mang cảm giác khác lạ đến vậy...?
Main_LahaiRoi_BYHM_29_2,"Hả? Chẳng rõ lắm, nhưng tôi sẽ tăng cường độ lên một bậc!"
Main_LahaiRoi_BYHM_29_3,"WOOOO! GIỜ THÌ CHẾT ĐI NGAY, LŨ CHÓ SĂN NGỐC NGHÊCH!"
Main_LahaiRoi_BYHM_3_1,"Cố vấn, Abby. Bạn đã làm được rồi."
Main_LahaiRoi_BYHM_3_2,"Này, cũng lâu rồi nhỉ—Hả?"
Main_LahaiRoi_BYHM_3_3,"Đợi chút. Mornye, cái mùi kỳ lạ trên người cậu là sao thế?"
