Id,Content
Main_LahaiRoi_3_1_1002_1,"Ngửi ngửi. Ừm, tần số của bạn đã ổn định khá nhiều rồi, nhưng những gì bạn mất vẫn chưa được khôi phục."
Main_LahaiRoi_3_1_1002_2,"Con Voidworm đó chắc chắn đã cướp nó rồi! Nó có mùi như Threnodian, giống như cái mắt khổng lồ kia vậy!"
Main_LahaiRoi_3_1_1002_3,Học viện đã ở đây rất lâu rồi. Chắc hẳn họ có cách để đối phó với Threnodian. Có thể chúng ta sẽ nhận được sự giúp đỡ.
Main_LahaiRoi_3_1_10_21,"Ngay khi bạn bước vào Học Viện, tần số của bạn bắt đầu ổn định. Lynae, vẫn còn lo lắng, nhắc lại rằng nơi bạn ngã chính giữa khu vực Voidworm đang hoạt động.
Khi bạn hỏi cô ấy tại sao lại dồn tâm trí vào trạng thái đó, cô ấy van xin bạn giữ kín chuyện đã xảy ra, nói rằng cô ấy không thể chấp nhận thêm một dấu vết vắng mặt nào trên hồ sơ của mình. Ngay lúc đó, bạn cùng lớp gửi tin nhắn cho cô ấy về một vấn đề học tập. Cô ấy hứa sẽ gặp bạn sau ở phòng y tế rồi vội vã rời đi."
Main_LahaiRoi_3_1_1002_4,Và cô gái bất ngờ xuất hiện kia… Giọng nói của cô ấy giống với giọng tôi từng nghe trên đài phát thanh ở Honami City. Có lẽ là cô ấy.
Main_LahaiRoi_3_1_1002_5,Thật sao? Có lẽ cô ấy đang ở Lahai-Roi bây giờ. Chúng ta nên thử tìm cô ấy chứ?
Main_LahaiRoi_3_1_1002_6,"Đầu tiên, chúng ta hãy tập trung sửa tần số suy yếu của tôi. Trong lúc đó, bạn có thể để mắt đến cô ấy."
Main_LahaiRoi_3_1_1002_7,"(Còn về Lynae, cô ấy đang giấu điều gì đó, nhưng hiện tại tôi có những ưu tiên lớn hơn.)"
Main_LahaiRoi_3_1_1002_8,"(Đầu tiên, tôi cần định hướng lại ở đây.)"
Main_LahaiRoi_3_1_1002_11,"Đúng là vậy. Tôi đang bị theo dõi. Dự án nhóm suýt chút nữa giết chết tôi, và bây giờ lại còn chuyện này nữa…"
Main_LahaiRoi_3_1_1002_12,"Từ đây trở đi, mọi thứ sẽ trở nên bận rộn hơn."
Main_LahaiRoi_3_1_1002_10,Vậy câu chuyện thật của bạn là gì {PlayerName} Từ Bờ Biển Đen...?
Main_LahaiRoi_3_1_11_3,"Sau khi vượt qua đường hầm không gian, tôi chỉ có thể chờ đợi! Và tôi thậm chí không thể liên lạc với Black Shores. Đã nhiều ngày rồi."
Main_LahaiRoi_3_1_11_4,Tôi nghĩ có lẽ…
Main_LahaiRoi_3_1_1002_13,"Trên đường đến phòng y tế, Abby nhận thấy tần số của bạn đã ổn định, nhưng phần bị mất vẫn còn thiếu. Cô nghi ngờ rằng Động Tắc Tràng đã hấp thụ nó, vì sinh vật này mang cùng một mùi Threnodian với ""con mắt"" mà bạn đã nhìn thấy trong không gian kỳ lạ mà bạn đã đi qua để đến Lahai-Roi.
Bạn quyết định sửa chữa tần số suy yếu của bạn trước, sau đó tìm hiểu thêm về cô gái bạn đã thấy trong không gian. Không xa, Lynae lặng lẽ tắt một thiết bị có vẻ như đang theo dõi bạn. Cô ấy rõ ràng biết nhiều hơn về bạn hơn những gì cô ấy thể hiện."
Main_LahaiRoi_3_1_11_2,...À {PlayerName}Cuối cùng!
Main_LahaiRoi_3_1_11_5,"Đã có những rắc rối Bạn biết đấy, mình mất một lúc mới đến được đây"
Main_LahaiRoi_3_1_11_10,{PlayerName}? Bạn ổn chứ?
Main_LahaiRoi_3_1_11_6,Hít thở sâu... Thật tốt vì bạn vẫn an toàn.
Main_LahaiRoi_3_1_11_7,"Khi bạn đi qua, bạn có để ý điều gì lạ không"
Main_LahaiRoi_3_1_11_8,"Lạ sao? Không hẳn đâu. Tôi cảm thấy hơi chóng mặt, nhưng còn lại thì bình thường thôi."
Main_LahaiRoi_3_1_11_9,(Vậy chỉ có mình tôi bị kéo vào chiều không gian kỳ lạ đó...?)
Main_LahaiRoi_3_1_11_11,Tôi ổn. Còn bạn thì sao? Vài ngày qua của bạn thế nào?
Main_LahaiRoi_3_1_11_16,Tôi có thể giúp gì được không?
Main_LahaiRoi_3_1_11_12,Tôi gặp gia đình mình. Họ... vẫn còn sống.
Main_LahaiRoi_3_1_11_13,"Bạn biết đấy, khi tôi cuối cùng nhìn thấy họ, mọi chuyện thực sự thấm vào tôi. Đối với tôi, đã là vài tháng. Đối với họ, tôi đã biến mất hơn hai mươi năm."
Main_LahaiRoi_3_1_11_14,Họ thay đổi quá nhiều. Tôi…
Main_LahaiRoi_3_1_11_15,Điều quan trọng là bạn đã ở bên nhau lại rồi.
Main_LahaiRoi_3_1_11_17,"Đúng rồi, bạn nói đúng!"
Main_LahaiRoi_3_1_11_18,"Thật lòng mà nói, đây vượt quá những gì tôi từng mong đợi. Cảm giác như một phép màu vậy."
Main_LahaiRoi_3_1_11_19,"Cảm ơn bạn, nhưng tôi sẽ ổn thôi."
Main_LahaiRoi_3_1_11_20,Bạn đã làm rất nhiều rồi. Và bạn vừa đến thôi. Bạn còn có những việc riêng cần phải giải quyết nữa.
Main_LahaiRoi_3_1_11_21,Tôi sẽ thích nghi. Kết nối lại với gia đình. Bù lại việc học. Đền bù cho những năm tháng đã mất…
Main_LahaiRoi_3_1_11_22,"Cảm giác như tôi chỉ là một cô gái sắp sửa bắt đầu mọi thứ lại từ đầu. Sẽ có những lo lắng, những hối tiếc… nhưng tôi sẽ tiếp tục tiến về phía trước."
Main_LahaiRoi_3_1_11_23,Đó là tất cả những gì bạn có thể làm.
Main_LahaiRoi_3_1_11_24,Hãy tận hưởng cuộc sống ở Học Viện này thôi.
Main_LahaiRoi_3_1_11_25,"Tôi sẽ. Và nếu bạn từng cần bất cứ điều gì, tôi ở đây. Tôi không biết mình có thể giúp được bao nhiêu, nhưng bất kể điều gì xảy ra, tôi sẽ luôn chúc bạn mọi điều tốt đẹp nhất."
Main_LahaiRoi_3_1_1101_1,"Một học sinh xuất hiện từ đâu không biết, giống bạn? Tóc đen và đôi mắt vàng... Không, tôi không nghĩ mình từng thấy ai như vậy."
Main_LahaiRoi_3_1_1101_2,Nhưng tôi sẽ để mắt đến bạn!
Main_LahaiRoi_3_1_1101_3,"Vâng, cảm ơn bạn rất nhiều vì sự giúp đỡ của bạn."
Main_LahaiRoi_3_1_12_1,Chúng ta sẽ đi thẳng đến phòng y tế chứ?
Main_LahaiRoi_3_1_12_2,"Ừ, nhưng chúng ta có thể ghé thăm khuôn viên trường trên đường đến đó được."
Main_LahaiRoi_3_1_12_3,"Abby, bạn cảm thấy thế nào"
Main_LahaiRoi_3_1_12_4,Tôi ổn cả. Chỉ hơi thở dốc sau khi vật lộn với con sâu bự chảng đó thôi.
Main_LahaiRoi_3_1_14_1,Chào bạn. Bạn có thấy không khỏe không? Hay bạn có thể muốn nghe một trong những lời khuyên về sức khỏe của N.A.N.A.?
Main_LahaiRoi_3_1_14_2,"Y tá N.A.N.A., bạn sẽ khiến học viên mới quý giá của chúng ta khiếp sợ đấy."
Main_LahaiRoi_3_1_14_4,"Ừm, tôi thấy vậy mà. Bình tĩnh, giống như Lynae nhỏ ấy."
Main_LahaiRoi_3_1_1102_1,Tôi tự hỏi ở đâu {Male=anh ấy;Female=cô ấy} bây giờ... hy vọng {Male=anh ấy;Female=cô ấy} là an toàn.
Main_LahaiRoi_3_1_14_5,"Vậy, Lynae nhỏ, cần thêm một giấy nghỉm bệnh hôm nay à? Lần này bạn có lý do gì? Đau bụng? Đau đầu? Mi mắt giật? Tim đập nhanh? Hay…"
Main_LahaiRoi_3_1_14_7,Bạn đến đây nhanh thật.
Main_LahaiRoi_3_1_14_8,Ừ! Vừa xong báo cáo dự án mà đã đến đây ngay. Tớ không thể nào thư giãn được cho đến khi thấy kết quả kiểm tra sức khỏe đầy đủ của bạn.
Main_LahaiRoi_3_1_14_9,Bạn có bị thương ở đâu không Bạn có chuyện gì xảy ra không
Main_LahaiRoi_3_1_14_10,Tôi trượt chân và ngã.
Main_LahaiRoi_3_1_14_11,Tôi bị một xe máy đâm vào.
Main_LahaiRoi_3_1_14_13,...Lỗi tại tôi. Tôi thực sự rất xin lỗi…
Main_LahaiRoi_3_1_14_3,Nhưng {Male=anh ấy;Female=cô ấy} Không hề nao núng khi đối mặt với Voidworm kia. {Male=Anh ấy là;Female=Cô ấy là} Có lẽ là người không dễ bị dọa đâu
Main_LahaiRoi_3_1_14_14,"Ôi trời, đừng hoảng loạn. Chúng ta kiểm tra nhanh một chút nhé? Bạn vui lòng đưa cho tôi Cassette của bạn. Tôi cần nó để phân tích các chỉ số sinh tồn của bạn."
Main_LahaiRoi_3_1_14_6,"Ờ! Không phải tôi lần này... Là {PlayerName}. Bạn có thể kiểm tra {Male=anh ấy;Female=cô ấy}, làm ơn ạ"
Main_LahaiRoi_3_1_14_15,Tôi chưa có một cái nào cả
Main_LahaiRoi_3_1_14_17,"Ôi, ôi... Lần đầu tiên tôi thấy một học sinh đến phòng y tế trước khi nhập học đấy. Nhưng đừng lo, chúng ta sẽ bắt đầu kiểm tra ngay bây giờ."
Main_LahaiRoi_3_1_14_18,Quét sinh tồn bắt đầu—nhiệt độ bình thường. Sóng Rabelle ổn định. Phát hiện vết xước nhỏ...
Main_LahaiRoi_3_1_14_12,"Ừm, đúng vậy mà! {Male=Anh ấy;Female=Cô ấy} vấp ngã, và lúc đó tôi đang đi xe đạp ngang qua, nên… tôi mang {Male=anh ấy;Female=cô ấy} Đến ngay đây!"
Main_LahaiRoi_3_1_14_19,Chỉ vài vết xước nhỏ thôi hả
Main_LahaiRoi_3_1_14_20,Xương của tôi không dễ gãy đâu.
Main_LahaiRoi_3_1_14_21,"Tôi vừa kích hoạt một Beacon lúc nãy, nên tôi đã hồi phục hoàn toàn."
Main_LahaiRoi_3_1_14_22,"Được thôi, nếu Y tá N.A.N.A nói vậy…"
Main_LahaiRoi_3_1_14_23,...Hm? Đó là một câu đùa hay một ẩn dụ vậy sao
Main_LahaiRoi_3_1_14_16,"À, đúng rồi! {PlayerName} chưa đăng ký chính thức, vậy nên {Male=anh ấy;Female=cô ấy} Cassette vẫn chưa được chỉ định nhiệm vụ"
Main_LahaiRoi_3_1_14_24,Mất tần số nhẹ và phát hiện sóng Void Storm còn sót lại. Hai bạn vừa đi đâu vậy
Main_LahaiRoi_3_1_14_25,(Tóm tắt các triệu chứng của tình trạng suy giảm tần số và cuộc gặp gỡ của bạn với Giun Vô Cực.)
Main_LahaiRoi_3_1_14_26,"Tôi hiểu rồi... {PlayerName}, Vui lòng đi theo tôi đường này."
Main_LahaiRoi_3_1_14_27,"Lynae nhỏ, bạn không quay lại lớp học sao"
Main_LahaiRoi_3_1_14_28,Ồ... Tôi muốn ở lại cho đến khi kết quả được công bố
Main_LahaiRoi_3_1_14_29,Đừng lo lắng Bạn đã thông báo cho Tiến sĩ Herssen rồi Anh ấy vừa mới xong việc đi tuần và sẽ quay lại sớm thôi
Main_LahaiRoi_3_1_1401_1,Hừm... Đầu mình hơi đau... Cảm giác như mình quên điều gì đó...
Main_LahaiRoi_3_1_1401_2,"Đó, đó... Chỉ nghỉ ngơi đi. May mắn lắm bạn mới trở về an toàn. Đừng gắng sức quá."
Main_LahaiRoi_3_1_1402_1,Nhưng… dữ liệu của tôi…
Main_LahaiRoi_3_1_1403_1,"Tôi phải nói bao nhiêu lần nữa đây?! Tuyệt đối không được thu thập dữ liệu hiện trường trái phép! Ngay cả với những chu kỳ Bão Void bất thường gần đây, bạn vẫn dám đến gần khu vực Voidworm đang hoạt động?!"
Main_LahaiRoi_3_1_14_30,"Bạn đến phòng y tế, và Lynae vội vã đến sau đó không lâu. Một robot y tế tên là N.A.N.A. chào bạn và thực hiện kiểm tra
Ngoài một vài vết xước, cô ấy ngay lập tức nhận thấy tình trạng mất tần số bất thường của bạn. Sau khi nghe tình hình của bạn, cô ấy nói Tiến sĩ Herssen sẽ đưa ra chẩn đoán cuối cùng."
Main_LahaiRoi_3_1_1403_2,Nhưng luận án của tôi vẫn cần một vài dữ liệu quan trọng.
Main_LahaiRoi_3_1_1403_3,"Điều gì quan trọng hơn, điểm số của bạn hay cuộc sống của bạn?"
Main_LahaiRoi_3_1_1403_4,Gra— ý là… cuộc sống…
Main_LahaiRoi_3_1_1403_5,Hừ… Bạn đang thiếu gì vậy? Để tôi xem có thứ gì có thể dùng được trong dữ liệu từ cuộc thám hiểm khảo sát lần trước không.
Main_LahaiRoi_3_1_1403_6,"Cảm ơn, Giáo sư! Ồ…"
Main_LahaiRoi_3_1_1403_7,Giữ nguyên vị trí và nằm yên…
Main_LahaiRoi_3_1_1404_1,Tiến sĩ Herssen có ở đây không?
Main_LahaiRoi_3_1_1404_2,Anh ấy đang nghe điện thoại. Tôi nghe nói một đội nghiên cứu vô tình gặp phải một Bão Hư Không nhỏ. Mong họ ổn thỏa…
Main_LahaiRoi_3_1_1405_1,Mùa Bão Vô Tận này thực sự kéo dài quá lâu rồi. Nghi thức Ánh Dương mới có thể diễn ra được không
Main_LahaiRoi_3_1_1405_2,Không có ích gì khi chúng ta lo lắng về chuyện đó cả Hãy tin tưởng vào các tiền bối và tập trung vào nhiệm vụ của bạn
Main_LahaiRoi_3_1_1405_3,Ư... Tôi có linh cảm không tốt về chuyện này...
Main_LahaiRoi_3_1_15_1,Vui lòng ngồi ở đây và nhắm mắt lại.
Main_LahaiRoi_3_1_15_2,"...Tình hình thế nào vậy? Ừm, kết quả đã có chưa? Để tôi xem..."
Main_LahaiRoi_3_1_15_3,"...Một Người Mang Hoa từ Bờ Biển Đen, được giới thiệu? Khá là... một sự xuất hiện thú vị đấy."
Main_LahaiRoi_3_1_15_4,"Tôi là Luuk Herssen, bác sĩ phụ trách tại phòng y tế này. Hầu hết học sinh gọi tôi là Bác sĩ Herssen, nhưng nếu bạn thích gọi tôi là Bác sĩ Luuk, hoặc chỉ Luuk, thì cũng được thôi."
Main_LahaiRoi_3_1_15_5,"Rất vui được gặp bạn, Tiến sĩ Herssen."
Main_LahaiRoi_3_1_15_6,"Hmm... À, theo báo cáo thì tần số của bạn hơi không ổn định, nhưng giờ đã ổn định rồi. Không có gì phải lo cả."
Main_LahaiRoi_3_1_15_7,"Về việc mất kết nối thì… tôi xin lỗi, tôi không thể xác định chính xác nguồn gốc. Có lẽ Viện Nghiên cứu sẽ có thể quét kỹ hơn về vấn đề đó."
Main_LahaiRoi_3_1_15_8,"Tôi sẽ nói, xông vào Bão Void mà không có sự bảo vệ đầy đủ thì không nên làm. Những học sinh mà tôi thấy lúc nãy… Khà, họ mạo hiểm mọi thứ vì một chút dữ liệu nghiên cứu."
Main_LahaiRoi_3_1_15_9,"Chúng tôi luôn nhấn mạnh rằng cuộc sống là trên hết, nhưng… có điều gì đó trong tinh thần của Học viện này khiến mọi người quên hết mọi thứ… Học sinh, giáo viên, đôi khi thật khó không phải lo lắng"
Main_LahaiRoi_3_1_15_10,"À, xin lỗi. Tớ hơi lạc hướng rồi. Ý tớ là, hãy tỉnh táo cho đến khi bạn hiểu rõ mình đang đối mặt với điều gì."
Main_LahaiRoi_3_1_15_11,Sinh viên năm nhất.
Main_LahaiRoi_3_1_15_12,"Được thôi, chúng ta đốt cái Cassette này, nhé Bạn? Nó sẽ giúp Bạn di chuyển dễ dàng hơn đấy."
Main_LahaiRoi_3_1_15_13,"Và nếu bạn cảm thấy không khỏe hoặc gặp vấn đề, đừng ngần ngại tìm tôi. Dù là về trường học, cuộc sống hàng ngày hay điều gì đó bạn không thể diễn tả bằng lời… tôi luôn ở đây."
Main_LahaiRoi_3_1_15_14,Chăm sóc sức khỏe tinh thần cho học sinh cũng là một phần công việc của tôi
Main_LahaiRoi_3_1_15_15,"...Cảm ơn anh, Bác sĩ."
Main_LahaiRoi_3_1_15_16,"Tiến sĩ Herssen, một nhà Đồng bộ hóa tại Học viện Rabelle, đã bất tỉnh. Yêu cầu hỗ trợ y tế."
Main_LahaiRoi_3_1_15_17,Đã hiểu rồi Tôi đang trên đường đến
Main_LahaiRoi_3_1_15_22,...
Main_LahaiRoi_3_1_15_18,"Được rồi, tạm biệt bạn nhé."
Main_LahaiRoi_3_1_15_24,Tôi ổn.
Main_LahaiRoi_3_1_15_19,"Bác sĩ Herssen, ""tạm biệt"" có hơi kỳ lạ khi một bác sĩ nói nhỉ"
Main_LahaiRoi_3_1_15_20,"Hừ, bạn nói đúng. Để tôi diễn đạt lại nhé... Chúc bạn mọi điều tốt lành."
Main_LahaiRoi_3_1_15_21,Chào mừng bạn trở lại.
Main_LahaiRoi_3_1_15_23,Mọi thứ thế nào rồi Bạn ổn chứ Không có vấn đề gì với kết quả của bạn chứ
Main_LahaiRoi_3_1_15_25,"À, mà cái Cassette mà mọi người nhắc đến đó… là cái gì vậy"
Main_LahaiRoi_3_1_15_26,"Ồ, cái Cassette! Mỗi học sinh mới đều được phát một cái đã được ghi. Nó là một thiết bị… đặc biệt được sử dụng ở Lahai-Roi. Giống như một loại ID và thiết bị an toàn kết hợp trong một."
Main_LahaiRoi_3_1_15_27,"Bạn cần quyền truy cập vào Viện Nghiên cứu để có được nó. Và, nói thật, bạn phải đăng ký chính thức trước đã."
Main_LahaiRoi_3_1_15_28,"Được rồi, chúng ta làm việc này trước nhé."
Main_LahaiRoi_3_1_15_29,Đã hiểu rồi! Việc đăng ký sẽ được xử lý tại văn phòng khoa. Tôi sẽ đưa bạn đến đó.
Main_LahaiRoi_3_1_16_1,Đợi đã. Hãy tạm dừng ở đây một chút nhé.
Main_LahaiRoi_3_1_16_2,Dù sao thì sâu Void gần đây hoạt động bất thường. Chúng ta thực sự cần phải chốt phương án đối phó sớm thôi. Mảng Phòng thủ đang hoạt động ra sao rồi
Main_LahaiRoi_3_1_16_3,"Nó hứng chịu thiệt hại nặng nề trong cơn Bão Vô Hình lớn cuối cùng. Bộ Kỹ Thuật đang điều động thêm nhân lực để sửa chữa thiết bị ""mồi"""
Main_LahaiRoi_3_1_16_4,"Chúng ta cần khôi phục lại khả năng điều khiển từ xa của cả Mảng Phòng Thủ và thiết bị dụ dỗ, và phải nhanh chóng. Nếu không, chúng ta sẽ rơi vào tình thế bất lợi nghiêm trọng."
Main_LahaiRoi_3_1_15_30,"Bác sĩ Luuk Herssen xem xét báo cáo của bạn: tần số của bạn ổn định và bạn không gặp nguy hiểm ngay lập tức, nhưng phần đã mất không thể truy tìm được. Bác sĩ nói rằng Viện Nghiên cứu có thiết bị quét kỹ lưỡng hơn bệnh xá. Ông gợi ý bạn nên hoàn thành việc đăng ký tại Học viện để có được một ""Cassette"", một giấy phép và giấy tờ tùy thân cần thiết để vào Viện.
Kỳ lạ thay, anh ta thì thầm ""Chào mừng trở lại"" khi bạn rời đi."
Main_LahaiRoi_3_1_16_5,"Trường hợp xấu nhất, chúng ta sẽ phải gửi một Resonator phù hợp để xử lý thủ công."
Main_LahaiRoi_3_1_16_6,"Nhưng khu vực đó quá gần lãnh thổ Voidworm. Quá nguy hiểm. Giáo sư, chúng ta không thể đánh cược sự an toàn của giảng viên và học sinh được."
Main_LahaiRoi_3_1_16_7,Tôi biết. Đó chính xác là lý do tại sao chúng ta phải tìm hiểu nguyên nhân của sự bất thường trong chu kỳ Bão Vô Tận này. Tôi chỉ thấy những dữ liệu như thế này trong các mô phỏng.
Main_LahaiRoi_3_1_16_8,Tôi có một cuộc họp. Xin hãy bỏ qua cho tôi.
Main_LahaiRoi_3_1_16_9,"Giáo sư, trông có vẻ hơi mệt mỏi, vội vã rời đi với một tay đầy tài liệu."
Main_LahaiRoi_3_1_16_10,Có vẻ như họ đã xong việc nói chuyện rồi. Chúng ta đi thôi.
Main_LahaiRoi_3_1_16_11,"Hm? Bạn cần gì sao? À! Lynae, hôm nay bạn lại trượt lớp Nghiên cứu Văn hóa nữa đúng không?"
Main_LahaiRoi_3_1_16_12,"Ư, trời ơi, suýt quên mất… À, ra là vì…"
Main_LahaiRoi_3_1_16_13,"Bạn luôn lách qua yêu cầu tối thiểu về số buổi tham gia. Tiếp tục như vậy, và chỉ điểm tuyệt đối ở mọi môn học mới có thể cứu bạn."
Main_LahaiRoi_3_1_16_18,{PlayerName}.
Main_LahaiRoi_3_1_16_14,Rõ. Còn ba đối tượng nữa. Tôi sẽ cố gắng hết sức.
Main_LahaiRoi_3_1_16_15,Đó không phải là vấn đề. Lynae... thôi đi mà. Bạn đến văn phòng vì điều gì vậy
Main_LahaiRoi_3_1_16_17,Nhập học ư? Vào lúc này sao? Tôi tên bạn là gì?
Main_LahaiRoi_3_1_16_20,"À, ra bạn là người được giới thiệu từ Black Shores. Điều đó giải thích tại sao bạn có thể đến đây trong mùa Bão Vô Hình."
Main_LahaiRoi_3_1_16_21,"Xác nhận danh tính thành công. Đầu tiên, bạn cần đăng ký thông tin cá nhân, sau đó chụp ảnh để làm thẻ sinh viên."
Main_LahaiRoi_3_1_16_22,"Nếu bạn có bất kỳ câu hỏi nào, bạn cứ thoải mái hỏi bất cứ lúc nào."
Main_LahaiRoi_3_1_16_19,"Để tôi kiểm tra… Đúng rồi, bạn nằm trong danh sách học sinh mới chưa báo danh, và bạn đã vượt qua <te href=700009>Đồng bộ viên</te> Kiểm tra."
Main_LahaiRoi_3_1_16_23,Còn về Lynae…
Main_LahaiRoi_3_1_16_25,"Ah, bạn... Được thôi, nếu bạn nhất quyết, tôi sẽ để bạn quyết định."
Main_LahaiRoi_3_1_16_16,"Cô Voss, tôi ở đây để giúp bạn {Male=anh ấy;Female=cô ấy} đăng ký {Male=Anh ấy;Female=Cô ấy}Người này mới đến đây và vẫn đang làm quen với nơi này"
Main_LahaiRoi_3_1_16_26,"Để tôi lo! Được thôi, tân binh. Mình sẽ làm thủ tục nhập học cho bạn."
Main_LahaiRoi_3_1_16_27,"Bên ngoài văn phòng khoa, bạn nghe thấy các giáo viên đang thảo luận về hoạt động bất thường của Voidworm và các biện pháp đối phó của Học viện. Bên trong, một giáo viên tên Voss xác nhận danh tính của bạn và giao Lynae hướng dẫn bạn qua các thủ tục đăng ký: đăng ký thông tin cá nhân và chụp ảnh ID."
Main_LahaiRoi_3_1_17_1,Chúng ta đến Viện Nghiên Cứu như thế nào
Main_LahaiRoi_3_1_17_2,Thường thì tôi sẽ đi Startorch Express hoặc tự tìm phương tiện riêng
Main_LahaiRoi_3_1_17_3,"Giờ bạn chính thức là học viên Startorch rồi, bạn sẽ được cấp xe của Học viện. Một cơ hội hiếm có, bạn có muốn thử không"
Main_LahaiRoi_3_1_17_4,Bạn chắc chắn rồi.
Main_LahaiRoi_3_1_17_5,"Được rồi, chúng ta đi lấy xe của bạn nhé!"
Main_LahaiRoi_3_1_1701_1,"À, bạn đã từng đến trường bao giờ chưa"
Main_LahaiRoi_3_1_1701_2,Không nhớ rõ lắm.
Main_LahaiRoi_3_1_16_24,"Ờ, giờ giải lao rồi. Tôi sẽ lấy {Male=anh ấy;Female=cô ấy} thông qua đăng ký và cho {Male=anh ấy;Female=cô ấy} Thăm quan khuôn viên trường nhanh một chút khi chúng ta ở đây nhỉ"
Main_LahaiRoi_3_1_1701_4,Thường thì tôi là người dạy bạn.
Main_LahaiRoi_3_1_1701_5,"À, một trong những người ""nhồi nhét rồi vứt"" đây mà. Hiểu rồi."
Main_LahaiRoi_3_1_1701_7,"Ồ, thật sao? Xin lỗi nhé. Có vẻ tôi đánh giá thấp bạn rồi."
Main_LahaiRoi_3_1_18_1,"Để xem… mọi thứ đã sẵn sàng rồi. Đây, giữ gìn cẩn thận nhé. Đừng làm mất đâu."
Main_LahaiRoi_3_1_18_2,Nếu bạn làm thì có phải vấn đề lớn không
