Id,Content
Main_LahaiRoi_3_1_1002_13,"Trên đường đến bệnh xá, Abby nhận thấy rằng mặc dù tần số của bạn đã ổn định, nhưng phần bị mất vẫn còn thiếu. Nó nghi ngờ Voidworm đã hấp thụ nó, vì sinh vật này mang mùi Threnodian giống như ""nhãn cầu"" mà bạn đã thấy trong miền không gian kỳ lạ mà bạn đã đi qua để đến Lahai-Roi.
Trước tiên, bạn quyết định sửa tần số mờ dần của mình, sau đó tìm hiểu thêm về cô gái mà bạn đã nhìn thấy trong miền không gian. Không xa lắm, Lynae lặng lẽ tắt một chiếc máy dường như đang theo dõi bạn. Cô ấy rõ ràng biết nhiều về bạn hơn những gì cô ấy thể hiện."
Main_LahaiRoi_3_1_11_2,"...À, {PlayerName}! Cuối cùng!"
Main_LahaiRoi_3_1_11_4,Tôi nghĩ có lẽ...
Main_LahaiRoi_3_1_11_5,Đã có những biến chứng. Phải mất một thời gian tôi mới đến được đây.
Main_LahaiRoi_3_1_11_6,Phew... Tôi chỉ mừng là bạn an toàn.
Main_LahaiRoi_3_1_11_7,"Khi bạn đi qua, bạn có nhận thấy điều gì lạ không?"
Main_LahaiRoi_3_1_11_10,{PlayerName}? Bạn ổn chứ?
Main_LahaiRoi_3_1_11_8,"Lạ lùng? Không thực sự. Tôi cảm thấy hơi chóng mặt, còn lại thì điều đó là bình thường."
Main_LahaiRoi_3_1_11_9,(Vậy ra tôi là người duy nhất bị kéo vào chiều không gian kỳ lạ đó...?)
Main_LahaiRoi_3_1_11_11,Tôi ổn. Bạn thì sao? Những ngày vừa qua thế nào?
Main_LahaiRoi_3_1_11_12,Tôi đã gặp gia đình tôi. Họ... còn sống.
Main_LahaiRoi_3_1_11_13,"Bạn biết đấy, khi cuối cùng tôi nhìn thấy họ, tôi thực sự cảm thấy khó chịu. Đối với tôi, đã nhiều tháng rồi. Đối với họ, tôi đã ra đi hơn hai mươi năm."
Main_LahaiRoi_3_1_11_16,Tôi có thể giúp gì được không?
Main_LahaiRoi_3_1_11_14,Họ đã thay đổi rất nhiều. TÔI...
Main_LahaiRoi_3_1_11_15,Điều quan trọng là các bạn lại ở bên nhau.
Main_LahaiRoi_3_1_11_17,"Vâng, bạn nói đúng!"
Main_LahaiRoi_3_1_11_18,"Thành thật mà nói, đó là nhiều hơn những gì tôi có thể mong đợi. Nó cảm thấy như một phép lạ."
Main_LahaiRoi_3_1_11_19,"Cảm ơn bạn, nhưng tôi sẽ ổn thôi."
Main_LahaiRoi_3_1_11_20,Bạn đã làm được rất nhiều điều rồi. Và bạn vừa mới đến đây. Bạn có công việc kinh doanh riêng của mình để xử lý.
Main_LahaiRoi_3_1_11_21,Tôi sẽ thích nghi. Gắn kết lại với gia đình mình. Bắt kịp bài tập ở trường. Lấp đầy những năm tháng đã mất...
Main_LahaiRoi_3_1_11_22,"Cảm giác như tôi chỉ là một cô gái sắp bắt đầu lại mọi thứ. Sẽ có lo lắng, tiếc nuối... nhưng tôi sẽ tiếp tục tiến về phía trước."
Main_LahaiRoi_3_1_11_23,Đó là tất cả những gì bạn có thể làm.
Main_LahaiRoi_3_1_11_24,Chỉ cần tận dụng tối đa cuộc sống ở Học viện này.
Main_LahaiRoi_3_1_11_25,"Tôi sẽ. Và nếu bạn bao giờ cần bất cứ điều gì, tôi ở đây. Tôi không biết mình sẽ giúp được bao nhiêu, nhưng dù có chuyện gì xảy ra, tôi cũng sẽ chúc bạn những điều tốt đẹp nhất."
Main_LahaiRoi_3_1_1101_1,"Một sinh viên xuất hiện như bạn? Với mái tóc đen và đôi mắt vàng... Không, tôi không nghĩ mình từng thấy ai như vậy."
Main_LahaiRoi_3_1_1101_2,Nhưng tôi sẽ để mắt tới bạn!
Main_LahaiRoi_3_1_1101_3,"Vâng, cảm ơn bạn rất nhiều vì sự giúp đỡ của bạn."
Main_LahaiRoi_3_1_12_1,Chúng ta sẽ đi thẳng đến bệnh xá phải không?
Main_LahaiRoi_3_1_12_2,"Ừ, nhưng chúng ta có thể kiểm tra khuôn viên trường trên đường tới đó."
Main_LahaiRoi_3_1_12_3,"Abby, bạn cảm thấy thế nào?"
Main_LahaiRoi_3_1_12_4,Tôi ổn. Chỉ hơi mệt sau khi vật lộn với con sâu bự đó.
Main_LahaiRoi_3_1_14_1,Xin chào. Bạn có cảm thấy không khỏe không? Hoặc có lẽ bạn muốn nghe một trong những lời khuyên về sức khỏe của N.A.N.A.?
Main_LahaiRoi_3_1_14_2,"Y tá N.A.N.A., bạn sắp làm sợ học sinh mới quý giá của chúng ta đấy."
Main_LahaiRoi_3_1_1102_1,Tôi tự hỏi ở đâu {Male=anh ấy;Female=cô ấy} Bây giờ là... tôi hy vọng {Male=anh ấy;Female=cô ấy} là an toàn.
Main_LahaiRoi_3_1_14_4,"Ừm, tôi có thể thấy điều đó. Bình tĩnh, giống như Lynae nhỏ xíu."
Main_LahaiRoi_3_1_14_5,"Vậy, Lynae bé nhỏ, hôm nay có cần thêm giấy báo ốm nữa không? Lý do lần này của bạn là gì? Đau bụng? Đau đầu? Mí mắt giật giật? Đánh trống ngực? Hoặc..."
Main_LahaiRoi_3_1_14_7,Bạn đã đến đây nhanh chóng.
Main_LahaiRoi_3_1_14_3,Nhưng {Male=anh ấy;Female=cô ấy} thậm chí còn không hề nao núng khi đối mặt với Voidworm đó. {Male=Anh ấy là;Female=Cô ấy là} có lẽ là loại người không dễ bị hoảng sợ.
Main_LahaiRoi_3_1_14_8,Chuẩn rồi! Đến đây ngay sau khi hoàn thành báo cáo dự án của tôi. Tôi không thể thư giãn cho đến khi nhìn thấy kết quả kiểm tra đầy đủ của bạn.
Main_LahaiRoi_3_1_14_9,Bạn có bị thương ở đâu không? Có chuyện gì đã xảy ra à?
Main_LahaiRoi_3_1_14_6,"Ừm! Lần này không phải tôi... Đó là {PlayerName}. Bạn có thể kiểm tra được không {Male=anh ấy;Female=cô ấy}, Xin vui lòng?"
Main_LahaiRoi_3_1_14_10,Tôi trượt chân và ngã.
Main_LahaiRoi_3_1_14_11,Tôi bị xe máy đâm.
Main_LahaiRoi_3_1_14_13,...Đó là lỗi của tôi. Tôi rất xin lỗi...
Main_LahaiRoi_3_1_14_14,"Ôi trời, không cần phải hoảng sợ. Chúng ta hãy kiểm tra nhanh nhé? Vui lòng đưa cho tôi chiếc Cassette của bạn. Tôi sẽ cần nó để phân tích sức sống của bạn."
Main_LahaiRoi_3_1_14_15,Tôi chưa có cái nào cả...
Main_LahaiRoi_3_1_14_17,"Ôi chao... Lần đầu tiên tôi thấy một học sinh đến thăm bệnh xá trước khi nhập học. Nhưng đừng lo lắng, chúng ta sẽ bắt đầu bài kiểm tra ngay."
Main_LahaiRoi_3_1_14_12,"Ừm, thì đúng rồi! {Male=Anh ấy;Female=Cô ấy} bị vấp và ngã, và tôi tình cờ đi ngang qua bằng xe đạp nên... tôi mang theo {Male=anh ấy;Female=cô ấy} Bạn đến ngay!"
Main_LahaiRoi_3_1_14_18,Quá trình quét quan trọng bắt đầu—nhiệt độ bình thường. Dạng sóng Rabelle ổn định. Phát hiện vết xước nhỏ...
Main_LahaiRoi_3_1_14_19,Chỉ là vết xước nhỏ?
Main_LahaiRoi_3_1_14_20,Xương của tôi không dễ gãy đâu.
Main_LahaiRoi_3_1_14_21,Tôi đã chạm vào Beacon trước đó nên tôi đã hoàn toàn hồi phục.
Main_LahaiRoi_3_1_14_16,"À, đúng rồi! {PlayerName} vẫn chưa đăng ký chính thức nên {Male=anh ấy;Female=cô ấy} Cassette vẫn chưa được giao..."
Main_LahaiRoi_3_1_14_22,"Chà, nếu Y tá N.A.N.A. nói vậy..."
Main_LahaiRoi_3_1_14_23,...Hm? Đó là một trò đùa hay một ẩn dụ?
Main_LahaiRoi_3_1_14_24,Phát hiện suy giảm tần số nhẹ và sóng dư của Bão Hư Không vẫn còn tồn tại. Rốt cuộc hai người đã đi đâu?
Main_LahaiRoi_3_1_14_25,(Giải thích ngắn gọn các triệu chứng giảm tần số và sự gặp phải của bạn với Voidworm.)
Main_LahaiRoi_3_1_14_26,"Tôi hiểu rồi... {PlayerName}, hãy đi theo tôi theo lối này."
Main_LahaiRoi_3_1_14_27,"Cô bé Lynae, cô không quay lại lớp à?"
Main_LahaiRoi_3_1_14_28,Ồ... tôi muốn ở lại cho đến khi có kết quả.
Main_LahaiRoi_3_1_14_29,Đừng lo lắng. Tôi đã thông báo cho bác sĩ Herssen rồi. Anh ấy vừa kết thúc chuyến đi của mình và sẽ quay lại ngay.
Main_LahaiRoi_3_1_1401_1,...Mmm... Đầu tôi hơi đau một chút... Tôi cảm thấy như mình đã quên điều gì đó...
Main_LahaiRoi_3_1_1401_2,"Đó, đó... Hãy nghỉ ngơi bây giờ đi. Thật may mắn là bạn đã quay về an toàn. Đừng thúc ép bản thân."
Main_LahaiRoi_3_1_14_30,"Bạn đến bệnh xá và Lynae nhanh chóng chạy vào ngay sau đó. Một robot y tế có tên N.A.N.A. chào bạn và thực hiện kiểm tra.
Ngoài một vài vết xước, cô ấy lập tức nhận thấy sự mất tần số bất thường của bạn. Sau khi nghe về tình hình của bạn, cô ấy nói bác sĩ Herssen sẽ đưa ra chẩn đoán cuối cùng."
Main_LahaiRoi_3_1_1402_1,Nhưng... dữ liệu của tôi...
Main_LahaiRoi_3_1_1403_1,"Tôi phải nói bao nhiêu lần đây?! Tuyệt đối không thu thập dữ liệu hiện trường trái phép! Dù gần đây có chu kỳ Bão Hư Không bất thường, ngươi vẫn dám đến gần khu vực Giun Hư Không đang hoạt động?!"
Main_LahaiRoi_3_1_1403_2,Nhưng luận án của tôi vẫn cần một vài điểm dữ liệu quan trọng...
Main_LahaiRoi_3_1_1403_3,"Điều gì quan trọng hơn, điểm số hay cuộc sống của bạn?"
Main_LahaiRoi_3_1_1403_4,Gra— ý tôi là... cuộc sống...
Main_LahaiRoi_3_1_1403_5,Hmph... Vậy chính xác thì bạn đang thiếu gì? Hãy để tôi xem liệu có điều gì có thể sử dụng được trong dữ liệu từ cuộc khảo sát gần đây nhất không.
Main_LahaiRoi_3_1_1403_6,Cảm ơn giáo sư! Ồ...
Main_LahaiRoi_3_1_1403_7,Hãy ở yên và nằm yên...
Main_LahaiRoi_3_1_1404_1,Tiến sĩ Herssen không có ở đây à?
Main_LahaiRoi_3_1_1404_2,Anh ấy đang đi gọi điện. Tôi nghe nói có một nhóm nghiên cứu vô tình gặp phải một cơn Bão Hư Không nhỏ. Hãy hy vọng họ ổn...
Main_LahaiRoi_3_1_1405_1,Mùa Bão Hư Không này thực sự đã kéo dài quá lâu. Liệu Lễ Mặt Trời Mới có thể tiếp tục được không?
Main_LahaiRoi_3_1_1405_2,Chúng ta lo lắng về điều đó cũng chẳng ích gì. Hãy đặt niềm tin vào các tiền bối và tập trung vào nhiệm vụ của mình.
Main_LahaiRoi_3_1_1405_3,Ugh... tôi có linh cảm xấu về chuyện này...
Main_LahaiRoi_3_1_15_1,Hãy ngồi đây và nhắm mắt lại.
Main_LahaiRoi_3_1_15_2,"...Tình hình thế nào rồi? Ừm, có kết quả rồi à? Để tôi xem..."
Main_LahaiRoi_3_1_15_3,"...Một Người Mang Hoa Của Bờ Biển Đen, được giới thiệu đến đây? Khá là... lối vào thú vị."
Main_LahaiRoi_3_1_15_4,"Tôi là Luuk Herssen, bác sĩ điều trị tại bệnh xá này. Hầu hết sinh viên gọi tôi là Tiến sĩ Herssen, nhưng... nếu bạn thích Tiến sĩ Luuk, hoặc chỉ Luuk thì cũng không sao."
Main_LahaiRoi_3_1_15_5,"Rất vui được gặp ông, Tiến sĩ Herssen."
Main_LahaiRoi_3_1_15_6,"Ừm... Theo báo cáo, tần số của bạn hơi không ổn định, nhưng hiện tại đã ổn định lại. Không có gì phải lo lắng."
Main_LahaiRoi_3_1_15_7,"Tuy nhiên, về việc mất tần số... tôi xin lỗi, tôi không thể theo dõi nguồn chính xác. Viện nghiên cứu có thể sẽ quét kỹ hơn về điều đó."
Main_LahaiRoi_3_1_15_8,"Tôi sẽ nói rằng, không nên lao vào Bão Hư Không mà không có biện pháp bảo vệ thích hợp. Những sinh viên mà tôi gặp trước đó... Heh, họ mạo hiểm mọi thứ chỉ vì một ít dữ liệu nghiên cứu."
Main_LahaiRoi_3_1_15_9,"Chúng tôi luôn nhấn mạnh rằng mạng sống là trên hết, nhưng... có điều gì đó ở tinh thần của Học viện này khiến mọi người phải thận trọng trước gió... Học sinh, giáo viên, đôi khi thật khó để không lo lắng."
Main_LahaiRoi_3_1_15_10,"À, xin lỗi. Đã đi chệch hướng. Ý tôi chỉ là, hãy tỉnh táo cho đến khi bạn hiểu mình đang phải đối mặt với điều gì."
Main_LahaiRoi_3_1_15_11,Sinh viên năm nhất.
Main_LahaiRoi_3_1_15_12,"Chà, chúng ta hãy đốt chiếc Cassette đó nhé? Nó sẽ giúp bạn đi lại dễ dàng hơn nhiều."
Main_LahaiRoi_3_1_15_13,"Và nếu bạn cảm thấy không khỏe hoặc gặp vấn đề gì, đừng ngần ngại đến tìm tôi. Cho dù đó là trường học, cuộc sống hàng ngày hay điều gì đó không thể diễn tả bằng lời... Tôi luôn ở đây."
Main_LahaiRoi_3_1_15_14,Chăm sóc sức khỏe tinh thần của học sinh cũng là một phần công việc của tôi.
Main_LahaiRoi_3_1_15_15,...Cảm ơn bác sĩ.
Main_LahaiRoi_3_1_15_16,"Tiến sĩ Herssen, một nhà đồng bộ hóa tại trường Cao đẳng Rabelle đã bất tỉnh. Yêu cầu hỗ trợ y tế."
Main_LahaiRoi_3_1_15_17,Đã hiểu. Tôi đang trên đường đi.
Main_LahaiRoi_3_1_15_18,Vậy gặp lại sau nhé.
Main_LahaiRoi_3_1_15_20,"Heh, bạn nói đúng. Hãy để tôi nói lại điều đó... Cầu mong mọi điều tốt đẹp cho bạn."
Main_LahaiRoi_3_1_15_22,...
Main_LahaiRoi_3_1_15_19,"Bác sĩ Herssen, việc nói ""hẹn gặp lại"" không có chút nào kỳ quặc sao?"
Main_LahaiRoi_3_1_15_21,Chào mừng trở lại.
Main_LahaiRoi_3_1_15_24,Tôi ổn.
Main_LahaiRoi_3_1_15_23,Mọi chuyện thế nào? Bạn có ổn không? Có vấn đề gì với kết quả của bạn không?
Main_LahaiRoi_3_1_15_25,"Nhân tiện, chiếc Cassette mà các bạn vừa nhắc tới... Nó là gì vậy?"
Main_LahaiRoi_3_1_15_26,"Ôi, Cassette! Mỗi học sinh mới đều bị bỏng một cái. Nó là... một thiết bị đặc biệt được sử dụng ở Lahai-Roi. Giống như một ID và thiết bị an toàn tất cả được hợp nhất thành một."
Main_LahaiRoi_3_1_15_27,"Bạn sẽ cần truy cập vào Viện nghiên cứu để có được một cái. Và, điều đó có nghĩa là trước tiên bạn phải được ghi danh chính thức."
Main_LahaiRoi_3_1_15_28,"Được rồi, để giải quyết việc đó trước đã."
Main_LahaiRoi_3_1_15_29,Hiểu rồi! Việc đăng ký được thực hiện tại văn phòng khoa. Tôi sẽ đưa bạn tới đó.
Main_LahaiRoi_3_1_16_1,Giữ lấy. Chúng ta hãy tạm dừng ở đây một giây.
Main_LahaiRoi_3_1_16_2,Giun trống gần đây hoạt động bất thường. Chúng ta thực sự cần phải sớm hoàn thiện một biện pháp đối phó. Hệ thống phòng thủ ổn định thế nào rồi?
Main_LahaiRoi_3_1_15_30,"Tiến sĩ Luuk Herssen xem xét báo cáo của bạn: tần số của bạn ổn định và bạn không gặp nguy hiểm ngay lập tức, nhưng phần đã mất không thể truy tìm được. Ông nói, Viện Nghiên cứu có nhiều thiết bị quét kỹ lưỡng hơn bệnh xá. Anh ấy đề nghị bạn nên hoàn tất việc đăng ký tại Học viện để lấy ""Cassette"", giấy phép và ID cần thiết để vào Học viện.
Thật kỳ lạ, anh ấy thì thầm ""Chào mừng trở lại"" khi bạn rời đi."
Main_LahaiRoi_3_1_16_3,Nó đã chịu thiệt hại nặng nề trong trận bão Void lớn vừa qua. Bộ Kỹ thuật đang đẩy mạnh thêm nhân lực để sửa chữa thiết bị “dụ dỗ”.
Main_LahaiRoi_3_1_16_4,"Chúng ta cần khôi phục lại quyền điều khiển từ xa của cả Defense Array và thiết bị thu hút một cách nhanh chóng. Nếu không, chúng ta sẽ gặp bất lợi nghiêm trọng."
Main_LahaiRoi_3_1_16_5,"Trường hợp xấu nhất, chúng tôi sẽ phải gửi một Resonator phù hợp để xử lý thủ công."
Main_LahaiRoi_3_1_16_6,"Nhưng khu vực đó lại quá gần lãnh thổ của Voidworm. Nó quá nguy hiểm. Giáo sư, chúng ta không thể đánh cược với sự an toàn của giảng viên và sinh viên."
Main_LahaiRoi_3_1_16_7,Tôi biết. Đó chính xác là lý do tại sao chúng ta phải tìm hiểu nguyên nhân gây ra sự bất thường của chu kỳ Bão Hư Không này. Tôi chỉ thấy những bài đọc như thế này trong mô phỏng.
Main_LahaiRoi_3_1_16_8,Tôi có một cuộc họp. Xin thứ lỗi cho tôi.
Main_LahaiRoi_3_1_16_9,"Giáo sư, trông có vẻ mệt mỏi, vội vã bước đi với một đống tài liệu."
Main_LahaiRoi_3_1_16_11,"Hửm? Bạn có cần thứ gì không? À! Lynae, hôm nay bạn lại bỏ học môn Văn hóa phải không?"
Main_LahaiRoi_3_1_16_10,Có vẻ như họ đã nói chuyện xong. Hãy đi qua.
Main_LahaiRoi_3_1_16_12,"Ugh, chết tiệt, tôi suýt quên mất... À, đó là vì..."
Main_LahaiRoi_3_1_16_13,Bạn luôn né tránh yêu cầu điểm đến tối thiểu. Hãy tiếp tục như vậy và chỉ có điểm tuyệt đối ở mọi môn học mới có thể cứu bạn được.
Main_LahaiRoi_3_1_16_14,Đã hiểu. Còn lại ba môn. Tôi sẽ cố gắng hết sức.
Main_LahaiRoi_3_1_16_15,Đó không phải là vấn đề. Lynae... Đừng bận tâm. Điều gì đưa bạn đến văn phòng?
Main_LahaiRoi_3_1_16_18,{PlayerName}.
Main_LahaiRoi_3_1_16_17,Ghi danh? Vào thời điểm như thế này? Tôi có thể biết tên của bạn được không?
Main_LahaiRoi_3_1_16_20,"À, vậy bạn là người được Black Shores giới thiệu. Điều đó giải thích tại sao bạn đến được đây trong mùa Bão Hư Không."
Main_LahaiRoi_3_1_16_16,"Cô Voss, tôi ở đây để giúp đỡ {Male=anh ấy;Female=cô ấy} đăng ký. {Male=Anh ấy;Female=Cô ấy}mới đến đây và vẫn đang quen với nơi này..."
Main_LahaiRoi_3_1_16_19,"Để tôi kiểm tra xem... Vâng, bạn nằm trong danh sách tân sinh viên chưa báo cáo, và bạn đã đậu kỳ thi. <te href=700009>Nhà đồng bộ</te> Bài kiểm tra."
Main_LahaiRoi_3_1_16_21,"Được rồi, danh tính đã được xác nhận. Đầu tiên, bạn sẽ cần đăng ký thông tin cá nhân, sau đó chụp ảnh CMND để làm thẻ sinh viên."
Main_LahaiRoi_3_1_16_22,"Nếu bạn có bất kỳ câu hỏi nào, vui lòng hỏi bất cứ lúc nào."
Main_LahaiRoi_3_1_16_23,Về phần Lynae...
Main_LahaiRoi_3_1_16_26,"Để đó cho tôi! Được rồi, sinh viên năm nhất. Hãy để bạn ghi danh."
Main_LahaiRoi_3_1_16_25,"Ah, bạn... Được rồi, nếu bạn muốn, tôi sẽ để việc đó cho bạn."
Main_LahaiRoi_3_1_17_1,Làm sao chúng ta tới được Viện Nghiên cứu?
Main_LahaiRoi_3_1_16_27,"Ngoài văn phòng khoa, bạn tình cờ nghe được các giáo viên thảo luận về hoạt động bất thường của Voidworm và các biện pháp đối phó của Học viện. Bên trong, một giáo viên tên Voss xác nhận danh tính của bạn và phân công Lynae hướng dẫn bạn các thủ tục đăng ký: đăng ký thông tin cá nhân và chụp ảnh CMND."
Main_LahaiRoi_3_1_17_2,"Thông thường, tôi sẽ đi tàu Startorch Express hoặc tự đi..."
Main_LahaiRoi_3_1_17_3,"Vì bây giờ bạn đã chính thức là sinh viên Startorch nên bạn sẽ nhận được một chiếc xe do Học viện cấp. Cơ hội hiếm có, bạn có muốn thử không?"
Main_LahaiRoi_3_1_17_4,Bạn đặt cược.
Main_LahaiRoi_3_1_17_5,"Được rồi, chúng ta hãy đi đón xe của bạn!"
Main_LahaiRoi_3_1_1701_2,Thực sự không thể nhớ được.
Main_LahaiRoi_3_1_1701_1,"Nhân tiện, cậu đã từng đi học bao giờ chưa?"
Main_LahaiRoi_3_1_1701_5,"À, một trong những kiểu ""nhồi nhét rồi vứt"". Hiểu rồi."
Main_LahaiRoi_3_1_1701_4,Tôi thường là người giảng dạy.
Main_LahaiRoi_3_1_1701_7,"Ồ, thật sao? Lỗi của tôi. Có lẽ tôi đã đánh giá thấp bạn rồi."
Main_LahaiRoi_3_1_16_24,"Ahem, bây giờ đang là giờ giải lao. tôi sẽ lấy {Male=anh ấy;Female=cô ấy} thông qua việc đăng ký và đưa ra {Male=anh ấy;Female=cô ấy} một chuyến tham quan nhanh khuôn viên trường trong khi chúng tôi đang ở đó."
Main_LahaiRoi_3_1_18_1,"Hãy xem… tất cả đã sẵn sàng. Đây, giữ cái này an toàn nhé. Đừng đánh mất nó."
Main_LahaiRoi_3_1_18_2,Liệu có phải là một vấn đề lớn nếu tôi làm như vậy không?
Main_LahaiRoi_3_1_18_3,"Tuyệt đối. Thẻ đó là cứu cánh của bạn. Nó cho phép bạn vào cổng, vào quán ăn, thậm chí là tắm nước nóng. Đánh mất nó và bạn sẽ gặp khó khăn."
