Id,Content
Shixifeidu_main_2_8_1001_8,Tiếng Than Khóc đang lặp lại. Chúng ta cần ra khỏi đây trước đã.
Shixifeidu_main_2_8_1002_4,"Bạn nói Lời Than Thở đang ""lặp lại""...? Vậy chuyện này đã từng xảy ra trước đây rồi sao?"
Shixifeidu_main_2_8_1002_5,"Vâng. Nó như một chiếc kéo... cắt Honami City thành những mảnh vỡ vô vọng, tan nát."
Shixifeidu_main_2_8_1003_9,...Giống hệt như những gì cậu đang thấy bây giờ.
Shixifeidu_main_2_8_1003_10,Chuyện gì đang xảy ra vậy?
Shixifeidu_main_2_8_1003_11,Chúng chồng lên nhau từ sự nhiễu loạn. Đi sát vào.
Shixifeidu_main_2_8_11_1,"Từng phút trôi qua, Thảm Họa Than Khóc tiếp tục tàn phá thành phố. Các Rối Loạn Vô Tận hoành hành khắp nơi, và thành phố sụp đổ xung quanh bạn. Không còn thời gian để lãng phí, bạn và cô gái bí ẩn cầm kéo rút lui về khu vực an toàn."
Shixifeidu_main_2_8_11_2,Chisa! Qua đây! Qua đây!
Shixifeidu_main_2_8_11_4,Nhặt chiến lợi phẩm rồi đuổi theo nó!
Shixifeidu_main_2_8_11_5,"Lát cắt tiếp theo sắp tới rồi. Tôi biết cậu có nhiều câu hỏi, nhưng cứ giữ lại đó đã. Cứ đi theo tôi."
Shixifeidu_main_2_8_111_6,Bạn bị thương rồi.
Shixifeidu_main_2_8_111_7,Xin lỗi. Tôi chỉ cần chắc chắn là cậu chưa biến thành một trong số chúng thôi.
Shixifeidu_main_2_8_111_8,Nhà an toàn ở ngay phía trước. Đi với tôi.
Shixifeidu_main_2_8_111_9, (Hơi thở đều... Không có dấu hiệu kết tinh Irideglow. Tôi có thể loại trừ khả năng {Male=anh ấy;Female=cô ấy} là một trong những Người Bị Bỏ Lại.) 
Shixifeidu_main_2_8_111_10,Cô ấy là người đã tìm đến tôi khi tôi vừa mới đặt chân xuống Sonoro này.
Shixifeidu_main_2_8_111_11," (Thế thì, sao lần này cô ấy lại cứu mình? Và thậm chí...) "
Shixifeidu_main_2_8_111_12,Hm? Không sao. Chỉ là xây xước thôi mà. Chuyện đó không ngăn được tôi đâu.
Shixifeidu_main_2_8_111_13,"Trong khu vực an toàn, bạn và cô gái nghỉ lấy hơi. Bạn dựa vào tường để ổn định lại cơ thể, trong khi cô ấy im lặng quan sát bạn. Bạn nhìn vào mắt cô ấy, nhưng ánh mắt cô ấy dường như lại hướng chếch sang một bên, khiến bạn không chắc cô ấy đang nhìn gì."
Shixifeidu_main_2_8_12_1,Chúng ta đến nơi rồi. Cuộc ẩu đả đã kết thúc. Gió luồn qua cửa chớp. Vết cà phê khô chậm rãi.
Shixifeidu_main_2_8_12_2,"Ồ, một Passenger. Chào mừng đã đến."
Shixifeidu_main_2_8_12_4,Cảm ơn bạn.
Shixifeidu_main_2_8_12_5,"Không có gì. Như tôi đã nói, tôi chắc chắn cậu có rất nhiều câu hỏi. Nhưng trước hết, xin hãy cho phép chúng tôi tự giới thiệu."
Shixifeidu_main_2_8_12_6,"À Chisa, lúc nào cũng trang trọng thế nhỉ. Tôi nghĩ {Male=anh ấy;Female=cô ấy} Trông có vẻ là một người tốt."
Shixifeidu_main_2_8_12_7,Vậy thì bạn có thể giới thiệu.
Shixifeidu_main_2_8_12_8,"Xin chào, Hành khách. Tên tôi là Namipon, the <ano=Linh vật> Người bảo vệ </ano> của Honami. Tôi cũng là người đã chỉ đường cho cậu... Mmm, tôi có thể nhận ra cậu là một linh hồn tốt."
Shixifeidu_main_2_8_12_9,"Xin chào, Namipon. Bạn dễ thương quá!"
Shixifeidu_main_2_8_12_10,Con chuột lang nước này có tên à?
Shixifeidu_main_2_8_12_11,"Hehe, bạn mới gõ cửa tựa gió xuân... Ồ, ý tôi là, tôi vui vì bạn thấy tôi đáng yêu."
Shixifeidu_main_2_8_12_12,"Không, không. Tôi không phải là loại thú vật mà anh nghĩ đâu. Tôi là của thành phố này, <ano=Linh vật> Người bảo vệ </ano> ."
Shixifeidu_main_2_8_12_13,Vậy dĩ nhiên tôi có một cái tên. Nó được đặt bởi tất cả những người sống ở đây.
Shixifeidu_main_2_8_12_14,"Và đây là Chisa. Một cô gái mạnh mẽ, bí ẩn..."
Shixifeidu_main_2_8_12_15,Một học sinh bình thường.
Shixifeidu_main_2_8_12_16,"Xin lỗi lần nữa. Mọi chuyện hỗn loạn lúc chúng ta mới gặp, và tôi không thể biết liệu cậu có phải là một trong số những Người Bị Bỏ Lại hay không... Tôi không có thời gian để giải thích."
Shixifeidu_main_2_8_12_17,Nhưng giờ thì tôi chắc rồi. Bạn cũng chỉ là một người bị cuốn vào chuyện này thôi.
Shixifeidu_main_2_8_12_18,Ý bạn là...
Shixifeidu_main_2_8_12_19,Tôi có thể hỏi làm sao bạn lại đến được đây không?
Shixifeidu_main_2_8_12_20, (Trả lời thành thật) 
Shixifeidu_main_2_8_12_21, (Từ chối trả lời) 
Shixifeidu_main_2_8_12_22,Một vết nứt mở ra. Một bàn tay thò ra từ đó và kéo tôi vào.
Shixifeidu_main_2_8_12_24,Một bàn tay từ khe nứt ư? Nhưng tại sao người đó không tự thoát thân? Sao lại kéo cậu vào thay thế?
Shixifeidu_main_2_8_12_25,Chính xác thì đây là nơi nào?
Shixifeidu_main_2_8_12_52,"Trước khi đi xa hơn, tôi cần biết chúng ta đang thực sự ở đâu."
Shixifeidu_main_2_8_12_53,"Bạn bước vào một quán cà phê, cuối cùng cũng gặp được ""chuột lang nước bí ẩn""—Namipon. Nó tự hào tuyên bố mình là của thành phố <ano=Linh vật> Người bảo vệ </ano> và, với sự nhiệt huyết lớn lao, giới thiệu cô gái là Chisa, ""Một học sinh mạnh mẽ, bí ẩn… bình thường."""
Shixifeidu_main_2_8_12001_1,Có chuyện gì vậy? Cô/anh có câu hỏi nào cho tôi không?
Shixifeidu_main_2_8_12001_2,Tại sao bạn lại chọn quán cà phê này làm căn cứ?
Shixifeidu_main_2_8_12001_3,Bạn gặp Namipon như thế nào?
Shixifeidu_main_2_8_12001_4,Làm thế nào tôi có thể rời khỏi Sonoro này?
Shixifeidu_main_2_8_12001_5,Tôi không còn gì để hỏi nữa.
Shixifeidu_main_2_8_12001_6,"Vì vị trí của nó. Nó được đặt ở một vị trí tốt, với các lối đi ở cả hai bên. Lý tưởng để giám sát mọi sự di chuyển."
Shixifeidu_main_2_8_12001_7,"Khi tôi mới tìm thấy nơi này, bên trong lộn xộn lắm. Tôi đã dành hai tháng qua để dọn dẹp. Vẫn còn lâu mới gọn gàng, nhưng tạm đủ để nghỉ ngơi và trú ẩn."
Shixifeidu_main_2_8_12001_8,Từ trước đến giờ chỉ có cậu và Namipon ở đây thôi sao?
Shixifeidu_main_2_8_12001_9,Vâng. Chỉ có hai chúng tôi mà thôi.
Shixifeidu_main_2_8_12001_10,"Nhưng vẫn còn... người trong thành phố này. Tôi gọi họ là <ano=Lời Vang Vọng Của Con Người> Bị Bỏ Lại </ano> Họ không nhận ra là mình đã chết. Vẫn tiếp tục sống, đi học, chờ xe buýt, trả lời tin nhắn... Nhưng ngay khi họ bắt đầu nhận thấy có gì đó sai sai, ý thức của họ bắt đầu sụp đổ. Vài giây sau, họ biến mất."
Shixifeidu_main_2_8_12001_11,Đó là lý do tôi không nói gì. Tôi giả vờ họ chỉ là công dân bình thường. Dù sao thì họ cũng không bao giờ nhớ đến tôi. Thỉnh thoảng tôi giúp họ sửa máy bán hàng tự động bị kẹt hoặc dọn dẹp một quầy hàng lộn xộn... không vì bất cứ lý do gì. Chỉ vì tôi có mặt ở đó thôi.
Shixifeidu_main_2_8_12001_12,Tôi không thích nhìn cảnh chúng biến mất như vậy. Thật là... bất an. Cứ như thể ngay từ đầu chúng chưa từng là thật.
Shixifeidu_main_2_8_12001_14,"Hừm, thì..."
Shixifeidu_main_2_8_12001_15,"Sau khi tôi tìm thấy nơi này lần đầu và bắt đầu thiết lập, tôi đã đi ra ngoài để thu thập vật tư. Sau đó, Namipon xuất hiện."
Shixifeidu_main_2_8_12001_16,Nó biết bố cục và giao thông của thành phố rõ hơn bất cứ ai. Nó đã giúp tôi rất nhiều. Nhưng tất cả những gì tôi có thể đáp lại chỉ là vài tách cà phê và một ít đồ tráng miệng.
Shixifeidu_main_2_8_12001_17,Có vẻ Namipon là người dễ tính.
Shixifeidu_main_2_8_12001_18,Không ngờ Namipon lại biết nhiều đến vậy.
Shixifeidu_main_2_8_12001_19,Đó là một sinh vật thú vị. Và...
Shixifeidu_main_2_8_12001_20,Rồi sao?
Shixifeidu_main_2_8_12001_21,Và tôi nghĩ nó còn gắn bó với Honami hơn cả tôi nữa.
Shixifeidu_main_2_8_12001_22,Đính kèm sao...?
Shixifeidu_main_2_8_12001_23,"Nếu điều đó thu hút cô, hãy nói chuyện với nó. Tôi chắc Namipon sẽ rất vui được trò chuyện. Nó cứ ngân nga suốt đường đến đón cô mà."
Shixifeidu_main_2_8_12001_25,"Tôi đã tìm kiếm một khe hở. Dựa trên những gì tôi quan sát được, Tháp Neon ở trung tâm thành phố rất có thể là chìa khóa. Tần số ở đó cực kỳ bất ổn, và nó cho thấy sự đứt gãy không gian nghiêm trọng nhất của Họa Âm. Có thể là nguồn... hoặc có lẽ là điểm cuối."
Shixifeidu_main_2_8_12001_26,"Nhưng tôi không thể đến gần được. Không gian ở Honami bị vặn xoắn và chồng chéo. Tôi đã thử mọi phương pháp có thể nghĩ ra, nhưng cuối cùng tôi luôn quay về đúng vị trí đó."
Shixifeidu_main_2_8_12001_27,...Giờ chỉ còn lại mình tôi. Và mọi chuyện không phải lúc nào cũng theo ý tôi muốn.
Shixifeidu_main_2_8_12001_29,Tôi không còn gì để hỏi nữa.
Shixifeidu_main_2_8_12001_30,Sao không đi dạo quanh quán cà phê và thư giãn một chút? Chúng ta vẫn còn thời gian trước khi có Lời Than tiếp theo.
Shixifeidu_main_2_8_12001_31,Tiệm cà phê này lúc nào cũng nhiều đồ đạc đến thế này sao?
Shixifeidu_main_2_8_12001_32,"Không, ban đầu thì không. Tôi đã tự mình mang về hầu hết số này trong suốt hai tháng qua."
Shixifeidu_main_2_8_12001_33,"Tôi không quan tâm đến trang trí. Bền bỉ và ít tốn năng lượng, đó mới là điều quan trọng. Giống như cái máy pha cà phê đằng kia. Nó bị hỏng một nửa, nhưng cái ống làm nóng bên trong vẫn hoạt động. Tôi đã chế lại nó. Giờ thì ít nhất nó cũng pha được một cốc cà phê."
Shixifeidu_main_2_8_12001_34,Cũng đã bố trí lại lưới điện. Thêm bộ ổn áp. Có thể trông chắp vá... nhưng nó mạnh hơn rồi. Giờ hẳn là có thể chịu được tình trạng mất điện đột ngột.
Shixifeidu_main_2_8_12001_35,"Ồ, xin lỗi. Tôi nói luyên thuyên quá. Có lẽ bạn không hứng thú với những chuyện đó."
Shixifeidu_main_2_8_12001_36,"Mọi chuyện không phải lúc nào cũng như thế này. Từng có một người khác. Họ đã tìm thấy những mảnh ghép sai lệch, chỉ ra những lộ trình đúng đắn. Tôi đã hiểu được tất cả... bởi vì tôi đã có thêm một bộ óc nữa ở bên mình."
Shixifeidu_main_2_8_12002_1,"Chiếc sô pha này đã có tuổi, nhưng có vẻ nó được ai đó giữ gìn rất cẩn thận."
Shixifeidu_main_2_8_12002_2,Cái chỗ hơi trũng xuống ở bên trái ấy. Hừm... trông cứ như mông của một con chuột lang nước.
Shixifeidu_main_2_8_12002_3,Tôi đoán Namipon rất thích chỗ này.
Shixifeidu_main_2_8_12003_1,"Vỏ nhựa hơi ố vàng một chút rồi. Có vài vết xước đây đó, nhưng khay hứng thì sạch bong."
Shixifeidu_main_2_8_12003_2,"Nút ""Espresso"" đã quá mòn, không đọc được nữa, nhưng núm vặn tạo bọt sữa vẫn còn mới. Có vẻ như ai đó có sở thích uống rất rõ ràng."
Shixifeidu_main_2_8_12004_1,"*Giai điệu nhẹ nhàng, vui tươi*"
Shixifeidu_main_2_8_12004_2,"Chào buổi chiều, quý vị và các bạn. Quý vị đang theo dõi kênh radio của thành phố, trôi nhẹ nhàng dưới ánh mặt trời đầu hạ. Giờ là liều thuốc hạnh phúc thường ngày dành cho quý vị—"
Shixifeidu_main_2_8_12004_3,"Tòa Thị Chính đã rải một trăm giỏ picnic ngẫu nhiên khắp những thảm cỏ xanh mướt của Central Park! Mỗi giỏ đều chứa một điều bất ngờ: có thể là bộ dụng cụ pha cà phê thủ công đi kèm một cuốn sách thơ, hoặc là chiếc túi picnic làm bằng tay dành cho hai người yêu nhau."
Shixifeidu_main_2_8_12004_4,Một nhân viên dọn dẹp thân thiện thậm chí còn lỡ miệng tiết lộ rằng sáng nay có người tìm thấy vé xem hòa nhạc ngoài trời giấu trong bồn hoa!
Shixifeidu_main_2_8_12004_5,"Trong khi đó, Triển lãm Hè Geiei Gallery đang diễn ra sôi nổi tại Phố ngầm Hanakage. Các cuộn băng video cổ điển quý hiếm đang được trưng bày, mời gọi bạn thong thả dạo bước qua dòng sông dài của lịch sử."
Shixifeidu_main_2_8_12004_7,"Và đừng quên: thông báo tại trạm xe buýt hôm nay có ẩn các đoạn trích từ bài hát ""Melody in the Rainbow."" Hành khách tìm được nhiều đoạn nhất sẽ thắng vé xe điện thành phố tháng này!"
Shixifeidu_main_2_8_12004_8,"Hãy giữ trái tim bạn ngân lên những điệu vui, và chúc ngày của bạn ở Honami thật tươi đẹp."
Shixifeidu_main_2_8_12004_9,*Một giai điệu kết thúc nhẹ nhàng cất lên*
Shixifeidu_main_2_8_12005_1,"Ưm... Xin chào, Khách Lữ Hành."
Shixifeidu_main_2_8_12005_2,Không cần vội. Bạn cứ ăn hết Dango Gạo trước đi.
Shixifeidu_main_2_8_12005_3,Mmm... X-xong rồi. Thật chu đáo.
Shixifeidu_main_2_8_12005_4,"Tôi có thể giúp gì cho bạn không, Passenger?"
Shixifeidu_main_2_8_12005_5,Tôi muốn tìm hiểu về thành phố này.
Shixifeidu_main_2_8_12005_6,Tôi muốn tìm hiểu về anh.
Shixifeidu_main_2_8_12005_7,"Àh, Honami City... Đó là một nơi tốt."
Shixifeidu_main_2_8_12005_8,"Tôi thích nơi này. Hoa trôi dập dềnh bên bờ sông. Một đường hầm rực rỡ ánh cầu vồng. Dù một vài thứ đã thay đổi, tôi..."
Shixifeidu_main_2_8_12005_9,"Tôi vẫn còn... thích nó. Cứ như thể mỗi lần mở mắt ra, tôi đã biết khung cảnh sẽ là gì rồi."
Shixifeidu_main_2_8_12005_10,"Hmm... Tôi không nhớ tôi đã ""tỉnh dậy"" bằng cách nào. Một ngày nọ, tôi bỗng biết rõ thành phố này như đường chỉ trên lòng bàn chân của tôi."
Shixifeidu_main_2_8_12005_11,"Có lẽ họ đã tạo ra tôi? Tất cả những người trong thành phố này, họ đã xây dựng mọi thứ, mở cửa hàng, và sống cuộc đời của mình... Cuối cùng, tất cả những mảnh ghép nhỏ bé đó đã hợp lại với nhau. Và tôi xuất hiện."
Shixifeidu_main_2_8_12005_12,"Nếu nghĩ theo cách đó, có lẽ tôi chỉ là một giấc mơ kỳ lạ mà tất cả bọn họ cùng gặp. Hoặc thậm chí có lẽ... một bóng ma? Hehe."
Shixifeidu_main_2_8_12005_14,"Tớ à? Tớ là Namipon! Một sinh vật nhỏ lang thang trong thành phố, vá víu mọi thứ đây đó. Tớ cũng có thể giúp cậu tìm đường nữa."
Shixifeidu_main_2_8_12005_15,Tôi biết rõ từng ngõ ngách của Honami như lòng bàn chân mình vậy. Tôi sẽ là một người bạn đồng hành tốt. Tất cả những gì tôi muốn chỉ là một tách cà phê hoặc một chiếc Bánh Dango. À thì... nếu cậu không có gì cũng không sao đâu.
Shixifeidu_main_2_8_12005_16,Tôi vẫn sẽ giúp. Bởi giúp cô cũng là giúp mọi người ở Honami.
Shixifeidu_main_2_8_12005_17,"Này, Passenger... cậu sẽ mang đến một câu chuyện mới cho tụi tôi chứ? Chisa mắc kẹt trong vòng lặp này đã hai tháng rồi. Cậu là sự thay đổi duy nhất mà tụi tôi thấy."
Shixifeidu_main_2_8_12005_18,Đó là lý do... tôi cảm thấy cậu có thể mở ra một con đường mới.
Shixifeidu_main_2_8_12005_19,"À, nhưng đừng lo. Nếu tôi là ma, tôi là một con ma hiền lành. Dù sao đi nữa, những người từng sống ở Honami đã yêu nơi này tha thiết. Bất kể điều gì họ để lại... chắc cũng phải hiền hòa thôi."
Shixifeidu_main_2_8_12005_20,Tôi rất mong chờ chuyến hành trình sắp tới của chúng ta đấy.
Shixifeidu_main_2_8_12006_1,"Lời chào, <ano=Chủ Nhân> Chủ nhân </ano> Tôi có thể làm gì để ngày hôm nay của bạn thêm vui vẻ không?"
Shixifeidu_main_2_8_12006_2,Bạn là... một quản gia?
Shixifeidu_main_2_8_12006_3,Bạn trông hệt như Namipon!
Shixifeidu_main_2_8_12006_5,Tôi rất muốn thử.
Shixifeidu_main_2_8_12006_7,"Của bạn đây! Cẩn thận, nóng đấy. Nếu vị ngọt chưa vừa, cứ cho tôi biết nhé?"
Shixifeidu_main_2_8_12006_9,"Đó là vì tôi <i> là </i> a Namipon! Chúng ta đều là Namipon cả, cậu biết đấy. Chỉ là bị định hình hơi khác một chút bởi những ước muốn của con người. Nhưng sâu thẳm bên trong, chúng ta đều là một."
Shixifeidu_main_2_8_12006_10,"Vậy, bạn dùng thử một tách nóng món đặc trưng vừa pha của quán chúng tôi nhé?"
Shixifeidu_main_2_8_12006_11,Vâng! Tôi quản lý mọi thứ ở <ano=Trưởng tàu> Shashou </ano> Cafe! Bạn có muốn dùng một tách nóng món đặc biệt mới pha của tiệm chúng tôi không?
Shixifeidu_main_2_8_12007_1,"Chào mừng, Passenger! Cậu đến đúng lúc quá! Ta-da! Cầm lấy này, đây là Huy hiệu Namipon của riêng cậu!"
Shixifeidu_main_2_8_12007_2,Cái gì vậy?
Shixifeidu_main_2_8_12007_3,Sao cậu lại đưa cái này cho tôi?
Shixifeidu_main_2_8_12007_4,"Đây là một điều đặc biệt. Cậu là người mới, nên tôi giúp một tay là điều đương nhiên. Dù cậu gặp rắc rối hay chỉ cần nghỉ chân, cứ đến tìm tôi bất cứ lúc nào, được chứ?"
Shixifeidu_main_2_8_12007_5,Vậy thì sao? Muốn biết thêm về cái huy hiệu này không?
Shixifeidu_main_2_8_12007_6,Tiếp tục đi!
Shixifeidu_main_2_8_12008_33,Nhưng đừng lo. Cậu sẽ an toàn ở đây.
Shixifeidu_main_2_8_12008_34,"Đây <ano=Shashou Cafe> Quán cà phê </ano> là một vùng an toàn tôi tạo ra bằng Thiên Phú ""clipping"" của mình. Vị trí lý tưởng và không gian ổn định, nên tôi đã biến nó thành căn cứ hoạt động của chúng ta."
Shixifeidu_main_2_8_12008_35,"Forte ""khóa"" của cậu à?"
Shixifeidu_main_2_8_12008_36,"Mọi thứ đều có một cấu trúc. Và với chúng, ta có thể thấy tất cả khớp với nhau như thế nào."
Shixifeidu_main_2_8_12008_37,Khi tôi ở trung tâm thành phố ngay trước khi Bi Thương ập đến?
Shixifeidu_main_2_8_12008_38,"Trong suốt hai tháng qua, tôi đã phải sống qua vô số lần lặp lại của Lament. Thời gian và không gian cứ bị cắt xén rồi sắp xếp lại liên tục. Những gì cậu thấy lúc này—cái hỗn loạn đó—là kết quả."
Shixifeidu_main_2_8_12008_39,"Cứ như thể cả thành phố bị bao phủ trong hổ phách. Những người ở đây bị mắc kẹt trong một khoảnh khắc, sống lại cùng một ngày hết lần này đến lần khác."
Shixifeidu_main_2_8_12008_40,Tôi nghi ngờ họ không còn thực sự sống nữa. Chỉ còn là... Dư Âm còn sót lại. Tôi gọi chúng là <te href=851065> Bị Bỏ Lại </te> .
Shixifeidu_main_2_8_12008_41,Chuyện này đã xảy ra được bao lâu rồi?
Shixifeidu_main_2_8_12008_42,"Tôi ước gì tôi biết. Giống như cậu, tôi cũng không phải người ở đây. Tôi đã bị Lời Than Khóc kéo vào và mắc kẹt trong thành phố xa lạ này."
Shixifeidu_main_2_8_12008_43,"Theo đánh giá khách quan, tôi đã bị mắc kẹt ở Honami được hai tháng. Nhưng ngay cả khi tôi vừa mới đến, vòng lặp vô tận này đã diễn ra rồi."
Shixifeidu_main_2_8_12008_44,"Vậy là cậu chỉ theo dõi hai tháng gần đây thôi. Để có được toàn cảnh, tôi cần nói chuyện với người đã ở đây lâu hơn..."
Shixifeidu_main_2_8_12008_45,"Ngươi sủa nhầm... capybara rồi, Passenger. Đúng là ta là người bảo hộ Honami... nhưng khi ta tỉnh dậy, thành phố đã trở nên như thế này rồi."
Shixifeidu_main_2_8_12008_46,Đúng rồi. Tôi đã hỏi Namipon trước đó. Nó không biết gì nhiều hơn chúng ta về chuyện này.
Shixifeidu_main_2_8_12008_47,"Nhưng đây là những gì chúng ta biết: Sau biến cố Lament, Namipon đã có được hình thể vật lý và ý chí riêng. Và với tư cách là linh vật của Honami, nó hiểu rõ thành phố như lòng bàn tay. Bố cục, các lối đi. Tôi tin điều đó khiến nó trở thành một đối tác khá đáng tin cậy."
Shixifeidu_main_2_8_12008_48,Và có vẻ như... nó đã tự nhiên như ở nhà mất rồi.
Shixifeidu_main_2_8_12008_49,Tôi đi xem xét xung quanh một chút được không?
Shixifeidu_main_2_8_12008_50,Tiến lên đi.
Shixifeidu_main_2_8_12008_51,"Bên trong Sonoro này, thời gian và không gian mong manh. Với đủ Năng lượng Cộng hưởng, tôi có thể truy tìm những ""sợi"" của chúng và cắt xuyên qua chúng."
Shixifeidu_main_2_8_12008_53,"Bạn đang ở Honami. Một thành phố đã bị phá hủy hàng chục năm trước. Bạn vẫn sẽ thấy tên của nó trên bảng chỉ dẫn trạm xe buýt, trong quảng cáo đường phố, và trong sách giáo khoa địa phương cho trẻ em."
Shixifeidu_main_2_8_12008_54,"Cậu còn nhớ cái tòa tháp cao đó không? Cái ở ngay trung tâm thành phố ấy? Đó là <te href=851064> Tháp Neon </te> cơ sở liên lạc cao nhất của Honami. Tôi từng thấy một biển quảng cáo cho một chương trình radio ở đó: ""Những Tiếng Nói Buổi Sáng, phát sóng toàn thành phố từ Neon Tower."""
Shixifeidu_main_2_8_12008_55,"Nhưng buổi phát thanh cuối cùng của nó không phải là lời chào buổi sáng. Đó là Khúc Ca Than Thở. Hồ sơ ghi lại rằng vào ngày thảm họa, nó tuôn trào ra từ Tháp Neon, xóa sổ hoàn toàn Honami khỏi Solaris... và phong ấn nó bên trong Sonoro này."
Shixifeidu_main_2_8_12008_56,Đó là những gì tôi đã làm lúc nãy. Tôi cắt xuyên qua các khe hở không gian để đưa bạn đến gần căn cứ.
Shixifeidu_main_2_8_12008_57,"Chisa và Namipon chia sẻ với bạn về lịch sử của Thành phố Honami. Dù Tế Ca đã biến thành phố thành đống đổ nát từ nhiều thập kỷ trước, nhưng dư âm dai dẳng của nó cũng phong ấn thành phố này trong một Cầu Âm Chấn. Thời gian ở đây vẫn đóng băng quanh thời điểm Tế Ca ập đến, giam giữ thành phố trong một vòng lặp lặp lại những khoảnh khắc cuối cùng của nó. Quán cà phê bạn đang đứng là một vùng an toàn mà Chisa đã tạo ra bằng Forte ""Cắt Xén"" của cô ấy."
Shixifeidu_main_2_8_13_1,Một chiếc đồng hồ cũ... kim của nó vẫn còn tích tắc.
Shixifeidu_main_2_8_13_2,Một người quen của tôi đã để nó ở đây. Cô ấy tin rằng thời gian trôi đi rất kỳ lạ ở Sonoro này. Cô ấy dùng thiết bị định giờ để tìm ra một sơ hở. Vì vậy tôi đã mang nó đến căn cứ.
Shixifeidu_main_2_8_13_3,Người mà cô quen biết? Cô ấy có phải... cũng đến từ bên ngoài và bị kéo vào Sonoro này không?
Shixifeidu_main_2_8_13_4,"Có thể nói là vậy. Tôi không biết chính xác cô ấy là ai, nhưng cô ấy hiểu nơi này rõ hơn tôi rất nhiều."
Shixifeidu_main_2_8_13_5,"Cô nghi ngờ Sonoro không chỉ lặp lại. Nó còn có dòng chảy thời gian bên trong khác với thế giới bên ngoài. Để kiểm tra lý thuyết của mình, cô đã tháo rời vô số đồng hồ và ghi chép lại mọi thứ. Ngay cả đồng hồ đeo tay của cô cũng bị..."
Shixifeidu_main_2_8_13_6,Đồng hồ đeo tay của cô ấy?
Shixifeidu_main_2_8_13_10,Kẻ kéo tôi vào Sonoro này đã đeo một chiếc đồng hồ như thế.
Shixifeidu_main_2_8_13_11,"...Liệu có phải là cô ấy không? Nhưng tại sao? Nếu cô ấy tiếp cận được bạn, cô ấy đã tìm ra cách liên lạc với bên ngoài. Vậy là cô ấy đã tìm ra cách rồi... Vậy tại sao cô ấy lại không rời đi? Cô ấy luôn luôn cẩn thận. Không bao giờ hành động mà không tính toán rủi ro."
Shixifeidu_main_2_8_13_12,Trừ khi... cô biết rằng cô chỉ có thể đi xa đến thế.
Shixifeidu_main_2_8_13_13,Bạn nói cô ấy biết rất nhiều. Giờ cô ấy đang ở đâu?
Shixifeidu_main_2_8_13_14,Cô ấy...
Shixifeidu_main_2_8_13_15,Trong tháp.
Shixifeidu_main_2_8_13_16,"Cô ấy từng nói với tôi rằng cô ấy nghi ngờ cách duy nhất để phá vỡ vòng lặp này và kết nối lại với thế giới thực là thông qua nguồn của Lament, Neon Tower. Càng đến gần, cậu càng thấy nhiều vết nứt không gian hơn."
Shixifeidu_main_2_8_13_17,"...và càng lúc càng nguy hiểm hơn. Nhưng cô ấy đã đi một mình. Chỉ để lại một tin nhắn. Cô ấy nói sẽ dùng Tòa Tháp để tìm người khác đến giúp, và tôi nên chờ ở đây."
Shixifeidu_main_2_8_13_18,Rồi sao nữa?
