Id,Content
Main_LahaiRoi_3_2_1_1,"Chào bạn, tôi là Mornye đến từ Collective Spacetrek.
Xin lỗi vì đã làm phiền bạn, nhưng tôi cần một báo cáo rõ ràng về những gì đã xảy ra trong quá trình lỗi của Máy Phát Hiện Hyvatia, để tôi có thể xây dựng kế hoạch sửa chữa. Vì bạn và Lynae là những người chứng kiến duy nhất tại hiện trường, tôi muốn gặp cả hai người vào ngày mai.
Nếu bạn sẵn lòng, hãy trả lời bằng ""Tôi đồng ý."""
Main_LahaiRoi_3_2_1_16,Tôi chấp nhận.
Main_LahaiRoi_3_2_1_12,"Xin lỗi, đó là ý tưởng của Abby."
Main_LahaiRoi_3_2_1_17,Được thôi Bạn ở đâu
Main_LahaiRoi_3_2_1_13,"Nếu nó không phù hợp cho một cuộc họp làm việc, bạn đừng lo về nó."
Main_LahaiRoi_3_2_1_14,"Không, không sao đâu bạn."
Main_LahaiRoi_3_2_1_15,Tôi sẽ ghi lại điều đó.
Main_LahaiRoi_3_2_1_18,Tôi không bị thương.
Main_LahaiRoi_3_2_10_1,"Chào, bạn là Astrid, mẹ của Maja đúng không"
Main_LahaiRoi_3_2_10_2,"Hm? Chào hỏi. Vâng, tôi là. Còn hai bạn là ai?"
Main_LahaiRoi_3_2_10_3,"Đây là Giáo sư Mornye, thầy giáo của Maja."
Main_LahaiRoi_3_2_10_5,Chúng tôi đến thăm nhà bạn.
Main_LahaiRoi_3_2_10_6,Viếng thăm nhà sao...? Cô bé có vi phạm quy tắc trường nào không?
Main_LahaiRoi_3_2_10_7,Vâng. Cô ấy đã nghiêm trọng vi phạm quy trình thí nghiệm.
Main_LahaiRoi_3_2_10_8,Cô ấy tạo ra một robot gây ra thiệt hại đáng kể cho Học viện.
Main_LahaiRoi_3_2_10_4,"Vâng, và đây là {PlayerName}, giáo sư cấp cao tại Học viện."
Main_LahaiRoi_3_2_10_9,Cái gì?! B-Bà ấy làm sao có thể…
Main_LahaiRoi_3_2_10_10,"Tôi thực sự rất xin lỗi! Tôi đáng lẽ phải dạy dỗ cô ấy tốt hơn. Dù cô ấy đã làm gì, tôi xin lỗi Học viện thay cho cô ấy."
Main_LahaiRoi_3_2_10_11,"Trừng phạt có nghiêm trọng không? Nếu cần bồi thường, tôi sẽ tự trả."
Main_LahaiRoi_3_2_10_12,Không cần bồi thường
Main_LahaiRoi_3_2_10_13,Nhưng chúng tôi cần sự hợp tác của bạn trong việc xử lý vụ việc này.
Main_LahaiRoi_3_2_10_14,"Giáo sư Mornye, bạn có thể giải thích làm thế nào mà robot của Maja gây ra thiệt hại được không"
Main_LahaiRoi_3_2_10_15,"V-vâng, như người thầy của tôi vừa giải thích…"
Main_LahaiRoi_3_2_10_16,"Cô ấy… đã không tuân thủ đúng quy trình. Cô ấy sử dụng vật liệu Exoswarm không ổn định trong thiết kế của mình, điều này dẫn đến việc robot hành động khó đoán."
Main_LahaiRoi_3_2_10_17,Tôi đã nói với cô ấy về những nguy hiểm khi sử dụng vật liệu dễ bị ảnh hưởng bởi Voidmatter trong quá trình nghiên cứu thực địa.
Main_LahaiRoi_3_2_10_18,Vô ảnh?
Main_LahaiRoi_3_2_10_19,"Cái gì... bạn đang hỏi chính xác là gì vậy? Tôi xin lỗi, tôi chưa từng học tại Học viện Startorch của bạn. Tôi không quen với các thuật ngữ của bạn."
Main_LahaiRoi_3_2_10_20,(Biểu cảm của cô vừa thay đổi. Cô đang giấu điều gì đó. Có lẽ áp lực lớn hơn.)
Main_LahaiRoi_3_2_10_21,"Chúng ta cần hiểu rõ phạm vi trục trặc của robot. Chúng ta hiểu rằng sáng nay, chính bạn đã giúp Maja kích hoạt robot và bật chế độ tự động chạy."
Main_LahaiRoi_3_2_10_22,Vâng. Chính xác như lời thầy giáo của tôi đã nói.
Main_LahaiRoi_3_2_10_23,"Xin hãy dẫn chúng tôi đến hiện trường vụ việc. Khi đến đó, tôi sẽ tái hiện lại hành động của robot từ các bằng chứng còn sót lại."
Main_LahaiRoi_3_2_10_25,"Không được. Chúng ta không thể. Nếu lộ đường đi của robot, nó sẽ phơi bày thứ đó—"
Main_LahaiRoi_3_2_10_26,Cái thứ đó?
Main_LahaiRoi_3_2_10_27,Bạn đang giấu gì vậy
Main_LahaiRoi_3_2_10_28,"Tôi thực sự rất xin lỗi! Vâng, tôi đã giúp Maja kích hoạt robot, nhưng tôi… không thể nhớ chính xác vị trí. Lütfen, bạn phải quay lại—"
Main_LahaiRoi_3_2_10_30,Đó là Bão Hư Không. Sao có thể? Tập thể chưa nhận được cảnh báo gần đây nào.
Main_LahaiRoi_3_2_10_31,Chúng ta cần đảm bảo an toàn cho những người ở đây trước.
Main_LahaiRoi_3_2_10_32,Câu hỏi có thể chờ đợi được. Đi thôi.
Main_LahaiRoi_3_2_10_33,"Bạn và Mornye giả làm giáo sư Học viện khi gặp Astrid, nhanh chóng nhận ra rằng cô ấy đang che giấu điều gì đó. Ngay lúc đó, một Bão Hư Không bùng phát."
Main_LahaiRoi_3_2_101_1,Ánh sáng vừa rồi… Mornye chắc hẳn đã tiến vào Ổ Động Phản Ứng.
Main_LahaiRoi_3_2_101_2,"{PlayerName}, Tập thể Spacetrek đã kết nối với phương tiện của bạn và sẽ hỗ trợ bạn!"
Main_LahaiRoi_3_2_101_3,Chúng tôi không thể liên lạc với Giáo sư Mornye. Bạn là niềm hy vọng duy nhất của chúng tôi lúc này!
Main_LahaiRoi_3_2_101_4,"Để tôi lo, tôi sẽ tìm thấy cô ấy!"
Main_LahaiRoi_3_2_12_1,Cẩn thận nhé. Bầy Exoswarm ở đây đã bị nhiễm độc.
Main_LahaiRoi_3_2_13_1,Ở đây này. Có vẻ như là một thiết bị kỳ lạ.
Main_LahaiRoi_3_2_13_3,Một thiết bị sao? Để tôi lo phần cơ khí. Bình tĩnh nào.
Main_LahaiRoi_3_2_14_1,Có vẻ là nó đây.
Main_LahaiRoi_3_2_14_2,"Với việc đóng cửa này, Bão Void đã biến mất."
Main_LahaiRoi_3_2_14_3,Đây có phải là Forte của bạn không
Main_LahaiRoi_3_2_14_4,"Ơ? Không, tôi–tôi chỉ đọc rất nhiều về điều này thôi mà…"
Main_LahaiRoi_3_2_14_5,"Dựa vào cấu trúc của nó, có vẻ như đây là một bình chứa có thể vừa lưu trữ vừa phát ra năng lượng."
Main_LahaiRoi_3_2_14_6,"Ôi, bốc mùi quá!"
Main_LahaiRoi_3_2_14_7,Nó đúng mùi con sâu khổng lồ mà bạn đã đánh! Chúng ta đã xử lý nó chưa vậy?!
Main_LahaiRoi_3_2_14_8,Cái sâu khổng lồ... Ý bạn là <te href=700004>Đại Thực Tinh.</te>?
Main_LahaiRoi_3_2_14_9,"Tôi hiểu rồi. Nó đang thu thập tần số với độ chính xác cao, lưu trữ dữ liệu năng lượng."
Main_LahaiRoi_3_2_14_10,"Nó dựa trên các mô hình sinh thái, theo dõi hoạt động trong môi trường tự nhiên và tái tạo dữ liệu đó một cách toán học."
Main_LahaiRoi_3_2_14_11,"Bộ điều chỉnh trường, chiếu hình tham số..."
Main_LahaiRoi_3_2_14_14,"Ôi, xin lỗi."
Main_LahaiRoi_3_2_14_19,Chuuu…
Main_LahaiRoi_3_2_14_15,Bạn có thể thử một phiên bản mà tôi có thể hiểu được không
Main_LahaiRoi_3_2_14_16,Giải thích để Abby hiểu nhé.
Main_LahaiRoi_3_2_14_17,"Được thôi. Nói một cách đơn giản, thiết bị này đã trích xuất tần số của Voidworm và sử dụng chính nó làm tâm điểm để lan truyền Voidmatter. Cơn bão vừa rồi là do tạo ra một cách nhân tạo."
Main_LahaiRoi_3_2_14_23,???
Main_LahaiRoi_3_2_14_18,Thiết bị thăm dò của Maja bị nhiễm bẩn vì có khả năng bạn đã vô tình chạm vào nó.
Main_LahaiRoi_3_2_1401_1,Chuuu…
Main_LahaiRoi_3_2_14_20,Ơ? Các bạn vừa nghe thấy gì à?
Main_LahaiRoi_3_2_14_21,Chuuuu… Chuuuu…
Main_LahaiRoi_3_2_14_22,Nó đang đến từ dưới đống vật liệu Exoswarm kia. Đi xem thử thôi.
Main_LahaiRoi_3_2_15_1,Chuuu…
Main_LahaiRoi_3_2_14_24,Bạn và Mornye tìm thấy nguyên nhân của Bão Vô Ảnh: một thiết bị chứa tần số Giun Vô Ảnh bị phong ấn.
Main_LahaiRoi_3_2_15_4,Đây là <te href=700026>Soliskin</te>.
Main_LahaiRoi_3_2_15_7,"Đúng vậy, những sinh vật đặc biệt này thường quanh vùng bộ tộc Roya."
Main_LahaiRoi_3_2_15_6,Tôi đã từng thấy thứ này rồi.
Main_LahaiRoi_3_2_15_5,Đây là hình dạng của chúng.
Main_LahaiRoi_3_2_15_12,Chuuu…
Main_LahaiRoi_3_2_15_8,Bạn đã thấy một cái rồi sao Vậy bạn đã khám phá một chút rồi đúng không
Main_LahaiRoi_3_2_15_9,Hồ sơ của Royan ghi lại rằng Soliskin lần đầu tiên xuất hiện ở Lahai-Roi vào ngày Exostrider rơi từ trên trời xuống.
Main_LahaiRoi_3_2_15_10,"Người ta tin rằng chúng là những mảnh vỡ ý thức của Exostrider. Những Người Chăn Dắt bảo vệ chúng, che chắn chúng khỏi sự ô nhiễm của Bão Void cho đến khi chúng trưởng thành và trở về với Cây Solistrees trong Rừng Bjartr."
Main_LahaiRoi_3_2_15_11,Cái này chắc hẳn đã ẩn mình dưới đống đổ nát của Exoswarm khi Bão Void bùng phát
Main_LahaiRoi_3_2_15_13,(Cái cảm giác này… giống như những gì đã xảy ra tại Học Viện vậy.)
Main_LahaiRoi_3_2_15_14,Tôi vừa xem ký ức của một Soliskin.
Main_LahaiRoi_3_2_15_15,Người phụ nữ Royan đó đã cài thiết bị ở đây và kích hoạt Bão Hư Không. Sinh vật Soliskin này là người duy nhất còn sống.
Main_LahaiRoi_3_2_15_16,Vậy thì những nghi ngờ của chúng ta về Astrid đã được xác nhận. Chúng ta có nên quay lại trại và nói chuyện với bạn không?
Main_LahaiRoi_3_2_15_17,Không cần thiết đâu. Tôi đã nghe tất cả rồi.
Main_LahaiRoi_3_2_15_18,Tôi đã đặt thiết bị này ở đây rồi.
Main_LahaiRoi_3_2_15_19,Hãy kể cho chúng tôi những gì đã xảy ra.
Main_LahaiRoi_3_2_15_21,"Anh ta trông có vẻ mệt mỏi, như vừa mới xong việc nói chuyện với ai đó. Khi anh ta thấy tôi, anh ta trông có vẻ sốc và rời đi nhanh chóng."
Main_LahaiRoi_3_2_15_22,Tôi thấy thiết bị rơi khỏi tay áo của anh ta.
Main_LahaiRoi_3_2_15_23,Tại sao bạn lại cầm nó?
Main_LahaiRoi_3_2_15_24,Tôi không nghĩ nhiều về chuyện đó. Tôi định trả lại cho anh lần sau chúng ta gặp mặt.
Main_LahaiRoi_3_2_15_20,"Vài ngày trước, tôi đang dẫn dắt những người Soliskin trưởng thành đến <te href=700021>Rừng Bjartr</te> Khi tôi gặp Foreseer Yngvar."
Main_LahaiRoi_3_2_15_25,Nhưng… da Soliskin không thích điều đó. Nó có một nguồn năng lượng… bất thường.
Main_LahaiRoi_3_2_15_26,"Tôi không muốn giữ nó ở trại, nhưng tôi cũng không muốn Yngvar biết tôi đã lấy nó."
Main_LahaiRoi_3_2_19_3,Chuuu!
Main_LahaiRoi_3_2_15_27,"Tôi chôn nó ở đây rồi. Phần còn lại, bạn đã biết."
Main_LahaiRoi_3_2_15_28,"Bạn và Mornye lần theo nguồn âm thanh để tìm một Soliskin. Đọc ký ức của nó, bạn thấy Astrid chôn cất thiết bị đã kích hoạt Bão Void. Khi đối mặt, Astrid giải thích rằng thiết bị đó đến từ Foreseer Yngvar."
Main_LahaiRoi_3_2_19_1,Hai người kia. Đứng lại.
Main_LahaiRoi_3_2_19_2,"Qua trang phục của bạn, tôi thấy bạn không phải là người của chúng tôi. Điều gì đưa bạn đến Haldarheim"
Main_LahaiRoi_3_2_19_4,Ồ? Một người Soliskin…
Main_LahaiRoi_3_2_19_5,Chúng tôi đang dẫn nó về nhà.
Main_LahaiRoi_3_2_19_6,Chuuu! Chuuu!
Main_LahaiRoi_3_2_19_7,Ha ha. Thật thú vị đấy… Soliskin chỉ tin tưởng những người mà chúng cảm thấy an toàn. Bạn đã có được sự tin tưởng đó. Cảm ơn bạn vì đã dẫn nó trở lại.
Main_LahaiRoi_3_2_19_12,Chuuu—
Main_LahaiRoi_3_2_19_8,"Nhưng ta phải hỏi, ta cảm nhận một trong các bạn mang dấu ấn của tập thể Spacetrek. Người còn lại, đến từ thế giới rộng lớn vượt ra ngoài vùng băng giá. Vì sao lại giả danh Mục tử?"
Main_LahaiRoi_3_2_19_9,(Không chắc ai ở đây biết Yngvar đã làm gì. Tốt nhất là đừng nên nhắc đến tên anh ta. Không muốn làm mọi thứ trở nên phức tạp.)
Main_LahaiRoi_3_2_19_10,Chúng tôi đã giải cứu người Soliskin này khỏi Bão Hư Không. Chúng tôi được biết người này cần phải quay trở lại đây để thực hiện Nghi Lễ Hồi Hướng.
Main_LahaiRoi_3_2_19_11,Bão Không? Ý bạn là cơn bão ngay trước đó hả
Main_LahaiRoi_3_2_19_13,Haha! Vậy thì ta phải biết ơn hai bạn lắm!
Main_LahaiRoi_3_2_19_14,"Nhưng tôi phải hỏi—Bão Void, nó xảy ra gần trại Atuja, đúng không?"
Main_LahaiRoi_3_2_19_15,"Ở đó có một người chăn cừu tên là Astrid. Bạn đã cứu được Soliskin hoang, nhưng lại không giao nó cho một người chăn cừu thực thụ. Tại sao bạn lại đến đây xa xôi như vậy"
Main_LahaiRoi_3_2_19_16,"(Tôi quên mất chuyện đó rồi. Nếu không có lý do chính đáng, anh ta có thể bắt đầu nghi ngờ điều gì đó.)"
Main_LahaiRoi_3_2_19_17,Bởi vì… Astrid đang giấu bạn điều gì đó.
Main_LahaiRoi_3_2_19_18,Ý bạn là gì
Main_LahaiRoi_3_2_19_19,"Con gái của Astrid, Maja, là học sinh của Học viện Startorch. Cô đã tiến hành các thí nghiệm vi phạm quy tắc và gây thiệt hại cho tài sản của trường."
Main_LahaiRoi_3_2_19_20,Maja hiện đang phải đối mặt với hình phạt khắc nghiệt. Astrid đang bận xử lý hậu quả và không thể hoàn thành nhiệm vụ của mình với tư cách là một Người Chăn Dắt.
Main_LahaiRoi_3_2_19_21,"Theo Quy Chế Giảng Viên Học Viện Startorch, với tư cách là những người thầy của Maja, chúng tôi có nhiệm vụ giải quyết những hậu quả từ hành động của một học sinh"
Main_LahaiRoi_3_2_19_22,"Vì Astrid không thể dẫn dắt Soliskin này, chúng ta phải tự mình đứng ra làm việc đó."
Main_LahaiRoi_3_2_19_24,Chính xác như lời Giáo sư Mornye đã nói.
Main_LahaiRoi_3_2_19_25,"Tôi lẽ ra nên biết con gái của Astrid sẽ gây ra nhiều rắc rối như vậy! Một mớ hỗn độn lần này, nhưng cô ta sẽ làm mọi thứ vì con gái mình."
Main_LahaiRoi_3_2_19_26,"Sự sẵn lòng đến xa xôi như thế này của Học Viện thật bất ngờ. Xin hãy bỏ qua những lời nói của tôi trước đây. Bạn đã cứu loài Soliskin và giúp đỡ dân chúng của chúng tôi. Danh hiệu ""Người Chăn Dắt"", bạn đã xứng đáng."
Main_LahaiRoi_3_2_19_28,"Đến đây. Từ ngày hôm nay, Roya xưng bạn là bạn bè."
Main_LahaiRoi_3_2_19_29,Bạn có thể nghỉ ngơi tại trại nếu muốn. Yến tiệc sẽ bắt đầu vào giờ thứ tám của đêm.
Main_LahaiRoi_3_2_19_30,"Haldarheim trưởng làng, Aksel, ban đầu nghi ngờ bạn, nhưng Mornye đã chiếm được lòng tin của ông bằng cách tự giới thiệu là giáo viên của Maja. Bạn được mời đến bữa tiệc trước nghi lễ."
Main_LahaiRoi_3_2_2_1,Tick-tock! Hầu như đã đến lúc gặp Mornye rồi!
Main_LahaiRoi_3_2_19_27,"Tối nay, chúng ta tổ chức một yến tiệc cho ngày mai. <te href=700028>Nghi thức Hồi Hương</te>. Hãy tham gia cùng chúng tôi, như một cử chỉ để chuộc lỗi cho sự thô lỗ của tôi trước đây."
Main_LahaiRoi_3_2_2_2,"Tôi không thể ngừng nghĩ về những món ăn Spacetrek đó. Chúng sẽ là gì, cơ chứ?!"
Main_LahaiRoi_3_2_20_1,"Bạn đã mắc lỗi. Nếu chúng ta theo dõi tính toán của bạn, góc quay của Ổ Động Cơ Phản Ứng là không đến bốn phẩy không sáu phần nghìn của một vòng."
Main_LahaiRoi_3_2_20_2,"Không, không, không! Là bạn đã nhầm đấy. Tôi đã tính lại tám lần rồi, và nó là không chính xác bốn phẩy không tám phần nghìn của một vòng!"
Main_LahaiRoi_3_2_20_3,"Xin lỗi, bạn có thấy Foreseer Yngvar ở đâu không?"
Main_LahaiRoi_3_2_20_4,Nhà tiên tri Yngvar ư? Hừ! Chúng ta chẳng có cơ hội nào để có được cuộc gặp gỡ đó đâu.
Main_LahaiRoi_3_2_20_5,"Trong lịch sử của Heliodic Six, những người như Yngvar ít khi xuất hiện. Nếu bạn tìm kiếm anh ta, hy vọng tốt nhất của bạn nằm ở Nghi thức Hồi sinh vào ngày mai."
Main_LahaiRoi_3_2_2001_1,"Bạn đã mắc lỗi. Nếu chúng ta theo dõi tính toán của bạn, góc quay của Ổ Động Cơ Phản Ứng là không đến bốn phẩy không sáu phần nghìn của một vòng."
Main_LahaiRoi_3_2_2001_2,"Không, không, không! Là bạn đã nhầm đấy. Tôi đã tính lại tám lần rồi, và nó là không chính xác bốn phẩy không tám phần nghìn của một vòng!"
Main_LahaiRoi_3_2_20_6,"À, tôi vẫn còn nhớ khi ""Mắt"" hiện tại gia nhập chúng ta trong những cuộc tranh luận sôi nổi về số liệu trước khi cô ấy ngồi vào vị trí. Ồ, cô ấy sẽ làm thế mà."
Main_LahaiRoi_3_2_21_2,Chuuu…
Main_LahaiRoi_3_2_20_7,"Nếu cô ấy ở đây lúc này, cô ấy sẽ đồng ý rằng…"
Main_LahaiRoi_3_2_21_3,"Xin lỗi, bạn có thấy Foreseer Yngvar ở đâu không?"
Main_LahaiRoi_3_2_20_8,Cô ấy sẽ đồng ý rằng đó là bốn phẩy không chấm không sáu nghìn.
Main_LahaiRoi_3_2_20_9,"Không, đó là bốn phẩy không tám nghìn!"
Main_LahaiRoi_3_2_21_1,"Đã đến lúc chúng ta phải chia tay rồi, Marigold…"
Main_LahaiRoi_3_2_21_4,"Người tiên tri Yngvar... Đúng, với Nghi thức Hồi sinh vào ngày mai, chúng ta có lẽ sẽ gặp được hắn."
Main_LahaiRoi_3_2_21_9,Chuuu!
Main_LahaiRoi_3_2_2101_1,"Đã đến lúc chúng ta phải chia tay rồi, Marigold…"
Main_LahaiRoi_3_2_21_5,"Thực tế mà nói, người Soliskin không mấy ưa anh ta. Chúng tôi, những Shepherd, cũng ít liên lạc với anh ta."
Main_LahaiRoi_3_2_21_6,Ừm.
Main_LahaiRoi_3_2_2101_2,Chuuu…
Main_LahaiRoi_3_2_22_2,"Xin lỗi, bạn có thấy Foreseer Yngvar ở đâu không?"
Main_LahaiRoi_3_2_21_7,"Mặc dù là một trong những người kế thừa của Heliodic Six, vị trí của anh ấy không phải là thứ chúng ta có quyền đặt câu hỏi"
Main_LahaiRoi_3_2_21_8,"Dù vậy, tôi vẫn hy vọng rằng tương lai của Heliodic Six sẽ là một điều may mắn đối với Soliskin… có lẽ là một người như Sigrika chẳng hạn."
Main_LahaiRoi_3_2_22_1,Bữa tiệc tối nay có những gương mặt mới. Có vẻ chúng ta cần chuẩn bị đủ cho hai người nữa…
Main_LahaiRoi_3_2_22_3,Yngvar? Cậu bé đó không còn đến đây nữa rồi.
Main_LahaiRoi_3_2_2201_1,Bữa tiệc tối nay có những gương mặt mới. Có vẻ chúng ta cần chuẩn bị đủ cho hai người nữa…
Main_LahaiRoi_3_2_22_4,"Tôi sẽ nói sự thật. Sau khi cha mẹ cậu bị kẹt trong Bão Hư Không khi còn bé, Aksel và tôi đã nuôi cậu lớn."
Main_LahaiRoi_3_2_22_5,"Em là một đứa trẻ trầm lặng. Số bạn bè của em rất ít. Khi Khả năng Cộng hưởng của em được phát hiện và Lục Tinh Ánh Dương chọn em làm người kế vị, em vô cùng vui mừng. ""Từ giờ em sẽ không còn bị lũ trẻ khác trêu chọc nữa,"" em nói."
Main_LahaiRoi_3_2_22_6,"Nhưng ở đâu đó trên con đường, anh ta đã thay đổi. Anh ta không còn mong muốn nhận lấy trách nhiệm của Lục Nhân. Anh ta trở nên xa cách, hiếm khi lui về nhà."
Main_LahaiRoi_3_2_22_7,"Ừm, thì… Dù chỉ vì một bữa ăn thôi, nó cũng làm ấm lòng khi anh ấy trở về."
Main_LahaiRoi_3_2_23_1,(Vẫn còn một chút thời gian trước khi lễ hội bắt đầu. Có lẽ ai đó ở đây biết gì về Người Thấu Thị Yngvar.)
Main_LahaiRoi_3_2_233_5,Dạng sóng đặc trưng của Cơn Bão Vô Hình này khớp với dạng sóng mà thiết bị đã tạo ra trước đây. Đây không phải là hiện tượng tự nhiên.
Main_LahaiRoi_3_2_233_6,Bạn có cơ hội nào để phân tích việc này khi nào vậy
Main_LahaiRoi_3_2_233_7,"Khi chân giả của tôi được kích hoạt, tôi thích giữ tâm trí luôn bận rộn."
Main_LahaiRoi_3_2_24_1,Bạn bè—đã đến lúc chúng ta tụ họp rồi!
Main_LahaiRoi_3_2_24_2,"Ngày mai đánh dấu Nghi thức Hồi quy, nơi chúng ta đưa những Soliskin thân yêu trở về với cơ thể vĩ đại của Exostrider. Họ sẽ biến thành ánh sáng rực rỡ để gia nhập hình dáng thiêng liêng của nó."
Main_LahaiRoi_3_2_24_3,"Tạm biệt, nhưng cũng là một khởi đầu mới! Vì khi Exostrider thức tỉnh, chúng ta sẽ hội ngộ trong cơ thể nó!"
Main_LahaiRoi_3_2_24_4,"Bây giờ, hãy gác lại nỗi buồn chia ly và cùng tận hưởng niềm vui của cuộc sống mới với đồ ăn thức uống ngon nhé!"
Main_LahaiRoi_3_2_24_5,"Nhưng hãy nghe đây, các bạn. Các bạn đừng uống quá nhiều đâu. Nếu ngày mai các bạn làm trò hề trong Nghi lễ, tôi sẽ không giúp đỡ đâu."
Main_LahaiRoi_3_2_24_6,Cái gì vậy? Bạn có cảm thấy căng thẳng không?
Main_LahaiRoi_3_2_24_7,Ngày mai chúng ta sẽ đối mặt với Foreseer Yngvar.
Main_LahaiRoi_3_2_24_8,"Tôi đã mô phỏng bảy mươi ba kết quả có thể xảy ra, nhưng ngay cả vậy, tôi cũng không thể bao phủ mọi tình huống."
Main_LahaiRoi_3_2_24_9,"Nếu tôi có thể xây dựng một mô hình bao gồm tất cả các kết quả có thể xảy ra, xem xét hệ thống mục tiêu, các điều kiện hỗn loạn và các sự bù đắp cần thiết…"
Main_LahaiRoi_3_2_24_10,Bạn rất nhanh nhẹn lúc nãy Bạn đã làm được rồi
Main_LahaiRoi_3_2_24_11,Bởi vì tôi tin phương pháp của bạn là hiệu quả Tôi đã cố gắng theo dõi
Main_LahaiRoi_3_2_24_12,Mình có thực sự làm tốt không
Main_LahaiRoi_3_2_24_13,Tất nhiên rồi Hãy đánh giá cao bản thân hơn đi
Main_LahaiRoi_3_2_24_14,Ừ. Tiếp tục luyện tập và bạn sẽ làm được dễ dàng hơn.
Main_LahaiRoi_3_2_24_15,Tốt. Phù…
Main_LahaiRoi_3_2_24_16,Đã hiểu rồi Tôi sẽ cố gắng hơn vào lần sau
Main_LahaiRoi_3_2_24_18,Chuuu! Chuuu-chuuu!
Main_LahaiRoi_3_2_24_23,Chuuu!
Main_LahaiRoi_3_2_24_19,Cưng này đang cố gắng nói gì vậy
Main_LahaiRoi_3_2_24_25,Vậy thì đã quyết định rồi.
Main_LahaiRoi_3_2_24_20,"Chuuu, chuuu!"
Main_LahaiRoi_3_2_24_21,"À, tớ biết! Nó muốn chúng ta cho nó một cái tên."
Main_LahaiRoi_3_2_24_22,"Được thôi, vì nó đang cố gắng thân thiện với chúng ta, sao chúng ta không gọi nó là ""Buddy"" nhỉ"
Main_LahaiRoi_3_2_24_24,Ồ? Có vẻ nó thích điều đó.
Main_LahaiRoi_3_2_24_26,Thôi thì… may quá.
Main_LahaiRoi_3_2_24_27,"Chào bạn, bạn có muốn cùng chúng tôi và những người Soliskin khiêu vũ không?"
Main_LahaiRoi_3_2_24_28,Ông nội Aksel nói rằng người Soliskin hạnh phúc nhất khi khiêu vũ cùng các Shepherd!
Main_LahaiRoi_3_2_24_29,"Ồ, nhưng mà tôi không giỏi nhảy lắm."
Main_LahaiRoi_3_2_24_30,Tôi sẽ đến với bạn. Hãy cùng nhảy với Buddy nhé. Bạn thấy sao?
Main_LahaiRoi_3_2_24_31,Hooray!
Main_LahaiRoi_3_2_24_36,Hừ...
Main_LahaiRoi_3_2_24_32,Cuộc chiến thực sự của chúng ta bắt đầu từ ngày mai.
Main_LahaiRoi_3_2_24_33,"Tối nay, chúng ta thư giãn một chút đi, Mornye."
Main_LahaiRoi_3_2_24_35,Chu... Chu... Ưuugh...
Main_LahaiRoi_3_2_24_37,Một vài vị khách không mời đã đến.
Main_LahaiRoi_3_2_24_38,"Với điều đó trong đầu, bạn có thể thả lỏng một chút rồi đúng không"
Main_LahaiRoi_3_2_26_1,Sư phụ?
