Id,Content
MAIN_RGLC_13_2,"Họ không chỉ đơn thuần ""xen vào"" công việc của chúng ta. Họ còn tiến xa hơn—thay thế luôn."
MAIN_RGLC_13_3,Bạn đã từng gặp Kiến Trúc Sư Vĩ Đại của Fractsidus chưa?
MAIN_RGLC_13_4,"""Kẻ sống sót nghìn mặt."" Chúng tôi đã gặp nhau gần ""Hồ Styx"" sâu trong lòng Dark Tide."
MAIN_RGLC_13_5,Chờ đã... Có phải ý cậu là bố của cậu...?
MAIN_RGLC_13_6,"Vâng. Cha tôi chỉ là một gương mặt khác mà Kiến Trúc Sư Vĩ Đại đã mượn. Dù vậy, giờ nhìn lại, tôi không thể nhớ nổi khoảnh khắc người thật của ông bị lấy đi."
MAIN_RGLC_13_7,"Tôi nghĩ Kiến Trúc Sư Vĩ Đại coi sinh tử như một trò chơi. Chẳng ngạc nhiên nếu ""Cha"" còn mỉm cười trong quan tài khi chúng ta chôn cất ông dưới cơn mưa như trút ấy!"
MAIN_RGLC_13_8,"Vậy à, đó là câu trả lời của cậu. Tại sao cậu lại chọn tôi? Bởi tôi có một lý do rất riêng để truy đuổi bọn Fractsidus—sự căm hận."
MAIN_RGLC_13_9,Thù hận... Đến giờ này sao?
MAIN_RGLC_13_10,"Giờ đây, điều đó đã trở thành một thói quen."
MAIN_RGLC_13_11,"Tiếp tục điều tra theo hướng này và cậu sẽ tự mình thấy được chúng là gì. Nhưng trước khi làm vậy, có một điều tôi nên nói với cậu."
MAIN_RGLC_13_12,Bạn bè tôi ở Bờ Biển Đen bảo rằng cậu đã vài lần chạm trán với mấy tên Giám Thị rồi. Có phải vậy không?
MAIN_RGLC_13_13,"Ba người: Cristoforo, Phrolova và Scar. Cộng thêm Kiến Trúc Sư Vĩ Đại mà cậu đã nhắc đến."
MAIN_RGLC_13_14,"À, những cái tên đó nghe quen quen. Phrolova có mật danh là Hecate. Cristoforo à? Arachnos. Thú vị thật đấy chứ? Cách họ tự đặt tên cho mình cũng thật ấn tượng."
MAIN_RGLC_13_15,"Nhưng đó là một chi tiết đáng chú ý. Một biệt danh có thể tiết lộ phong cách, sở thích cá nhân, và thậm chí cả tham vọng của chủ nhân."
MAIN_RGLC_13_16,"Hãy nghĩ xem. Một Cộng Hưởng Giả mạnh mẽ gây hỗn loạn ngẫu nhiên sẽ không để lại dấu vết nào để lần theo. Nhưng nếu họ có sở thích, một quy luật nào đó, ta có thể bắt đầu dựng nên hồ sơ từ những mảnh ghép."
MAIN_RGLC_13_17,Tôi đã tổng hợp báo cáo về các Overseer trong nhiều năm. Hãy để tôi chia sẻ những gì tôi đã tìm hiểu được cho đến nay.
MAIN_RGLC_13_18,"Luuk giải thích rằng danh tính của cha cậu cũng đã bị Kiến Trúc Sư Vĩ Đại của Fractsidus đánh cắp. Lòng căm thù chính là động lực ban đầu thúc đẩy cậu theo đuổi tổ chức này, và cũng là lý do chính bản thân bạn trong quá khứ đã chọn cậu cho nhiệm vụ này."
MAIN_RGLC_14_1,Tôi đã kích hoạt lại quyền truy cập của bạn. Bạn sẽ thấy điều khiển cửa ngay đằng kia.
MAIN_RGLC_15_1,"Tổ chức Fractsidus khá lỏng lẻo. Phần lớn thành viên của chúng chỉ trải qua những cải biến cơ thể cơ bản, được kích hoạt nhân tạo. Không quá khó để vô hiệu hóa chúng."
MAIN_RGLC_15_2,"Nhưng nếu bạn gặp phải những Artificer với những cải tiến... sáng tạo hơn, thì có lẽ bạn đang chứng kiến ""tác phẩm"" của ""Hydra."""
MAIN_RGLC_15_3,"Hydra là bộ óc hàng đầu của họ về tiến hóa loài người và cải tiến cơ thể. Dù là ai đi nữa, họ thường hợp tác với ""Siren."""
MAIN_RGLC_15_4,"Nói cách khác, nếu thấy một con, hãy cảnh giác phòng trường hợp con còn lại đang ẩn nấp gần đó."
MAIN_RGLC_15_5,"Zashiki-warashi không đòi hỏi nhiều sự chú ý của bạn. Vị Giám Sát này chủ yếu hoạt động tại Ashinohara, một khu vực đã bị Lời Than Vãn tàn phá gần như hoàn toàn."
MAIN_RGLC_15_6,Ashinohara... Tôi đã nghe tên này ở đâu đó rồi.
MAIN_RGLC_15_7,"Cô gái từng ở phòng khám một thời gian, Chisa, tôi nhớ chứ? Thành phố đã giam giữ cô ấy, Honami, là một phần của Ashinohara."
MAIN_RGLC_15_9,"Giờ thì, đến với hai mảnh ghép quan trọng."
MAIN_RGLC_15_10,"Tôi có nói Tacet Discord là một tổ chức lỏng lẻo, nhưng dù là tế bào ly tán nhất cũng cần kinh phí để hoạt động."
MAIN_RGLC_15_11,Hãy nhớ báo cáo lúc trước chứ? Chỉ là vấn đề thời gian trước khi bạn đến Liên bang Mới thôi. Và dựa trên thông tin tình báo tôi thu thập được...
MAIN_RGLC_15_12,"Đó là căn cứ hoạt động quan trọng nhất của bọn họ, và cũng là nơi cậu sẽ tìm thấy ""Eris."""
MAIN_RGLC_15_13,Mức độ nghiêm trọng đến đâu? Chúng hoạt động công khai à?
MAIN_RGLC_15_14,"Không hẳn. Nhưng ở nơi đồng tiền lên tiếng, chắc chắn chúng có người trong những tầng lớp cao nhất của chính phủ và giới kinh doanh. Những thành viên chủ chốt."
MAIN_RGLC_15_15,"Chỗ đứng của chúng trong Liên bang Mới đã mang lại cho chúng quyền lực to lớn. Với nguồn tài nguyên vô tận, Fractsidus hoạt động mà không gặp bất kỳ trở ngại nào trên khắp hành tinh."
MAIN_RGLC_15_16,"Nhắc mới nhớ, Học viện Startorch cũng được Liên bang Mới tài trợ rất hào phóng. Nói thẳng ra, họ chính là nhà tài trợ lớn nhất của Tập đoàn Spacetrek."
MAIN_RGLC_15_17,"Eris, hả? Đã ghi nhận. Tôi đoán mảnh ghép quan trọng còn lại là Grand Architect?"
MAIN_RGLC_15_18,"Kiến Trúc Sư Vĩ Đại Fractsidus. Danh tính thật sự của họ vẫn chưa được biết. Họ chỉ xuất hiện thông qua những thân phận vay mượn: người thật, những sinh vật huyền thoại, và thậm chí là những bóng ma của người chết trong ký ức của kẻ khác."
MAIN_RGLC_15_19,Tôi từng có lần suýt chạm mặt họ. Đáng tiếc là lúc đó tôi không hề hay biết và lỡ mất cơ hội.
MAIN_RGLC_15_20,Chiếc bút này là thứ duy nhất tôi mang về từ đám cháy kinh hoàng đó.
MAIN_RGLC_15_21,"Tôi vẫn chưa giải mã được những ký tự này, nhưng có một điều chắc chắn: Kiến Trúc Sư Vĩ Đại đã tồn tại từ rất, rất lâu rồi."
MAIN_RGLC_15_22,"Thật tiếc khi cậu gọi tôi đến Lahai-Roi. Nếu không, tôi đã tiếp tục theo dấu vết đó rồi. Nhưng cậu luôn có lý do chính đáng mà, phải không?"
MAIN_RGLC_15_23,Bạn tự mình khám phá ra tất cả những điều này sao?
MAIN_RGLC_15_24,Ít nhiều gì thì cũng có. Tôi cũng đã nhận được đôi chút trợ giúp trên đường đi.
MAIN_RGLC_15_25,Để sở hữu một trong những vật phẩm cá nhân của Kiến Trúc Sư Vĩ Đại. Bạn không chỉ đơn thuần lần theo dấu vết. Bạn đã thâm nhập vào họ.
MAIN_RGLC_15_26,"Chơi theo họ cũng không khó lắm khi cậu đã nắm được cách. Như tôi nói, họ là một tổ chức khá lỏng lẻo."
MAIN_RGLC_15_27,"Biết về Fractsidus, việc đánh cắp toàn bộ thông tin tình báo của Overseers thật mạo hiểm, dù chúng có lỏng lẻo đến đâu. Mỗi lần xâm nhập sẽ chỉ nguy hiểm hơn lần trước."
MAIN_RGLC_15_28,"Luuk, làm sao một bác sĩ không trân trọng mạng sống của chính mình có thể cứu người khác được?"
MAIN_RGLC_15_29,"Bạn biết không, đây là lần thứ hai cậu nói với tôi những lời đó rồi."
MAIN_RGLC_15_30,Chúng lại chạy thoát rồi.
MAIN_RGLC_15_31,"(Nếu tôi không cẩn thận đến vậy, có lẽ lần này tôi đã ""giải quyết"" được bọn họ rồi.)"
MAIN_RGLC_15_32,(Tôi nên gửi những phát hiện hôm nay cho {PlayerName}. Đã hai năm rồi. Chắc cũng đến lúc phải báo cáo.)
MAIN_RGLC_15_33,"Tốt lắm, cậu đã lấy được thông tin. Thật phí nếu tôi chết một cách vô ích."
MAIN_RGLC_15_34,Bạn muốn tôi đến Lahai-Roi sao? Tại sao?
MAIN_RGLC_15_35,"Có dấu vết hoạt động của họ ở Lahai-Roi. Tôi cần cậu theo dõi tình hình. Thành thật mà nói, cậu cũng cần nghỉ ngơi đấy."
MAIN_RGLC_15_36,Giờ chưa phải lúc.
MAIN_RGLC_15_37,"Bạn đã thu hút đủ sự chú ý rồi. Chúng ta có thực sự phải đợi đến khi bạn chết mới quyết định đây là ""thời điểm thích hợp"" không?"
MAIN_RGLC_15_38,"Làm sao một bác sĩ có thể cứu mạng người khác nếu chính bản thân anh ta cũng không trân trọng mạng sống của mình? Cứ tiếp tục như thế này, cậu sẽ chẳng khác gì bọn chúng."
MAIN_RGLC_15_39,Cậu không giữ ý gì cả nhỉ?
MAIN_RGLC_15_40,"Tin tôi đi, đó mới chỉ là khởi động thôi. Lahai-Roi là một nơi tuyệt vời, Luuk. Những học sinh sáng dạ, nhiệt huyết, tuyết trắng đẹp đẽ. Hoàn hảo để làm mọi thứ chậm lại."
MAIN_RGLC_15_41,Hãy nghe tôi nói. Đến đây.
MAIN_RGLC_15_42,...
MAIN_RGLC_15_43,Được rồi. Như bạn muốn.
MAIN_RGLC_15_44,"Vậy là từ đó, tôi sống một cuộc đời thong dong ở Lahai-Roi. Không cần lo lắng đâu, tôi biết giới hạn của mình mà."
MAIN_RGLC_15_45,"Hãy tạm gác Fractsidus sang một bên đã. Chúng ta nên bàn về kế hoạch Exostrider. Nhưng trước tiên, hãy kể tôi nghe chuyện gì đã xảy ra với cậu và Aemeath ở vùng băng giá."
MAIN_RGLC_15_46,(Bạn kể lại ngắn gọn với Luuk về những sự việc đã xảy ra ở vùng đất băng giá.)
MAIN_RGLC_15_47,"Tôi hiểu rồi. Aemeath, cô ấy... Thảo nào cậu lại rối bời như vậy."
MAIN_RGLC_15_48,"Tôi hiểu lý do của cô ấy. Cô ấy đã chiến đấu vì giấc mơ của mình, vì Lahai-Roi, bằng cách duy nhất mà cô ấy biết. Và tôi tôn trọng điều đó. Số phận mà cô ấy đã chọn cho chính mình."
MAIN_RGLC_15_49,"Nhưng tôi không chấp nhận điều đó. Vẫn còn nhiều cách tôi chưa thử. Tôi chưa buông tay đâu, tôi sẽ tiếp tục chiến đấu vì cô ấy."
MAIN_RGLC_15_50,Tất nhiên. Tôi không ngờ bạn lại dễ dàng bỏ cuộc như vậy.
MAIN_RGLC_15_51,"Giờ thì, về chuyện Exostrider... Mọi chuyện bắt đầu khi Spacetrek Collective phát hiện một ""mạng lưới rễ Soliskin khổng lồ"" trong Khu Rừng Bjartr. Họ xác định đó chính là ""nắp đậy"" phong ấn Cổng Stridergate, có thể nói như vậy."
MAIN_RGLC_15_52,"Nó giữ cho những hình dạng vỡ vụn của Threnodian bị phong ấn ở hai bên Stridergate. Hãy phá vỡ nó, và những hình dạng ấy sẽ hợp nhất trở lại. Điều đó không chỉ báo hiệu ngày tận thế của Lahai-Roi, mà còn là của cả thế giới này."
MAIN_RGLC_15_53,"Nhưng Tập thể vẫn khao khát mở cánh cổng đó, để khám phá những điều chưa biết. Vì vậy, họ đã tạo ra các Đồng Bộ Giả. Ý tưởng là sử dụng Cộng Hưởng Tăng Cường để khuếch đại sức mạnh của Exostrider, với hy vọng điều đó sẽ kìm hãm Threnodian."
MAIN_RGLC_15_54,"Nhưng gần đây, các cuộc tấn công của Threnody vào vòng phong ấn ngày càng gia tăng. Tôi e rằng Fractsidus cũng đang chuẩn bị ra tay."
MAIN_RGLC_15_55,"Với Lõi Phản Ứng đã được trả về, giờ đây tất cả những gì bạn cần chỉ là một chút kiên nhẫn. Hãy đợi Người Vận Hành Ngoại Lai thức tỉnh. Sau đó, chúng ta có thể tập trung vào việc sử dụng nó để tìm Aemeath."
MAIN_RGLC_15_56,Trước đây bạn từng là Đồng Bộ Hóa Gia ở Học viện. Tôi sẽ nói chuyện với Lucilla về việc cấp quyền điều khiển cho bạn.
MAIN_RGLC_15_57,"Vậy thì tôi sẽ đợi tin của cậu, Luuk."
MAIN_RGLC_15_58,Chắc chắn rồi. Nhưng ưu tiên trước mắt của chúng ta nên là bọn Fractsidus. Tôi có linh cảm chúng đang lên kế hoạch phá hoại dự án Exostrider của chúng ta.
MAIN_RGLC_15_59,"Trong một không gian làm việc bí mật, Luuk giới thiệu với bạn kho thông tin tình báo mà anh ta thu thập được khi thâm nhập vào Fractsidus. Vẻ thờ ơ của hắn trước sinh tử khiến bạn nghi ngờ. Luuk hứa sẽ trao đổi với Lucilla để thúc đẩy kế hoạch của bạn với Exostrider suôn sẻ hơn, bao gồm việc bạn sẽ điều khiển nó vượt qua Stridergate để đón Aemeath.
Trong quá khứ, Luuk từng đứng bên bờ vực bóng tối, cầm cây bút của Kiến Trúc Sư Vĩ Đại giữa ngọn lửa thiêu đốt. Bản thân bạn trong quá khứ đã gọi anh đến Lahai-Roi, ngăn cản sự sa ngã của anh và đảm bảo anh không trở thành kẻ thù mà chính mình từng truy lùng."
MAIN_RGLC_2_1,(Nivora... Cô ấy ở lại đây để hồi phục à?)
MAIN_RGLC_28_1,Hả... haha...
MAIN_RGLC_28_2,T-Tôi đã đưa học sinh đến rồi! Đúng như cậu yêu cầu! Cậu... Cậu đâu rồi?!
MAIN_RGLC_28_3,"Lahai-Roi chỉ là một thất bại nhỏ thôi! Tôi vẫn còn hữu dụng mà! Tôi vẫn còn việc phải làm ở Liên bang Mới, tôi vẫn—"
MAIN_RGLC_28_4,Đừng có trốn nữa! Nói gì đi chứ!
MAIN_RGLC_28_5,ÔI! CẬU! Tên bác sĩ lúc nào cũng theo dõi người ta ấy!
MAIN_RGLC_28_6,"Bạn đã đi vào ngõ cụt rồi, Warren. Cậu không thấy sao?"
MAIN_RGLC_28_7,Hê hê hê... AHAHAHAHA!
MAIN_RGLC_28_8,Đó là ngõ cụt của cậu!
MAIN_RGLC_28_9,"Nivora nằm bất tỉnh trên mặt đất. Warren, tuyệt vọng và trên bờ vực điên loạn, lao thẳng vào Luuk."
MAIN_RGLC_29_1,(Phòng dữ liệu SkyArk. Chắc hẳn có lý do nào đó.)
MAIN_RGLC_29_2,(Có phải chỉ là bốc đồng... hay là...)
MAIN_RGLC_3_1,"Bạn đang hồi phục vết thương thế nào rồi, Nivora?"
MAIN_RGLC_3_2,"Ồ, ả-à là cậu, {PlayerName}. Ừm, vâng. Tôi cảm thấy khá hơn nhiều rồi."
MAIN_RGLC_3_3,"Tiến sĩ Herssen đã chăm sóc tôi rất chu đáo. Tôi chỉ làm theo lời ông và nghỉ ngơi vài ngày ở đây, giờ hầu như không còn cảm thấy đau nữa."
MAIN_RGLC_3_4,Bạn đến đây để thăm anh ấy à?
MAIN_RGLC_3_5,"Vâng, chúng ta có chuyện cần bàn. Anh ấy có ở đây không?"
MAIN_RGLC_3_6,"Anh ấy đang ở phòng tư vấn bên cạnh. Ừm... Bạn tôi, Sigrika, cũng ở trong đó. Có lẽ sẽ mất một lúc."
MAIN_RGLC_3_7,Cảm ơn. Bảo trọng nhé.
MAIN_RGLC_30_1,Không!
MAIN_RGLC_30_2,"Ôi... Tiến sĩ Herssen... Warren, anh ấy—"
MAIN_RGLC_30_3,"Cậu ấy chỉ bất tỉnh thôi. Mọi chuyện ổn cả, Nivora. Cậu thấy thế nào?"
MAIN_RGLC_30_4,Ư... Tôi... không sao. Chỉ là hắn đánh vào gáy tôi thôi. Đau quá...
MAIN_RGLC_30_5,Tôi... thực sự sợ hãi.
MAIN_RGLC_30_6,"Được rồi. Đừng cố kìm nén nữa. Sau cú sốc như thế, buông ra sẽ tốt hơn nhiều. Giữ nó trong lòng chỉ càng thêm mệt mỏi thôi."
MAIN_RGLC_30_7,"Hãy từ từ thôi. Khi nào sẵn sàng, kể cho tôi nghe chuyện đã xảy ra nhé."
MAIN_RGLC_30_8,Được rồi... Tôi sẽ thử... Tôi chỉ... cần một chút thời gian...
MAIN_RGLC_30_9,Vậy thì hãy nghỉ ngơi ở đây đã. Tôi sẽ đi kiểm tra tình hình Warren.
MAIN_RGLC_30_10,"Tôi thiếp đi trên giường bệnh. Khi tỉnh dậy và mở mắt, Warren đang chĩa súng vào đầu tôi."
MAIN_RGLC_30_11,"Hắn ta đã phát điên lên. Tra hỏi tôi không ngừng về SkyArk. Và khi phát hiện ra tôi từng đến trạm trước đây, hắn ép tôi phải dẫn hắn đi."
MAIN_RGLC_30_12,Đợi đã! Những nhà nghiên cứu ở cửa kia—
MAIN_RGLC_30_13,Một trong số họ đã không qua khỏi. Hai người còn lại vẫn còn sống.
MAIN_RGLC_30_14,Tôi hiểu rồi. Còn chuyện gì khác thì tôi không nhớ rõ nữa.
MAIN_RGLC_30_15,"Không sao đâu. Giờ tôi đã có giả thuyết sơ bộ về động cơ của hắn rồi. Bạn nên nghỉ ngơi đi, Nivora. Chúng tôi sẽ xử lý việc còn lại."
MAIN_RGLC_30_16,"Vậy sao? Vậy thì, Tiến sĩ Herssen, ông có muốn chia sẻ giả thuyết của mình không?"
MAIN_RGLC_30_17,"Sau khi giải cứu Nivora bất tỉnh, cô ấy khẳng định Warren đã ép buộc cô dẫn đường cho hắn đến nhà ga. Luuk an ủi cô gái đang hoảng loạn và bắt đầu kiểm tra tình trạng của Warren.
Nivora run rẩy đứng dậy, rồi bắt đầu tiến lại gần Luuk từ phía sau."
MAIN_RGLC_32_1,"Ôi trời. Đã chơi khăm tôi như một thằng ngốc, phải không?"
MAIN_RGLC_32_2,Tôi định giết cậu để có chút thời gian riêng tư với {PlayerName}. Tiếc thật.
MAIN_RGLC_32_3,Thật đáng tiếc khi cậu tránh né điều định mệnh dành cho mình.
MAIN_RGLC_32_4,Nhưng không sao. Chú Warren đã chết rồi. Gọn ghẽ và sạch sẽ!
MAIN_RGLC_32_5,"Bị bắt quả tang giữa chốn trống trải, vậy mà hắn vẫn nghĩ có thể biến mất khỏi Lahai-Roi và thoát khỏi thảm họa này sao? Ngây thơ đến mức đáng kinh ngạc."
MAIN_RGLC_32_6,"Dù sao thì tôi cũng đã lấy lại được thứ mình muốn, nên giờ tôi rất vui."
MAIN_RGLC_32_7,"Trên đường đến đây, tôi cứ tự hỏi tại sao cậu lại hành động nhanh đến vậy. Điều đó không giống phong cách thường thấy của cậu, luôn nhập vai đến phút chót."
MAIN_RGLC_32_8,Đúng như tôi nghĩ... Cậu cũng nhắm đến cây bút này à.
MAIN_RGLC_32_9,"À, đúng rồi. Bảo bối của ta. Ta tìm khắp nơi mà không thấy! Hóa ra là cậu đã lấy nó từ ta."
MAIN_RGLC_32_10,"Đây là lần đầu tiên có người lấy được thứ gì đó từ tay tôi! Ồ, tôi suýt quên hỏi, cậu bắt đầu nghi ngờ từ khi nào?"
MAIN_RGLC_32_11,"Nếu bạn nhất định muốn biết, sự nghi ngờ của tôi bắt đầu sâu sắc hơn trong chuyến thăm cuối cùng đến trạm không gian. Khi cậu giả vờ bị thương."
MAIN_RGLC_32_13,"""Diễn xuất"" của ngài đã hoàn hảo, Kiến Trúc Sư Vĩ Đại. Nhưng ngay cả ngài cũng không thể bắt chước điều mà ngài không hiểu."
MAIN_RGLC_32_14,Cái chết chính nó.
MAIN_RGLC_32_15,"Với một kẻ bất tử như cậu, dù chết bao nhiêu lần đi nữa, cũng chỉ là một danh tính khác bị lãng quên thôi. Mà tôi lại tình cờ từng ""chứng kiến"" <ano=cha tôi>cậu</ano> chết trước đây rồi."
MAIN_RGLC_32_16,Ủa? Có phải đây là lý do cậu để mắt đến tôi suốt thời gian qua không?
MAIN_RGLC_32_17,"Để tôi nghĩ xem... Ừm, ối trời? Có vẻ như tôi không nhớ ra được. Xin lỗi nhé."
MAIN_RGLC_32_18,Những thứ tôi thực sự yêu thích là những thứ cổ xưa và ở nơi thật xa xôi.
MAIN_RGLC_32_19,"Nhưng bạn... bạn thật đặc biệt, Dr. Herssen! Bạn là người đầu tiên sau ngần ấy thời gian tiến gần đến mức này."
MAIN_RGLC_32_20,"Nếu không có bạn, trò chơi ở Lahai-Roi sẽ nhàm chán biết mấy! Vì thế, bạn nhận được phần thưởng này!"
MAIN_RGLC_32_21,"Và tôi đảm bảo, nó rất hợp gu của cậu."
MAIN_RGLC_32_22,"Giờ thì, cái đầu tiên này. Tại Lễ Hội Mặt Trời Mới sắp tới, giữa những học sinh dễ thương, có một thành viên của Fractsidus."
MAIN_RGLC_32_23,Tôi rất mong chờ màn trình diễn của đứa trẻ đó!
MAIN_RGLC_32_24,Nói với chúng tôi điều này chẳng giúp ích gì cho gián điệp của cậu đâu.
MAIN_RGLC_32_25,"Nhưng đó mới là điều thú vị! Đó là trò chơi mèo vờn chuột. Chuột phải biết mèo đang đến, nếu không làm sao nó có thể chạy đủ nhanh trên bánh xe bé nhỏ của mình?"
MAIN_RGLC_32_26,"Để chiến thắng, bạn chỉ cần trở thành kẻ đi săn."
MAIN_RGLC_32_27,"Và nếu cậu mà bắt được đứa trẻ đó, thì cũng chỉ chứng tỏ chúng chẳng ra gì mà thôi!"
MAIN_RGLC_32_28,Chỉ là cái đầu tiên thôi. Cái tiếp theo là gì?
MAIN_RGLC_32_29,"Giải thưởng tiếp theo đang ở ngay trong phòng dữ liệu này. Tiến sĩ Herssen thông minh như vậy, chắc hẳn ông đã đoán ra rồi phải không?"
MAIN_RGLC_32_30,"Hẹn gặp lại hai cậu lần sau nhé, chúng ta sẽ còn nhiều niềm vui như thế này nữa!"
MAIN_RGLC_32_31,"Chúc bạn có một quá khứ, hiện tại và tương lai thật tươi đẹp!"
MAIN_RGLC_32_32,"Tôi đã có một chuyến đi nhỏ đến SkyArk thật thú vị. Vậy, {PlayerName}, cảm giác của cậu khi nhìn thấy Biển Etheric thế nào?"
MAIN_RGLC_32_33,"Ôi, quê hương, quê hương ngọt ngào! Ngôi nhà xa xôi ấy, nơi mà bạn không bao giờ có thể trở về!"
MAIN_RGLC_32_34,...!
MAIN_RGLC_32_35,Mmm! Dẫn cậu đến đó không phải là vô ích đâu. Vẻ mặt của cậu chính là phần thưởng ngọt ngào nhất.
MAIN_RGLC_32_36,"Nivora, Kiến Trúc Sư Vĩ Đại của Fractsidus cải trang, thẳng thắn thừa nhận ""cô"" đã tiết lộ bản thân sớm để đòi lại một cây bút cũ. Với vẻ mỉa mai khi công nhận nỗ lực của Luuk, ""cô"" thoải mái thông báo rằng một thành viên khác của Fractsidus đang ẩn náu giữa các học sinh trong Lễ Hội Mặt Trời Mới sắp tới, và thứ Luuk tìm kiếm nằm trong phòng dữ liệu của trạm.
Toàn bộ sự việc SkyArk này là âm mưu của ""cô ta"", và cô ta còn ám chỉ biết sự thật về nguồn gốc của bạn. Ngay sau đó, ""cô ta"" biến mất."
