Id,Content
Main_LahaiRoi_3_2_15_19,Hãy cho chúng tôi biết chuyện gì đã xảy ra.
Main_LahaiRoi_3_2_15_20,"Một vài ngày trước, tôi đang chăn dắt Soliskin trưởng thành <te href=700021>Rừng Bjartr</te> khi tôi gặp Foreseer Yngvar."
Main_LahaiRoi_3_2_15_23,Tại sao bạn lấy nó?
Main_LahaiRoi_3_2_15_22,Tôi nhìn thấy thiết bị rơi khỏi tay áo anh ấy.
Main_LahaiRoi_3_2_15_24,Tôi không nghĩ nhiều về nó. Tôi dự định sẽ trả lại cho anh ấy vào lần gặp mặt tiếp theo.
Main_LahaiRoi_3_2_15_25,Nhưng... Soliskin không thích nó. Nó có một... năng lượng không tự nhiên.
Main_LahaiRoi_3_2_15_26,"Tôi không muốn giữ nó ở trại, nhưng tôi cũng không muốn Yngvar biết tôi đã lấy nó."
Main_LahaiRoi_3_2_15_28,"Bạn và Mornye lần theo nguồn âm thanh để tìm Soliskin. Đọc ký ức của nó, bạn thấy Astrid đang chôn thiết bị đã kích hoạt Bão Void. Khi đối mặt, Astrid giải thích rằng thiết bị này đến từ Foreseer Yngvar."
Main_LahaiRoi_3_2_19_1,Hai bạn. Xin hãy dừng lại.
Main_LahaiRoi_3_2_15_27,Thế là tôi chôn nó ở đây. Phần còn lại thì bạn đã biết rồi.
Main_LahaiRoi_3_2_19_3,Chuuu!
Main_LahaiRoi_3_2_19_2,"Từ quần áo của bạn, tôi thấy bạn không phải là người của tôi. Điều gì đưa bạn đến Haldarheim?"
Main_LahaiRoi_3_2_19_4,Ồ? Một Soliskin...
Main_LahaiRoi_3_2_19_5,Chúng tôi đang chăn nó về nhà.
Main_LahaiRoi_3_2_19_6,Chuuu! Chuuu!
Main_LahaiRoi_3_2_19_7,Hừ. Thật thú vị... Soliskin chỉ tin tưởng những người mà họ cảm thấy an toàn. Đó là sự tin tưởng mà bạn đã kiếm được. Cảm ơn tôi đã hướng dẫn nó trở lại.
Main_LahaiRoi_3_2_19_9,(Không biết ở đây có ai biết Yngvar đã làm gì không. Tốt nhất là đừng nhắc đến tên anh ấy. Không muốn khuấy động mọi chuyện lên.)
Main_LahaiRoi_3_2_19_8,"Nhưng tôi phải hỏi, tôi cảm thấy một trong số các bạn mang hào quang của Spacetrek Collective. Người còn lại, đến từ thế giới rộng lớn bên ngoài vùng băng giá. Tại sao lại đội lốt Shepherds?"
Main_LahaiRoi_3_2_19_10,Chúng tôi đã giải cứu Soliskin này khỏi cơn bão Void. Chúng tôi được thông báo rằng nó cần phải quay lại đây để thực hiện Nghi thức Trở về.
Main_LahaiRoi_3_2_19_11,Void Storm? Bạn có ý nói cơn bão trước đó không?
Main_LahaiRoi_3_2_19_12,Chuuu—
Main_LahaiRoi_3_2_19_13,Haha! Thế thì tôi phải biết ơn cả hai bạn!
Main_LahaiRoi_3_2_19_14,"Nhưng tôi phải hỏi—cơn Bão Hư Không, nó xảy ra gần trại Atuja, đúng không?"
Main_LahaiRoi_3_2_19_15,"Một người chăn cừu tên là Astrid đang ở đó. Bạn đã cứu chú cừu Soliskin lạc đường, nhưng lại không trao nó cho một người chăn cừu thực sự. Tại sao lại đến đây?"
Main_LahaiRoi_3_2_19_16,"(Tôi quên mất điều đó. Nếu không có lý do chắc chắn, anh ta có thể bắt đầu nghi ngờ điều gì đó.)"
Main_LahaiRoi_3_2_19_17,Vì... Astrid đã giấu bạn điều gì đó.
Main_LahaiRoi_3_2_19_18,Ý của bạn là gì?
Main_LahaiRoi_3_2_19_19,"Con gái của Astrid, Maja, là sinh viên của Học viện Startorch. Cô đã tiến hành các thí nghiệm phá vỡ giao thức và gây thiệt hại cho tài sản của trường."
Main_LahaiRoi_3_2_19_21,"Theo Bộ quy tắc của Học viện Startorch, với tư cách là giáo viên của Maja, nhiệm vụ của chúng tôi là giải quyết hậu quả từ hành động của học sinh."
Main_LahaiRoi_3_2_19_20,Maja hiện đang phải đối mặt với sự trừng phạt khắc nghiệt. Astrid đang bận giải quyết hậu quả và không thể hoàn thành nhiệm vụ của mình với tư cách là một Nữ chăn cừu.
Main_LahaiRoi_3_2_19_24,Đúng như những gì giáo sư Mornye đã nói.
Main_LahaiRoi_3_2_19_22,Vì Astrid không thể chăn dắt Soliskin này nên chúng ta phải tự mình can thiệp.
Main_LahaiRoi_3_2_19_25,"Lẽ ra tôi phải biết con gái của Astrid sẽ gây ra rắc rối như vậy! Lần này có một mớ hỗn độn, nhưng cô ấy sẽ cố gắng hết sức vì cô gái của mình."
Main_LahaiRoi_3_2_19_26,"Việc Học viện sẵn sàng tiến xa đến mức này là điều không thể ngờ tới. Hãy tha thứ cho những lời nói trước đó của tôi. Bạn đã cứu Soliskin và giúp đỡ người dân của chúng tôi. Bạn đã đạt được danh hiệu ""Người chăn cừu""."
Main_LahaiRoi_3_2_19_28,"Đến. Kể từ ngày hôm nay, Royal gọi các bạn là bạn."
Main_LahaiRoi_3_2_19_29,Nghỉ ngơi tại trại nếu bạn muốn. Bữa tiệc sẽ bắt đầu vào giờ thứ tám trong đêm.
Main_LahaiRoi_3_2_19_30,"Già làng Haldarheim, Aksel, ban đầu nghi ngờ bạn, nhưng Mornye đã lấy được lòng tin của ông bằng cách tự giới thiệu mình là giáo viên của Maja. Bạn được mời đến dự bữa tiệc trước nghi thức."
Main_LahaiRoi_3_2_2_1,Tick-tock! Gần đến lúc gặp Mornye rồi!
Main_LahaiRoi_3_2_2_2,Tôi không thể ngừng nghĩ về những món ăn nhẹ Spacetrek. Chúng sẽ như thế nào nhỉ?!
Main_LahaiRoi_3_2_19_27,"Tối nay chúng ta tổ chức tiệc cho ngày mai <te href=700028>Nghi thức trở về</te>. Hãy tham gia cùng chúng tôi, như một cử chỉ để đền bù cho sự thô lỗ trước đây của tôi."
Main_LahaiRoi_3_2_20_1,"Bạn đã phạm sai lầm. Nếu chúng ta làm theo tính toán của bạn, góc quay của Bộ truyền động Lò phản ứng sẽ ở mức bốn điểm không sáu phần nghìn vòng quay."
Main_LahaiRoi_3_2_20_2,"Không, không, không! Chính bạn mới là người đã nhầm lẫn. Ta đã tính toán lại tám lần, chính xác là bốn phẩy không tám phần nghìn một lượt!"
Main_LahaiRoi_3_2_20_3,Xin lỗi. Bạn có thấy Foreseer Yngvar ở quanh đây không?
Main_LahaiRoi_3_2_20_4,Nhà tiên tri Yngvar? Hà! Chúng ta sẽ không có cơ hội có một cuộc gặp như vậy.
Main_LahaiRoi_3_2_20_5,"Trong lịch sử của Heliodic Six, những người như Yngvar hiếm khi sánh bước cùng chúng ta. Nếu bạn tìm kiếm anh ta, hy vọng tốt nhất của bạn nằm ở Nghi thức trở lại vào ngày mai."
Main_LahaiRoi_3_2_20_6,"Ah, tôi vẫn nhớ cách ""Con mắt"" hiện tại đã cùng chúng tôi tranh luận sôi nổi về các con số trước khi ngồi xuống. Mmm, cô ấy sẽ làm vậy."
Main_LahaiRoi_3_2_20_7,"Nếu bây giờ cô ấy ở đây, cô ấy sẽ đồng ý rằng..."
Main_LahaiRoi_3_2_2001_1,"Bạn đã phạm sai lầm. Nếu chúng ta làm theo tính toán của bạn, góc quay của Bộ truyền động Lò phản ứng sẽ ở mức bốn điểm không sáu phần nghìn vòng quay."
Main_LahaiRoi_3_2_2001_2,"Không, không, không! Chính bạn mới là người đã nhầm lẫn. Ta đã tính toán lại tám lần, chính xác là bốn phẩy không tám phần nghìn một lượt!"
Main_LahaiRoi_3_2_20_8,Cô ấy sẽ đồng ý rằng đó là bốn điểm không sáu phần nghìn.
Main_LahaiRoi_3_2_21_2,Chuuu...
Main_LahaiRoi_3_2_21_3,Xin lỗi. Bạn có thấy Foreseer Yngvar ở quanh đây không?
Main_LahaiRoi_3_2_20_9,"Không, đó là bốn phẩy không tám phần nghìn!"
Main_LahaiRoi_3_2_21_1,"Đã đến lúc chia tay, Marigold..."
Main_LahaiRoi_3_2_21_4,"Nhà tiên tri Yngvar... Đúng vậy, với Nghi thức Trở về vào ngày mai, chúng ta có thể sẽ gặp anh ấy."
Main_LahaiRoi_3_2_21_5,"Sự thật mà nói, Soliskin không ưu ái anh ta nhiều. Chúng tôi, những người chăn cừu, ít có liên lạc với anh ấy."
Main_LahaiRoi_3_2_21_6,Chuuu-um.
Main_LahaiRoi_3_2_21_9,Chuuu!
Main_LahaiRoi_3_2_2101_1,"Đã đến lúc chia tay, Marigold..."
Main_LahaiRoi_3_2_2101_2,Chuuu...
Main_LahaiRoi_3_2_21_7,"Mặc dù là một trong những người kế vị của Heliodic Six, địa vị của anh ấy không phải là điều chúng ta cần nghi ngờ."
Main_LahaiRoi_3_2_22_2,Xin lỗi. Bạn có thấy Foreseer Yngvar ở quanh đây không?
Main_LahaiRoi_3_2_21_8,"Tuy nhiên, tôi vẫn hy vọng rằng Heliodic Six trong tương lai sẽ được Soliskin ưa chuộng... có lẽ là ai đó giống như Sigrika."
Main_LahaiRoi_3_2_22_1,Bữa tiệc tối nay mang đến những gương mặt mới. Có vẻ như chúng ta cần chuẩn bị đủ cho hai người nữa...
Main_LahaiRoi_3_2_22_3,Yngvar? Cậu bé đó không còn đến đây nữa.
Main_LahaiRoi_3_2_22_6,"Nhưng ở đâu đó trên đường đi, anh ấy đã thay đổi. Anh ấy không còn muốn khoác lên mình chiếc áo của Six nữa. Anh ngày càng xa cách, hiếm khi về thăm nhà."
Main_LahaiRoi_3_2_22_4,"Tôi sẽ nói sự thật. Sau khi cha mẹ anh ấy bị cuốn vào Cơn bão Hư Không khi anh ấy còn là một cậu bé, chính Aksel và tôi là người đã nuôi nấng anh ấy."
Main_LahaiRoi_3_2_2201_1,Bữa tiệc tối nay mang đến những gương mặt mới. Có vẻ như chúng ta cần chuẩn bị đủ cho hai người nữa...
Main_LahaiRoi_3_2_22_5,"Anh ấy là một đứa trẻ trầm lặng. Rất ít bạn bè của anh ấy. Khi Khả năng Cộng hưởng của anh được phát hiện và Heliodic Six đã chọn anh làm người kế vị, anh đã vui mừng khôn xiết. “Những đứa trẻ khác sẽ không bắt nạt tôi nữa,” anh nói."
Main_LahaiRoi_3_2_22_7,"À, à... Dù chỉ là một bữa ăn, nó sẽ sưởi ấm lò sưởi khi bạn trở về."
Main_LahaiRoi_3_2_23_1,(Vẫn còn chút thời gian trước khi bữa tiệc bắt đầu. Có lẽ ai đó ở đây biết điều gì đó về Tiên nhân Yngvar.)
Main_LahaiRoi_3_2_233_5,Dạng sóng đặc trưng của cơn bão Void này khớp với dạng sóng mà thiết bị đã tạo trước đó. Đây không phải là hiện tượng tự nhiên xảy ra.
Main_LahaiRoi_3_2_233_6,Khi nào bạn có cơ hội để phân tích điều này?
Main_LahaiRoi_3_2_233_7,"Khi đôi chân giả của tôi hoạt động, tôi thích giữ cho đầu óc mình bận rộn hơn."
Main_LahaiRoi_3_2_24_1,Bạn ơi—đã đến lúc chúng ta ăn tiệc!
Main_LahaiRoi_3_2_24_2,"Ngày mai đánh dấu Nghi thức trở về, nơi chúng ta gửi Soliskin yêu quý của mình trở lại cơ thể vĩ đại của Exostrider. Thành ánh sáng rạng rỡ, họ sẽ biến đổi để gia nhập hình dạng thiêng liêng của nó."
Main_LahaiRoi_3_2_24_3,"Tạm biệt cũng sẽ đến, nhưng đó cũng là một khởi đầu mới! Vì khi Exostrider thức dậy, chúng ta sẽ đoàn tụ trong cơ thể của nó!"
Main_LahaiRoi_3_2_24_4,"Bây giờ, hãy để lại nỗi buồn chia ly và đón nhận niềm vui cuộc sống mới bằng đồ ăn thức uống ngon nhé!"
Main_LahaiRoi_3_2_24_5,"Nhưng hãy lưu ý điều này, các bạn của tôi. Quá nhiều đồ uống bạn sẽ không có. Nếu bạn tự biến mình thành kẻ ngốc trong Nghi thức ngày mai, tôi sẽ không giúp đỡ."
Main_LahaiRoi_3_2_24_6,Nó là gì vậy? Bạn có cảm thấy lo lắng không?
Main_LahaiRoi_3_2_24_7,Ngày mai chúng ta sẽ đối đầu với Foreseer Yngvar.
Main_LahaiRoi_3_2_24_9,"Nếu tôi có thể xây dựng một mô hình bao gồm tất cả các kết quả có thể xảy ra, xem xét hệ thống mục tiêu, các điều kiện hỗn loạn và các khoản bồi thường cần thiết..."
Main_LahaiRoi_3_2_24_10,Bạn đã nhanh chân trước đó. Bạn đã có được điều này.
Main_LahaiRoi_3_2_24_8,"Tôi đã mô phỏng bảy mươi ba kết quả có thể xảy ra, nhưng dù vậy, tôi cũng không thể bao quát hết mọi tình huống."
Main_LahaiRoi_3_2_24_12,Tôi đã thực sự làm tốt phải không?
Main_LahaiRoi_3_2_24_11,Đó là vì tôi tin cách tiếp cận của bạn có hiệu quả. Tôi cố gắng làm theo.
Main_LahaiRoi_3_2_24_13,Tất nhiên rồi. Hãy cho bản thân nhiều tín dụng hơn.
Main_LahaiRoi_3_2_24_15,Tốt. Phew...
Main_LahaiRoi_3_2_24_14,Đúng. Hãy tiếp tục luyện tập và nó sẽ đến dễ dàng hơn.
Main_LahaiRoi_3_2_24_16,Đã hiểu. Tôi sẽ đảm bảo làm tốt hơn vào lần sau.
Main_LahaiRoi_3_2_24_18,Chuuu! Chuuu-chuuu!
Main_LahaiRoi_3_2_24_19,Cô nàng dễ thương này đang muốn nói gì vậy?
Main_LahaiRoi_3_2_24_21,"À, tôi biết rồi! Nó muốn chúng ta đặt tên cho nó."
Main_LahaiRoi_3_2_24_23,Chuuu!
Main_LahaiRoi_3_2_24_20,"Chuuu, chuuu!"
Main_LahaiRoi_3_2_24_25,Thế là ổn thỏa.
Main_LahaiRoi_3_2_24_22,"Well, since it's really trying to buddy up to us, how about we call it ""Buddy""?  
Chà, vì nó thực sự đang cố gắng kết bạn với chúng ta, nên chúng ta gọi nó là ""Buddy"" thì sao?"
Main_LahaiRoi_3_2_24_24,Ồ? Nó có vẻ thích nó.
Main_LahaiRoi_3_2_24_26,Chà... thật là nhẹ nhõm.
Main_LahaiRoi_3_2_24_27,"Xin chào, bạn sẽ nhảy cùng chúng tôi và Soliskin chứ?"
Main_LahaiRoi_3_2_24_28,Ông nội Aksel nói Soliskin hạnh phúc nhất khi khiêu vũ với Shepherds!
Main_LahaiRoi_3_2_24_29,"Ồ, nhưng tôi không giỏi nhảy."
Main_LahaiRoi_3_2_24_30,Tôi sẽ tham gia cùng bạn. Hãy nhảy cùng Buddy. Bạn nói gì?
Main_LahaiRoi_3_2_24_31,HOORAY!
Main_LahaiRoi_3_2_24_32,Trận chiến thực sự của chúng ta bắt đầu vào ngày mai.
Main_LahaiRoi_3_2_24_33,"Tối nay, chúng ta hãy thư giãn một chút nhé, Mornye."
Main_LahaiRoi_3_2_24_36,Hừ...
Main_LahaiRoi_3_2_24_35,Chu... Chu... Uuuugh...
Main_LahaiRoi_3_2_24_37,Một số vị khách không mời đã đến.
