Id,Content
HD_JYZDFY_1_27,"Ngay cả đến phút cuối cùng, Lady Miko vẫn làm mọi thứ có thể để bảo vệ chúng ta."
HD_JYZDFY_1_28,"Kể từ đó, không còn tin tức gì về cô nữa. Mãi cho đến gần đây, khi tôi nghe một Bloom Bearer khác kể về truyền thuyết ""Miko Ma"" ở Lahai-Roi."
HD_JYZDFY_1_29,"Mô tả trùng khớp với ""Lady Miko."" Vậy nên tôi nghĩ, nhân tiện mình đến đây để trao đổi, thì thử tìm hiểu thêm xem sao."
HD_JYZDFY_1_31,"Thực ra... trong một sự cố gần đây tại Học viện, tôi đã gặp một miko. Cô ấy đã giúp tôi, rồi biến mất."
HD_JYZDFY_1_32,(Và Hiyuki có nhắc trong tin nhắn cuối rằng cô ấy đang tìm kiếm dấu vết của Aemeath. Nhưng cô ấy cũng bảo tôi giữ kín chuyện này đã.)
HD_JYZDFY_1_33,Tôi không biết cô ấy có phải là Lady Miko mà bạn đang nói đến hay không.
HD_JYZDFY_10_1,Ultimate Psych Rep đã mời {PlayerName} vào nhóm trò chuyện
HD_JYZDFY_10_2,Vậy các cậu nghe chưa?? Miko Bóng Ma lại xuất hiện ở phòng Câu lạc bộ Điện ảnh đấy. Khoảng sau 11 giờ đêm.
HD_JYZDFY_10_3,"Và cô ấy lại xem bộ phim ĐÓ lần nữa—""Léon: The Professional""!"
HD_JYZDFY_10_5,Đây có phải là một loại creepypasta dựa trên quy tắc không?
HD_JYZDFY_10_6,Nói cho tôi biết thêm đi.
HD_JYZDFY_10_7,Đây có phải là một loại creepypasta dựa trên quy tắc không?
HD_JYZDFY_10_8,Một Miko Ma... và phim ảnh? Chuyện gì đang xảy ra vậy?
HD_JYZDFY_10_9,"Tân binh à. Chắc cậu không biết đâu. Ngoài Bảy Bí Ẩn Vĩ Đại của Startorch, còn có truyền thuyết về Miko Yêu Phim, Hồn Ma Đam Mê Điện Ảnh."
HD_JYZDFY_10_10,"Họ bảo rằng phòng Câu lạc bộ Điện ảnh có một kho DVD cổ điển. Đêm khuya, khi lẽ ra chẳng ai nên ở đó, cậu vẫn nghe thấy tiếng ""lách cách"" vọng ra từ bên trong..."
HD_JYZDFY_10_11,"Và rồi, một nhân vật trong bộ trang phục miko chỉ ngồi giữa phòng, xem một bộ phim. Khi phim kết thúc, camera cửa không ghi nhận ai ra vào cả."
HD_JYZDFY_10_12,Vậy nên lời giải thích duy nhất là...
HD_JYZDFY_10_13,Bóng Ma Lơ Lửng. Rõ ràng rồi.
HD_JYZDFY_10_14,Tại sao lại là bộ phim đó?
HD_JYZDFY_10_15,"Sao lúc nào cũng là ""Leon Không Chuyên Nghiệp"" vậy?"
HD_JYZDFY_10_16,"Ừm... có lẽ hồn ma đó bị sát thủ hạ gục rồi! Kiểu như, chấn thương của cô ấy mạnh đến mức bị nguyền rủa phải xem lại cảnh đó mãi mãi ấy?"
HD_JYZDFY_10_17,"Hoặc lúc còn sống cô ấy rất mê phim, giờ chết rồi chán quá. Phải tìm cách giết thời gian ở thế giới bên kia thôi."
HD_JYZDFY_10_18,"Nhưng dù sao đi nữa, lính mới à, đừng có mà nghĩ là cậu có thể lởn vởn ở đó để tìm chuyện trò đâu."
HD_JYZDFY_10_19,"Chúng tôi không thể đảm bảo an toàn cho bạn. Khoan đã, dòng đó là gì nhỉ...??"
HD_JYZDFY_10_20,"Khi bạn nhìn vào vực thẳm, vực thẳm cũng nhìn lại bạn. Đừng bao giờ đến quá gần những huyền thoại."
HD_JYZDFY_11_1,Ý bạn là...
HD_JYZDFY_11_2,"Những người gần gũi nhất với huyền thoại lại chính là kẻ lan truyền nó, phải không?"
HD_JYZDFY_11_3,"Đúng vậy. Theo lời mấy đứa học sinh đó, Miko Quý cô có thể sẽ xuất hiện ở phòng câu lạc bộ sau 11 giờ tối nay. Vậy nên tôi đang nghĩ..."
HD_JYZDFY_11_4,Bạn muốn tự mình đến xem sao.
HD_JYZDFY_11_5,"Vâng. Dù chỉ là truyền thuyết, tôi vẫn muốn thử."
HD_JYZDFY_11_6,"{PlayerName}, hãy gặp nhau ở phòng câu lạc bộ sau 11 giờ tối nay nhé."
HD_JYZDFY_11_7,"Bạn tình cờ nghe được truyền thuyết đô thị về ""Miko Yêu Phim Ma"" trong nhóm chat của Học viện. Bạn quyết định bắt đầu điều tra từ đó."
HD_JYZDFY_12_1,"{PlayerName}, cậu có thấy ai khác trên đường đến đây không?"
HD_JYZDFY_12_2,Không có ai.
HD_JYZDFY_12_3,...Vậy là cô ấy vẫn không đến.
HD_JYZDFY_12_4,"Tôi đến sớm thật đấy, phòng khi thời gian trong truyền thuyết không chính xác. Nhưng có lẽ..."
HD_JYZDFY_12_5,"Quên đi. V既然 đã đến đây, chúng ta cứ xem bộ phim này đi."
HD_JYZDFY_13_1,"{PlayerName}, đến thật đúng lúc! Tôi vừa gặp một Roya ở buổi trao đổi lúc nãy."
HD_JYZDFY_13_2,Anh ấy có nhắc đến một con Soliskin được bộ tộc bảo vệ dường như đã kết bạn với một ai đó bí ẩn. Gần đây nó thường về nhà muộn và cư xử rất kỳ lạ.
HD_JYZDFY_13_3,"Quan trọng hơn, có lần một Roya Shepherd đi tìm Soliskin, anh ta đã nghe thấy tiếng chuông."
HD_JYZDFY_13_4,Anh đi theo tiếng động và thấy Soliskin đang say giấc trên bãi cỏ. Và không hề có tiếng chuông nào.
HD_JYZDFY_13_5,"{PlayerName}, tôi nghĩ..."
HD_JYZDFY_13_6,Đó là Miko quý phái của cậu phải không?
HD_JYZDFY_13_7,"Vâng. Khi tôi còn nhỏ, tôi đã cùng bố mẹ đến cầu nguyện với Miko Nữ Thần. Tôi cũng nghe thấy tiếng chuông."
HD_JYZDFY_13_8,"{PlayerName}, cậu có thể thay tôi đến Rừng Bjartr được không? Không hiểu sao, bọn Soliskin có vẻ hơi sợ tôi..."
HD_JYZDFY_13_9,Cứ để đó cho tôi.
HD_JYZDFY_13_10,Tôi sẽ thử xem sao.
HD_JYZDFY_14_1,"Chu, lulu, lulu? Lululu! (*Tiếng vui vẻ*)"
HD_JYZDFY_14_2,Bạn muốn tôi đi cùng à?
HD_JYZDFY_14_3,"Lulu, cậu!"
HD_JYZDFY_15_1,"Chu, lulu, chuchu! Lulu! (*Tiếng reo hò phấn khích*)"
HD_JYZDFY_15_2,Ly trà này... là dành cho tôi sao?
HD_JYZDFY_15_3,"Bạn nhìn Soliskin nâng tách trà lên. Dù chỉ pha từ túi trà, hương thơm vẫn vô cùng tươi mát và nồng nàn."
HD_JYZDFY_15_4,Lulu!
HD_JYZDFY_15_5,(Cầm lấy tách trà)
HD_JYZDFY_15_6,(Thử đi)
HD_JYZDFY_15_7,"Chu, lulu."
HD_JYZDFY_15_8,Bạn và người bạn bí ẩn của mình có thường uống trà ở đây không? Cái tách này... Người bạn đó để lại cho tôi phải không?
HD_JYZDFY_15_9,"Chuột Lulu, chuột!"
HD_JYZDFY_15_10,(Cô ấy biết Platya và tôi đang theo dõi cô ấy. Cô ấy biết hôm nay tôi sẽ đến.)
HD_JYZDFY_15_11,"Hương vị rất tuyệt. Cảm ơn cậu và bạn cậu vì lòng hiếu khách. Vậy thì... tạm biệt nhé, cậu bé."
HD_JYZDFY_15_12,"Chu, lulu, chuchu! Lulu! (*Tiếng reo hò phấn khích*)"
HD_JYZDFY_16_1,"{PlayerName}, có manh mối mới nào không?"
HD_JYZDFY_16_2,(Bảo cô ấy về Soliskin.)
HD_JYZDFY_16_3,Tôi hiểu rồi. Cha tôi từng nói rằng phục vụ trà cho khách là một phần nghi thức xã giao của miko.
HD_JYZDFY_16_4,Và... cậu nghĩ cô ấy đã biết chúng ta đang tìm mình chưa? Nếu như cô ấy vẫn ở gần đây suốt thời gian qua thì sao?
HD_JYZDFY_16_5,Chúng ta chỉ là chưa nhận ra thôi...
HD_JYZDFY_16_6,Có thể.
HD_JYZDFY_16_7,Cô ấy có thể đang theo dõi chúng ta bằng cách khác.
HD_JYZDFY_16_8,"Nhưng nếu điều đó là sự thật, thì việc tìm cô ấy vừa trở nên khó khăn hơn rất nhiều. Chúng ta chẳng cảm nhận được điều gì cả."
HD_JYZDFY_16_9,Đúng vậy...
HD_JYZDFY_16_10,"Cảm ơn vì hôm nay, {PlayerName}. Hãy xem mai có gì mới nhé."
HD_JYZDFY_17_1,"Vẫn chưa có gì... Ugh. Không, không, mình phải giữ tinh thần lạc quan."
HD_JYZDFY_17_2,Có chuyện gì vậy?
HD_JYZDFY_17_3,"Chà, sau khi chia tay hôm qua, tôi đã tự mình truy tìm tung tích của Lady Miko, nhưng chẳng tìm được gì nhiều."
HD_JYZDFY_17_4,Và... cậu có nghĩ Học viện đã để ý đến việc tôi đang điều tra về cô ấy không? Đột nhiên lịch trao đổi của tôi lại kín đặc các hoạt động mới.
HD_JYZDFY_17_5,Có lẽ bây giờ chưa phải là lúc.
HD_JYZDFY_17_6,Có lẽ Lady Miko có lý do của riêng mình.
HD_JYZDFY_17_7,Bạn... thực sự nghĩ vậy sao?
HD_JYZDFY_17_8,"Như cậu đã nói, cô ấy đã dành cả cuộc đời để bảo vệ mọi người ở Honami. Cô ấy sẽ không cố tình tránh mặt ai đó mà cô quan tâm nếu không có lý do."
HD_JYZDFY_17_9,Có lẽ bây giờ... thời điểm vẫn chưa phù hợp.
HD_JYZDFY_17_10,...Cậu nói đúng. Tôi sẽ tập trung vào công việc trao đổi cho Bờ Biển Đen và Tập Thể.
HD_JYZDFY_17_11,"Nhưng tôi vẫn còn một điều ước nhỏ. Nếu không thể gặp trực tiếp Lady Miko, tôi muốn chuẩn bị một món quà cho cô ấy. Một thứ gì đó để nói lời cảm ơn."
HD_JYZDFY_17_12,Tôi biết chính xác người có thể giúp bạn chuyển nó.
HD_JYZDFY_17_13,Hừm... nhưng quà gì nhỉ? Tôi chỉ biết về Quý cô Miko qua mấy câu chuyện thôi. Tôi không biết cô ấy thật sự thích gì.
HD_JYZDFY_17_14,Bạn có thể thử hỏi ý kiến người khác?
HD_JYZDFY_17_15,Của người khác à?
HD_JYZDFY_17_16,"Đúng, giống như ai đó đến từ quê hương của bạn. Hoặc những người ở đây, tại Lahai-Roi, có liên quan đến truyền thuyết Ghost Miko."
HD_JYZDFY_17_17,Đúng vậy. Đầu vào càng nhiều thì ý tưởng càng phong phú.
HD_JYZDFY_17_18,Tôi biết phải hỏi ai.
HD_JYZDFY_17_19,Tôi có người trong đầu rồi.
HD_JYZDFY_17_20,(Có lẽ mình có thể hỏi Chisa. Cô ấy đã ở lại Honami lâu lắm rồi.)
HD_JYZDFY_17_21,(Cô ấy chắc hẳn biết đôi điều về miko này.)
HD_JYZDFY_18_1,"Xin chào, {PlayerName}. Cậu muốn thảo luận điều gì?"
HD_JYZDFY_18_2,Bạn có biết miko của Honami thích những thứ gì không?
HD_JYZDFY_18_3,"Ngài Miko...? Tôi không tiếp xúc nhiều với ngài ấy. Hồi nhỏ, tôi chỉ theo bố mẹ đến cầu nguyện thôi."
HD_JYZDFY_18_4,Lúc đó... tôi rất sợ cô ấy. Tôi luôn trốn sau váy mẹ.
HD_JYZDFY_18_5,"Nhưng khi bị mắc kẹt ở Honami, tôi nhớ đã nghe vài người Bị Bỏ Lại nhắc đến cô ấy."
HD_JYZDFY_18_6,"Hồi đó, mỗi khi có ai đến cầu nguyện, họ đều mang theo bánh ngọt cho cô. Mỗi lần một loại khác nhau."
HD_JYZDFY_18_7,"Ngài Miko hiếm khi xuất hiện trên đường phố, cậu thấy đấy. Thành phố thay đổi quá nhanh. Khiến ngài cảm thấy như một kẻ xa lạ."
HD_JYZDFY_18_8,"Vậy là cô đã trải nghiệm Honami qua vị giác. Hương vị thay đổi theo thời gian, và qua đó, cô hiểu được những gì Honami yêu thích."
HD_JYZDFY_18_9,Bánh ngọt. Ghi nhận...
HD_JYZDFY_18_10,Sao tự dưng lại quan tâm thế?
HD_JYZDFY_18_11,Nó liên quan đến mong muốn của ai đó.
HD_JYZDFY_18_12,Nó liên quan đến bí mật của ai đó.
HD_JYZDFY_18_13,"...Ồ, cậu lại đang giúp ai đó thực hiện nguyện vọng à? Người mà Miko-sama đã bảo vệ ấy? Có gì tớ có thể giúp không?"
HD_JYZDFY_18_14,Hiện tại thì không.
HD_JYZDFY_18_15,"Được rồi. Tôi không biết cậu định làm gì, nhưng tôi có một gợi ý nhỏ."
HD_JYZDFY_18_16,"Khi còn làm quản lý quán cà phê, tôi đã học được một điều. Biết khách hàng thích gì rất quan trọng."
HD_JYZDFY_18_17,Nhưng truyền tải những gì bạn muốn họ cảm nhận? Điều đó mới là quan trọng.
HD_JYZDFY_18_18,Điều cậu muốn chúng cảm nhận...
HD_JYZDFY_18_19,"Nếu cần gì, cứ gọi tôi. Bất cứ lúc nào."
HD_JYZDFY_19_1,"Bạn đã trở lại, {PlayerName}."
HD_JYZDFY_19_2,(Báo cho cô ấy biết thông tin về Chisa.)
HD_JYZDFY_19_3,Bánh ngọt... ý hay đấy. Nhưng tôi chưa bao giờ nướng bánh cả. Hương vị hay hình dáng có thể sẽ không được như ý...
HD_JYZDFY_19_4,Chisa cũng có đôi lời khuyên. Cô ấy nói rằng điều bạn muốn cô ấy cảm nhận quan trọng hơn là những gì cô ấy thích.
HD_JYZDFY_19_5,Điều tôi muốn nói với Lady Miko...
HD_JYZDFY_19_6,Hãy đặt tất cả những gì bạn biết ơn vào món quà này.
HD_JYZDFY_19_7,"Tôi sẽ thử. Chương trình trao đổi sắp kết thúc rồi, nên..."
HD_JYZDFY_19_8,"Hiện tại chỉ vậy thôi, {PlayerName}. Tôi phải đi gấp."
HD_JYZDFY_2_1,"{PlayerName}, cậu đây rồi. Tôi đã hỏi thăm xung quanh, và hóa ra những lần đầu tiên nhìn thấy Miko Bóng Ma không phải ở trong khuôn viên trường."
HD_JYZDFY_2_2,Họ đang ở vùng đất băng giá Roya Frostlands. Không ít nhà nghiên cứu từng nhắc đến việc được một nhân vật mặc áo choàng trắng giản dị cứu giúp.
HD_JYZDFY_2_3,"Tôi tin chắc rằng nhân vật trong vùng băng giá kia, Ghost Miko này, chính là Lady Miko mà tôi đang tìm kiếm."
HD_JYZDFY_2_4,"Một vài người đã thử nói chuyện với cô ấy, cậu biết đấy? Hét lên giữa cơn bão tuyết. Nhưng cô ấy chẳng bao giờ đáp lại."
HD_JYZDFY_2_5,"Chỉ có một nhà nghiên cứu tình cờ tìm thấy một chiếc thẻ ID tại nơi cô ấy từng chiến đấu với vài Tacet Discord. Dịch từ ngôn ngữ Lahai-Roi, dòng chữ trên đó ghi—""Lực Lượng Đặc Nhiệm Ứng Phó."""
HD_JYZDFY_2_6,"Không tên. Không ảnh. Ngoài ra, tấm thẻ hoàn toàn trống trơn."
HD_JYZDFY_2_7,Tôi chưa từng nghe nói về thế lực đó bao giờ.
HD_JYZDFY_2_8,"Nhưng vì nó được dịch từ ngôn ngữ Lahai-Roi, điều đó chứng tỏ Ghost Miko có liên hệ với Spacetrek Collective."
HD_JYZDFY_2_9,Tôi nhớ có một AI ở Học viện có thể truy cập dữ liệu của Tập thể Spacetrek. Có lẽ chúng ta nên hỏi cô ấy?
HD_JYZDFY_2_10,Ý cậu là I.R.I.S. à?
HD_JYZDFY_2_11,Chính xác! Vậy là cậu đã gặp cô ấy rồi. Vậy thì để cậu nói chuyện với I.R.I.S. nhé.
HD_JYZDFY_2_12,Tôi sẽ tiếp tục lục lọi quanh khuôn viên trường. Xem còn gì có thể moi ra được.
HD_JYZDFY_20_1,...Mệt quá. Mệt đến mức này...
HD_JYZDFY_20_2,Đó là những quầng thâm khá nặng.
HD_JYZDFY_20_3,"Ừ, ừ... {PlayerName}, đến đây nào. Nhờ cậu đưa cái này cho Lady Miko giùm tôi."
HD_JYZDFY_20_4,Bạn thức cả đêm à?
HD_JYZDFY_20_5,"...Hì hì. Ừ, tôi chưa bao giờ nướng bánh trước đây, lại còn vụng về nữa, nên... phải thử đi thử lại mấy lần mới xong."
HD_JYZDFY_20_6,Nhưng đừng lo! Tôi thực sự tự hào về vẻ ngoài lẫn hương vị cuối cùng của nó.
HD_JYZDFY_20_7,"Và... qua những gì tôi biết về cô ấy mấy ngày qua, tôi không nghĩ cô ấy thích thứ gì quá mạnh hay ngọt ngào thái quá."
HD_JYZDFY_20_8,"Vậy nên tôi đã nhờ một cỗ máy của Học viện lục tìm trong kho lưu trữ. Tìm được nguyên liệu này giúp giảm vị ngọt. Làm hương vị nhẹ nhàng hơn, cân bằng hơn."
HD_JYZDFY_20_9,Để việc giao hàng cho tôi.
HD_JYZDFY_20_10,"Cảm ơn. Tôi đoán... có lẽ đây là lời tạm biệt. Sau khi lịch trình hôm nay kết thúc, tôi sẽ trở về Bờ Đen."
HD_JYZDFY_20_11,Tôi hy vọng mọi thứ sẽ suôn sẻ với bạn ở Startorch. Thật đấy.
HD_JYZDFY_21_1,Bộ nhớ này... dư thừa rồi. Tôi sẽ xóa nó đi...
HD_JYZDFY_21_2,Ủa? {PlayerName}. Đến để xin lời khuyên về cuộc sống à? Muốn trò chuyện với Chủ tịch à?
HD_JYZDFY_21_3,Đó là về vị miko ấy.
HD_JYZDFY_21_4,Cô ấy đã tìm đến cậu à? Tôi đã bảo đừng xuống lòng đất nữa mà. Có vẻ cô ấy vẫn tự ý hành động thôi.
HD_JYZDFY_21_5,"Cậu cũng không định làm loạn đâu, phải không?"
HD_JYZDFY_21_6,(Đưa món quà của Platya cho Lucilla.)
HD_JYZDFY_21_7,"Đó không phải lý do tôi đến đây. Exostrider không chỉ quan trọng với Tập thể, mà còn với toàn bộ Lahai-Roi. Tôi sẽ không hành động nếu không được phép. Không phải vì lợi ích ""của riêng mình""."
HD_JYZDFY_21_8,Đây là món quà từ một người mà miko từng bảo vệ. Làm thủ công đấy. Cậu có thể chuyển nó cho cô ấy không?
HD_JYZDFY_21_9,Và hãy nói với cô ấy rằng tôi thật sự muốn cứu Aemeath. Hơn bất cứ điều gì. Nhưng tôi cũng không muốn ai khác phải chịu tổn thương vì điều đó.
HD_JYZDFY_21_10,Hừm... Hai cậu có khi lại hợp nhau đấy. Điều đó cũng đáng nói lắm rồi. Hiyuki vốn chẳng mấy khi nói chuyện phiếm đâu.
HD_JYZDFY_21_11,"Cả hai cậu đều có ""hội chứng cứu thế"". Là một nhà giáo dục, tôi phải nói rằng đó không phải là điều tốt."
HD_JYZDFY_21_12,"Dù sao đi nữa, tôi sẽ đảm bảo món quà của bạn ấy đến tay cô ấy. Còn yêu cầu kích hoạt Exostrider của cậu... Được rồi. Tôi sẽ xem mình có thể làm gì."
HD_JYZDFY_21_13,Tôi đã lên lịch trình với Hiyuki rồi. Chuyến đi tiếp theo này sẽ là chuyến cuối cùng được Tập Thể phê duyệt.
HD_JYZDFY_21_14,"Điều đó cũng có nghĩa là, cho đến khi yêu cầu của bạn được chấp thuận, bạn phải chờ. Được chứ?"
HD_JYZDFY_21_15,Tôi hiểu rồi.
HD_JYZDFY_21_16,"À, và có một điều chỉnh. Đây không chỉ là vì ""riêng bạn"" đâu. Mà là vì ""học trò của tôi"". Và hơn thế nữa, là vì ""tất cả những ai mà Aleph-1 từng làm tổn thương."""
HD_JYZDFY_21_17,"Tổ Tacet tại Đồng bằng Dimmr bên dưới Lahai-Roi đang ngày càng bất ổn. Chúng ta không còn nhiều thời gian đâu... Đi đi. Khi có tin tức, tôi sẽ liên lạc với bạn."
HD_JYZDFY_22_1,"Thời tiết: Nắng
Nhật ký: Tất cả hệ thống hoạt động bình thường
Tôi không giỏi viết những thứ này lắm. Nhưng tháng trước, khi tôi không nộp một cái... cô ấy có vẻ buồn.
Đủ để đạt số từ rồi. Mọi thứ đều ổn. Đừng lo, tôi sẽ đảm bảo mọi thứ vẫn ổn thôi."
HD_JYZDFY_25_2,{PlayerName}? Có chuyện gì à?
HD_JYZDFY_25_3,Tôi có chuyện muốn bàn với bạn.
HD_JYZDFY_25_4,Tôi có chuyện muốn bàn với bạn. Không thể giải thích nhanh qua tin nhắn được. Tôi sẽ đến gặp bạn.
HD_JYZDFY_25_5,Tôi hiểu rồi. Vậy thì tôi sẽ đợi bạn gần Quảng trường Học viện nhé.
HD_JYZDFY_27_1,"Chào {PlayerName}, Platya đây. Mọi chuyện thế nào rồi?"
HD_JYZDFY_27_2,"Tôi đã đến Học viện Startorch. Nếu cậu rảnh, hãy gặp tôi nhé. Tôi sẽ đợi cậu ở cổng Rabelle College."
HD_JYZDFY_28_1,"{PlayerName}, tôi đã sắp xếp xong thông tin rồi. Giờ gặp được không?"
HD_JYZDFY_28_2,"Cùng địa điểm, gần Học viện Rabelle."
HD_JYZDFY_3_1,"Hệ thống Truy xuất Lưu trữ Spacetrek, I.R.I.S., {PlayerName}, lâu rồi không gặp. Hôm nay có chuyện gì mà tìm đến tôi vậy?"
HD_JYZDFY_3_2,"Tìm kiếm ""Lực Lượng Đặc Nhiệm Phản Ứng."""
HD_JYZDFY_3_3,Đang tìm kiếm... 13 kết quả phù hợp với yêu cầu của bạn.
HD_JYZDFY_3_4,Tóm tắt thông tin chính từ tất cả kết quả.
HD_JYZDFY_3_5,"Khẳng định! Đang thực hiện nhiệm vụ. ""Lực Lượng Đặc Nhiệm Ứng Phó"" là đội phản ứng khẩn cấp được Tập Đoàn Spacetrek thành lập trong quá khứ."
HD_JYZDFY_3_6,"Khác với Học viện Startorch, họ không quan tâm đến nghiên cứu hay triết học. Họ chỉ có một nhiệm vụ duy nhất."
HD_JYZDFY_3_7,"Loại bỏ bất cứ thứ gì đe dọa Tập Thể. Các thành viên hoạt động theo đội năm người, triển khai quanh năm tại những khu vực nguy hiểm nhất có thể tưởng tượng được."
HD_JYZDFY_3_8,"Theo thời gian, tỷ lệ thương vong tăng lên hàng năm, lên tới 85%."
HD_JYZDFY_3_9,"Rồi một sự cố đã xảy ra. Trong một nhiệm vụ, toàn bộ thành viên của Lực lượng Đặc nhiệm Phản ứng Nhanh đều được xác nhận đã tử trận."
HD_JYZDFY_3_10,"Giờ đây, về mặt kỹ thuật thì họ vẫn tồn tại. Nhưng hệ thống không ghi nhận thêm thành viên mới nào gia nhập kể từ đó."
HD_JYZDFY_3_11,Đó là tất cả thông tin quan trọng rồi. Còn gì khác tôi có thể giúp bạn không?
HD_JYZDFY_3_12,Có thông tin về các thành viên không?
HD_JYZDFY_3_13,Xin lỗi. Hệ thống không có bất kỳ hồ sơ nào về các thành viên cụ thể.
HD_JYZDFY_3_14,Liệu có ai sống sót sau chiến dịch đó không?
HD_JYZDFY_3_15,"Trả lời những giả định không phải sở thích của tôi, {PlayerName}. Nhưng nếu đó là phỏng đoán của cậu... Phải nói là, có thể lắm."
HD_JYZDFY_3_16,"Nếu có ai sống sót, họ cũng chưa bao giờ báo cáo lại. Hoặc có lẽ Tập Thể chưa cập nhật dữ liệu. Dù sao đi nữa, hệ thống vẫn hiển thị 100% thương vong trong chiến dịch cuối cùng đó."
HD_JYZDFY_3_17,Hiểu rồi. Cảm ơn.
HD_JYZDFY_3_18,Chắc chắn rồi. Bạn biết nơi tìm tôi nếu có thêm câu hỏi nào nhé.
HD_JYZDFY_30_6,Tôi nghĩ các học sinh đã đoán sai rồi. Lý do Miko luôn xem bộ phim này... là vì cô ấy nhìn thấy chính mình trong tên sát thủ ấy.
HD_JYZDFY_30_7,"Quay về Honami, rồi giờ lại đến Lahai-Roi, cuộc đời cô chỉ xoay quanh nhiệm vụ bảo vệ. Và luôn từ xa."
HD_JYZDFY_30_8,"Sau bao ngày điều tra, tôi có thể chưa tận mắt nhìn thấy cô ấy, nhưng hình bóng mờ ảo trong ký ức đang dần trở nên rõ ràng hơn."
HD_JYZDFY_30_9,Đã muộn rồi. Hôm nay chúng ta dừng ở đây thôi.
HD_JYZDFY_30_10,"Bạn xem ""Leon Kẻ Ngoại Đạo"" cùng Platya..."
HD_JYZDFY_4_1,Vậy sao? Mọi chuyện thế nào? I.R.I.S. có chỉ đường đúng cho cậu không?
HD_JYZDFY_4_2,(Chuyển tiếp thông tin mà I.R.I.S. cung cấp.)
