Id,Content
Event_XZPLW_11_6,"...Cậu đã nhớ ra rồi, phải không? Mọi người khác đã tìm thấy con đường của mình rồi. Giờ, đến lượt chúng ta."
Event_XZPLW_11_7,"Trong cuộc đấu tay đôi mang tên cuộc đời này, hãy cùng nhau bước đi và tỏa sáng tới tương lai!"
Event_XZPLW_11_8,...
Event_XZPLW_11_9,Vậy là... không ai quan tâm đến hộp bento giảm nửa giá sao?
Event_XZPLW_12_1,"Tuyệt vời, Stardust. Cậu đã tìm ra một khả năng thứ ba ngoài chiến thắng và thất bại."
Event_XZPLW_12_2,Nhưng thế thì chưa đủ! Một kết quả hòa không thể lay động được linh hồn của Vua.
Event_XZPLW_12_3,"Tối nay, con phố này không có người chiến thắng. Không một ai xứng đáng với hộp bento giảm nửa giá này."
Event_XZPLW_12_4,Vậy thì... đưa nó cho người đã chứng kiến trận đấu của chúng ta đi.
Event_XZPLW_12_5,"Này, khán giả. Hộp bento nửa giá này giờ là của bạn."
Event_XZPLW_12_6,Hả?
Event_XZPLW_12_7,Nhưng tôi thậm chí còn chưa làm gì.
Event_XZPLW_12_8,"Không, tôi thấy rồi, tinh thần đấu sĩ đang cháy bừng trong cô."
Event_XZPLW_12_9,"Vâng. Chắc hẳn anh đã trải qua vô số trận chiến chấn động tâm can, phải không?"
Event_XZPLW_12_10,"Hãy nhận lấy, và biết rằng đây là biểu tượng của vinh quang—hộp cơm bento giảm nửa giá này!"
Event_XZPLW_13_1,Đưa người bị trôi dạt đến.
Event_XZPLW_13_2,"À, Passenger, cậu tìm thấy rồi! Hộp cơm bento giảm nửa giá huyền thoại!"
Event_XZPLW_13_3,...
Event_XZPLW_13_4,Cái hộp cơm giảm nửa giá này rốt cuộc là gì vậy?
Event_XZPLW_13_5,"Một hộp cơm bento giảm giá một nửa là hộp cơm bento được hạ giá vào đêm khuya, một biểu tượng của luật lệ và hy vọng!"
Event_XZPLW_13_6,"Nó là tia vui nho nhỏ trên kệ khi bụng cồn cào, là ốc đảo bạn tìm thấy giữa sa mạc khát khô..."
Event_XZPLW_13_7,"E hèm. Dù sao thì, tôi sẽ khôi phục thông tin bên trong tần số này ngay lập tức."
Event_XZPLW_15_1,"Căng tin sang trọng thế này, mang cơm hộp đến lớp thật vô nghĩa..."
Event_XZPLW_15_2,"Chà, nhìn thôi mà tôi đã thấy đói rồi."
Event_XZPLW_16_1,Tình hình không tốt rồi... Một kiện hàng đáng lẽ phải gửi đến quán cà phê đã bị mất.
Event_XZPLW_16_2,Chuyện gì đã xảy ra?
Event_XZPLW_16_3,Trang phục mới nữa à?
Event_XZPLW_16_4,"Một người trong chúng tôi tìm thấy một người bị đắm tàu bên ngoài, và chúng tôi nghĩ gửi thẳng đến đây sẽ dễ dàng hơn cho cô."
Event_XZPLW_16_5,"Dọc đường, một người dân tốt bụng đã đề nghị giao nó, nhưng sau đó anh ta không hề xuất hiện."
Event_XZPLW_16_6,Chuyện này nghe có vẻ mờ ám.
Event_XZPLW_16_7,Tôi không biết... nhưng tôi có thể theo dõi vị trí của mọi gói hàng thất lạc.
Event_XZPLW_16_8,Hiện nó nằm sâu bên trong Phố Ngầm Hanakage. Xin hãy đi với tôi!
Event_XZPLW_16_9,"... Cậu có chắc là anh ta chỉ đang ""giúp đỡ"" không?"
Event_XZPLW_17_1,"Tôi đã thất bại, tôi đã thất bại, tôi đã thất bại, tôi đã thất bại, tôi đã thất bại, tôi đã thất bại, tôi đã thất bại..."
Event_XZPLW_17_2,Có chuyện gì vậy? Giờ trông cậu còn vô vọng hơn cả hữu ích nữa.
Event_XZPLW_17_3,Tại sao cậu lại lấy gói hàng đó?
Event_XZPLW_17_4,Cậu đừng lặp lại câu đó nữa được không?
Event_XZPLW_17_5,"A, tôi xin lỗi vì đã lấy thanh kiếm này... Một người như tôi không xứng đáng cầm nó."
Event_XZPLW_17_6,"Tôi từng tham gia băng nhóm, sống một cuộc đời chẳng ra gì. Và khi cuối cùng tôi cũng tìm được một công việc tử tế thông qua công ty môi giới, thì tôi lại bị đuổi việc vì quá hậu đậu."
Event_XZPLW_17_7,"Để gia đình không lo lắng, ngày nào tôi cũng giả vờ đi làm. Nhưng thực ra, tôi chỉ lang thang đây đó như một kẻ vô gia cư..."
Event_XZPLW_17_8,"Thanh kiếm này nhắc tôi nhớ đến hồi còn bé, khi tôi vẫn còn dũng cảm một cách ngây thơ. Nên tôi muốn… chứng minh bản thân."
Event_XZPLW_17_9,Tôi đã nghĩ mình có thể giúp mọi người loại bỏ lũ quái vật ở đường ngầm. Tôi đã phải dốc hết sức mình chỉ để dụ nó đến được đây.
Event_XZPLW_17_10,"Tự hỏi mình là loại người ngu ngốc nào, nghĩ rằng mình có thể trở thành anh hùng chính nghĩa chứ? Tôi đã qua cái tuổi để làm điều đó lâu rồi."
Event_XZPLW_17_11,Bạn đang tự đánh giá thấp bản thân rồi.
Event_XZPLW_17_12,Cuộc đời của cậu không phải là một thất bại.
Event_XZPLW_17_13,"Ít nhất, ngươi vẫn còn can đảm cầm thanh kiếm này, đúng chứ? Ngươi đã đi xa đến mức này với sự chính trực trong tim."
Event_XZPLW_17_14,"Cảm ơn. Xin hãy nhận lấy ""thanh kiếm anh hùng"" này. Hoàn thành điều ta chưa làm được... Kết liễu những con quái vật đó đi!"
Event_XZPLW_17_15,Yêu cầu đã nhận. Tôi sẽ xử lý việc này cho cô/anh.
Event_XZPLW_17_16,"Ôi, các cậu làm tôi cảm động quá... nhưng khoan đã, đó vốn dĩ là gói hàng của chúng ta mà!"
Event_XZPLW_17_17,"Cẩn thận, Passenger! Tôi cảm nhận thấy có thứ gì đó nguy hiểm phía trước."
Event_XZPLW_17_18,Nhưng… tôi không thể. Tôi không thể bước thêm một bước nào nữa... bởi vì tôi không có đủ can đảm để đối mặt với nó.
Event_XZPLW_18_1,Làm tốt lắm. Phố ngầm cuối cùng cũng sẽ được yên ổn một thời gian.
Event_XZPLW_18_2,Sao bạn lại ở đây một mình?
Event_XZPLW_18_3,Cậu trai trẻ đó đâu rồi?
Event_XZPLW_18_4,"Sau khi đánh bại TD, hắn biến mất với nụ cười trên môi, có lẽ vì biết những nỗ lực của mình đã không hề vô ích."
Event_XZPLW_18_5,"À, và trong những giây phút cuối cùng, anh ấy đã để lại một lời nhắn cho bạn..."
Event_XZPLW_18_6,"Lời cậu nói khiến tôi nhận ra, dẫu cuộc đời có bao thăng trầm, tôi cũng chẳng khác ai. Tất cả chúng ta đều chỉ đang cố gắng sống trọn vẹn từng ngày mà thôi."
Event_XZPLW_18_7,"Tôi vẫn còn bạn bè mình tin tưởng, và một gia đình quan tâm đến tôi. Tôi nghĩ… đã đến lúc tôi về nhà rồi."
Event_XZPLW_18_8,Cuối cùng thì anh ta cũng chấp nhận nó.
Event_XZPLW_18_9,Đúng vậy. Bất cứ ai sống tốt nhất có thể mỗi ngày đã là một anh hùng trong câu chuyện của chính họ.
Event_XZPLW_18_10,"Được rồi, để xem có thông tin nào về Lahai-Roi được cất giấu ở trong này không."
Event_XZPLW_18_11,Chúng ta nên quay lại quán cà phê trước không?
Event_XZPLW_18_12,Không còn nữa. <ano=Namipons> Chúng ta </ano> đã thực hiện một chút nâng cấp cho Máy Phân Tích Tần Số Lahai-Roi...
Event_XZPLW_18_13,"Từ giờ trở đi, bạn sẽ có thể kết nối từ xa đến nó thông qua Thiết bị đầu cuối của mình."
Event_XZPLW_2_1,"Chào mừng, Passenger! Dạo gần đây, Honami đã bị tràn ngập bởi ""kẻ trôi dạt"" từ Lahai-Roi."
Event_XZPLW_2_2,"À mà, cô đã từng nghe đến những người bị đắm tàu chưa?"
Event_XZPLW_2_3,Chisa đã đề cập đến chuyện đó rồi.
Event_XZPLW_2_4,Tôi không nhớ là có.
Event_XZPLW_2_5,"Vậy thì dễ hơn rồi. Chúng là những thứ đến từ bên ngoài Honami, giống như cuộn băng cát-xét mà cậu và Chisa tìm thấy trong đài phun nước."
Event_XZPLW_2_6,Chúng là những tần số từ nơi khác và cuối cùng xuất hiện ở Honami vì đủ loại lý do.
Event_XZPLW_2_7,Cuộn băng cát-xét bạn và Chisa tìm thấy trong đài phun nước là một vật bị trôi dạt điển hình.
Event_XZPLW_2_8,Điều gì lại khiến thêm nhiều người bị nạn từ Lahai-Roi đến?
Event_XZPLW_2_9,"Tôi đoán là khi vết nứt ở Crossing mở ra, nó đã ""phun"" họ vào Honami City."
Event_XZPLW_2_10,"Vì Lahai-Roi là điểm dừng chân tiếp theo của bạn, thông tin trong các tần số đó chắc chắn sẽ có ích."
Event_XZPLW_2_11,"Vấn đề là… một khi chúng đến được Honami, vẻ ngoài của chúng sẽ thay đổi."
Event_XZPLW_2_12,Có biết tại sao không?
Event_XZPLW_2_13,Hmm... có lẽ chúng mất một phần tần số khi đi qua khe nứt. Hoặc có lẽ Honami không thể diễn giải dạng thức ban đầu của chúng.
Event_XZPLW_2_14,Nghe Chisa nói thì công nghệ của Học viện Startorch vượt xa những gì chúng ta có ở đây đến hai bước.
Event_XZPLW_2_15,"Vậy là, Honami chỉ định hình lại chúng thành thứ gì đó quen thuộc đối với Người Bị Bỏ Lại."
Event_XZPLW_2_16,Nhưng tôi đã tìm ra cách để khôi phục hình dạng thật của chúng—
Event_XZPLW_2_17,"Pon-pon! Xin giới thiệu, Máy Phân Tích Tần Số Lahai-Roi!"
Event_XZPLW_2_18,...Đó không phải là radio sao?
Event_XZPLW_2_19,...Và một Giám sát viên từ Bờ Đen?
Event_XZPLW_2_20,"Hehe, phải rồi... Tôi đã đổi vài cốc cà phê để mượn cái màn hình huyền bí này từ những hành khách của Black Shores."
Event_XZPLW_2_21,"Quy trình rất đơn giản. Bước một, dùng radio phân tích tần số. Bước hai, tái tạo hình ảnh của chúng trên màn hình hiển thị!"
Event_XZPLW_2_22,Yên tâm đi. Ta sẽ lo phần kỹ thuật. Tất cả những gì ngươi cần làm là mang những người sống sót đó đến cho ta.
Event_XZPLW_2_23,Và chính xác thì tôi phải tìm chúng ở đâu?
Event_XZPLW_2_24,Nghe phức tạp thật.
Event_XZPLW_2_25,Không cần lo lắng. Tôi sẽ cung cấp cho bạn vị trí đại khái của họ.
Event_XZPLW_2_26,Không vấn đề gì. Tôi sẽ cho bạn biết vị trí đại khái của họ.
Event_XZPLW_2_27,"Thực ra, cái gần nhất là ngay Giao Lộ."
Event_XZPLW_2_28,"Hành khách, nếu bạn có hứng thú, hãy đi xem thử."
Event_XZPLW_20_1,Bức ảnh được phục chế… trông giống như một chiếc thang máy rất đặc biệt.
Event_XZPLW_20_2,Nhưng tại sao Thành phố Honami lại diễn giải nó thành một thanh kiếm?
Event_XZPLW_21_1,"Hành khách, đây là phương tiện vận chuyển Namipon luôn đáng tin cậy của bạn, sẵn sàng phục vụ dù mưa hay nắng."
Event_XZPLW_21_2,Người bị nạn lần này là...
Event_XZPLW_21_3,Thứ bị trôi dạt này là một phương tiện giao thông rất phổ biến ở Honami City.
Event_XZPLW_21_4,Tôi đã xác định chính xác vị trí của nó. Xin hãy đi theo tôi!
Event_XZPLW_22_1,"Cậu biết đấy, Honami từng có một truyền thuyết đô thị được gọi là ""Nữ Thần Trong Đài Phun Nước."""
Event_XZPLW_22_2,Đài phun nước đó trông đáng ngờ. Tôi đang cảm nhận thấy một tần số lạ.
Event_XZPLW_23_1,"Hãy nói cho ta biết, ngươi đã đánh rơi chiếc Xe Càn Quét Gió, hay chiếc Xe Đường Trường này?"
Event_XZPLW_23_2,...?
Event_XZPLW_23_3,Khác biệt là gì?
Event_XZPLW_23_4,"Xe Đạp Lốc rất nhanh. Nó có thể lên dốc cao, nhưng khó điều khiển. Thế nên chỉ có chuyên gia mới dùng được."
Event_XZPLW_23_5,"Xe đạp Đường Trường hơi chậm hơn, nhưng ổn định hơn nhiều, và bạn có thể đi vào các làn đường đặc biệt. Hoàn hảo cho người lái xe bình thường."
Event_XZPLW_23_6,Tôi là tay đua xe đạp chuyên nghiệp.
Event_XZPLW_23_7,Tôi lấy cái bình thường là được.
Event_XZPLW_23_8,"Ôi, chỉ còn duy nhất một chiếc xe. Nhưng nó vẫn là một chiếc xe cực kỳ ổn, tốt hơn hẳn bất kỳ món hàng nhái rẻ tiền nào."
Event_XZPLW_23_9," (Rõ ràng là, giọng nói này không phát ra từ đài phun nước...) "
Event_XZPLW_24_1,Thở dài... Tôi biết mình không thể trốn khỏi cậu mà.
Event_XZPLW_24_2,"Xin lỗi, tôi không cố ý chơi khăm ai cả. Tôi chỉ muốn giúp quảng cáo tiệm xe đạp của gia đình tôi."
Event_XZPLW_24_3,Quảng cáo ư?
Event_XZPLW_24_4,"Vâng. Bố tôi tự mình điều hành cửa hàng, nhưng dạo này, việc kinh doanh hơi chậm."
Event_XZPLW_24_5,...Mọi người đang chuyển sang ô tô hoặc tàu điện ngầm. Có lẽ không còn ai muốn xe đạp nữa?
Event_XZPLW_24_6,"Không hề. Thời thế có thể đổi thay, xu hướng có thể xoay vần, nhưng giá trị của một phương tiện thì vượt xa chính bản thân nó."
Event_XZPLW_24_7,"Ngay cả khi một ngày nào đó xe đạp biến mất khỏi đường phố, văn hóa mà chúng đại đại diện sẽ vẫn sống mãi!"
Event_XZPLW_24_8,Namipon...
Event_XZPLW_24_9,Chưa từng thấy cậu bận tâm nhiều đến thế bao giờ.
Event_XZPLW_24_10,"Cảm ơn Namipon. Khoan đã, cậu có thể nói chuyện ư?! Vậy linh vật của Honami là có thật sao?"
Event_XZPLW_24_11,"Ahaha, chuyện dài lắm... Passenger, tôi sẽ đưa cô ấy đến nơi an toàn trước."
Event_XZPLW_24_12,Vậy là thêm một cuộc săn người lạc đã kết thúc tốt đẹp.
Event_XZPLW_26_1,Vậy là phương tiện phổ biến nhất ở Lahai-Roi là... mô tô?
Event_XZPLW_26_2,"Ngồi trên xe mô tô, cảm nhận gió lướt qua tai, nghe có vẻ thư giãn đấy."
Event_XZPLW_27_1,"Đội Thám Tử Siêu Đẳng, trở lại hành động! Tôi không thể chờ đợi để cùng cậu săn lùng sự thật."
Event_XZPLW_27_2,"Lâu rồi không gặp, thám tử."
Event_XZPLW_27_3,Tôi biết ngay là cô sẽ đến mà.
Event_XZPLW_27_4,"Lần này, người bị đắm tàu đang chờ ở Công viên Trung tâm Honami. Đó là món đồ gợi lên sự hoài niệm."
Event_XZPLW_27_5,"Im lặng đi. Nào, đi thôi!"
Event_XZPLW_28_1,Hmm... Bản thân ta không may mắn phát hiện ra. Ta sẽ để thử thách này lại cho ngươi!
Event_XZPLW_28_2,"Từng hạt bụi, từng dấu vết, phải soi xét tất cả. Một manh mối nhỏ nhất cũng có thể là mảnh ghép còn thiếu."
Event_XZPLW_29_1,Đây là... một cái lều sao? Trông bình thường thôi.
Event_XZPLW_29_2,"Haha! Thám tử ngoài đời thật đâu có giống mấy người trong tiểu thuyết, truyện tranh. Đâu phải đi đến góc phố nào là vụ án lớn cũng tự tìm đến đâu."
Event_XZPLW_29_3,"Hầu hết các ngày, đó chỉ là công việc lặt vặt, như tìm mèo đi lạc, theo dõi mấy vụ ngoại tình—Ahem..."
Event_XZPLW_29_4,"À mà, lều, đúng. Chuyện đó làm tôi nhớ đến một vụ án kỳ quái mà tôi đã giải quyết cách đây nhiều năm. Muốn nghe kể không?"
Event_XZPLW_29_5,"Vâng, làm ơn."
Event_XZPLW_29_6,"Dù tôi có nói không, cậu cũng sẽ vẫn tiếp tục thôi, phải không?"
Event_XZPLW_29_7,"Đó là một ngày hè. Một nhà điêu khắc trung niên—tạm gọi là ""A""—được tìm thấy đã chết trong lều cắm trại của mình."
Event_XZPLW_29_8,"Thời gian tử vong, rạng sáng. Nguyên nhân, dao găm đâm xuyên lưng. Và tại hiện trường, một bức tượng thạch cao đã đứng đó."
Event_XZPLW_29_9,"Dường như ""A"" đang thực hiện một tác phẩm điêu khắc mới thì bị kẻ sát nhân tấn công từ phía sau."
Event_XZPLW_29_10,"Nhưng đây mới là điều đáng tò mò. Đất lầy lội vì cơn mưa đêm hôm trước, nhưng không hề có dù chỉ một dấu chân nào xung quanh lều."
Event_XZPLW_29_11,"Điều đó có nghĩa là... không ai vào, không ai ra. Cái lều đó là một vụ ""án phòng kín"" kinh điển!"
Event_XZPLW_29_12,Ngươi vừa bịa ra đấy à?
Event_XZPLW_29_13,Câu chuyện hơi cũ rồi...
Event_XZPLW_29_14,"Ahem. Muốn thử tài suy luận của mình không? Nói cho rõ, vụ án này không liên quan đến bất kỳ thủ thuật Resonator nào."
Event_XZPLW_29_15, (Đây rõ ràng là tự sát.) 
Event_XZPLW_29_16, (Đây rõ ràng là một trò bịp tượng.) 
Event_XZPLW_29_17,Tôi không có tâm trạng cho mấy câu đố.
Event_XZPLW_29_18,"Đó là băng. ""A"" đóng băng chuôi dao găm vào một khối băng, lưỡi dao hướng lên trên."
Event_XZPLW_29_19,"Rồi anh ta ngả người lên nó, tự đâm vào mình. Băng tan chảy trong cái nóng mùa hè, xóa bỏ bằng chứng và khiến vụ việc trông giống như một vụ giết người."
Event_XZPLW_29_20,Tuyệt vời! Bạn đã nhận ra nhiệt độ và đưa ra câu trả lời chắc chắn!
Event_XZPLW_29_21,"Đó là bức tượng. Kẻ giết người đã hóa trang thành một bức tượng thạch cao, rồi đâm ""A"" khi anh ta mất cảnh giác."
Event_XZPLW_29_22,"Và khi những người khác đến, kẻ sát nhân vẫn giả vờ làm một bức tượng thạch cao, ngay tại hiện trường."
Event_XZPLW_29_23,Tuyệt vời! Bạn đã tập trung đúng trọng tâm và đưa ra một câu trả lời chắc chắn!
Event_XZPLW_29_24,"Hừm, tôi đã hy vọng bạn sẽ làm tôi lóa mắt với giả thuyết của riêng mình chứ."
Event_XZPLW_29_25,"Vậy thì, cứ nói sự thật cho tôi biết đi."
Event_XZPLW_29_26,Tuyệt vời! Sự thật là hung thủ đã gửi một Tàn Âm Cắt Cắt vào trong lều để làm việc bẩn thỉu đó!
Event_XZPLW_29_27,...Hoàn toàn đáng tin.
Event_XZPLW_29_28,Chisa sẽ ghét kiểu suy luận này.
Event_XZPLW_29_29,"Khụ. Giờ thì, đã đến lúc vén màn bí mật Lahai-Roi ẩn chứa trong người gặp nạn này!"
Event_XZPLW_3_1,Cái này trông hệt như thứ bạn sẽ tìm thấy ở Honami.
Event_XZPLW_3_2, (Có vẻ như có một mảnh giấy đính kèm.) 
Event_XZPLW_31_1,Thiết kế của những khu nhà ở này quả thật rất độc đáo...
Event_XZPLW_31_2,Tôi có nhìn nhầm không? Tại sao những cái lều đó lại có hình con cừu vậy?
Event_XZPLW_32_1,Namipon phụ trách cuộc tìm kiếm này... không có mặt ở đây ư?
Event_XZPLW_33_1,"Làm vơi đi những lo toan của chủ nhân là bổn phận cơ bản của một thị nữ.
Nếu bạn đang đọc ghi chú này, thì có nghĩa là—
Tôi đã lên đường đi tìm người bị nạn cho bạn rồi!

Lần này, người gặp nạn hẳn là ở gần Meishin Passageway.
Chắc hẳn không có nguy hiểm nào đâu… tôi hy vọng."
Event_XZPLW_34_1,"Chỉ cần tôi còn mang theo sứ mệnh của chủ nhân, tôi sẽ không khuất phục!"
Event_XZPLW_34_2,Ôi không… Tôi không làm được đâu… Tôi chiến đấu tệ lắm…
Event_XZPLW_35_1,Chủ nhân! Cảm ơn người đã cứu tôi kịp thời. Tôi tìm thấy người bị nạn này sâu hơn bên trong lối đi.
Event_XZPLW_35_2,"Vì lý do nào đó, kẻ lưu lạc dường như đã dẫn dụ các TD tới đây."
Event_XZPLW_35_3,Bạn cần phải giữ an toàn.
Event_XZPLW_35_4,Lần sau đừng tự mình đến những nơi nguy hiểm nữa.
Event_XZPLW_35_5,"Đã rõ. Lần sau, tôi sẽ không làm mất mặt mình như thế này nữa."
Event_XZPLW_35_6,"Xin, hãy để tôi cho anh thấy hình dáng ban đầu của kẻ bị ruồng bỏ!"
Event_XZPLW_37_1,Hóa ra đó là một chú chim máy dùng để đánh thức mọi người vào buổi sáng.
Event_XZPLW_37_2,"Hehe, Goshujin-sama, tôi chắc là ngài thích được đánh thức bằng giọng nói của một cô hầu gái hơn, đúng không?"
Event_XZPLW_38_1,"Passenger, mừng người đã về. Cuối cùng, cuộc tìm kiếm người sống sót của chúng ta cũng gần hoàn tất."
Event_XZPLW_38_2,Sắp xong chưa?
Event_XZPLW_38_3,Cuối cùng bạn cũng trở lại như mọi khi rồi.
Event_XZPLW_38_4,Vâng. Mấy hôm nay chắc hẳn cô đã mệt mỏi rồi.
Event_XZPLW_38_5,Vì đó là thứ cậu biết rõ nhất.
Event_XZPLW_38_6,"Nhờ những người lưu lạc mà chúng ta đã thu thập được, tôi có thể sớm xác định chính xác tọa độ từ Honami đến Lahai-Roi."
Event_XZPLW_38_7,"Khi khe nứt ổn định, cô và Chisa sẽ có thể trở về Học viện của mình."
Event_XZPLW_38_8,"Bạn đã giúp đỡ rất nhiều, Namipon."
Event_XZPLW_38_9,Nhưng… vẫn còn một người bị nạn cuối cùng cần được tìm thấy.
Event_XZPLW_38_10,"Hehe, và nó ở ngay gần đây thôi. Nó ở trên sân thượng quán cà phê."
Event_XZPLW_38_11,"Đi kiểm tra xem sao, Passenger."
Event_XZPLW_39_1,"Buổi sáng, {PlayerName} Hy vọng tôi không làm cậu bất ngờ lắm."
Event_XZPLW_39_2,"Rất vui được gặp lại cô, Chisa."
Event_XZPLW_39_3,...Lẽ ra tôi phải đoán được.
Event_XZPLW_39_4,Namipon nói người bị nạn cuối cùng đang ở trên sân thượng này.
Event_XZPLW_39_5,"À, tôi kiểu như là một ""người lưu lạc"" từ <te href=260004> Lahai-Roi </te> bản thân tôi."
Event_XZPLW_39_6,"Haha, xin lỗi. Tôi lại nói mấy câu đùa kỳ lạ nữa rồi. Dù sao thì, nó đây. Tôi tìm thấy nó gần Tháp Neon."
Event_XZPLW_39_7,"Cuộc tìm kiếm diễn ra suôn sẻ. Thử thách duy nhất là không biết vị trí chính xác, nhưng một nữ sinh đáng yêu đã chỉ đường cho tôi."
Event_XZPLW_39_8,Một nữ sinh... dễ thương?
Event_XZPLW_39_9,"Phải. Cô ấy thích văn hóa robot, và trước khi cô ấy rời đi, cô ấy đã nói với tôi—"
Event_XZPLW_39_10,"Vào thời điểm như thế này, ngay cả một nữ sinh cũng có thể điều khiển robot!"
Event_XZPLW_39_11,...
Event_XZPLW_39_12,Cái đó là câu cửa miệng mới à?
Event_XZPLW_39_13,"Thật tuyệt, đúng không? Ngay cả khi vòng lặp kết thúc, một vài Người Bị Bỏ Lại vẫn ở lại Honami này, sống cuộc đời yên bình, thường nhật của họ."
Event_XZPLW_39_14,"Chắc chắn cậu đã xâu chuỗi được điều gì đó về Lahai-Roi từ những người trôi dạt rồi, phải không?"
Event_XZPLW_39_15,Tôi không giúp được nhiều... Tôi không ở Học viện Startorch đủ lâu để thu thập được nhiều thông tin.
Event_XZPLW_39_16,Vậy nghĩa là chúng ta đang cùng vạch xuất phát. Chúng ta sẽ cùng nhau tìm hiểu về Lahai-Roi khi tới đó.
Event_XZPLW_39_17,Hừm. Tôi muốn lắm.
Event_XZPLW_39_18,"Tôi có cảm giác… Khi bạn trở lại Học viện, bạn sẽ bị cuốn vào rất nhiều chuyện đấy."
Event_XZPLW_39_19,Những chuyện gì thế?
Event_XZPLW_39_20,Cậu biết gì hả?
Event_XZPLW_39_21,Thành thật mà nói thì tôi không biết. Nhưng chắc chắn nó liên quan rất nhiều đến khoảng thời gian cậu ở đó.
Event_XZPLW_39_22,"Sớm muộn gì chúng ta cũng sẽ gặp phải những rắc rối của riêng mình. Nhưng dù có chuyện gì xảy ra, tôi tin rằng tất cả rồi sẽ ổn thôi."
Event_XZPLW_39_23,"Chúng ta sẽ giúp đỡ lẫn nhau, bạn học."
Event_XZPLW_39_24,"Vâng, chúng ta sẽ giúp đỡ lẫn nhau. Là bạn cùng lớp."
Event_XZPLW_39_25,"Khụm, trở lại vấn đề chính. Xem bên trong vật trôi dạt này có gì nào."
Event_XZPLW_4_1,"Khi nào... mưa tạnh vậy?
Dù không có mưa rơi, tôi sẽ ở lại đây với cậu."
Event_XZPLW_41_1,"...Trên đường đến đăng ký nhập học, tôi đã thấy một bóng hình sừng sững này đứng nơi chân trời của vùng đất băng giá."
Event_XZPLW_41_2,"Sau này, tôi tìm thấy tên của nó trong tài liệu hướng dẫn tân sinh của Học viện—"
Event_XZPLW_41_3,Người cưỡi Exostrider.
Event_XZPLW_41_4,"Theo những gì tôi đọc được, nó gắn liền trực tiếp với lý do Học viện Startorch được thành lập ở Lahai-Roi."
Event_XZPLW_42_1,"Một lúc sau, bạn đến gần Lối đi Meishin được nhắc đến trong ghi chú..."
Event_XZPLW_5_1,"Quay lại sớm vậy, Passenger! Có vẻ mọi chuyện đều suôn sẻ."
Event_XZPLW_5_2,Đưa người bị trôi dạt đến.
Event_XZPLW_5_3,"À, một con búp bê nắng mang theo ước muốn của mọi người."
Event_XZPLW_5_4,"Khi mùa mưa đến, người Honami treo những con búp bê này cạnh cửa sổ, cầu mong thời tiết thuận lợi."
