Id,Content
MAIN_RGLC_15_33,你收到就行，免得我死了消息沒傳出去，白幹一趟。
MAIN_RGLC_15_34,……去拉海洛？為什麼？
MAIN_RGLC_15_35,拉海洛也有他們的蹤跡，你要幫我盯著點。而且，你也該休息一段時間了。
MAIN_RGLC_15_36,還沒到時候呢。
MAIN_RGLC_15_37,你鬧出來的動靜已經太大。難道你要等死了，才知道什麼是「到時候了」？
MAIN_RGLC_15_38,不惜命的醫生，怎麼救人？再激進地深入下去，你和他們又有什麼區別。
MAIN_RGLC_15_39,……你這話還真不客氣。
MAIN_RGLC_15_40,更不客氣的我還沒說呢。陸，拉海洛是個好地方，學生們熱情可愛，雪景美麗，正適合放鬆步調。
MAIN_RGLC_15_41,聽我的，來這邊。
MAIN_RGLC_15_42,……
MAIN_RGLC_15_43,行，聽你的。
MAIN_RGLC_15_44,所以我現在到拉海洛閒適度日了，放心，我知道分寸。
MAIN_RGLC_15_45,殘星會的事就說到這裡，接下來是隧者計劃的事。在那之前，告訴我你在冰原和愛彌斯的經歷吧。
MAIN_RGLC_15_46,（向陸簡要說明冰原之行的始末。）
MAIN_RGLC_15_47,原來是這樣，那孩子……難怪你狀態不好。
MAIN_RGLC_15_48,我理解愛彌斯的心情和立場，她是以自己的方式為她的願景、為拉海洛盡力，我也尊重她的決定。
MAIN_RGLC_15_49,但對她為自己選擇的命運，我還沒有盡我所能——所以我不接受，也不會就此放棄。
MAIN_RGLC_15_50,我想也是，你一直都不是個輕易放手的人。
MAIN_RGLC_15_51,隧者計劃……就從深空聯合在浮光林深處找到了「巨型日靈根系」，將其判斷為隧者封印隧門的「蓋子」說起吧。
MAIN_RGLC_15_52,封印破損，就意味著被其隔絕在隧門內外的鳴式將再度聚合，拉海洛乃至整個世界將迎來末日。
MAIN_RGLC_15_53,但人們仍舊渴望打開那扇門，探索未知……所以他們想出了適格者這種方法，以外源性共鳴去增強隧者的力量，讓它去壓制鳴式。
MAIN_RGLC_15_54,最近這段時間，鳴式對封印的衝擊越來越頻繁，恐怕殘星會也在為此準備著什麼。
MAIN_RGLC_15_55,既然爐芯核心已經回歸，接下來你只需要耐心等待隧者甦醒，再去考慮如何通過它找愛彌斯。
MAIN_RGLC_15_56,你過去就曾以適格者的身分在學院活動，我會和洛瑟菈聊聊讓你駕駛這件事。
MAIN_RGLC_15_57,那我等你消息，陸。
MAIN_RGLC_15_58,沒問題。在那之前，我們更需要警覺殘星會接下來的動作——我有預感，他們會針對隧者計劃進行破壞。
MAIN_RGLC_15_59,"現在，陸·赫斯在密室深處為你介紹了大量他潛伏進入殘星會搜集到的會監情報。他似乎對自己的生死沒那麼看重，這讓你發出了疑問。他答應你會去和洛瑟菈談談，以順利推進隧者計劃，讓你能夠駕駛隧者去門後找回愛彌斯。
過去，陸·赫斯在燃燒的大火中握著殘星會會長的鋼筆，在黑暗的邊緣搖搖欲墜。是過去的你將他喚來了拉海洛，讓他沒有進一步踏入黑暗，變成和自己追逐的敵人同樣的人。"
MAIN_RGLC_2_1,（是娜波摩……她一直在這裡養傷？）
MAIN_RGLC_28_1,哈……哈哈……
MAIN_RGLC_28_2,我已經、我已經帶著人過來了……您呢！您在哪裡？！
MAIN_RGLC_28_3,拉海洛……只是個小失誤！我還有用，我還有新聯邦的工作，我還——
MAIN_RGLC_28_4,別、別再沉默——！
MAIN_RGLC_28_5,啊！！！是、是你……那個總是盯著我們的校醫……
MAIN_RGLC_28_6,魏爾倫，你還沒發現自己已經走到死路了嗎？
MAIN_RGLC_28_7,呵、呵呵呵……
MAIN_RGLC_28_8,……你也去死。
MAIN_RGLC_28_9,娜波摩昏迷在地，魏爾倫則不知為何情緒激動，幾乎陷入瘋狂，在下一刻便向著陸·赫斯襲來。
MAIN_RGLC_29_1,（天槎太空站的資料室，選擇這裡一定有其他理由。）
MAIN_RGLC_29_2,（是一時興起，還是……）
MAIN_RGLC_3_1,娜波摩，之前的傷好些了嗎？
MAIN_RGLC_3_2,是、是{PlayerName}同學啊……嗯，我已經好多了。
MAIN_RGLC_3_3,赫斯醫生很關心我，這幾天我都遵循他的醫囑在這裡休養，現在不太痛了。
MAIN_RGLC_3_4,你是來找他的嗎？
MAIN_RGLC_3_5,找他商量些事。他在嗎？
MAIN_RGLC_3_6,就在旁邊的心理諮商室裡。嗯……我朋友西格莉卡正在裡面，你可能要等一小會兒。
MAIN_RGLC_3_7,好，你也注意休息。
MAIN_RGLC_30_1,不……！
MAIN_RGLC_30_2,啊……是、是赫斯醫生……魏爾倫他——
MAIN_RGLC_30_3,我讓他失去意識了，沒事的。娜波摩，你現在感覺還好嗎？
MAIN_RGLC_30_4,嗚……我……沒事。就是，後頸被他打了，好疼……
MAIN_RGLC_30_5,我也……很害怕。
MAIN_RGLC_30_6,沒事，不用強行抑制自己的情緒。遭受強烈刺激後，能釋放壓力更有益於恢復，否則可能會出現精神問題。
MAIN_RGLC_30_7,緩一緩，再和我說說之前發生的事吧
MAIN_RGLC_30_8,嗯……我試試……我得，慢慢來……
MAIN_RGLC_30_9,那你先在這裡休息一下，我去檢查魏爾倫的情況。
MAIN_RGLC_30_10,之前，我在病床上睡著了。睜開眼的時候……魏爾倫正拿著槍抵著我的頭……
MAIN_RGLC_30_11,他很急切、很驚慌地一直問我天槎太空站的事。知道我之前來過後，就命令我帶他過來。
MAIN_RGLC_30_12,啊！艙門附近的那些研究員——
MAIN_RGLC_30_13,有一位不幸遇難了，另外兩個人還活著。
MAIN_RGLC_30_14,……嗯。其他的事，我也不太清楚……
MAIN_RGLC_30_15,沒事，對他的行為動機我已經有了大致的猜想。娜波摩同學好好休息吧，其他事交給大人就行。
MAIN_RGLC_30_16,這樣嗎？那，赫斯醫生，你……是怎麼想的呢？
MAIN_RGLC_30_17,"救助了昏迷的娜波摩後，她自述是魏爾倫脅迫她來到太空站，陸·赫斯安撫了驚魂未定的她，開始檢查魏爾倫的情況。
而娜波摩顫抖著站起來，向著陸·赫斯走去。"
MAIN_RGLC_32_1,真是的~結果被釣起來的是我呀？
MAIN_RGLC_32_2,本來還想著殺掉你，就這樣去找{PlayerName}和{TA}玩的，可惜。
MAIN_RGLC_32_3,被你躲過去這件事，實在遺憾。
MAIN_RGLC_32_4,不過——也無所謂~魏爾倫已死，死人最乾淨！
MAIN_RGLC_32_5,他被學院擒獲，還想就這樣從拉海洛銷聲匿跡，未免把工作失誤想得太簡單了。
MAIN_RGLC_32_6,我也拿到了我想要的東西，已經心滿意足啦。
MAIN_RGLC_32_7,我在來太空站的路上就在想，你為什麼會這麼快開始動作，不符合你之前「扮演」到最後的作風。
MAIN_RGLC_32_8,果然……是為了這支筆。
MAIN_RGLC_32_9,對喔，這可是我很珍惜的東西。一直都找不到~原來是被你取走了。
MAIN_RGLC_32_10,這還是我第一次被人奪走什麼呢！哦，差點忘記問了，你是什麼時候覺察到的？
MAIN_RGLC_32_11,如果你想知道的話，之前到訪太空站你佯裝受傷時，我才加深了對你的懷疑。
MAIN_RGLC_32_13,你的「扮演」是完美無瑕的，會長，但即便是你，也不能描摹自己所不能理解的東西。
MAIN_RGLC_32_14,比如……真正的死。
MAIN_RGLC_32_15,因為擁有不死的特性，無論是怎樣的死於你都是同一層皮。而我，恰好曾「觸碰」過<ano=我的父親>你</ano>的死。
MAIN_RGLC_32_16,嗯~你是因為這個才一直盯著我嗎……
MAIN_RGLC_32_17,……努力回憶了一下，果然，不記得了呢！抱歉抱歉，給你賠禮~
MAIN_RGLC_32_18,雖然我是對更加古老、更加遙遠的事物感興趣。
MAIN_RGLC_32_19,但你的確很棒，很出乎我的預料，赫斯醫生。在漫長的時間裡，你是第一個真正追到我身前的人。
MAIN_RGLC_32_20,如果沒有你，拉海洛的遊戲就太無聊了。所以……我要給你獎勵！
MAIN_RGLC_32_21,我保證，這一定是你們都感興趣的事。
MAIN_RGLC_32_22,第一：換日慶典即將舉行，在熱鬧的盛會上，在可愛的學生們中……還有一個殘星會的成員。
MAIN_RGLC_32_23,那孩子的表演，才是我最期待的節目！
MAIN_RGLC_32_24,你告訴我們這些，對那個間諜而言可不是好事。
MAIN_RGLC_32_25,但很好玩啊。貓捉老鼠，被捉的對象如果沒有一點危機感，怎麼會在轉輪上拼命奔逃呢？
MAIN_RGLC_32_26,想贏，就必須把自己當作捕獵的那方才行。
MAIN_RGLC_32_27,如果真的被你們找到，也只能說明那孩子太沒用了嘛。
MAIN_RGLC_32_28,第一個說完了，第二個呢？
MAIN_RGLC_32_29,第二個啊……就在這間資料室裡。你這麼聰明，心裡肯定已經有了猜測吧，赫斯醫生。
MAIN_RGLC_32_30,希望我們能給彼此帶來更多的樂趣，期待下次再會，二位！
MAIN_RGLC_32_31,祝你們過去，此刻，未來開心！
MAIN_RGLC_32_32,天槎太空站一行，我很開心喔。看到天空海那一幕，你感覺如何呢？{PlayerName}。
MAIN_RGLC_32_33,啊~家！甜蜜的家，遙遠的家，回不去的家！
MAIN_RGLC_32_34,……！
MAIN_RGLC_32_35,不枉我特意把你們帶過去，你那副表情，品味起來還真是滋味甜美。
MAIN_RGLC_32_36,"娜波摩——真身為殘星會會長的人，坦言自己是為了拿回那支舊時的鋼筆而提前揭破了身分。為了回報陸·赫斯的努力，「她」悠然地告知你們，在即將舉行的換日慶典上，學生中還有一名殘星會成員，陸猜測的東西也在太空站資料室中。
而天槎太空站一行，是「她」有意為之，她似乎知道有關你故鄉的事——但下一刻，「她」便消失在了你們的眼前。"
MAIN_RGLC_33_1,你剛才攔住我，是覺得在這裡留不下她？
MAIN_RGLC_33_2,是的。我來這裡本來也不是為了現在就抓住殘星會會長，只是為了打探更多的情報。
MAIN_RGLC_33_3,這位會長似乎總是隨心而為，但在我看來，這種肆意和輕佻也是一種偽裝。她並不像自己表現的那樣，做事只為樂趣。
MAIN_RGLC_33_4,剛才我接到N.A.N.A.的通訊，就覺得有問題。魏爾倫自己也是研究員，不可能非要挾持一個學生去探查墜落物。
MAIN_RGLC_33_5,就算真的要這麼做，也沒必要強行搶人，且沒有完全破壞N.A.N.A.，留給她通訊的時間——她第一個聯絡的，一定是我。
MAIN_RGLC_33_6,我之前聽娜波摩說，你這段時間都讓她在醫務室養傷……是為了監視她？
MAIN_RGLC_33_7,也是在等她動手的時機。在此之前所有猜測都是猜測，只有那一刻，才能確認「扮演」的結束。
MAIN_RGLC_33_8,不死、千面……我們已經得到了不少和殘星會會長有關的資訊。
MAIN_RGLC_33_9,如果我猜得沒錯……在這裡，應該會有更重要的東西。
MAIN_RGLC_33_10,否則，她不會稱之為獎勵。
MAIN_RGLC_33_11,早在和你一起掘開「父親」的空墳時，我就已經意識到：一位沒有痕跡的不死者，尋找和打撈都是很困難的。
MAIN_RGLC_33_12,所以，你才在那之後聯絡了我。
MAIN_RGLC_33_13,在陸·赫斯前往太空站的路上，他就聯繫了你，從而完成了這次合擊。不過，他認為現在還無法真正擊殺這位千面之人，現在優先的仍是收集情報。
MAIN_RGLC_34_1,這是……過去天槎太空站的人員資料。
MAIN_RGLC_34_2,……！這字符——
MAIN_RGLC_34_3,{PlayerName}，你還記不記得，我們第一次來這裡的時候，這裡的投影系統中那位天空海專案的主持人。
MAIN_RGLC_34_4,俊熹教授？
MAIN_RGLC_34_5,對。他在給參觀的學生們演講時，還提到了一名新加入這個專案，名叫未楹的學者。但在介紹完前，話就被打斷了。
MAIN_RGLC_34_6,我在系統裡找到了這個人的資料，也找到了這個人的名字。
MAIN_RGLC_34_7,這個名字的字符，和那支鋼筆上被磨損殘餘的字符，完全吻合。
MAIN_RGLC_34_8,……那名學者，就是殘星會的會長？
MAIN_RGLC_34_9,從記錄上看，這名學者加入後，原本因為資金問題一度停滯的天空海專案，再次被迅速推進。
MAIN_RGLC_34_10,她的介入，影響了稷廷對這個專案的決策。
MAIN_RGLC_34_11,但關於這個人更多的資訊，出生地、任職地、學府……都是空白。
MAIN_RGLC_34_18,看來，這也是被殘星會會長取用的身分之一。
MAIN_RGLC_34_19,是的，這位不斷更換身分的千面之人，在索拉里斯的存在時間又進一步地向前推了。
MAIN_RGLC_34_20,從太空站現有的資料來看，未楹在這段時間裡對稷廷和天空海的研究非常感興趣，這可能也是她選擇進入天槎太空站的原因。
MAIN_RGLC_34_21,宇宙……無窮無盡的星辰外，究竟隱藏著什麼呢？
MAIN_RGLC_34_22,我，很想知道。
MAIN_RGLC_34_23,那段影片——不，不用和我解釋，你自己的事，越少人知道越好。
MAIN_RGLC_34_24,我只是想，也許這並不是巧合。如果她的目的在更久之前就和你有關，你在之後的路上也可以多留意這點。
MAIN_RGLC_34_25,（天空海，或許是我自遙遠之地來到索拉里斯的起點。）
MAIN_RGLC_34_26,（未楹在它爆發覆蓋星球前就對此感興趣，是因為她也想通過這介質，去向更遙遠之地嗎……？）
MAIN_RGLC_34_27,我會的。以她的個性，下次碰見只是早晚的事。
MAIN_RGLC_34_28,出現得越多，暴露的就越多。既然她喜歡「玩遊戲」，也就代表著她至少會遵守遊戲的規則。
MAIN_RGLC_34_29,否則，以她的性情，只會被無聊殺死。
MAIN_RGLC_34_30,呵，沒錯，而且……就像我說過的，有時候追求、興趣和美學本身就會說明一些東西。
MAIN_RGLC_34_31,殘星會在索拉里斯的據點不止一處，對他們感興趣或有仇怨的也絕不止我一人。迄今為止這位會長如同水中月，是因為其人「不存在」。
MAIN_RGLC_34_32,但現在，只是「對天外之物感興趣」這點，就能讓我們慢慢找出哪些地方的布局有她本人的手筆了。
MAIN_RGLC_34_33,我會考量著來的。在娜波摩之前，你還在拉海洛找到過其他和這位會長有關的痕跡嗎？
MAIN_RGLC_34_34,……有。有一件事，雖然只是我的猜測。
MAIN_RGLC_34_35,愛彌斯失蹤這件事，從你之前和我說的內容來看，她是為了阻止十多年前鳴式異動，超頻共鳴後死亡的。
MAIN_RGLC_34_36,那件事之後，學院檢測出浮光林深處的封印曾一度出現裂隙，那痕跡……看起來是人為的。
MAIN_RGLC_34_37,你是說……
MAIN_RGLC_34_38,我想，或許就是這位會長對封印的破壞……直接導致了愛彌斯最初的死亡。
MAIN_RGLC_34_39,……
MAIN_RGLC_34_40,太空站這邊，洛瑟菈的人之後會處理。我們走吧，{PlayerName}。
MAIN_RGLC_34_41,去哪？
MAIN_RGLC_34_42,和我出去散散心，別一個人繼續想下去了。
MAIN_RGLC_34_43,還有稷廷……既然這位會長曾對稷廷感興趣，或許你之後可以去夢州一趟找找痕跡。
MAIN_RGLC_34_44,夢州有稷廷的存在？
MAIN_RGLC_34_45,一些聽聞罷了。據說在那裡有一座城市，是由稷廷介入製造的，在那裡或許能得到一些線索。
MAIN_RGLC_34_46,至於新聯邦……如果你未來準備干涉殘星會的行動，遲早也會去吧。
MAIN_RGLC_34_47,但不是現在，那裡的情況太過複雜，對共鳴者的態度也有些不同。哪怕有黑海岸作為後盾，現在的你貿然進入，恐怕也會遭遇極大的阻力。
MAIN_RGLC_34_48,"在資料室中，你們知道了當初殘星會會長曾進入過天槎太空站，並推動了稷廷對於天空海的研究——在那段時間裡，對方對於天空海很感興趣。結合天空海和你的關係，以及它作為空間通道的可能性，你的心中有了一些猜測。
但在陸·赫斯告訴你，或許殘星會會長當初破壞封印的事，就是造成愛彌斯超頻共鳴隧者而死的起因時，你再次被憤怒裹挾。陸·赫斯看了看你，邀請你去外面走走。"
MAIN_RGLC_35_1,在想什麼？
MAIN_RGLC_35_2,很多事。
MAIN_RGLC_35_3,想聊嗎？
MAIN_RGLC_35_4,……聊幾句吧。
MAIN_RGLC_36_1,我在想，過去我做的很多事，到底是不是正確的。
MAIN_RGLC_36_2,我至今仍舊不知道，過去自己為什麼會選擇消去記憶，但這一決定直接導致了我對很多事都失去了掌控，也拋下了很多人。
MAIN_RGLC_36_3,你也好，愛彌斯也好，還有黑海岸的她們，以及更多我不知道、不記得的人。
MAIN_RGLC_36_4,我把身邊的人拉入「拯救」的計劃中，自己卻缺席了。
MAIN_RGLC_36_5,如果救不回愛彌斯，她就等於成為了沒有墓碑的死者，或許將永遠在那裡漂流……
MAIN_RGLC_36_6,就算沒有這種事，你的命運和我們其中大多數人也是錯開的。
MAIN_RGLC_36_7,你已經知道自己壽命漫長，哪怕不出意外，我們多半都會先你一步離開。
MAIN_RGLC_36_8,死亡和離別，是誰也避不開的課題。只是於你而言，這是一道格外漫長的提問。
MAIN_RGLC_36_9,……是啊。
MAIN_RGLC_36_10,所以——既然你都知道，那其他人自然也已經用行動回答了這道詰問。
MAIN_RGLC_36_11,現在的你和過去並無區別，有著同樣堅韌的本質，也同樣為人帶來希望。否則我們不會在闊別多年後，仍舊願意來到你身邊。
MAIN_RGLC_36_12,那不只是因為你是所謂救世主，更因為你一直是你自己。
MAIN_RGLC_36_13,而且……我們也不單單為了你，更是為了索拉里斯，為了你和我們共同守望的理想。
MAIN_RGLC_36_14,這是我們自己選的路，你不必為之負疚。
MAIN_RGLC_36_15,人只有接納失去，才能邁向未來——這還是你過去教我的。
MAIN_RGLC_36_16,結果……我沒能找到殺死父親的凶手，也沒能保護住萊伊……沒能保護住我的家人。
MAIN_RGLC_36_17,但他還活著，你也還活著。希望尚未磨滅，你也已經盡力了。
MAIN_RGLC_36_18,……下次醒來，也不知道……是什麼時候了。
MAIN_RGLC_36_19,那就做個約定吧，陸。
MAIN_RGLC_36_20,等冬日再次到來時，我們會再見的。你會睜開眼，我會站在你面前，就像今天一樣。
MAIN_RGLC_36_24,陸，救回愛彌斯的機率……是不是很小？
MAIN_RGLC_36_25,的確，像是奇跡發生的機率那麼小——但你總能創造奇跡。
MAIN_RGLC_36_26,謝謝你的糖。
MAIN_RGLC_36_27,不客氣。
MAIN_RGLC_36_28,別再那副表情了，{PlayerName}。來顆糖嗎？
MAIN_RGLC_36_29,你一直隨身帶著這些糖……吃起來有效嗎？
MAIN_RGLC_36_30,你指什麼？
MAIN_RGLC_36_31,「舒緩心情，變得開心」，你說的。
MAIN_RGLC_36_32,這個嘛……其實用處不大，只是變成了我的一種習慣。
MAIN_RGLC_36_33,小時候我吃糖，是因為身為孩童有很多事無法解決，只能用甜味麻痺自己，讓自己有些可期盼的。
MAIN_RGLC_36_34,後來我繼承了<te href=750043>諾維爾再生醫藥</te>，發現還是有很多事我難以處理，我只好再吃一顆，面對合作夥伴帶來的糟心官司。
MAIN_RGLC_36_35,乃至於最後離開醫藥集團，獨自啟程尋跡殘星會，我咀嚼口中的糖，看到幫我的人死在面前，仍舊無能為力。
MAIN_RGLC_36_36,所以我覺得，無論一個人強大到何種地步，終究是無法把一切事都做得圓滿。人生在世，很多事就是無可奈何。
MAIN_RGLC_36_37,……
MAIN_RGLC_36_38,但糖仍舊是要吃的，這是為了提醒自己，在那些無可奈何的失去前，相逢依舊是好事。
MAIN_RGLC_36_39,如果被悲傷和憤怒燒盡了情感，就會執著於結果和成功，忘記曾經得到的喜悅。
MAIN_RGLC_36_40,品嘗甘甜，是為了不麻木。
MAIN_RGLC_36_41,你的糖，也給我一顆吧。
MAIN_RGLC_36_42,味道如何？
MAIN_RGLC_36_43,"陸·赫斯談起你，談起糖果，談起自己的過去。他說人無論多麼強大，終究是有無可奈何之事，但如果被悲傷和憤怒燒盡，就會連相逢時刻的喜悅都遺忘。你和他在雪中同行，再次下定決心，也理解了那顆糖果中蘊藏的好意和勸慰。
這一次，你接下了他遞來的糖果。"
MAIN_RGLC_37_1,（事情聊完，{PlayerName}說想去冰原再看看隧者的情況，也離開了……是因為做事能讓{TA}內心平靜些吧。）
MAIN_RGLC_37_2,陸醫生，遇到麻煩了？
MAIN_RGLC_37_3,哎~你對我的為人有誤會呀，洛瑟菈。就不能是閒聊？
MAIN_RGLC_37_4,呵，陸醫生，你這話我可很難相信。到底是為了什麼來找我？
