Id,Content
Main_LahaiRoi_YXBLDHJ_101_17,I was the one who made it. That's why I could solve the riddles and see those Tacet Discords. It told me... I would always end up back there.
Main_LahaiRoi_YXBLDHJ_101_18,What should I do to stop it from getting worse?
Main_LahaiRoi_YXBLDHJ_101_19,"There's no ""right"" answer I can give you."
Main_LahaiRoi_YXBLDHJ_101_20,"But whatever you decide to do, I'll be there to help you."
Main_LahaiRoi_YXBLDHJ_101_21,...But isn't that just relying on someone else?
Main_LahaiRoi_YXBLDHJ_101_22,No. The fight is yours to finish. But you won't be fighting it alone.
Main_LahaiRoi_YXBLDHJ_101_23,You once told me that you hear so many voices when you close your eyes.
Main_LahaiRoi_YXBLDHJ_101_24,The things you heard in the Dark Side aren't so different from what I'm telling you now. They're all just... voices.
Main_LahaiRoi_YXBLDHJ_101_25,"What matters isn't how they make you feel, but what you choose to do after hearing them."
Main_LahaiRoi_YXBLDHJ_101_26,Even if what I choose ends up making things worse?
Main_LahaiRoi_YXBLDHJ_101_27,"Even then, it'll be okay. At least we've tried our best till the end and have no regrets."
Main_LahaiRoi_YXBLDHJ_101_28,"I know someone who saw her own end coming from a mile away. Someone very dear to me. But she walked right toward it, towards her own sacrifice."
Main_LahaiRoi_YXBLDHJ_101_29,"She wanted to save the world. In the end, she kept her promise."
Main_LahaiRoi_YXBLDHJ_101_30,"And I... I'm far from perfect. There are things I can't do, either."
Main_LahaiRoi_YXBLDHJ_101_31,"But no matter what happens, I won't regret the choices I've made."
Main_LahaiRoi_YXBLDHJ_101_32,...
Main_LahaiRoi_YXBLDHJ_101_33,So I should try? Even if I might fail?
Main_LahaiRoi_YXBLDHJ_101_34,"Senior, I... need some time to think about this."
Main_LahaiRoi_YXBLDHJ_101_35,"What she did... I couldn't judge. Still, I saw her resolve and courage. Those could never be wrong."
Main_LahaiRoi_YXBLDHJ_101_36,"When Sigrika wakes up in the real world, you're there to comfort her. 
You tell her that even if you can't give her a ""right"" answer, you'll help her face whatever comes next. 
This isn't about getting it right or wrong. It's about going all the way, so neither of you has any regrets."
Main_LahaiRoi_YXBLDHJ_102_1,So I should try? Even if I might fail?
Main_LahaiRoi_YXBLDHJ_102_2,"Senior, I... need some time to think about this."
Main_LahaiRoi_YXBLDHJ_103_1,I have two tickets to a movie. Can I tempt you with a diversion?
Main_LahaiRoi_YXBLDHJ_103_2,"From the title, it's an old road trip film from the last century."
Main_LahaiRoi_YXBLDHJ_103_3,Come find me in the screening room if you're interested.
Main_LahaiRoi_YXBLDHJ_104_1,Right on time. The movie is about to start.
Main_LahaiRoi_YXBLDHJ_104_2,"Come on, {PlayerName}. Let's go inside."
Main_LahaiRoi_YXBLDHJ_105_1,Hm… looks like the protagonist seems a little lost.
Main_LahaiRoi_YXBLDHJ_105_2,Remind you of Sigrika at all?
Main_LahaiRoi_YXBLDHJ_105_3,It does. I actually spoke with her after the incident.
Main_LahaiRoi_YXBLDHJ_105_4,She asked what I would do if I were in her place.
Main_LahaiRoi_YXBLDHJ_105_5,I told her I'd do everything within my power not to leave behind any regrets.
Main_LahaiRoi_YXBLDHJ_105_6,But I can say that from the comfort of my experience.
Main_LahaiRoi_YXBLDHJ_105_7,"Has she reached out to you since then, {PlayerName}?"
Main_LahaiRoi_YXBLDHJ_105_8,Not yet.
Main_LahaiRoi_YXBLDHJ_105_9,I'm not sure how she's doing now.
Main_LahaiRoi_YXBLDHJ_105_10,It must have hit her hard.
Main_LahaiRoi_YXBLDHJ_105_11,Perhaps you should go see her.
Main_LahaiRoi_YXBLDHJ_105_12,"She's spent so long trying to live up to others' expectations, she's forgotten she needs to face her own first."
Main_LahaiRoi_YXBLDHJ_105_13,And that takes a different kind of courage.
Main_LahaiRoi_YXBLDHJ_105_14,"Especially when ""she"" is the very ""<te href=800035>eye</te>"" of the Dark Side's vortex."
Main_LahaiRoi_YXBLDHJ_105_15,So it's confirmed?
Main_LahaiRoi_YXBLDHJ_105_16,Yes. Mornye confirmed that the abnormal frequency matches the Tacet Discord you encountered. It's the source.
Main_LahaiRoi_YXBLDHJ_105_17,Now we can finally drag that shadow into the light.
Main_LahaiRoi_YXBLDHJ_105_18,"Precisely. It told Sigrika she would always return. To make that happen, it will have to issue a new riddle."
Main_LahaiRoi_YXBLDHJ_105_19,"As for the rest, that's up to Sigrika now."
Main_LahaiRoi_YXBLDHJ_105_20,…Look. Even this movie's protagonist is choosing to go back to where it all began.
Main_LahaiRoi_YXBLDHJ_105_21,"After everything she's been through, she still chooses to face what she once ran from."
Main_LahaiRoi_YXBLDHJ_105_22,"A fitting ending, don't you think?"
Main_LahaiRoi_YXBLDHJ_105_23,"Lucilla invites you to watch a movie with her. 
She speaks again of Sigrika's situation and confirms that the Reflections and Tacet Discord you ran into back in the Dark Side are the real source of the incident."
Main_LahaiRoi_YXBLDHJ_106_1,"A good film, wasn't it?"
Main_LahaiRoi_YXBLDHJ_106_2,It was interesting.
Main_LahaiRoi_YXBLDHJ_106_3,"Sorry, I wasn't paying much attention..."
Main_LahaiRoi_YXBLDHJ_106_4,I'm glad.
Main_LahaiRoi_YXBLDHJ_106_5,A shame I don't have a spare ticket for a second viewing.
Main_LahaiRoi_YXBLDHJ_106_6,"Next time, we can try something from a different genre."
Main_LahaiRoi_YXBLDHJ_107_1,"{PlayerName}, the Divinator released a new riddle just now."
Main_LahaiRoi_YXBLDHJ_107_2,I'll be counting on you to make this the last one.
Main_LahaiRoi_YXBLDHJ_108_1,A new riddle's out… I should tell Sigrika.
Main_LahaiRoi_YXBLDHJ_109_1,A new riddle...
Main_LahaiRoi_YXBLDHJ_109_2,"Sigrika, the Divinator just released another riddle."
Main_LahaiRoi_YXBLDHJ_109_3,I'm going to go check it out.
Main_LahaiRoi_YXBLDHJ_109_4,I'm going to go check it out.
Main_LahaiRoi_YXBLDHJ_110_1,(No reply from her... guess I'll go see the Divinator myself first.)
Main_LahaiRoi_YXBLDHJ_111_1,Senior.
Main_LahaiRoi_YXBLDHJ_111_2,You've come.
Main_LahaiRoi_YXBLDHJ_111_3,Mm-hmm.
Main_LahaiRoi_YXBLDHJ_111_4,I've been talking to a lot of people lately.
Main_LahaiRoi_YXBLDHJ_111_5,Lynae told me about her past and how she felt lost before she came to Startorch.
Main_LahaiRoi_YXBLDHJ_111_6,But she's happy with her life here now.
Main_LahaiRoi_YXBLDHJ_111_7,"Professor Lucilla said that no matter what happens, she believes I can face it. I'm not alone in this. With you, with her, with Dr. Luuk… none of us will let the Dark Side ruin the Academy."
Main_LahaiRoi_YXBLDHJ_111_8,And Denia... She just told me to drop it all and make life easier for myself. That's just her way of caring.
Main_LahaiRoi_YXBLDHJ_111_9,"And you, Senior... I remember every word you said to me."
Main_LahaiRoi_YXBLDHJ_111_10,"All your voices are like gold... I've been holding them close, thinking."
Main_LahaiRoi_YXBLDHJ_111_11,"If I'm the one who made the Dark Side like this, then going back and solving riddles is exactly what the Fractsidus wants, right?"
Main_LahaiRoi_YXBLDHJ_111_12,"But if I stop now, will the ""eye"" of the vortex become someone else, and trap them like it trapped me in the Dark Side?"
Main_LahaiRoi_YXBLDHJ_111_13,"Each of these riddles... is a reflection of my own fears and doubts. Do I run away from it all, or do I go face ""myself"" in the Dark Side?"
Main_LahaiRoi_YXBLDHJ_111_15,"I still don't know the answer. But... here I am. Confusing, isn't it?"
Main_LahaiRoi_YXBLDHJ_111_16,I'm glad you're here.
Main_LahaiRoi_YXBLDHJ_111_17,You've already taken an important step.
Main_LahaiRoi_YXBLDHJ_111_18,I want to find the answer myself.
Main_LahaiRoi_YXBLDHJ_111_19,Then let's see what the riddle says.
Main_LahaiRoi_YXBLDHJ_111_20,"Didi, please show me the new riddle."
Main_LahaiRoi_YXBLDHJ_111_21,"Dididi... to solve the riddle, first—"
Main_LahaiRoi_YXBLDHJ_111_22,"No, Didi. Just give it to me."
Main_LahaiRoi_YXBLDHJ_111_23,There's only one line on it...
Main_LahaiRoi_YXBLDHJ_111_24,"""Go now. To where the revelry began, and face your true heart."""
Main_LahaiRoi_YXBLDHJ_111_25,The revelry...
Main_LahaiRoi_YXBLDHJ_111_26,It must mean the New Solar Celebration.
Main_LahaiRoi_YXBLDHJ_111_27,Then it's beginning... must be the entrance to the celebration venue?
Main_LahaiRoi_YXBLDHJ_111_28,Let's go check it out.
Main_LahaiRoi_YXBLDHJ_111_29,"You visit the Divinator together with Sigrika to decipher the final riddle. 
After sitting with it for a few days, Sigrika finally shares what she thinks the answer could be.
You decide to confront the vortex in the Dark Side together."
Main_LahaiRoi_YXBLDHJ_112_1,"Look, the entrance rune is there."
Main_LahaiRoi_YXBLDHJ_113_1,Feeling nervous?
Main_LahaiRoi_YXBLDHJ_113_2,A little.
Main_LahaiRoi_YXBLDHJ_113_3,This last riddle says I'll have to face my true heart.
Main_LahaiRoi_YXBLDHJ_113_4,But… what will it look like? My failures? The cost of running away? Or maybe…
Main_LahaiRoi_YXBLDHJ_113_5,I don't know. So…
Main_LahaiRoi_YXBLDHJ_113_6,You're not alone.
Main_LahaiRoi_YXBLDHJ_113_7,"Look at me, Senior."
Main_LahaiRoi_YXBLDHJ_113_8,"If it gets to that point, make sure to wake me up, okay?"
Main_LahaiRoi_YXBLDHJ_113_9,"Alright, time to go. In three… two…"
Main_LahaiRoi_YXBLDHJ_113_10,One...
Main_LahaiRoi_YXBLDHJ_113_11,Say cheese!
Main_LahaiRoi_YXBLDHJ_113_12,"You find the entrance rune. Sigrika takes a breath, steadies herself, and together you step back into the Dark Side."
Main_LahaiRoi_YXBLDHJ_133_1,Senior!
Main_LahaiRoi_YXBLDHJ_134_1,Are you alright?
Main_LahaiRoi_YXBLDHJ_134_2,How do you feel now?
Main_LahaiRoi_YXBLDHJ_134_3,"Thank you, Senior."
Main_LahaiRoi_YXBLDHJ_134_4,"When I close my eyes now, I still hear everyone's hopes for me. But I hear something else, too. Their laughter and cheers."
Main_LahaiRoi_YXBLDHJ_134_5,It's like gold flecked with starlight. It tells me...
Main_LahaiRoi_YXBLDHJ_134_6,...That everyone loved the celebration.
Main_LahaiRoi_YXBLDHJ_134_7,I think that's the answer to the final riddle.
Main_LahaiRoi_YXBLDHJ_134_8,I'd say this calls for the special candy.
Main_LahaiRoi_YXBLDHJ_134_9,Are these... Rainbow Bean Pop Rocks?
Main_LahaiRoi_YXBLDHJ_134_10,With an improved formula. Not on the market yet.
Main_LahaiRoi_YXBLDHJ_134_11,So the one who makes these is—?
Main_LahaiRoi_YXBLDHJ_134_12,Shhh... Our little secret.
Main_LahaiRoi_YXBLDHJ_134_13,"Again with the candy, Dr. Luuk? I'll be confiscating the extras."
Main_LahaiRoi_YXBLDHJ_134_14,"Well done, both of you. The vortex in the Dark Side is almost gone, and we've already reclaimed our access control from that Tacet Discord."
Main_LahaiRoi_YXBLDHJ_134_15,(Not completely...?)
Main_LahaiRoi_YXBLDHJ_134_16,"For now, just enjoy the celebration."
Main_LahaiRoi_YXBLDHJ_134_17,Sigrika! Over here! Chisa's getting a new top record!
Main_LahaiRoi_YXBLDHJ_134_18,"Coming! You need to try this, Lynae—it's the new Rainbow Bean Pop Rocks!"
Main_LahaiRoi_YXBLDHJ_134_19,{PlayerName}.
Main_LahaiRoi_YXBLDHJ_134_20,The Grand Architect's game isn't over yet.
Main_LahaiRoi_YXBLDHJ_134_21,Yes. There are still more shadows to deal with.
Main_LahaiRoi_YXBLDHJ_134_22,"Senior, we're over here!"
Main_LahaiRoi_YXBLDHJ_134_23,Go now.
Main_LahaiRoi_YXBLDHJ_134_24,"There's a white bird here! I've spotted it several times, but there's no record of it. It's definitely a new species!"
Main_LahaiRoi_YXBLDHJ_134_25,"Hey, Senior... look over here."
Main_LahaiRoi_YXBLDHJ_134_26,In three... two... one...
Main_LahaiRoi_YXBLDHJ_134_27,Say cheese!
Main_LahaiRoi_YXBLDHJ_134_28,"You resolve the issue of the vortex and leave the Academy's Dark Side behind. There might still be a few ripples left, but the real danger is over. For now, at least, you can enjoy a quiet night."
Main_LahaiRoi_YXBLDHJ_135_1,Almost done over here! Good thing you two came to help.
Main_LahaiRoi_YXBLDHJ_135_2,"Easy-peasy! If anything comes up, just gimme a shout."
Main_LahaiRoi_YXBLDHJ_135_3,And me.
Main_LahaiRoi_YXBLDHJ_135_4,What are you all doing?
Main_LahaiRoi_YXBLDHJ_135_5,"{PlayerName}! Perfect timing! Here, take this."
Main_LahaiRoi_YXBLDHJ_135_6,What's this?
Main_LahaiRoi_YXBLDHJ_135_7,It's a souvenir ticket for the New Solar Celebration.
Main_LahaiRoi_YXBLDHJ_135_8,"Means the celebration is officially over. We didn't have the ""Minerva's Treasure"" wishing ceremony this year, so the Student Council made these instead. Isla wanted everyone to have something to remember the event by."
Main_LahaiRoi_YXBLDHJ_135_9,"Denia was supposed to hand them out, but she's taken a few days off. Odd that Nivora's on leave, too. I wonder if they planned it..."
Main_LahaiRoi_YXBLDHJ_135_10,"There's so much to do, even with these simple tasks. I'm just glad to have your help."
Main_LahaiRoi_YXBLDHJ_135_11,It's nothing. I actually came here hoping to find a location to rebuild that polymorphic thermocyclic composite roasting device.
Main_LahaiRoi_YXBLDHJ_135_12,"Too bad there isn't one. If there's ever another event like this, I'll make a wish to test some new devices in the Academy."
Main_LahaiRoi_YXBLDHJ_135_13,"A wish, huh… I've got one too!"
Main_LahaiRoi_YXBLDHJ_135_14,You have a new wish?
Main_LahaiRoi_YXBLDHJ_135_15,Is it to capture a certain bird's face?
Main_LahaiRoi_YXBLDHJ_135_16,My wish is—
Main_LahaiRoi_YXBLDHJ_135_17,"Heh, I'm keeping it a secret for now! You'll find out what it is once it comes true."
Main_LahaiRoi_YXBLDHJ_135_18,"Since when did you learn to tease people like that, Sigrika?"
Main_LahaiRoi_YXBLDHJ_135_19,Consider it a riddle! Some wishes are better kept to yourself... don't you think?
Main_LahaiRoi_YXBLDHJ_135_20,"I'd rather find out right now. Chisa, get her!"
Main_LahaiRoi_YXBLDHJ_135_21,On it!
Main_LahaiRoi_YXBLDHJ_135_22,Hey! No cheating!
Main_LahaiRoi_YXBLDHJ_135_23,"Surrounded by laughter and bright young smiles, this fleeting celebration comes to a gentle close, along with this chapter of your journey."
Main_LahaiRoi_YXBLDHJ_136_43,I still think we should let her in on our plan. You know how desperately that girl craves validation.
Main_LahaiRoi_YXBLDHJ_136_44,We can. But not while she's like this.
Main_LahaiRoi_YXBLDHJ_136_45,"You once said she lacks confidence, Dr. Luuk."
Main_LahaiRoi_YXBLDHJ_136_46,"From where I'm standing, she has too much of it."
Main_LahaiRoi_YXBLDHJ_136_47,I see that she's a fighter. She believes she's capable of living up to everyone's expectations.
Main_LahaiRoi_YXBLDHJ_136_48,"Or rather, she thinks she must. She may as well be walking a tightrope."
Main_LahaiRoi_YXBLDHJ_136_49,I've seen many students like her.
Main_LahaiRoi_YXBLDHJ_136_50,"Every single one believed they could always be the best. That failure wasn't an option. So they pushed, and pushed..."
Main_LahaiRoi_YXBLDHJ_136_51,"Remember that student I mentioned, {PlayerName}? The one with the flawed but brilliant hypotheses?"
Main_LahaiRoi_YXBLDHJ_136_52,She didn't just leave Startorch Academy.
Main_LahaiRoi_YXBLDHJ_136_53,The Academy... lost her for good.
Main_LahaiRoi_YXBLDHJ_136_54,She lost her balance on that wire.
Main_LahaiRoi_YXBLDHJ_136_55,That is exactly what the Fractsidus wants to dig their claws into.
Main_LahaiRoi_YXBLDHJ_136_56,"Here you are, Siggy. Where's that new friend of yours? Let me guess... they're off planning something big, but didn't want you in on it?"
Main_LahaiRoi_YXBLDHJ_136_57,I just wasn't good enough.
Main_LahaiRoi_YXBLDHJ_136_58,Here. Dusk Honeypot flavor. I know it's your favorite.
Main_LahaiRoi_YXBLDHJ_136_59,What if we just dropped the whole riddle thing? Or... is it about proving worthy of being a future Heliodic Six successor?
Main_LahaiRoi_YXBLDHJ_136_60,I just... don't want to let anyone down.
Main_LahaiRoi_YXBLDHJ_136_61,Every single student came to the Academy with a heart full of promise.
Main_LahaiRoi_YXBLDHJ_136_62,That promise is what keeps this Academy standing.
Main_LahaiRoi_YXBLDHJ_136_63,"We will not sit back and watch the Fractsidus exploit that. And let's not forget, the knowledge these students hold can shape the future of Lahai-Roi itself."
Main_LahaiRoi_YXBLDHJ_136_64,"Which means we're in a race against time. That Tacet Discord was feeding on energy. If the Dark Side is a vortex of emotion, then that thing is the eye of the storm."
Main_LahaiRoi_YXBLDHJ_136_65,We have to find it.
Main_LahaiRoi_YXBLDHJ_136_66,"You may want to stock up on the candy, Dr. Luuk."
Main_LahaiRoi_YXBLDHJ_136_67,Can I apply for reimbursement?
Main_LahaiRoi_YXBLDHJ_136_68,"Anyway, {PlayerName}, just get some rest. We'll keep an eye on the Dark Side."
Main_LahaiRoi_YXBLDHJ_136_69,Don't worry. This game won't end the way the Fractsidus intends.
Main_LahaiRoi_YXBLDHJ_136_70,"After hearing Lucilla out, you decide to keep investigating the Dark Side. Whatever game the Fractsidus thinks they're playing, they're not going to win."
Main_LahaiRoi_YXBLDHJ_170_1,You remember the place Lucilla mentioned. It should be in the dormitory where you once went looking for Lynae.
Main_LahaiRoi_YXBLDHJ_171_1,Is that a new entrance to the Dark Side?
Main_LahaiRoi_YXBLDHJ_171_2,Why is it popping up in the classroom again? What's the riddle behind it this time?
Main_LahaiRoi_YXBLDHJ_172_1,Is that President Lucilla? What happened?
Main_LahaiRoi_YXBLDHJ_172_2,Heard someone went missing. Ha... I really hope everything's alright.
Main_LahaiRoi_YXBLDHJ_173_1,Runes and shadows... The picture from the riddle comes to mind as you glance at a certain spot ahead.
Main_LahaiRoi_YXBLDHJ_174_1,"For now, things have settled. While you wait for the next riddle, you've got some ""free time"" to yourself."
Main_LahaiRoi_YXBLDHJ_175_1,Sigrika looks like something's on her mind. Maybe you should check on her.
Main_LahaiRoi_YXBLDHJ_176_1,"The girl lowers her gaze by the bedside, crying quietly. Maybe she needs some time alone with her thoughts."
Main_LahaiRoi_YXBLDHJ_177_1,"The invitation is oddly timed, but you decide to head to the meeting spot anyway."
Main_LahaiRoi_YXBLDHJ_178_1,Things have finally begun to settle. Time to actually enjoy the celebration while you can.
Main_LahaiRoi_YXBLDHJ_179_1,"She was right there in front of me, and then she just... Ngh..."
Main_LahaiRoi_YXBLDHJ_179_2,"Don't worry, the professors will sort this out."
Main_LahaiRoi_YXBLDHJ_180_1,This has never happened before. I've got a bad feeling about this.
Main_LahaiRoi_YXBLDHJ_180_2,"Like a gut feeling?! Well, let's just steer clear of riddles for now then..."
Main_LahaiRoi_YXBLDHJ_181_1,Where did Denia go? I need her help for something.
Main_LahaiRoi_YXBLDHJ_181_2,She's probably off napping somewhere.
Main_LahaiRoi_YXBLDHJ_182_1,"Lynae's fingers fly across the controller, racking up an impossibly high score. She's completely immersed in the game, seemingly oblivious to your presence..."
Main_LahaiRoi_YXBLDHJ_2_1,"{PlayerName}, there's a matter regarding the New Solar Celebration I'd like to discuss in detail."
Main_LahaiRoi_YXBLDHJ_2_2,"If you have a moment, come find me at these coordinates."
Main_LahaiRoi_YXBLDHJ_2_3,"And keep this in mind: When the one from afar touches the ""truth,"" the door of dreams will appear."
Main_LahaiRoi_YXBLDHJ_25_1,"How do you feel, {PlayerName}?"
Main_LahaiRoi_YXBLDHJ_25_2,I'm fine.
Main_LahaiRoi_YXBLDHJ_25_3,My head hurts.
Main_LahaiRoi_YXBLDHJ_25_4,Glad to hear it.
Main_LahaiRoi_YXBLDHJ_25_5,It's nothing serious. Don't worry.
Main_LahaiRoi_YXBLDHJ_25_6,A strong frequency cut the signal soon after you entered the Dark Side. What exactly happened in there?
Main_LahaiRoi_YXBLDHJ_25_7,(Tell her what happened.)
Main_LahaiRoi_YXBLDHJ_25_8,Tacet Discords… they have no business being in the Dark Side. It seems the situation is even more delicate than we thought.
Main_LahaiRoi_YXBLDHJ_25_9,And that student you met—
Main_LahaiRoi_YXBLDHJ_25_10,Sigrika. The Reflections mentioned her name.
Main_LahaiRoi_YXBLDHJ_25_11,What kind of person is she?
Main_LahaiRoi_YXBLDHJ_25_12,"She's considered to be a ""future Heliodic Six successor."" An A-list student, brilliant in deciphering runes, and passionate about every aspect of Academy life."
Main_LahaiRoi_YXBLDHJ_25_13,Never one to hesitate to lend a helping hand. That kindness has earned her many friends.
Main_LahaiRoi_YXBLDHJ_25_14,Including Nivora.
Main_LahaiRoi_YXBLDHJ_25_15,I've seen them together several times. Nivora's Reflection also spoke of her.
Main_LahaiRoi_YXBLDHJ_25_16,We both know who Nivora really is.
Main_LahaiRoi_YXBLDHJ_25_17,You think Sigrika might be the one the Grand Architect was talking about?
Main_LahaiRoi_YXBLDHJ_25_18,She may have just entered the Dark Side by mistake.
Main_LahaiRoi_YXBLDHJ_25_19,Still… <ano=the Grand Architect>Nivora</ano> could have influenced her more than anyone else.
Main_LahaiRoi_YXBLDHJ_25_20,"Besides, I'm curious about the riddle she received. She said it's some kind of rune picture."
Main_LahaiRoi_YXBLDHJ_25_21,I've reviewed every registered riddle for the New Solar Celebration. None fit that description.
Main_LahaiRoi_YXBLDHJ_25_22,Then we'll have to speak with her directly.
Main_LahaiRoi_YXBLDHJ_25_23,My thoughts exactly. The New Solar Celebration holds great importance for the Roya. You'll likely find her at the event venue.
Main_LahaiRoi_YXBLDHJ_25_24,"Contact me if you need anything, {PlayerName}. I'll assist however I can."
Main_LahaiRoi_YXBLDHJ_25_25,"After returning to the real world, you report everything to Lucilla. She identifies the girl you met as Sigrika, a successor to the Heliodic Six. 
To gather more information about the recent changes within the Dark Side, you head to the celebration venue in search of her."
Main_LahaiRoi_YXBLDHJ_26_1,Dr. Luuk and I will speak with the students you saw appear in the Dark Side.
Main_LahaiRoi_YXBLDHJ_26_2,"As for Sigrika, I'll leave her to you."
Main_LahaiRoi_YXBLDHJ_26_3,"If you need any help with the investigation, come find me. And, {PlayerName}—as a student yourself…"
Main_LahaiRoi_YXBLDHJ_26_4,Do take some time to relax and enjoy the celebration.
Main_LahaiRoi_YXBLDHJ_27_1,"Huh, {PlayerName}? Hey! Over here!"
Main_LahaiRoi_YXBLDHJ_28_1,"Long time no see, {PlayerName}! How's it going?"
Main_LahaiRoi_YXBLDHJ_28_2,"It's great to see you, Lynae."
Main_LahaiRoi_YXBLDHJ_28_3,All good. And you?
Main_LahaiRoi_YXBLDHJ_28_4,"Oh, come on! Don't get all formal on me."
Main_LahaiRoi_YXBLDHJ_28_5,"I'm great. Just swamped with Academy business lately. Ha, how I miss the days I could just take off whenever I wanted to."
Main_LahaiRoi_YXBLDHJ_28_6,"But look at you! Still full of energy, I see."
Main_LahaiRoi_YXBLDHJ_28_7,People seem so out of it these days. Like they've all just crammed for a month of exams in one night.
Main_LahaiRoi_YXBLDHJ_28_8,"Anyway, what brings you here? The celebration, I guess?"
Main_LahaiRoi_YXBLDHJ_28_9,(Ask Lynae about Sigrika.)
Main_LahaiRoi_YXBLDHJ_28_10,"Sigrika? Sure, I know her. We were in the same year. She saved my butt in Royan Cultural History. I never would've passed that exam without her."
Main_LahaiRoi_YXBLDHJ_28_11,"Now she's, like, my senior or whatever."
Main_LahaiRoi_YXBLDHJ_28_12,She actually came asking about how we dealt with that Voidworm a while back.
Main_LahaiRoi_YXBLDHJ_28_13,Said she wished she could've been there to help out.
Main_LahaiRoi_YXBLDHJ_28_14,"Oh, and she's planning to get your autograph, too!"
Main_LahaiRoi_YXBLDHJ_28_15,"Since you're looking for her… oh, right! Let's go ask Denia!"
Main_LahaiRoi_YXBLDHJ_28_16,She's a friend of Sigrika's and is in charge of the celebration's entrance tickets. She might know where she's at.
Main_LahaiRoi_YXBLDHJ_29_1,"Ah, there she is!"
Main_LahaiRoi_YXBLDHJ_3_1,"The <te href=800031>New Solar Celebration</te> and riddles… Hm, sounds like a blast!"
Main_LahaiRoi_YXBLDHJ_3_2,"Here I was thinkin' we could use this chance to relax, but that Architect guy from the Fractsidus mentioned it too…"
Main_LahaiRoi_YXBLDHJ_3_3,Yes. The Grand Architect treats everything happening here in Lahai-Roi as a game.
Main_LahaiRoi_YXBLDHJ_3_4,"Without you, the game in Lahai-Roi would be so boring! So... you get prizes!"
Main_LahaiRoi_YXBLDHJ_3_5,"At the upcoming New Solar Celebration, among all the lovely students... stands a member of the Fractsidus."
Main_LahaiRoi_YXBLDHJ_3_6,"A Fractsidus agent is hiding among the students, biding their time to strike during the celebration."
Main_LahaiRoi_YXBLDHJ_3_7,Maybe that's what President Lucilla wants to discuss.
Main_LahaiRoi_YXBLDHJ_3_8,"Makes sense! But what's with the ""one from afar"" bit?"
Main_LahaiRoi_YXBLDHJ_3_9,Probably a riddle.
Main_LahaiRoi_YXBLDHJ_3_10,Let's go see the President and find out what she's planning.
Main_LahaiRoi_YXBLDHJ_30_1,She's not here. Probably off solving riddles again.
Main_LahaiRoi_YXBLDHJ_30_2,"That's alright. To be honest, I don't think I can keep doing this anymore. Just... tell her I said thank you."
Main_LahaiRoi_YXBLDHJ_30_3,"Made your decision? Well, no one's going to blame you. Not everyone's built like Sigrika."
Main_LahaiRoi_YXBLDHJ_30_4,How does she manage it? No wonder they call her a future Heliodic Six successor...
Main_LahaiRoi_YXBLDHJ_30_5,"Your guess is as good as mine. Leaving? Hm, see ya."
Main_LahaiRoi_YXBLDHJ_30_6,"Hi, Denia! You know where Sigrika's at?"
Main_LahaiRoi_YXBLDHJ_30_7,Here for her help too? You'll have to get in line. She's been running herself ragged with all these riddles lately.
Main_LahaiRoi_YXBLDHJ_30_8,"She's after ""<te href=800034>Minerva's Treasure</te>"" too? But isn't her sorting exam coming up? How's she handling all that?"
