Id,Content
Shixifeidu_main_2_8_12_24,A hand from a rift? But why didn't that person escape themselves? Why pull you in instead?
Shixifeidu_main_2_8_12_25,What exactly is this place?
Shixifeidu_main_2_8_12_52,"Before we go any further, I need to know where we really are."
Shixifeidu_main_2_8_12_53,"You enter a coffeehouse, finally meeting the ""mysterious capybara""—Namipon. It proudly declares itself the city's <ano=Mascot>guardian</ano> and, with great enthusiasm, introduces the girl as Chisa, ""A strong, mysterious… ordinary student."""
Shixifeidu_main_2_8_12001_1,What is it? Do you have any questions for me?
Shixifeidu_main_2_8_12001_2,Why did you choose this coffeehouse as a base?
Shixifeidu_main_2_8_12001_3,How did you meet Namipon?
Shixifeidu_main_2_8_12001_4,How can I leave this Sonoro?
Shixifeidu_main_2_8_12001_5,I have nothing else to ask.
Shixifeidu_main_2_8_12001_6,"Because of its location. It's well-placed, with passageways on both sides. Ideal for monitoring movement."
Shixifeidu_main_2_8_12001_7,"When I first found it, the inside was a cluttered mess. I spent the last two months clearing it out. It's still far from tidy, but it's good enough for rest and shelter."
Shixifeidu_main_2_8_12001_8,Has it always just been you and Namipon here?
Shixifeidu_main_2_8_12001_9,Yes. It's always just been the two of us.
Shixifeidu_main_2_8_12001_10,"But there are still... people in the city. I call them the <ano=Human Reverberations>Left Behind</ano>. They don't realize they're already dead. Still go about their lives, heading to school, waiting for buses, replying to messages... But once they begin to notice something's wrong, their consciousness begins to crumble. Seconds later, they're gone."
Shixifeidu_main_2_8_12001_11,"That's why I don't say anything. I pretend they're just ordinary citizens. They never remember me, anyway. Sometimes I help them fix a jammed vending machine or tidy up a messy stall... not for any reason. Just because I'm there."
Shixifeidu_main_2_8_12001_12,I don't like watching them disappear like that. It's... unsettling. Like they were never real to begin with.
Shixifeidu_main_2_8_12001_14,"Hmm, well..."
Shixifeidu_main_2_8_12001_15,"After I first found this place and began setting it up, I went out to gather supplies. Then, Namipon appeared."
Shixifeidu_main_2_8_12001_16,It knows the city's layout and transport better than anyone. It helped me a lot. But all I could offer in return were a few cups of coffee and some desserts.
Shixifeidu_main_2_8_12001_17,Seems like Namipon is easy to please.
Shixifeidu_main_2_8_12001_18,Didn't expect Namipon to know so much.
Shixifeidu_main_2_8_12001_19,It's an interesting creature. And...
Shixifeidu_main_2_8_12001_20,And?
Shixifeidu_main_2_8_12001_21,And I think it's even more attached to Honami than I am.
Shixifeidu_main_2_8_12001_22,Attached...?
Shixifeidu_main_2_8_12001_23,"If that interests you, talk to it. I'm sure Namipon would be happy to chat. It was practically humming the whole time on its way to pick you up."
Shixifeidu_main_2_8_12001_25,"I've been looking for an opening. Based on what I've observed, Neon Tower in the center of the city is most likely the key. The frequency there is highly unstable, and it shows the Lament's most severe spatial fracturing. Could be the source... or maybe the endpoint."
Shixifeidu_main_2_8_12001_26,"But I can't get close. The space in Honami is twisted and overlapping. I've tried every method I could think of, but I always end up looping back to the same spot."
Shixifeidu_main_2_8_12001_27,...Now it's just me. And things don't always go the way I want them to.
Shixifeidu_main_2_8_12001_29,I have nothing else to ask.
Shixifeidu_main_2_8_12001_30,Why not walk around the coffeehouse and relax a bit? We've still got time before the next Lament hits.
Shixifeidu_main_2_8_12001_31,Has the coffeehouse always had this much stuff in it?
Shixifeidu_main_2_8_12001_32,"No, not at first. I brought most of it in myself over the past two months."
Shixifeidu_main_2_8_12001_33,"I didn't focus on decorations. Durable and low power, that's what mattered. Like that coffee machine over there. It was half broken, but the inner heating pipe still worked. I modified it. Good for a cup of coffee now, at least."
Shixifeidu_main_2_8_12001_34,Also rearranged the power grid. Added voltage regulator stabilizers. It may be cobbled together... but it's stronger. Should be able to handle a sudden blackout now.
Shixifeidu_main_2_8_12001_35,"...Oh, sorry. Rambled on there. You might not be interested in such things."
Shixifeidu_main_2_8_12001_36,"It wasn't always like this. There used to be someone else. They caught the misaligned pieces, pointed out the right routes. I made sense of it all... because I had another mind with me."
Shixifeidu_main_2_8_12002_1,"This sofa has seen some years, but somebody's taken good care of it."
Shixifeidu_main_2_8_12002_2,That little dip on the left side. Hmm... kinda looks like a capybara butt.
Shixifeidu_main_2_8_12002_3,I guess Namipon really likes this spot.
Shixifeidu_main_2_8_12003_1,"The plastic casing's gone a bit yellow. Some scratches here and there, but the drip tray's spotless."
Shixifeidu_main_2_8_12003_2,"The ""Espresso"" button is too worn to read, but the milk frother knob still looks new. Looks like someone's got a clear taste preference."
Shixifeidu_main_2_8_12004_1,"*Light, upbeat melody*"
Shixifeidu_main_2_8_12004_2,"Good afternoon, everyone. You're listening to the city radio, drifting gently beneath the early summer sun. Now for your daily dose of happiness—"
Shixifeidu_main_2_8_12004_3,"A hundred blind picnic baskets have been scattered across the lush lawns of Central Park by City Hall! Each one holds a surprise: maybe a hand-brewed coffee kit paired with a poetry book, or a handcrafted picnic bag for two sweethearts."
Shixifeidu_main_2_8_12004_4,A friendly cleaner even let slip that someone found open-air concert tickets tucked in a flowerbed this morning!
Shixifeidu_main_2_8_12004_5,"Meanwhile, the Geiei Gallery Summer Exhibit is in full swing at Hanakage Underground Street. Rare vintage video tapes are on display, inviting you to take a slow stroll through the long river of history."
Shixifeidu_main_2_8_12004_7,"And don't forget: today's bus stop announcements are hiding snippets of the song ""Melody in the Rainbow."" The passenger who finds the most will win this month's city tram pass!"
Shixifeidu_main_2_8_12004_8,"Keep your heart tuned to joy, and may your day in Honami be a beautiful one."
Shixifeidu_main_2_8_12004_9,*A soft outro melody plays*
Shixifeidu_main_2_8_12005_1,"Umm... Hello, Passenger."
Shixifeidu_main_2_8_12005_2,No rush. You can finish your Rice Dango first.
Shixifeidu_main_2_8_12005_3,Mmm... f-finished. How considerate.
Shixifeidu_main_2_8_12005_4,"Is there anything I can help you with, Passenger?"
Shixifeidu_main_2_8_12005_5,I want to learn about this city.
Shixifeidu_main_2_8_12005_6,I want to learn about you.
Shixifeidu_main_2_8_12005_7,"Ah, Honami City... It's a good place."
Shixifeidu_main_2_8_12005_8,"I like it here. Flowers drift by the riverside. A tunnel glows with rainbow light. Even though some of it has changed, I..."
Shixifeidu_main_2_8_12005_9,"I'm still... fond of it. It's like every time I open my eyes, I already know what the view will be."
Shixifeidu_main_2_8_12005_10,"Hmm... I don't remember how I ""woke up."" One day, I just knew this city like the lines of my paw."
Shixifeidu_main_2_8_12005_11,"Perhaps they created me? All those people in this city, they built things, opened shops, and lived their lives... In the end, all those little pieces came together. And out came me."
Shixifeidu_main_2_8_12005_12,"If you think of it that way, maybe I'm just a strange dream they all had together. Or maybe even... a ghost? Hehe."
Shixifeidu_main_2_8_12005_14,"Me? I'm Namipon! A little critter wandering the city, patching things up here and there. I can help you find your way, too."
Shixifeidu_main_2_8_12005_15,I know every alley and corner of Honami like the back of my paw. I'll be a good travel buddy. All I ask for is a cup of coffee or a Rice Dango. Well... it's also okay if you don't have anything.
Shixifeidu_main_2_8_12005_16,I'll still help. Because helping you means helping everyone in Honami.
Shixifeidu_main_2_8_12005_17,"Say, Passenger... will you bring us a new story? Chisa's been stuck in this loop for two whole months. You're the only change we've seen."
Shixifeidu_main_2_8_12005_18,That's why... I feel like you might open a new path.
Shixifeidu_main_2_8_12005_19,"Ah, but don't worry. If I am a ghost, I'm a nice one. After all, the people who once lived in Honami loved it dearly. Whatever they left behind... must be gentle, too."
Shixifeidu_main_2_8_12005_20,I'm really looking forward to our journey ahead.
Shixifeidu_main_2_8_12006_1,"Greetings, <ano=Master>Goshujin-sama</ano>. Is there anything I can do to make your day brighter?"
Shixifeidu_main_2_8_12006_2,Are you... a butler?
Shixifeidu_main_2_8_12006_3,You look just like Namipon!
Shixifeidu_main_2_8_12006_5,I'd love to try.
Shixifeidu_main_2_8_12006_7,"Here you go! Careful, it's hot. If the sweetness isn't just right, just let me know, okay?"
Shixifeidu_main_2_8_12006_9,"That's because I <i>am</i> a Namipon! We're all the same Namipon you know. Just shaped a little differently by people's wishes. But deep down, we're all one and the same."
Shixifeidu_main_2_8_12006_10,"So, how about a hot cup of our freshly brewed house special?"
Shixifeidu_main_2_8_12006_11,Yes! I manage everything in <ano=Train Conductor>Shashou</ano> Cafe! Would you care for a hot cup of our freshly brewed house special?
Shixifeidu_main_2_8_12007_1,"Greetings, Passenger! You're just in time! Ta-da! Take this, your very own Namipon Badge!"
Shixifeidu_main_2_8_12007_2,What is it?
Shixifeidu_main_2_8_12007_3,Why are you giving this to me?
Shixifeidu_main_2_8_12007_4,"It's something special. Since you're new here, it's only right I lend a hand. Whether you're in trouble or just need to rest your feet, come find me anytime, alright?"
Shixifeidu_main_2_8_12007_5,"So, what do you say? Want to hear more about this badge?"
Shixifeidu_main_2_8_12007_6,Go on!
Shixifeidu_main_2_8_12008_33,But don't worry. You're safe here.
Shixifeidu_main_2_8_12008_34,"This <ano=Shashou Cafe>coffeehouse</ano> is a safe zone I created using my ""clipping"" Forte. The location is ideal and the space stable, so I made it our base of operations."
Shixifeidu_main_2_8_12008_35,"Your ""clipping"" Forte?"
Shixifeidu_main_2_8_12008_36,"Everything has a structure. And with these, I can see how it all fits together."
Shixifeidu_main_2_8_12008_37,When I was in the center of the city right before the Lament hit?
Shixifeidu_main_2_8_12008_38,"For the past two months, I've lived through countless repeats of the Lament. Time and space keep getting sliced up and rearranged. What you see now—that chaos—is the result."
Shixifeidu_main_2_8_12008_39,"It's like the whole city's trapped in amber. The people here are caught in one moment, reliving the same day over and over."
Shixifeidu_main_2_8_12008_40,I suspect they're no longer truly alive. Just... residual Reverberations. I call them the <te href=851065>Left Behind</te>.
Shixifeidu_main_2_8_12008_41,How long has this been going on?
Shixifeidu_main_2_8_12008_42,"I wish I knew. Like you, I'm not from here. I was pulled in by the Lament and trapped in this unfamiliar city."
Shixifeidu_main_2_8_12008_43,"By objective measurement, I've been trapped in Honami for two months. But even when I first arrived, this endless loop was already underway."
Shixifeidu_main_2_8_12008_44,"So you've only tracked the last two months. To get the full picture, I'll need to talk to someone who's been here longer..."
Shixifeidu_main_2_8_12008_45,"You're barking up the wrong capybara, Passenger. It's true I'm the guardian of Honami... but by the time I woke up, the city was already like this."
Shixifeidu_main_2_8_12008_46,That's right. I asked Namipon before. It doesn't know more about this than us.
Shixifeidu_main_2_8_12008_47,"But here's what we do know: After the Lament, Namipon gained a physical form and a will of its own. And as Honami's mascot, it knows the city like the back of its paw. The layout, the pathways. I believe that makes it a pretty reliable partner."
Shixifeidu_main_2_8_12008_48,And apparently... it's made itself right at home.
Shixifeidu_main_2_8_12008_49,Mind if I take a look around?
Shixifeidu_main_2_8_12008_50,Go ahead.
Shixifeidu_main_2_8_12008_51,"Inside this Sonoro, time and space are brittle. With enough Resonance Energy, I can trace their ""threads"" and cut through them."
Shixifeidu_main_2_8_12008_53,"You're in Honami. A city that was destroyed decades ago. You'll still see its name on bus stop signs, in street ads, and in local textbooks for kids."
Shixifeidu_main_2_8_12008_54,"Remember that tall tower? The one in the center of the city? That was <te href=851064>Neon Tower</te>, Honami's tallest communication facility. I once saw a billboard for a radio show there: ""Voices in the Morning, broadcast citywide from Neon Tower."""
Shixifeidu_main_2_8_12008_55,"But its last broadcast wasn't a morning greeting. It was the Lament. Records show that on the day of the disaster, it came pouring out of Neon Tower, wiping Honami off Solaris entirely... and sealing it inside this Sonoro."
Shixifeidu_main_2_8_12008_56,That's what I did earlier. I cut through the gaps in space to bring you close to the base.
Shixifeidu_main_2_8_12008_57,"Chisa and Namipon share with you the history of Honami City. Though the Lament reduced it to ruins decades ago, its lingering aftereffects also sealed the city within a Sonoro Sphere. Time here remains frozen around when the Lament struck, trapping the city in a repeating loop of its final moments. The coffeehouse where you now stand is a safe zone Chisa created using her ""clipping"" Forte."
Shixifeidu_main_2_8_13_1,An old clock... its hands are still ticking.
Shixifeidu_main_2_8_13_2,Someone I knew left it here. She believed time flowed strangely in this Sonoro. Used timing devices to find a loophole. So I brought it to the base.
Shixifeidu_main_2_8_13_3,Someone you knew? Was she... also from the outside and got pulled into this Sonoro?
Shixifeidu_main_2_8_13_4,"You could say that. I don't know who she is exactly, but she understood this place far better than I do."
Shixifeidu_main_2_8_13_5,"She suspected the Sonoro doesn't just loop. It also has a different inner time flow than the outside world. To test her theory, she took apart countless clocks and logged everything. Even her wristwatch was..."
Shixifeidu_main_2_8_13_6,...Her wristwatch?
Shixifeidu_main_2_8_13_10,Whoever pulled me into this Sonoro wore a watch like that.
Shixifeidu_main_2_8_13_11,"...Could it have been her? But why? If she reached you, she found a way to contact the outside. So she did figure it out... Then why didn't she leave? She was always careful. Never acted without calculating the odds."
Shixifeidu_main_2_8_13_12,Unless... she knew that was as far as she could go.
Shixifeidu_main_2_8_13_13,You said she knew a lot. Where is she now?
Shixifeidu_main_2_8_13_14,She's...
Shixifeidu_main_2_8_13_15,In the tower.
Shixifeidu_main_2_8_13_16,"She once told me she suspected the only way to break this loop and reconnect with the real world was through the Lament's source, Neon Tower. The closer you get, the more spatial fractures you see."
Shixifeidu_main_2_8_13_17,"...And the more dangerous it gets. But she went alone. Left only a message. Said she'd use the Tower to find others to help, and I should wait here."
Shixifeidu_main_2_8_13_18,And then?
Shixifeidu_main_2_8_13_19,She never came back.
Shixifeidu_main_2_8_13_20,"After that, I left our previous base and came here, hoping to find her. I kept trying to reach the Tower... but every time, I failed. At the Lament's edge, space splits apart. You might feel closer, but in truth, you're not."
Shixifeidu_main_2_8_13_21,"My ""clipping"" Forte works like slicing a shelter out of earthquake rubble. Slabs structured just right, just enough to hide in. But that's all it does."
Shixifeidu_main_2_8_13_22,It's nothing against the Lament.
Shixifeidu_main_2_8_13_23,Well... I used to be able to open the path to Neon Tower. But...
Shixifeidu_main_2_8_13_24,"During the Lament, my ""existence"" was torn apart once, so I lost that ability. The Honami you see now looks whole, but inside it's been cut into countless tangled paths like Chisa's kirigami."
Shixifeidu_main_2_8_13_25,"To find the right path again, we have to reconnect with the Tower. And that means—"
Shixifeidu_main_2_8_13_26,Finding a frequency that shares its source with the Tower.
Shixifeidu_main_2_8_13_27,"Like this! The <te href=851067>Longings</te> from Honami's <ano=Human Reverberations>Left Behind</ano>. They're what woke me up, and they'll guide us to the Tower."
Shixifeidu_main_2_8_13_28,"No, it's not about ability! You just haven't fully learned to filter out the negative emotions while collecting."
Shixifeidu_main_2_8_13_30,So you collect them... with this bottle?
Shixifeidu_main_2_8_13_31,I'm not afraid. I just think... it's unnecessary.
Shixifeidu_main_2_8_13_35,Then let's move.
Shixifeidu_main_2_8_13_41,Hm? What?
Shixifeidu_main_2_8_13_42,Was it covered in moss?
Shixifeidu_main_2_8_13_43,Maybe she brought me here because she knew that's where you are.
Shixifeidu_main_2_8_13_44,You said she never acted without weighing the odds. It must've been a calculated decision. I'm here because she figured you'd need some help.
Shixifeidu_main_2_8_13_45,"Maybe she couldn't move forward herself. Maybe she got stuck somewhere. But she didn't give up. She kept looking for a breakthrough, and I'm probably part of her plan."
Shixifeidu_main_2_8_13_46,"You don't have to carry this alone. She might've already seen this coming, and now she's waiting for you to catch up. You're not the only one trying to solve this puzzle."
Shixifeidu_main_2_8_13_47,...
Shixifeidu_main_2_8_13_48,...Mine would have been better executed.
Shixifeidu_main_2_8_13_49,Namipon and I have been collecting them for a while. It hasn't been easy. My ability... still isn't where it needs to be. But we've managed to rule out some wrong routes. We're narrowing it down.
Shixifeidu_main_2_8_13_50,"For some reason, these Longings resonate with the Tower, the source of the Lament. Namipon believes they can lead us to the right route faster."
Shixifeidu_main_2_8_13_51,"Count me in. The more of us, the faster we can do this."
Shixifeidu_main_2_8_13_52,...Most people's abilities won't protect them from that level of emotional interference. Having you there might only—
Shixifeidu_main_2_8_13_53,It's not about that. She's just afraid you'll hear the voices and get sucked in too!
Shixifeidu_main_2_8_13_54,"I'll be the judge of that. She chose to bring me here, and that means she believed I could help. Maybe it's time you believed in a new possibility too, Chisa."
Shixifeidu_main_2_8_13_55,"Inside the coffeehouse, you notice an old clock. Chisa explains that it once belonged to ""someone she knew"" who was obsessed with studying the Sonoro's time patterns. As the conversation unfolds, you learn that this person used to wear a moss-covered watch, the very one on the wrist of the hand that pulled you into this place. But you learn she was last heard heading to Honami City's Neon Tower, in search of an escape. She still hasn't returned.

Within Honami City, space is repeatedly sliced apart by the Lament. According to Chisa and Namipon, the only way to navigate this fragmented maze and reach Neon Tower is to rely on the ""Longings"" of Honami's Left Behind. Namipon produces a bottle filled with these lingering obsessions, explaining they can resonate with the Tower and guide you closer to the truth."
Shixifeidu_main_2_8_13001_1,"Ah, Ginga Street. A good place."
Shixifeidu_main_2_8_13001_2,Hello! Old friend!
Shixifeidu_main_2_8_13001_3,You know this place well.
Shixifeidu_main_2_8_13001_4,Mm. That's right. Those ad walls were once covered with my picture. And over there. Used to be claw and capsule machines... all the prizes were me.
Shixifeidu_main_2_8_13001_5,People really loved you.
Shixifeidu_main_2_8_13001_6,Hehe... that's why I want to bring them back. I want to bring everyone home.
Shixifeidu_main_2_8_13001_7,"Leave the collecting to me. But, uh... once we start, the frequency spikes might draw in... things. I'll leave that part to you, okay?"
Shixifeidu_main_2_8_13001_8,Just some old friends.
Shixifeidu_main_2_8_13001_9,Leave what?
Shixifeidu_main_2_8_13002_1,AHHHH! CHISA! PASSENGER! HELP! I CAN'T BE INTERRUPTED WHILE COLLECTING!!
Shixifeidu_main_2_8_13002_2,...I'm hearing strange sounds.
Shixifeidu_main_2_8_13002_3,You hear it too? Desperate voices... crying for help.
Shixifeidu_main_2_8_13003_1,Hmm. Looks like we haven't gathered enough. Maybe we need to find somewhere with more people?
Shixifeidu_main_2_8_13003_2,How about a bit farther ahead?
Shixifeidu_main_2_8_13003_3,Follow this road... Mm. This used to be Honami's main shopping street. Always full of life!
Shixifeidu_main_2_8_13003_4,"During the holidays, you'd see stalls on both sides. Shoppers everywhere. You could find all sorts of treasures… like me. In all kinds of shapes."
Shixifeidu_main_2_8_13004_1,Hm? Who's there?!
Shixifeidu_main_2_8_13004_2,Incoming!
Shixifeidu_main_2_8_13004_3,The Fractsidus... How did they get here?
Shixifeidu_main_2_8_13005_1,The voices are getting louder.
Shixifeidu_main_2_8_13005_2,"Echoes of the people's Longing. When too many gather at once, it's like someone hits a replay button in your head."
Shixifeidu_main_2_8_13006_1,It's uncomfortable. Heavy in the head. Tight in the chest. Like someone's squeezing you from the inside.
Shixifeidu_main_2_8_13006_2,But... hold on a little longer. It passes quickly.
Shixifeidu_main_2_8_13007_1,"That's direct... Well, efficiency first."
Shixifeidu_main_2_8_13007_2,Might as well make use of it.
Shixifeidu_main_2_8_14_1,They left behind some kind of... device?
Shixifeidu_main_2_8_14_2,Looks like Frequency Detectors. But it's rough. Like something rushed the night before a lab demo. Even the most basic Frequency Stabilizers are missing.
Shixifeidu_main_2_8_14_3,Chisa! Passenger! Come quick! There's a lot of... strong Longings here!
Shixifeidu_main_2_8_14_4,Let's meet up with Namipon first.
Shixifeidu_main_2_8_14_5,"I'm not saying they're completely useless. Just that, performance-wise, it's not very reliable."
Shixifeidu_main_2_8_14001_3,That's it! I'm counting on you again!
Shixifeidu_main_2_8_14002_1,The number of Tacet Discords is increasing...
Shixifeidu_main_2_8_14002_2,Namipon said there are lots of Longings in this area.
Shixifeidu_main_2_8_14002_3,"There used to be a Commercial District here, one of the busiest parts of the city... It must've gathered the most lingering frequencies."
Shixifeidu_main_2_8_14002_4,"Mm, I also sense so many familiar scents of the past..."
Shixifeidu_main_2_8_14003_1,These monsters... They're acting the same way as before.
Shixifeidu_main_2_8_14003_2,"When they become crystallized, they go berserk. Keep your guard up."
Shixifeidu_main_2_8_14003_3,But what's causing it in the first place?
Shixifeidu_main_2_8_14003_4,It's hard to say. Whatever it is... it hasn't fully shown itself yet.
Shixifeidu_main_2_8_14004_1,"But I have a guess, {PlayerName}."
Shixifeidu_main_2_8_14004_2,That thing... it's rejecting outsiders.
Shixifeidu_main_2_8_14004_3,"It's using the Tacet Discords as blades, driving them into a frenzy to stop anyone who doesn't belong to this city."
Shixifeidu_main_2_8_14005_1,"Wow, collecting in a crowded place really is different! We've got quite the catch. Let me sort them out..."
Shixifeidu_main_2_8_14005_2,What's the matter?
Shixifeidu_main_2_8_14005_3,Did you hear that...?
Shixifeidu_main_2_8_14005_4,Help...
Shixifeidu_main_2_8_14005_5,"This is just my speculation, but something tells me a powerful, hidden force is behind these Tacet Discords, directing them to drive away all... outsiders."
Shixifeidu_main_2_8_14005_6,(Under what circumstances would you want to drive away outsiders...?)
Shixifeidu_main_2_8_14005_7,"(When you see this place as your own territory... your ""home."")"
Shixifeidu_main_2_8_14005_8,"With the Tacet Discords cleared, Namipon excitedly checks the progress of your collected Longings. Chisa, folding away her scissor blades, shares a grim suspicion: a powerful, hidden force is commanding the Tacet Discords, driving them to expel any ""existence"" that does not belong to Honami City. As you consider this, a faint cry for help suddenly echoes nearby."
Shixifeidu_main_2_8_1401_1,This way! Over here!
Shixifeidu_main_2_8_1401_2,"You can start collecting now. Oh, and, um... More troublemakers might show up..."
Shixifeidu_main_2_8_15_1,It hurts...
Shixifeidu_main_2_8_15_2,Help... Please help me...
Shixifeidu_main_2_8_16_1,"He's wounded badly. Not good, already unconscious."
Shixifeidu_main_2_8_16_2,"If we don't get him out, he won't make it."
Shixifeidu_main_2_8_16_3,...Slicing has started.
Shixifeidu_main_2_8_16_4,"Space fractures and is rearranged. Everything caught inside, people included... they're all twisted into absurd, broken shapes... until the Lament ends."
Shixifeidu_main_2_8_16_5,Don't worry. I'll hold the line.
Shixifeidu_main_2_8_16_6,"This time, we face it together."
Shixifeidu_main_2_8_16_8,...Thank you.
Shixifeidu_main_2_8_16_9,The slicing is getting closer. Space will break down any moment now.
Shixifeidu_main_2_8_16_10,Chisa?
Shixifeidu_main_2_8_16_11,Is it... the Lament?!
Shixifeidu_main_2_8_16_12,…
Shixifeidu_main_2_8_16_13,We need to get out of here immediately.
Shixifeidu_main_2_8_16_14,Hold on to him. And hold onto me.
Shixifeidu_main_2_8_16_15,"You help a wounded man to his feet, only to realize his condition is critical. As you guide him out, the Lament descends once more. Bizarre Irideglow ""slices"" through the visible space, creeping steadily closer. With seconds to spare, Chisa raises her scissor blades at the wall before you."
Shixifeidu_main_2_8_161_11,Huh? You came back real quick this time...
Shixifeidu_main_2_8_161_12,What just happened...
Shixifeidu_main_2_8_161_13,That was my... Forte.
Shixifeidu_main_2_8_161_14,"The sales champ rustles through its pouch, pulling out some meds. You lay the young man down on the sofa and tend to his wounds."
Shixifeidu_main_2_8_161_53,"Wow, didn't expect to see you again so soon!"
Shixifeidu_main_2_8_161_54,"Hello, hello, hello! I'm your friendly mall guide, a goldstar salesbara! Thanks for waking me up! Thought I'd come here too..."
Shixifeidu_main_2_8_161_55,"Oh, is this young man injured? Hold on. I've got some meds!"
Shixifeidu_main_2_8_1611_15,This one's the best fast-acting med I've got. Should start working soon.
Shixifeidu_main_2_8_1611_16,Are you alright?
Shixifeidu_main_2_8_1611_17,I'm fine.
