Id,Content
Zuoyequnxing_18_27,Besides... I don't like red bean pudding.
Zuoyequnxing_18_28,Huh?! I keep forgetting you have the world's most boring palate. What a shame.
Zuoyequnxing_18_29,"I'll just have to enjoy it all by my lonesome, then!"
Zuoyequnxing_18_30,Gyokuro never once spoke of her own wishes. She lived only to grant the wishes of others.
Zuoyequnxing_18_31,If only... I had chosen to go with her.
Zuoyequnxing_18_32,"An illusory Honami lies on the other side of the portal. Hiyuki is shown past conversations between Gyokuro and herself. Back then, Hiyuki was timid and reserved, while Gyokuro always embraced her with a smile. Focused on the duty of inheriting her older sister's role as miko and the ability to wield the ""Suzu,"" the past Hiyuki rejected Gyokuro's wish to share red bean pudding with her and returned home alone.
Now, regret lingers in Hiyuki's heart: If only she had chosen to stay with her sister."
Zuoyequnxing_19_1,(...I should go there. One more look will be enough…)
Zuoyequnxing_2_1,"Lady Miko, can you hear me?"
Zuoyequnxing_2_2,Yes. You may call me Hiyuki.
Zuoyequnxing_2_3,"Understood, Lady Hiyuki."
Zuoyequnxing_2_4,...Mmm.
Zuoyequnxing_2_5,"Most of the Left Behind in Honami City have been relocated. But a few, the ones whose regrets run deepest, still roam the danger zones."
Zuoyequnxing_2_6,Their unfulfilled desires concentrate the Lament's power. An incident just waiting to happen.
Zuoyequnxing_2_7,"With you here, I feel better about the situation. We didn't expect you to take this on yourself..."
Zuoyequnxing_2_8,Protecting Honami is the duty of the Miko of Flaming Sakura. I thank you for your support.
Zuoyequnxing_2_9,"Actually, I have a favor to ask."
Zuoyequnxing_2_10,"Oh, is it about Gyokuro, the former miko? We've already found traces that may belong to her, but nothing we can confirm yet."
Zuoyequnxing_2_11,"We're in the process of narrowing down her location. As soon as we learn anything, you'll be the first to know."
Zuoyequnxing_2_12,I am in your debt.
Zuoyequnxing_2_13,"Oh, it's nothing. If it weren't for you back then, I would have... Anyway, I'll leave this area to you!"
Zuoyequnxing_2_14,You can rely on me.
Zuoyequnxing_2_15,…Was there something else you wanted to say?
Zuoyequnxing_2_16,"...N-Nothing! Lady Hiyuki, it's just... Ugh, thank you for everything you do! Goodbye!"
Zuoyequnxing_2_17,"Hiyuki arrives in Honami and makes contact with a Black Shores agent to be briefed on the current situation before handling the deep-rooted obsessions of the Left Behind. The agent mentions that the exact whereabouts of Gyokuro, the former miko, remain unknown."
Zuoyequnxing_3_1,(This blade... It's as sharp as they promised.)
Zuoyequnxing_3_2,"(Once business in Lahai-Roi is settled, I'll take it back to Ashinohara.)"
Zuoyequnxing_4_1,You... You are...!
Zuoyequnxing_4_2,Yes.
Zuoyequnxing_4_3,"Miko of Flaming Sakura, you're back! I knew those monsters wouldn't stand a chance!"
Zuoyequnxing_4_4,"Everyone else thought we were done for, but I told them, ""Don't worry. Lady Miko will come and save us!"""
Zuoyequnxing_4_5,...I'm sorry. I was too late.
Zuoyequnxing_4_6,"It doesn't matter! You're here now, aren't you?"
Zuoyequnxing_4_7,"Please, just say it. Say the Miko of Flaming Sakura has returned, and that those monsters are finished…!"
Zuoyequnxing_4_8,"The Threnodian has retreated, but I couldn't... I couldn't save you..."
Zuoyequnxing_4_9,"But you defeated it. Again. And one day, you'll drive it away from Ashinohara for good!"
Zuoyequnxing_4_10,"Yes, I hear your wish. And I promise, one day..."
Zuoyequnxing_4_11,Purge the Left Behind.
Zuoyequnxing_4_12,"A young, excited Left Behind reminisces about his admiration and dependence on the Miko of Flaming Sakura's salvation."
Zuoyequnxing_5_1,(I... failed their hopes.)
Zuoyequnxing_5_2,"(No matter how many times we drive it back, the Threnodian always returns.)"
Zuoyequnxing_5_3,"(When will we be freed from this nightmare, Ashinohara…?)"
Zuoyequnxing_6_1,"This is all your fault! ""Eternal Miko,"" huh? …You're all useless! Every last one of you!"
Zuoyequnxing_6_2,...
Zuoyequnxing_6_3,How do you even dare show your face in Honami…!
Zuoyequnxing_6_4,They're dead! Everyone's dead! Hahaha… I knew it. I knew the Threnodian couldn't be defeated… I should've run away as far as I could…
Zuoyequnxing_6_5,Lady Miko... Lady Miko! Please! Do something! Anything?
Zuoyequnxing_6_6,I...
Zuoyequnxing_6_7,"...I knew you couldn't hold the line. I knew it couldn't be killed, but... how do we go on from here?"
Zuoyequnxing_6_8,Powerful people like you won't die even if you lose. What about us? What about ordinary people? Just wait to be torn apart?
Zuoyequnxing_6_9,"Lady Miko... Heroes...! Tell me, what should we do?!"
Zuoyequnxing_6_10,"If you need someone to hate, let it be me."
Zuoyequnxing_6_11,"It's alright. Place all your pain, all your resentment upon me. May your soul be granted a moment of peace."
Zuoyequnxing_6_12,Purge the Left Behind.
Zuoyequnxing_6_13,A sorrowful Left Behind spits bitter accusations at the Miko of Flaming Sakura's failure to protect the city.
Zuoyequnxing_7_1,(If I had been stronger… could I have saved them?)
Zuoyequnxing_7_2,(If only I had more power...)
Zuoyequnxing_8_1,Lady Miko... Are you the Lady Miko?
Zuoyequnxing_8_2,Oh! You are! You're the miko who once talked to Lady Gyokuro!
Zuoyequnxing_8_3,"She told me about you. She said you're her most treasured family, just like my big sister and I! Your name is... um, it's..."
Zuoyequnxing_8_4,Hiyuki.
Zuoyequnxing_8_5,"Yes! Hiyuki, that's it! Such a pretty name, just like Lady Gyokuro's!"
Zuoyequnxing_8_6,"My sister said if I hid here and prayed with all my heart, Lady Miko would come and save us. So… I've been waiting."
Zuoyequnxing_8_7,"Little one, what's your name? Your hands are cold. Have you been waiting long?"
Zuoyequnxing_8_8,Kanna. My sister calls me Kanna.
Zuoyequnxing_8_9,"Lady Miko... you're finally here, but my sister... She..."
Zuoyequnxing_8_10,It's alright. I'm listening.
Zuoyequnxing_8_11,"She asked you to wait here, didn't she? She must have trusted you very much to give you such an important task."
Zuoyequnxing_8_12,A... task?
Zuoyequnxing_8_13,"Yes, a task. If not for you, I would never have found this place."
Zuoyequnxing_8_14,"You did well, Kanna. You completed your task perfectly."
Zuoyequnxing_8_15,"Lady Miko, are you here to save Honami? Then… is Honami safe now?"
Zuoyequnxing_8_16,"…Mm, Honami will be fine."
Zuoyequnxing_8_17,Sister said you carry everyone's wishes. That you're the strongest! I knew you'd come and fix everything!
Zuoyequnxing_8_18,"Um… Lady Miko, can you help me find my sister?"
Zuoyequnxing_8_19,Of course. We'll both get to see our sisters again soon.
Zuoyequnxing_8_20,Purge the Left Behind.
Zuoyequnxing_8_21,"When we find her, let's eat red bean pudding! We make the best red bean pudding in the whole world! If you come try it, everyone will want some!"
Zuoyequnxing_8_22,Then you'll need to make a lot of it. Can you manage that?
Zuoyequnxing_8_23,Pinky promise! We'll make lots and lots of pudding!
Zuoyequnxing_8_24,"Then even if the Threnodian comes back, we'll have something to eat, and we won't be scared anymore!"
Zuoyequnxing_8_25,It's a promise then. We'll make a lot of pudding.
Zuoyequnxing_8_26,...
Zuoyequnxing_8_27,"While purifying the Left Behind, Hiyuki encounters a little girl named Kanna, a girl she once knew who crossed paths with both her and her older sister, Miko Gyokuro. Kanna has long since passed away, and like Hiyuki, she too lost a sister. 
To comfort her, Hiyuki promises to make delicious red bean pudding together. Kanna slowly dissipates before her eyes. Hiyuki watches in silence, the memories of the past lingering in the quiet."
Zuoyequnxing_9_1,(Red bean pudding... Gyokuro always did have a weakness for sweets like that.)
Zuoyequnxing_9_2,(This time... will I find her traces and truly set her free?)
Zuoyequnxing_21036_1,"Today's the anniversary of Threnodian's defeat, so we're getting off early. Dinner?"
Zuoyequnxing_21036_2,"I need to pick up some Miko of Flaming Sakura merch. Plus a commemorative booklet. You know, for the little one at home."
Zuoyequnxing_21036_3,"Oh, please. We both know it's for yourself."
Zuoyequnxing_21037_1,Ugh... that's so bitter. How do you even drink this?
Zuoyequnxing_21037_2,Excuse you! The tea you drink is way worse. These are imported coffee beans!
Zuoyequnxing_21037_3,"Oh ho, so she's been hiding the good tea, has she? She just ordered two tins of top-grade gyokuro."
Zuoyequnxing_21037_4,"Hey, hey, don't! I was saving that for her birthday..."
Zuoyequnxing_21038_1,"So, how's that new manga? I'm kind of burnt out on all the ""fighting Threnodian"" stuff."
Zuoyequnxing_21038_2,"I still like it. I mean, it's not like Threnodian's a solved problem in real life, right?"
Zuoyequnxing_21038_3,"I know, I know. We get to take it easy 'cause the mikos are the ones carrying the weight for us."
Zuoyequnxing_21038_4,Hm... maybe there shouldn't be too many stories like that. People might start thinking it's easy.
Zuoyequnxing_21039_1,I saw the Lady Miko with my own eyes...
Zuoyequnxing_21040_1,"Just yesterday, I saw the Lady Miko of Flaming Sakura with my own eyes!"
Zuoyequnxing_21040_2,Flawless white hair. Sharp red eyes. And that sword—except it was only an empty scabbard!
Zuoyequnxing_21040_3,"They say she once broke off a Sakura branch from the roadside, turned it into a divine blade, and beat back the Threnodian with it!"
Zuoyequnxing_21040_4,The legend's gotta be true! She really is Ashinohara's strongest!
Zuoyequnxing_21040_5,That sounds like the new manga...
Zuoyequnxing_21040_6,"Hmph! Then think about this, who published that manga? And why does the author only go by ""Snow"" and never show their real name?"
Zuoyequnxing_21040_7,There's only one explanation!
Zuoyequnxing_21040_8,The author is obviously someone from inside the Flaming Sakura! That manga's basically a history book!
Zuoyequnxing_21041_1,"Come on, move! We'll miss it if we don't hurry!"
Zuoyequnxing_21041_2,Ugh... do we really have to listen to him talk? Can't we just go buy the manga?
Zuoyequnxing_100_1,"According to the mission details, there's still one left."
Zuoyequnxing_101_1,Found the second one.
Zuoyequnxing_101_2,Copy. Efficient as always.
Zuoyequnxing_101_3,Everyone's on schedule. Don't rush. Stay alert.
Zuoyequnxing_101_4,Got it.
Zuoyequnxing_102_1,"This is the last one, right?"
Zuoyequnxing_102_2,Yeah.
Zuoyequnxing_103_1,All done. I'll send it to Lucilla and head back.
Zuoyequnxing_104_1,Third one secured.
Zuoyequnxing_104_2,Copy. Return to base. We're nearly done here.
Zuoyequnxing_104_3,Some sectors still aren't clear. How's everyone holding up?
Zuoyequnxing_104_4,All secure. We have teams handling cleanup. Just come back and regroup.
Zuoyequnxing_105_1,"We're blazing through these runes. Teamwork makes the dream work, huh?"
Zuoyequnxing_105_2,Right. I hope Sigrika is having the same luck.
Zuoyequnxing_105_3,"So while you were searching, I tried tuning into each rune's frequency. Each trace felt different."
Zuoyequnxing_105_4,"They're definitely real, but whatever's left behind is way too faint. Can't really feel what it is..."
Zuoyequnxing_106_1,What's going on?
Zuoyequnxing_106_2,"Ah, Mentor. You're back."
Zuoyequnxing_106_3,"We've finished analyzing the runes, but their meaning still escapes us."
Zuoyequnxing_106_4,"As for the overlapping coordinates, we've run multiple standard decryption algorithms, but the results are contradictory."
Zuoyequnxing_106_5,"I'm no rune expert… but we have a one here, don't we? She resonates with them."
Zuoyequnxing_106_6,Who—wait... Me?!
Zuoyequnxing_106_7,"You wanted to say something, didn't you?"
Zuoyequnxing_106_8,Bingo.
Zuoyequnxing_106_9,"…If you're asking me, these runes don't feel flat. They feel… spherical."
Zuoyequnxing_106_10,About this big. And these two points are relative… like this.
Zuoyequnxing_106_11,Three-dimensional coordinates... orthographic projection...
Zuoyequnxing_106_12,If we take the Reactor Drive's light data from the database as a depth layer and reconstruct it...
Zuoyequnxing_106_13,A map forms. The Royan runes are conveying a spherical map.
Zuoyequnxing_106_14,What are these two places...?
Zuoyequnxing_106_15,The one on the surface corresponds to the Stridergate. As for the one at the center... there's too little data to confirm.
Zuoyequnxing_106_16,"But by geometric definition, it's the origin point of the entire map."
Zuoyequnxing_106_17,The Exostrider. That must be where it is in Voidspace.
Zuoyequnxing_106_18,It's the only thing that could survive there. The lodestar Aemeath was trying to show me.
Zuoyequnxing_106_19,"Contamination around the Keystone is off the charts. We've got no viable spatial data. In other words, using the Stridergate to get you to Voidspace isn't an option."
Zuoyequnxing_106_20,I remember Lucilla mentioning a sealed rift in the Dimmr Plains.
Zuoyequnxing_106_21,"Yeah. right. Once Hiyuki from the Special Response Force breaks the seal, that could serve as a new entry point."
Zuoyequnxing_106_22,"But without the Exostrider... are you suggesting crossing the Stridergate and searching for it yourself, {PlayerName}?"
Zuoyequnxing_106_23,"Now that we have a concrete map, I should be able to retrieve the Exostrider before my power of Separation gives out."
Zuoyequnxing_106_24,...A compelling proposal. Hard to refuse.
Zuoyequnxing_106_25,But don't forget the Exostrider is currently out of power. Finding it is one thing. Extracting it is another.
Zuoyequnxing_106_26,Then we set a hard deadline.
Zuoyequnxing_106_27,If I can transmit the Exostrider's coordinates to you before Duskveil initiates—
Zuoyequnxing_106_28,Then tell me you'll consider entrusting the Drive Replica to us.
Zuoyequnxing_106_29,"""Consider,"" huh... so you're handing the choice to us?"
Zuoyequnxing_106_30,It's not about who's making the choice.
Zuoyequnxing_106_31,It's about trust.
Zuoyequnxing_106_32,I'm not asking for a guarantee.
Zuoyequnxing_106_33,"I'm trusting you, the professionals on this side, to make the right call. Whatever that call is."
Zuoyequnxing_106_34,...The Exostrider's value justifies the risk. I agree to your proposal.
Zuoyequnxing_106_35,"After successfully collecting all the Royan runes, Sigrika joins the decryption. She believes these runes were not drawn on a two-dimensional plane, but rather resemble spherical coordinates, possibly the coordinates of the Exostrider inside Voidspace. For this reason, you decide to venture back beyond the Gate. If you successfully recover the Exostrider, the Spacetrek Collective might entrust the Drive Replica to you and the Exostrider—you leave the call in their hands."
Zuoyequnxing_107_1,The Command Post only just pulled back from the Void Storm frontlines. Took longer than expected.
Zuoyequnxing_107_2,I've been briefed on the situation. Sorry I had to be absent for that.
Zuoyequnxing_107_3,No worries. It's all settled.
Zuoyequnxing_107_4,No worries. It's all settled.
Zuoyequnxing_107_5,"Still, I'd like a word with you before you go."
Zuoyequnxing_107_6,Let's meet by the Research Institute.
Zuoyequnxing_111_1,"Here. This is the Dimmr Plains map, updated with the latest intel."
Zuoyequnxing_111_2,Be mindful of the contamination. It's not just the Exoswarm or local lifeforms being affected. It's sealing off the terrain itself.
Zuoyequnxing_111_3,"That said, where there's a will, there's a workaround. Hiyuki found one, though it took her some time."
Zuoyequnxing_111_4,That miko?
Zuoyequnxing_111_5,Yes. She's been investigating the Dimmr Plains in secret. You'll meet her there.
Zuoyequnxing_111_6,"She also asked me to tell you that she's run into the Fractsidus there, including the missing girl, Denia."
Zuoyequnxing_111_7,Why would she want me to know that?
Zuoyequnxing_111_8,Mm... let's just say honesty is in her nature.
Zuoyequnxing_111_9,She just thought you might want to know. Perhaps her way of showing she has no hidden agenda?
Zuoyequnxing_111_10,Noted. I'll be leaving then.
Zuoyequnxing_111_11,Wait.
Zuoyequnxing_111_12,Look me in the eyes.
Zuoyequnxing_111_13,...Lucilla?
Zuoyequnxing_111_14,Relax. It's my Forte. You've seen it before.
Zuoyequnxing_111_15,"I will temper this moment into a bullet of memory, carved with your name, your face, and all you have been."
Zuoyequnxing_111_16,What carries you is not only your own strength.
Zuoyequnxing_111_17,Thank—
Zuoyequnxing_111_18,Uh. Save that for when you come back.
Zuoyequnxing_111_19,Lucilla hands you the map of the Dimmr Plains. She tells you that Hiyuki is already there waiting for you.
Zuoyequnxing_112_1,(An entry point hidden in the Dimmr Plains... Time to get to Bjartr Woods.)
Zuoyequnxing_114_1,Chulu...
Zuoyequnxing_114_2,(It's already been totally contaminated by Voidmatter... Might be worse than I thought the lower I go.)
Zuoyequnxing_114_3,(But the frost seems to be slowing the spread. That frequency... it feels like Hiyuki's.)
Zuoyequnxing_115_1,(The Voidmatter contamination is bad... it's not looking good for the Soliskin.)
Zuoyequnxing_115_2,(This white bird... did Hiyuki leave it here?)
Zuoyequnxing_115_3,Alright. Lead me to Hiyuki.
Zuoyequnxing_116_1,(These ruins... looks like the Collective built them. Did the debris drift here after the destruction?)
Zuoyequnxing_117_1,(Hiyuki's tracks...)
Zuoyequnxing_118_1,(Something's off with these plants... Voidmatter influence?)
Zuoyequnxing_119_1,(...Where is it leading me?)
Zuoyequnxing_120_1,...Someone there?
Zuoyequnxing_122_1,She hasn't gone far. Probably watching us from the shadows.
Zuoyequnxing_122_2,She seemed... like her grip is slipping.
Zuoyequnxing_122_3,She was already like this when I last encountered her. Shortly before the Voidmatter surge.
Zuoyequnxing_122_4,"Hiyuki, when you fought Denia, did you see anything like a shadowy hand?"
Zuoyequnxing_122_5,Yes.
Zuoyequnxing_122_6,(Then Denia was behind the incident beyond the Stridergate.)
Zuoyequnxing_122_7,(Could she also be responsible for the Academy's Voidmatter surge...?)
Zuoyequnxing_122_8,Lucilla contacted me. She said you intend to return beyond Stridergate.
Zuoyequnxing_122_9,The roads here have been swallowed by Voidmatter. There is no direct passage.
Zuoyequnxing_122_10,Lucilla must have told you of the rift that appeared over a decade ago. Thinking back now... that was likely the Fractsidus's doing.
Zuoyequnxing_122_11,(Luuk said the Grand Architect caused that rift. That... was what led to Aemeath's death in the simulator cockpit.)
Zuoyequnxing_122_12,If they used a Threnodian frequency extracted from here to influence Denia... then the Spacetrek Collective was already infiltrated from the beginning...
Zuoyequnxing_122_13,The Threnodian's surge now could be their attempt to force the girl to master that power.
Zuoyequnxing_122_14,Or... perhaps that power within her has simply broken its leash.
Zuoyequnxing_122_15,"Long ago, I sealed a portion of my own power there to help aid the Solvein Heartwood resist the Threnodian."
Zuoyequnxing_122_16,"Break the seal, and you will pass through the rift to reach the Voidmatter depths beyond it."
Zuoyequnxing_122_17,Understood. I'm relying on you.
Zuoyequnxing_122_18,Let's go. Time isn't on our side.
Zuoyequnxing_122_19,"Savior... who has always walked with victory. This time, have you come to save Lahai-Roi?"
Zuoyequnxing_122_20,"After repelling Denia's attack, you finally reach Hiyuki. Denia's mind appears fractured, and you suspect that she is connected to what you experienced beyond the Stridergate.
Hiyuki reveals that she used her power to seal the ""rift"" that led to Aemeath's death over a decade ago. Now, she tells you she will guide you to your destination."
Zuoyequnxing_160_1,That child's state... she did not appear to be under complete control.
Zuoyequnxing_160_2,It was Denia herself who stopped us.
Zuoyequnxing_160_3,Let's go. We need to get up there first.
Zuoyequnxing_160_4,...Got it.
Zuoyequnxing_161_1,Do you know Denia?
Zuoyequnxing_161_2,Lucilla asked me to watch over the students. I observed her. She did act strangely at first...
Zuoyequnxing_161_3,But in time... I could see her effort to belong. She did seem happy at the Academy.
Zuoyequnxing_162_1,Have you been watching over Denia here?
Zuoyequnxing_162_2,"Yes... After I sensed the Threnodian's breach, I sent my Shiratori to trace it. That led me here, to her, in the Dimmr Plains."
Zuoyequnxing_162_3,"She remains under the Fractsidus's sway, but her actions just now betray her own will."
Zuoyequnxing_162_4,She always hid in the Void Storms. I have no wish to harm her… So I did not find the right moment to intervene.
Zuoyequnxing_163_1,"Wait here. This seal is wrought from the ""Futures' Tithe."" To put it simply, I drew upon countless versions of my future self and anchored them here to suppress the Voidmatter."
Zuoyequnxing_163_2,To break the seal is to reclaim those futures. That task is mine alone.
Zuoyequnxing_163_3,I understand. I'll leave it to you.
Zuoyequnxing_163_4,"There is one thing... with Aleph-1 active, I may not be able to restore this seal once it is broken."
Zuoyequnxing_163_5,You choose the most perilous path at the most perilous time.
Zuoyequnxing_163_6,I know your strength. I know your history of victory.
Zuoyequnxing_163_7,To take such a risk… is it because you remain confident you will not fail? That you cannot lose to the Threnodians?
