Id,Content
Main_LahaiRoi_BYHM_15_14,"Crazy as it sounds... Not sure we're in our world anymore, if that's even the right word."
Main_LahaiRoi_BYHM_15_15,"You skezzed, choom? Or maybe your circuits got fried?"
Main_LahaiRoi_BYHM_15_16,I also wondered if this could be a braindance. Or some other kinda sim.
Main_LahaiRoi_BYHM_15_17,"But I'm not gettin' a read on any BD gear. Memories seem fine too, no signs of tampering."
Main_LahaiRoi_BYHM_15_18,What convinced me this is... someplace else... was this.
Main_LahaiRoi_BYHM_15_19,This mark – it's not ink or chrome. It's giving me a… weird feeling. Can't classify it.
Main_LahaiRoi_BYHM_15_20,"Got one on my shoulder, too... But so what? Ain't like that disproves this bein' a BD."
Main_LahaiRoi_BYHM_15_21,"Hm, you've got the same mark on your hand, {PlayerName}. Lemme guess – ain't a coincidence?"
Main_LahaiRoi_BYHM_15_22,It's called a Tacet Mark. It shows up when a Resonator's power kicks in.
Main_LahaiRoi_BYHM_15_23,Did... something just fly out of it? How's that possible?
Main_LahaiRoi_BYHM_15_24,I WANT ONE!
Main_LahaiRoi_BYHM_15_25,How many eddies for the talkin' plushie?! I'll buy one right this second.
Main_LahaiRoi_BYHM_15_26,Who're you calling a plushie?! I'm an Echo! {PlayerName} and I go way back.
Main_LahaiRoi_BYHM_15_27,"Let me introduce you. Everyone, this is Abby. My very important partner. It was thanks to Abby that I found you when I did."
Main_LahaiRoi_BYHM_15_28,Your partner? This little puffball?
Main_LahaiRoi_BYHM_15_29,"Dunno what you mean by ""Echo,"" but makes you sound like kind of a big deal, huh?"
Main_LahaiRoi_BYHM_15_30,"Not bad, you little turd. You're growin' on me!"
Main_LahaiRoi_BYHM_15_31,"Hehe, just helping out {PlayerName}. Someone's gotta."
Main_LahaiRoi_BYHM_15_32,But you've never heard of an Echo? What about a Tacet Discord? Do you know what those are?
Main_LahaiRoi_BYHM_15_33,"Nope... Ring any bells, Lucy?"
Main_LahaiRoi_BYHM_15_34,"If I had access to the Net, might be able to dig up something..."
Main_LahaiRoi_BYHM_15_35,"Yeah, no Net access is weird, I'll give ya that. But another world? C'mon. Am I right, {PlayerName}?"
Main_LahaiRoi_BYHM_15_36,(Appearing suddenly in the Somnoire. Unknown modification tech. Using unfamiliar terms. No knowledge of Echoes and Tacet Discords...)
Main_LahaiRoi_BYHM_15_37,Maybe... the two of you really are from another universe.
Main_LahaiRoi_BYHM_15_38,Really think so?
Main_LahaiRoi_BYHM_15_39,It's hard to swallow. But it's the only explanation that fits.
Main_LahaiRoi_BYHM_15_40,"That said, I'm not gonna trust you on faith... You'll need to show me proof if you want to convince me."
Main_LahaiRoi_BYHM_15_41,"Sure, I guess... What is it you wanna know exactly?"
Main_LahaiRoi_BYHM_15_42,"I'm looking to find the source of the disturbance and end it. To do that, I need a complete picture."
Main_LahaiRoi_BYHM_15_43,How did you get here? Where did that Nightmare Tacet Discord come from? I'm hoping you can give me some kind of explanation.
Main_LahaiRoi_BYHM_15_44,Rebecca... This might take a minute.
Main_LahaiRoi_BYHM_15_45,Whatever. This crap's way over my head anyway.
Main_LahaiRoi_BYHM_15_46,...Thanks.
Main_LahaiRoi_BYHM_16_1,Lucy? Feels like it's been ages.
Main_LahaiRoi_BYHM_16_2,"Hey, yeah... You, uh, got anything for insomnia?"
Main_LahaiRoi_BYHM_16_3,Having trouble sleeping?
Main_LahaiRoi_BYHM_16_4,Don't need my tarot cards to see that.
Main_LahaiRoi_BYHM_16_5,"Worry not, got just the thing – my pendulum."
Main_LahaiRoi_BYHM_16_6,"First time using it over holocall, though."
Main_LahaiRoi_BYHM_16_7,"Right, now think back to your fondest memories."
Main_LahaiRoi_BYHM_16_8,Find them. Embrace them.
Main_LahaiRoi_BYHM_16_9,...David?
Main_LahaiRoi_BYHM_16_10,"Sweet dreams, Lucy."
Main_LahaiRoi_BYHM_17_1,This odd feeling... What is it?
Main_LahaiRoi_BYHM_17_2,A tattoo? But when did I...
Main_LahaiRoi_BYHM_18_3,Is everything here... just a dream?
Main_LahaiRoi_BYHM_18_4,But the ground beneath my feet… it feels so real.
Main_LahaiRoi_BYHM_19_1,"Maybe this is all a braindance, a simulation...?"
Main_LahaiRoi_BYHM_19_2,"...No, not gettin' any trace of a BD wreath."
Main_LahaiRoi_BYHM_19_3,"Can't get a line to Misty or the Net either, not even a ping…"
Main_LahaiRoi_BYHM_19_4,The hell's goin' on?
Main_LahaiRoi_BYHM_2_1,Somnoire doors are only supposed to show up in the middle of nowhere! What the heck is going on?
Main_LahaiRoi_BYHM_2_2,The Ivory Gatekeeper will have answers. We'll contact it after we see Mornye and find out what's happening.
Main_LahaiRoi_BYHM_20_1,David...? H-how?!
Main_LahaiRoi_BYHM_204_1,This place... Not like any part of cyberspace I've ever seen.
Main_LahaiRoi_BYHM_205_1,Whole interface feels different... Must'tve jumped to a new domain.
Main_LahaiRoi_BYHM_205_2,...
Main_LahaiRoi_BYHM_205_3,Better take my time lookin' around.
Main_LahaiRoi_BYHM_206_1,Still no connection to the Net. But this device... Get the feeling I can crack it.
Main_LahaiRoi_BYHM_206_2,Won't know till I try.
Main_LahaiRoi_BYHM_207_1,Hacking that felt easier than usual... Got somethin' to do with this tattoo?
Main_LahaiRoi_BYHM_21_1,"Wait, don't go!"
Main_LahaiRoi_BYHM_217_1,"Hold up, why does it seem like they're not really after us?"
Main_LahaiRoi_BYHM_217_2,Got the same feeling. These Nightmare Tacet Discords were looking for something before seeing us.
Main_LahaiRoi_BYHM_218_1,There she is!
Main_LahaiRoi_BYHM_219_1,Where should we go next?
Main_LahaiRoi_BYHM_219_2,We may be able to find something deeper in the Somnoire... Follow me.
Main_LahaiRoi_BYHM_22_1,Is this... a port into cyberspace? Why is it here?
Main_LahaiRoi_BYHM_22_2,"Encryption's weak, should try cracking it."
Main_LahaiRoi_BYHM_24_1,I can't go any deeper... Why are you showing me this?
Main_LahaiRoi_BYHM_24_2,What are ya mumblin' to yourself for?
Main_LahaiRoi_BYHM_24_3,Re-Rebecca?
Main_LahaiRoi_BYHM_24_4,"Lookin' at me like I'm a ghost, jeez. There somethin' on my face?"
Main_LahaiRoi_BYHM_24_5,But... you should be...
Main_LahaiRoi_BYHM_24_6,"It's been a while, Lucy."
Main_LahaiRoi_BYHM_247_1,Everyone's waiting. You ready to head back?
Main_LahaiRoi_BYHM_247_2,Yes. Let us go.
Main_LahaiRoi_BYHM_247_3,A little longer.
Main_LahaiRoi_BYHM_247_4,"Got it, meow."
Main_LahaiRoi_BYHM_247_5,"Mm-hmm, I'll wait right here."
Main_LahaiRoi_BYHM_25_1,Is it... really you?
Main_LahaiRoi_BYHM_25_2,Look out!
Main_LahaiRoi_BYHM_25_3,"Run, Lucy."
Main_LahaiRoi_BYHM_25_4,David!
Main_LahaiRoi_BYHM_25_5,Damn it!
Main_LahaiRoi_BYHM_25_6,Give them... back to me!
Main_LahaiRoi_BYHM_25_7,...David?
Main_LahaiRoi_BYHM_26_1,"After that, you know the rest. Now, is that proof enough?"
Main_LahaiRoi_BYHM_26_2,Those memories just now...
Main_LahaiRoi_BYHM_26_3,How did you do that?
Main_LahaiRoi_BYHM_26_4,"Still tryin' to figure that out. Ever since this mark showed up, this ""Tacet Mark,"" my netrunning feels... upgraded? Evolved?"
Main_LahaiRoi_BYHM_26_5,"Used to only work on machines, but seems I can hack 'ganics now, too."
Main_LahaiRoi_BYHM_26_6,"So that's what it was... It's your Resonance Ability, huh?"
Main_LahaiRoi_BYHM_26_7,My what?
Main_LahaiRoi_BYHM_26_8,Think of it as a kind of superpower. It's how I drove back the Nightmare Tacet Discord when we met.
Main_LahaiRoi_BYHM_26_9,And this ability differs person to person?
Main_LahaiRoi_BYHM_26_10,Damn shame... Here I was hoping flight came as a standard feature.
Main_LahaiRoi_BYHM_26_11,"So, you two good now or what?"
Main_LahaiRoi_BYHM_26_12,"Yeah, for now. Have a little more clarity, at least."
Main_LahaiRoi_BYHM_26_13,What's your next move?
Main_LahaiRoi_BYHM_26_14,Got a score to settle with that Nightmare Tacet Discord. Everything else can wait.
Main_LahaiRoi_BYHM_26_15,And... David...
Main_LahaiRoi_BYHM_26_16,Me too! I'm itchin' to shove my iron down that thing's throat!
Main_LahaiRoi_BYHM_26_17,"Good, then we want the same thing as far as that goes. I need to stop it from affecting reality."
Main_LahaiRoi_BYHM_26_18,"So, we gear up, storm back in, and blow that bastard into chunky scop-salsa?"
Main_LahaiRoi_BYHM_26_19,It might not be that easy...
Main_LahaiRoi_BYHM_26_20,We need to confirm a few things first.
Main_LahaiRoi_BYHM_26_21,Should get a few facts straight first. This world of yours... care to spill a little more about it?
Main_LahaiRoi_BYHM_27_1,"Resonance Abilities, frequency bands... Startorch Academy…? First I've seen data on any of this."
Main_LahaiRoi_BYHM_27_2,"Think I get the gist now, though. Becca, you followin' most of this?"
Main_LahaiRoi_BYHM_27_3,Better off askin' how much I didn't understand...
Main_LahaiRoi_BYHM_27_4,Whatever. We're in another universe. Got it.
Main_LahaiRoi_BYHM_27_5,"Doesn't change what we need to do, anyway."
Main_LahaiRoi_BYHM_27_6,Ugh!
Main_LahaiRoi_BYHM_27_7,Nightmare Tacet Discords? They shouldn't be able to leave the Somnoire! How are they here?!
Main_LahaiRoi_BYHM_27_8,"Ew, why do they look like friggin' corpos…"
Main_LahaiRoi_BYHM_27_9,Corpos?
Main_LahaiRoi_BYHM_27_10,Seriously? Expect me to give ya lesson in lingo right now?
Main_LahaiRoi_BYHM_27_11,"Haha, she's got a point!"
Main_LahaiRoi_BYHM_27_12,Let's focus on the fight! Count me in for the catch-up afterwards!
Main_LahaiRoi_BYHM_27_13,I'll lock 'em down with a hack. Don't get sloppy.
Main_LahaiRoi_BYHM_29_1,Ugh... Why do my attacks feel so different...?
Main_LahaiRoi_BYHM_29_2,"Huh? Dunno, but I'm crankin' it up a notch!"
Main_LahaiRoi_BYHM_29_3,"WOOOO! NOW DIE ALREADY, STUPID LAPDOGS!"
Main_LahaiRoi_BYHM_3_1,"Mentor, Abby. You made it."
Main_LahaiRoi_BYHM_3_2,"Hey, it's been a minute—Huh?"
Main_LahaiRoi_BYHM_3_3,"Wait a sec. Mornye, what's up with that weird smell on ya?"
Main_LahaiRoi_BYHM_3_4,"Smells kinda like a Tacet Discord, kinda like a machine... but it's different from Exoswarm..."
Main_LahaiRoi_BYHM_3_5,Uh... but I can't tell what it is exactly.
Main_LahaiRoi_BYHM_3_6,...That smell might be coming from the frequency sample I just collected.
Main_LahaiRoi_BYHM_3_7,The one you mentioned in your message?
Main_LahaiRoi_BYHM_3_8,The frequency that's contaminating the area?
Main_LahaiRoi_BYHM_3_9,Yes. We are currently running tests on it. I hope we learn something.
Main_LahaiRoi_BYHM_3_10,"Mentor, I looked into this Somnoire you mentioned... it seems to be some kind of dreamscape, correct?"
Main_LahaiRoi_BYHM_3_11,It's usually guarded by two Gatekeepers. They make sure no Nightmare Tacet Discords or other frequencies cross into our reality.
Main_LahaiRoi_BYHM_3_12,"Whenever there was a problem in the past, we handled it."
Main_LahaiRoi_BYHM_3_13,But we've never come across a frequency able to rewrite space itself... Has the Academy been affected?
Main_LahaiRoi_BYHM_3_14,"At this stage, the door's area of influence remains limited."
Main_LahaiRoi_BYHM_3_15,The Academy has cordoned off a danger zone and instructed everyone to keep their distance.
Main_LahaiRoi_BYHM_3_16,"I've asked Lynae to retrieve samples for analysis. Later, I will consult with the Collective to formulate a response."
Main_LahaiRoi_BYHM_3_17,But... all we can do is buy time. We cannot contain the frequency's spread.
Main_LahaiRoi_BYHM_3_18,"Leave the investigation of the door to me. I want this resolved quickly, before it can harm the Academy."
Main_LahaiRoi_BYHM_3_19,"...Mm, understood."
Main_LahaiRoi_BYHM_3_20,"The door's coordinates... I've sent them to your Terminal. Mentor, please be careful."
Main_LahaiRoi_BYHM_30_1,Phew… glad I made it.
Main_LahaiRoi_BYHM_30_2,I was collecting data nearby when I heard the commotion. Didn't expect to run into you guys.
Main_LahaiRoi_BYHM_30_3,"So? Pretty stylish entrance, right?"
Main_LahaiRoi_BYHM_30_4,Very stylish!
Main_LahaiRoi_BYHM_30_5,Very cool!
Main_LahaiRoi_BYHM_30_6,How'd you make that graffiti explode?! So f*ckin' nova! That spray can some kinda weapon?!
Main_LahaiRoi_BYHM_30_7,That's… kinda hard to explain…
Main_LahaiRoi_BYHM_30_8,"Oh! Actually, I was gonna ask… during the fight I noticed…"
Main_LahaiRoi_BYHM_30_9,"The glow-job on your gun… is that, like, inspired by graffiti?"
Main_LahaiRoi_BYHM_30_10,"Heh. Spotted that, did ya?"
Main_LahaiRoi_BYHM_30_11,"Picked the color scheme myself. Preem, right? Totally screams my style."
Main_LahaiRoi_BYHM_30_12,"For sure, it's got your vibe all over it!"
Main_LahaiRoi_BYHM_30_13,"Hehe, keep the compliments rollin'!"
Main_LahaiRoi_BYHM_30_14,"Speaking of, your piece is killer, too... Lemme see?"
Main_LahaiRoi_BYHM_30_15,Sure! Here you go.
Main_LahaiRoi_BYHM_30_16,"Whoa, sick... Adorable AND tuned to perfection...?"
Main_LahaiRoi_BYHM_30_17,Plus that muzzle mod's legit! You know your iron!
Main_LahaiRoi_BYHM_30_18,"Name's Rebecca. Or Becca, or Becs – whatevs."
Main_LahaiRoi_BYHM_30_19,"I'm Lynae. Nice to meet you, Rebecca!"
Main_LahaiRoi_BYHM_30_20,Lucy. We're tyin' up some loose ends here. Try to stay outta your hair.
Main_LahaiRoi_BYHM_30_21,"Sure, make yourselves at home!"
Main_LahaiRoi_BYHM_30_22,"By the way, I haven't seen you around before... New students?"
Main_LahaiRoi_BYHM_30_23,Too much to explain now...
Main_LahaiRoi_BYHM_30_24,It's complicated...
Main_LahaiRoi_BYHM_30_25,(Say nothing.)
Main_LahaiRoi_BYHM_30_26,"Ahaha, look at you, all conflicted. Fine, I won't pry."
Main_LahaiRoi_BYHM_30_27,Prolly a good call.
Main_LahaiRoi_BYHM_30_28,"If we told ya we're edgerunners from <te href=852006><color=#c79f49>Night City</color></te>, would that get your neurons firin'?"
Main_LahaiRoi_BYHM_30_29,Night City? Edgerunners?
Main_LahaiRoi_BYHM_30_30,"Yeah, don't sweat it. Good chooms are good chooms, no matter where or when you find 'em, right?"
Main_LahaiRoi_BYHM_30_31,"…Yeah, you're right!"
Main_LahaiRoi_BYHM_30_32,Any updates on the disturbance?
Main_LahaiRoi_BYHM_30_33,"It's slow, but the frequency leaking from the door has kept spreading."
Main_LahaiRoi_BYHM_30_34,The Academy is saying nothing's wrong to avoid panic. Classes and drills are running as normal.
Main_LahaiRoi_BYHM_30_35,But that's just a stopgap. Ugh... I really hope we can fix this before everyone finds out.
Main_LahaiRoi_BYHM_30_36,"On that note, {PlayerName}, did you notice something?"
Main_LahaiRoi_BYHM_30_37,"When we were fighting those Nightmare Tacet Discords, my attacks were way weaker than all of yours. Could barely scratch 'em."
Main_LahaiRoi_BYHM_30_38,"I mean, I have been slacking on training to chase credits... but that's not it, is it?"
Main_LahaiRoi_BYHM_30_39,"It happened to me, too. There's a unique Tacet Discord on the other side of that door. It resisted all standard attacks."
Main_LahaiRoi_BYHM_30_40,"These aren't normal Tacet Discords. Lynae, can you report this directly to President Lucilla? We need her insight."
Main_LahaiRoi_BYHM_30_41,"After that, I'll go with you to see Mornye. When you deliver the data, I'll brief her on our guests."
Main_LahaiRoi_BYHM_30_42,"Copy that. I'll grab the data samples first, plus an extra copy for the President!"
Main_LahaiRoi_BYHM_30_43,Then I'll come with...
Main_LahaiRoi_BYHM_30_44,Rebecca?
Main_LahaiRoi_BYHM_30_45,Just remembered somethin' I gotta hash out with {PlayerName}. You go ahead.
Main_LahaiRoi_BYHM_30_46,Lynae... right? She's an interesting variable.
Main_LahaiRoi_BYHM_30_47,"And you mentioned a ""Mornye"" earlier? Who's that?"
Main_LahaiRoi_BYHM_30_48,A professor here at Startorch. She may have insights into the Tacet Discords we've been facing.
Main_LahaiRoi_BYHM_30_49,"Calling in a consultant, huh? Sure."
Main_LahaiRoi_BYHM_30_50,"Just... gimme a sec before we roll, yeah?"
Main_LahaiRoi_BYHM_31_1,Tch. Didn't expect a lecture from Her Royal Iciness.
Main_LahaiRoi_BYHM_31_2,A lecture?
Main_LahaiRoi_BYHM_31_3,"Yeah, just now... Oh. Guess you didn't notice my eyes."
Main_LahaiRoi_BYHM_31_4,"Got <te href=852007><color=#c79f49>Kiroshi</color></te> implants – y'know, cyberware. They light up when Lucy and I swap info."
Main_LahaiRoi_BYHM_31_5,When I stopped talkin' mid-sentence back there with Lynae?
Main_LahaiRoi_BYHM_31_6,That's 'cause Lucy called. Warned me not to touch the door directly. Somethin' about contamination... You get the idea.
Main_LahaiRoi_BYHM_31_7,That's a cool design.
Main_LahaiRoi_BYHM_31_8,Can I get cyberware like that?
Main_LahaiRoi_BYHM_31_9,You think so? Pretty run-of-the-mill tech in Night City.
Main_LahaiRoi_BYHM_31_10,Seem plenty strong without. Why bother?
Main_LahaiRoi_BYHM_31_11,"Hm, guess I'm curious about your world, too, though. 'Specially the Echoes. Man, I'd kill to have an Echo buddy like Abby!"
Main_LahaiRoi_BYHM_31_12,They're kinda like pets... Takes me back to my days with Cup-Cup.
Main_LahaiRoi_BYHM_31_13,Cup-Cup?
Main_LahaiRoi_BYHM_31_14,"Yeah, my dog. Li'l squirt was the best. Tons of fun. You woulda been chooms for sure."
Main_LahaiRoi_BYHM_32_1,Just finished my report to President Lucilla about the door.
Main_LahaiRoi_BYHM_32_2,What did she have to say?
Main_LahaiRoi_BYHM_32_3,"She's worried about the Academy. Wants to help, but is tied up with another issue. Can't pull away."
Main_LahaiRoi_BYHM_32_4,"She said she'll arrange for backup from the Collective, but for now... we're on our own."
Main_LahaiRoi_BYHM_32_5,No problem!
Main_LahaiRoi_BYHM_32_6,Leave it to us!
Main_LahaiRoi_BYHM_32_7,"Yep, I knew you'd say that!"
Main_LahaiRoi_BYHM_32_8,"So, are you ready to move?"
Main_LahaiRoi_BYHM_32_9,I'm ready.
Main_LahaiRoi_BYHM_32_10,Give me a moment.
Main_LahaiRoi_BYHM_32_11,Then let's go see Professor Mornye.
Main_LahaiRoi_BYHM_32_12,"I'll wait here. When you're ready, just let me know."
Main_LahaiRoi_BYHM_33_1,...
Main_LahaiRoi_BYHM_33_2,What are you doing?
Main_LahaiRoi_BYHM_33_3,"Puttin' together a sitrep. Listing anomalies, gaps in intel."
Main_LahaiRoi_BYHM_33_4,"'Member that shard Rebecca found? Don't think it was random. It's tied to David, I'm sure of it."
Main_LahaiRoi_BYHM_33_5,...But I can't crack the encryption solo. I'll wait to see if your Professor Mornye has any leads.
Main_LahaiRoi_BYHM_33_6,"By the way, guessin' you still have questions 'bout my world, right? Now's as good a time as any."
Main_LahaiRoi_BYHM_33_7,You mentioned a few things before...
Main_LahaiRoi_BYHM_33_8,What is Arasaka?
Main_LahaiRoi_BYHM_33_9,"What are ""corpos""?"
Main_LahaiRoi_BYHM_33_10,"What is an ""edgerunner""?"
Main_LahaiRoi_BYHM_33_11,I think I understand the situation.
Main_LahaiRoi_BYHM_33_12,"The Arasaka Corporation. A global megacorp. In a nutshell, their big biz is in security contracting, military manufacturing and finance."
Main_LahaiRoi_BYHM_33_13,"In Night City, Arasaka is the law. Everyone knows that name – for better or worse."
Main_LahaiRoi_BYHM_33_14,"Survive long enough, bound to cross paths. I'm no exception. We've got... history."
Main_LahaiRoi_BYHM_33_15,"Anyone on a corporate payroll. The corp pads their wallets, they pull the trigger."
Main_LahaiRoi_BYHM_33_16,"Judging by the uniforms, the ones we tangled with were security. Their job's to make the corp's problems... go away quietly."
Main_LahaiRoi_BYHM_33_17,"Ideally, it's best to stay off their radar."
Main_LahaiRoi_BYHM_33_18,Like me and Becca? Folks on the edge of society.
Main_LahaiRoi_BYHM_33_19,Usually mercs who take on jobs no one else can do. Clients'll pay a pretty eddie for us to solve their messy problems.
Main_LahaiRoi_BYHM_33_20,"'Course, lotta peeps don't do it just for the money, but to make a name for themselves – to become legends."
Main_LahaiRoi_BYHM_33_21,"Yeah, think that's the best way I can sum it up."
Main_LahaiRoi_BYHM_33_22,"Listen, those Nightmare TDs are targeting me. If this op goes critical, make sure you get Rebecca out... At least some of us should survive."
Main_LahaiRoi_BYHM_33_23,I'm not leaving anyone behind.
Main_LahaiRoi_BYHM_33_24,"Chill, that was a joke. Kinda."
Main_LahaiRoi_BYHM_34_1,What's up? Ready to go?
Main_LahaiRoi_BYHM_34_2,I'm ready.
Main_LahaiRoi_BYHM_34_3,Give me a moment.
Main_LahaiRoi_BYHM_34_4,Then let's go see Professor Mornye.
Main_LahaiRoi_BYHM_34_5,"I'll wait here. When you're ready, just let me know."
Main_LahaiRoi_BYHM_35_1,"Y'know, that spray can thingie you use is pretty nova. You buy it around here?"
Main_LahaiRoi_BYHM_35_2,The Academy doesn't have any spray can stores. Like it? I can give you one if you want.
Main_LahaiRoi_BYHM_35_3,"No way, for real? Awesome! This place is way too squeaky clean... Could use some ""color,"" y'know?"
Main_LahaiRoi_BYHM_36_1,You okay? Do you need to stop?
Main_LahaiRoi_BYHM_36_2,Stopping's the last thing we should do.
