Id,Content
HD_JYZDFY_18_15,"Alright. I don't know what you're planning, but I do have one small suggestion."
HD_JYZDFY_18_16,"When I was acting as the cafe manager, I learned something. Knowing what the customer likes is important."
HD_JYZDFY_18_17,But conveying what you want them to feel? That's more important.
HD_JYZDFY_18_18,What you want them to feel...
HD_JYZDFY_18_19,"If you need anything, call me. Anytime."
HD_JYZDFY_19_1,"You're back, {PlayerName}."
HD_JYZDFY_19_2,(Tell her about Chisa's information.)
HD_JYZDFY_19_3,Pastries... that's a good idea. But I've never baked before. The taste or look of it might not turn out right...
HD_JYZDFY_19_4,Chisa also had some advice. She said what you want her to feel matters more than just what she likes.
HD_JYZDFY_19_5,What I want to tell the Lady Miko...
HD_JYZDFY_19_6,Try putting everything you're thankful for into the gift.
HD_JYZDFY_19_7,"I'll try. The exchange program's almost over, so..."
HD_JYZDFY_19_8,"That's it for now, {PlayerName}. I need to hurry."
HD_JYZDFY_2_1,"{PlayerName}, there you are. So I've asked around, and it turns out the initial sightings of the Ghost Miko didn't happen on campus."
HD_JYZDFY_2_2,They were in the Roya Frostlands. Quite a few researchers mentioned being saved by a figure dressed in plain white robes.
HD_JYZDFY_2_3,"I'm convinced that the figure in the frostlands, this Ghost Miko, is the Lady Miko I'm looking for."
HD_JYZDFY_2_4,"Some of them tried talking to her, you know? Shouting into the blizzard. But she never answered."
HD_JYZDFY_2_5,"Only one researcher accidentally found an ID card where she'd fought a few Tacet Discords. Translated from the Lahai-Roi language, it read—""Special Response Force."""
HD_JYZDFY_2_6,"No name. No photo. Aside from that, the card was blank."
HD_JYZDFY_2_7,I've never heard of that force before.
HD_JYZDFY_2_8,"But since it translates from the Lahai-Roi language, that proves the Ghost Miko has ties to the Spacetrek Collective."
HD_JYZDFY_2_9,I remember there's an AI in the Academy that can access Spacetrek Collective data. Maybe we can ask her?
HD_JYZDFY_2_10,You mean I.R.I.S.?
HD_JYZDFY_2_11,"Exactly! So you've already met her. I'll leave talking with I.R.I.S. to you, then."
HD_JYZDFY_2_12,I'll keep poking around campus. See what else I can dig up.
HD_JYZDFY_20_1,"...So tired. So, so tired..."
HD_JYZDFY_20_2,Those are some serious dark circles.
HD_JYZDFY_20_3,"Yeah, yeah... {PlayerName}, here. Please give this to the Lady Miko for me."
HD_JYZDFY_20_4,Did you stay up all night?
HD_JYZDFY_20_5,"...Hehe. Yeah, I've never baked before, and my hand-eye coordination isn't great, so... it took quite a few tries to get it right"
HD_JYZDFY_20_6,But don't worry! I'm really proud of the final look and taste.
HD_JYZDFY_20_7,"And... from everything I've learned about her these past few days, I don't think she'd like anything too strong or overly sweet."
HD_JYZDFY_20_8,"So I asked an Academy mech to dig through the archives. Found this ingredient that tones down the sweetness. Makes it taste lighter, more balanced."
HD_JYZDFY_20_9,Leave its delivery to me then.
HD_JYZDFY_20_10,"Thank you. I guess... this is goodbye for now. After today's schedule wraps up, I'm heading back to the Black Shores."
HD_JYZDFY_20_11,I hope everything goes well for you at Startorch. Really.
HD_JYZDFY_21_1,This memory... is redundant. I'll erase that...
HD_JYZDFY_21_2,Oh? {PlayerName}. Here for some life advice? Come to chat with the President?
HD_JYZDFY_21_3,It's about that miko.
HD_JYZDFY_21_4,"She reached out to you, huh? I told her she shouldn't be going underground anymore. Seems she's acting on her own anyway."
HD_JYZDFY_21_5,"You don't plan to misbehave too, do you?"
HD_JYZDFY_21_6,(Hand Lucilla the gift from Platya.)
HD_JYZDFY_21_7,"That's not why I'm here. The Exostrider is critical not just to the Collective, but to all of Lahai-Roi. I wouldn't act without authorization. Not for ""my own"" sake."
HD_JYZDFY_21_8,This is a gift from someone the miko once protected. Handmade. Think you could pass it to her?
HD_JYZDFY_21_9,And tell her I do want to save Aemeath. More than anything. But I don't want anyone else getting hurt for it either.
HD_JYZDFY_21_10,Hah... You two might actually get along. Which is saying something. Hiyuki doesn't exactly do small talk.
HD_JYZDFY_21_11,"Both of you have a ""savior complex."" As an educator, I'm here to tell you that isn't a good thing."
HD_JYZDFY_21_12,"At any rate, I'll make sure your friend's gift reaches her. And your request to activate the Exostrider... Fine. I'll see what I can do."
HD_JYZDFY_21_13,I've already set a timeline with Hiyuki. This next trip is the last one the Collective is authorizing.
HD_JYZDFY_21_14,"That also means, until your own request is approved, you wait. Okay?"
HD_JYZDFY_21_15,I understand.
HD_JYZDFY_21_16,"Oh, and one correction. It's not just for ""your own"" sake. It's for ""my student."" And more so, for ""everyone Aleph-1 ever hurt."""
HD_JYZDFY_21_17,"The Voidmatter in the Dimmr Plains beneath Lahai-Roi is growing increasingly unstable. We don't have much time... Go on. When I have news, I'll contact you."
HD_JYZDFY_22_1,"Weather: Sunny
Log: All systems normal
I'm not good at writing these. But last month, when I didn't submit one... she seemed upset.
This should be enough to meet the word count. Everything's fine. Don't worry, I'll make sure everything stays fine."
HD_JYZDFY_25_2,{PlayerName}? Is something the matter?
HD_JYZDFY_25_3,I have something I want to discuss with you.
HD_JYZDFY_25_4,I have something I want to discuss with you. Can't explain it quickly over text. I'll come find you.
HD_JYZDFY_25_5,I see. I'll wait for you near the Academy Plaza then.
HD_JYZDFY_27_1,"Hi {PlayerName}, this is Platya. How have things been?"
HD_JYZDFY_27_2,"I've arrived at Startorch Academy. If you have time, let's meet up. I'll be waiting for you at the entrance of Rabelle College."
HD_JYZDFY_28_1,"{PlayerName}, I've got the intel sorted. Is now a good time to meet?"
HD_JYZDFY_28_2,"Same place, near Rabelle College."
HD_JYZDFY_3_1,"Spacetrek Archive Retrieval AI, I.R.I.S. {PlayerName}, long time no see. What brings you to see me today?"
HD_JYZDFY_3_2,"Search ""Special Response Force."""
HD_JYZDFY_3_3,Searching... 13 results match your query.
HD_JYZDFY_3_4,Summarize key information from all results.
HD_JYZDFY_3_5,"Affirmative! Executing operation. The ""Special Response Force"" was an emergency response team established by the Spacetrek Collective in the past."
HD_JYZDFY_3_6,"Unlike Startorch Academy, they didn't care about research or philosophy. They only had one job."
HD_JYZDFY_3_7,"Eliminate anything that threatened the Collective. Members operated in five-person squads, with year-round deployment in the most dangerous zones imaginable."
HD_JYZDFY_3_8,"Over time, the casualty rate increased annually, reaching as high as 85%."
HD_JYZDFY_3_9,"Then there was an incident. During one operation, all members of the Special Response Force were confirmed KIA."
HD_JYZDFY_3_10,"Now, they technically still exist. But the system shows no new members have joined since."
HD_JYZDFY_3_11,That's all the key information. Anything else I can help you with?
HD_JYZDFY_3_12,Is there information on the members?
HD_JYZDFY_3_13,I'm sorry. The system contains no records regarding specific members.
HD_JYZDFY_3_14,Could there have been survivors from that operation?
HD_JYZDFY_3_15,"Answering hypotheticals isn't really my hobby, {PlayerName}. But if that's your guess... Gotta say, it is possible."
HD_JYZDFY_3_16,"If someone did survive, they never reported back. Or maybe the Collective never updated the data. Either way, the system still shows 100% casualties in that last operation."
HD_JYZDFY_3_17,Understood. Thank you.
HD_JYZDFY_3_18,Sure thing. You know where to find me if you have any more questions.
HD_JYZDFY_30_6,I think the students guessed wrong. The reason the Lady Miko keeps watching this movie... is because she sees herself in the hitman.
HD_JYZDFY_30_7,"Back in Honami, and now here in Lahai-Roi, her life revolves around the duty to protect. And always at a distance."
HD_JYZDFY_30_8,"After all these days of investigating, I may not have seen her with my own eyes, but the blurry figure from my memories is slowly becoming clearer."
HD_JYZDFY_30_9,It's late. Let's call it here for today.
HD_JYZDFY_30_10,"You watch ""Leon the Unprofessional"" with Platya..."
HD_JYZDFY_4_1,So? How'd it go? Did I.R.I.S. point you in the right direction?
HD_JYZDFY_4_2,(Relay the information  I.R.I.S. provided.)
HD_JYZDFY_4_3,So just the basics about the task force's history. No actual member records at all...
HD_JYZDFY_4_4,"But... I think I.R.I.S. made a good point at the end. What if the Lady Miko survived, but the Collective's system never recorded her?"
HD_JYZDFY_4_5,"Or what if she made some kind of pact with the Collective? For instance... she didn't want anyone else to get hurt, so she decided the Special Response Force needed only her."
HD_JYZDFY_4_6,"After all, the Lady Miko I knew... was exactly that kind of person."
HD_JYZDFY_4_7,"Thanks for your help today, {PlayerName}. Let's call it a day. Tomorrow we can brainstorm other angles to try."
HD_JYZDFY_5_1,"{PlayerName}, I found something! Some researchers have encountered a mysterious miko during their expeditions. Which means... maybe the expedition camps have clues!"
HD_JYZDFY_5_2,"I just sent you the coordinates for one of the camps. The others... Well, I can't keep bothering you forever. I'll check those out myself."
HD_JYZDFY_5_3,See you later then.
HD_JYZDFY_5_4,Try not to get lost.
HD_JYZDFY_5_5,Mhm! See you later. Hope we both find something good.
HD_JYZDFY_5_6,Don't worry about me. Navigating complex terrain is a mandatory course in the Black Shores' Bloom Bearer training.
HD_JYZDFY_5_7,"If you're ready, let's move out."
HD_JYZDFY_6_1,"Today, I walked through the valley of the shadow of death. I was surrounded by a swarm of Tacet Discords.
Right when I'd given up hope, I heard a noise. It wasn't the wind, but a crisp, rhythmic ""ding... ding..."" like a sharp blade tapping against ice.
I forced my eyes open. They were practically sealed shut with the frost.

A figure appeared before me. A girl, I think. White robes. She held a long, straight blade made of ice, transparent and clear. As she moved, the tip would occasionally graze the ground, making that cold ""ding-ding"" sound.
 She didn't say a word. Just walked toward the swarm. The snow swallowed her fast. I heard the ""ding... ding..."" of her blade against the ground a few more times before everything fell silent. When I looked again, both she and the Discords were gone.
 
I didn't think. I just ran. When I got back to camp, my colleagues  looked at me like they'd seen a ghost. Turns out I'd been missing for four hours. I told them everything. They said it was a hallucination.
So... was it?
Does a woman with a blade of ice truly walk the frostlands of Lahai-Roi?
Maybe I should go back there tomorrow and take another look."
HD_JYZDFY_7_1,"{PlayerName}, I'm done with my side of the investigation."
HD_JYZDFY_7_3,Let's meet up at our usual spot?
HD_JYZDFY_8_1,"Hey, you made it. So here's what I found. Honestly, it's not much."
HD_JYZDFY_8_2,The places I checked were full of other people's information. It was too messy to pick out anything useful.
HD_JYZDFY_8_3,But I did find one journal. The daily habits recorded in it match someone from Ashinohara. It's highly likely our Lady Miko wrote it herself.
HD_JYZDFY_8_4,"In it, she reminisced about one busy day in the past—what she ate for breakfast, lunch, dinner, as well as ceremonial dress etiquette..."
HD_JYZDFY_8_5,"She laid out her entire schedule for that day in detail. Didn't specify the date, though."
HD_JYZDFY_8_6,But I think... that day must have been a commemorative festival in Honami. Only a miko like herself would know those rituals that well.
HD_JYZDFY_8_7,Being a miko sounds exhausting.
HD_JYZDFY_8_8,Mikos must have a high status in Honami.
HD_JYZDFY_8_9,"Of course. To us in Honami, the Lady Miko was like... the Blessed Maiden in Rinascita."
HD_JYZDFY_8_10,"When I was little, I looked up to her so much. But as I got older, I realized being a miko isn't all sunshine and roses... Anyway, not the point."
HD_JYZDFY_8_11,(Tell her the information you found.)
HD_JYZDFY_8_12,I see... so one of the journals must've belonged to a researcher. He wrote about being saved by her.
HD_JYZDFY_8_13,"As for the other one... We can't know who wrote it, but what they wrote gave me a hint."
HD_JYZDFY_8_14,"It mentioned being required by ""someone"" to write the report. Didn't seem like they had restrictions on where they went, just that they needed to check in regularly."
HD_JYZDFY_8_15,I wonder... could the Lady Miko have the same kind of arrangement with the Spacetrek Collective?
HD_JYZDFY_8_16,They <i>have</i> to know she exists. What if she made some kind of deal with them?
HD_JYZDFY_8_17,"Which means, she's probably still in regular contact with someone here."
HD_JYZDFY_8_18,(Sounds exactly like the miko I met.)
HD_JYZDFY_8_19,"What is it, {PlayerName}?"
HD_JYZDFY_8_20,Nothing. I think your guess is right. I met her before while resolving one of the Academy's incidents.
HD_JYZDFY_8_21,"I was curious about who she was back then, but the person I was with at the time said..."
HD_JYZDFY_8_22,(Imitate Lucilla's tone.)
HD_JYZDFY_8_23,"""About that miko lady you're curious about..."""
HD_JYZDFY_8_24,"""My lips are sealed on that, I'm afraid. A President has her principles, not to mention the Academy's safety protocol. But one day, you'll see her again."""
HD_JYZDFY_8_25,"Don't give me those puppy dog eyes. Even if you went and asked the President yourself, she wouldn't tell you."
HD_JYZDFY_8_26,"...If you say so. But with all these coincidences lining up, there's no doubt in my mind that the Lady Miko is at the Academy."
HD_JYZDFY_8_27,"I'll figure out another way to track her down. Appreciate your help today, really."
HD_JYZDFY_9_1,"Speaking of which, we've only been chasing footprints she left in the past. I know very little about her present."
HD_JYZDFY_9_2,"Any ideas, {PlayerName}? How do we track down her current location?"
HD_JYZDFY_9_3,Give me a second.
HD_JYZDFY_9_4,There might be clues in the student group chat.
HD_JYZDFY_1_30,"If the Ghost Miko really is her, I want to find and thank her in person."
HD_JYZDFY_1_34,"Really?! So she's not a ghost after all! There really is a miko in this Academy! {PlayerName}, you know this place well. Can you help me investigate?"
HD_JYZDFY_1_35,What do you need from me?
HD_JYZDFY_1_36,I've actually gathered some clues already. Done a little prep work.  But give me a little time to organize everything.
HD_JYZDFY_1_37,"Once I've gone through it all, we can discuss our next move."
Main_LahaiRoi_YMDDDTY_1_1,"Sorry to bother you at this hour, {PlayerName}."
Main_LahaiRoi_YMDDDTY_1_2,"Wait, the President is using a cute emoji?"
Main_LahaiRoi_YMDDDTY_1_4,"Well, seems our dear student has quite an ""interesting"" bias against the faculty."
Main_LahaiRoi_YMDDDTY_1_5,Maybe I should add a new course. Startorch Guidelines: From Strangers to Confidants.
Main_LahaiRoi_YMDDDTY_1_6,"As for its final exam, what about ""How to spend a wonderful day with your teacher""?"
Main_LahaiRoi_YMDDDTY_1_7,Please tell me that's not a required course.
Main_LahaiRoi_YMDDDTY_1_8,I've got enough classes to survive...
Main_LahaiRoi_YMDDDTY_1_9,Jokes aside. Let's get down to business. I want to discuss the Academy's Dark Side with you.
Main_LahaiRoi_YMDDDTY_1_12,I'll be waiting for you on Rabelle College's top floor. Come see me whenever you can.
Main_LahaiRoi_YMDDDTY_1_13,You receive a WavesLine message from Lucilla.
Main_LahaiRoi_YMDDDTY_1_17,"The President using cute emojis? No way. Who are you, really?"
Main_LahaiRoi_YMDDDTY_1_18,Please tell me that's not a required course.
Main_LahaiRoi_YMDDDTY_1_19,No way. I've got enough classes to survive...
Main_LahaiRoi_YMDDDTY_10_1,About what Professor Karl just said...
Main_LahaiRoi_YMDDDTY_10_2,"Don't worry. I'm fine. In my position, hearing skeptical voices is part of the job."
Main_LahaiRoi_YMDDDTY_10_3,"But tell me, {PlayerName}, what do you think a President should be like, and where should Startorch Academy be heading?"
Main_LahaiRoi_YMDDDTY_10_4,I...
Main_LahaiRoi_YMDDDTY_10_5,No rush. Go see it for yourself. Let's keep moving. Professor Sevi should be just ahead.
Main_LahaiRoi_YMDDDTY_11_3,You're late. Did you bring all the materials I asked for?
Main_LahaiRoi_YMDDDTY_11_4,Hand me the recalibrator... Hm? What—
Main_LahaiRoi_YMDDDTY_11_5,"Ah, my mistake. I thought you were my assistant. You are... Have we met before?"
Main_LahaiRoi_YMDDDTY_11_6,"...Ah, the Academy newspaper! You must be the student behind the success of the New Solar Ceremony, right?"
Main_LahaiRoi_YMDDDTY_11_7,Pleasure to meet you. I'm {PlayerName}.
Main_LahaiRoi_YMDDDTY_12_1,"Yes, I've heard everything."
Main_LahaiRoi_YMDDDTY_12_2,Looks like Professor Sevi didn't want to open up about what he saw in the Dark Side.
Main_LahaiRoi_YMDDDTY_12_3,"Even so, that medal's a valuable lead. It's deeply connected to him."
Main_LahaiRoi_YMDDDTY_12_4,"Please place the medal in front of the makeup mirror. I can't touch it myself, so I'll read and tune its frequency remotely."
Main_LahaiRoi_YMDDDTY_12_5,"Excellent. Now, leave the rest to the adult."
Main_LahaiRoi_YMDDDTY_12_6,Do as Lucilla says.
Main_LahaiRoi_YMDDDTY_12_7,I need more time.
Main_LahaiRoi_YMDDDTY_12_8,"Using the medal you just received, Lucilla reads Professor Sevi's past memories."
Main_LahaiRoi_YMDDDTY_13_7,...I can't even feel time passing here. Half an hour's gone already?
Main_LahaiRoi_YMDDDTY_13_8,"This one... should go here. Wait, the rabbit—"
Main_LahaiRoi_YMDDDTY_13_9,You again! Are you the one who changed the riddle and warped this place? Get back here!
Main_LahaiRoi_YMDDDTY_13_10,"This memory records the moment he met the rabbit. Before that, he mentioned time. Could that be another key factor?"
Main_LahaiRoi_YMDDDTY_13_11,Did the other victims have similar behaviors?
Main_LahaiRoi_YMDDDTY_13_12,Let's not jump to conclusions yet. Keep going.
Main_LahaiRoi_YMDDDTY_14_1,"Gone again? No matter how good you are at hide-and-seek, your traces stay in my memory."
Main_LahaiRoi_YMDDDTY_14_2,I'll just need to use my Forte again.
Main_LahaiRoi_YMDDDTY_14_4,Surprised? Staring at yourself.
Main_LahaiRoi_YMDDDTY_14_5,"Y-you are... No, I know what this is. The Dark Side's a mirror. You're just my shadow."
Main_LahaiRoi_YMDDDTY_14_6,"Hah. Even if I'm a shadow, so what? I'm still part of you. Afraid your shadow might know a few of your secrets?"
Main_LahaiRoi_YMDDDTY_14_7,Secrets you've been running from...
Main_LahaiRoi_YMDDDTY_14_8,"You're trapped, desperate for progress, like that Huanglong researcher, who eventually threw everything away for the truth."
Main_LahaiRoi_YMDDDTY_14_9,Pascar Spectrum... That name rings a bell?
Main_LahaiRoi_YMDDDTY_14_10,...I'm nothing like Pascar.
