Id,Content
Event_XZPLW_29_7,"It was a summer's day. A middle-aged sculptor—let's call him ""A""—was found dead in his camping tent."
Event_XZPLW_29_8,"Time of death, dawn. Cause, a dagger through the back. And at the scene stood a plaster statue."
Event_XZPLW_29_9,"It seemed ""A"" was working on a new sculpture when the killer struck from behind."
Event_XZPLW_29_10,"But here comes the curious part. The ground was muddy from the rain the night before, but there was not a single footprint around the tent."
Event_XZPLW_29_11,"Which means... no one in, no one out. That tent was a classic ""locked room""!"
Event_XZPLW_29_12,Did you just make that up?
Event_XZPLW_29_13,The story's a bit worn out…
Event_XZPLW_29_14,"Ahem. Want to try your hand at deduction? To be clear, this case involves no Resonator tricks."
Event_XZPLW_29_15,(This was clearly suicide.)
Event_XZPLW_29_16,(This was clearly a statue trick.)
Event_XZPLW_29_17,I'm not in the mood for riddles.
Event_XZPLW_29_18,"It was ice. ""A"" froze the dagger's hilt in a block of ice, blade pointing upward."
Event_XZPLW_29_19,"Then he leaned back onto it, stabbing himself. The ice melted in the summer heat, erasing the evidence and making it seem like a murder."
Event_XZPLW_29_20,Brilliant! You noticed the temperature and drew a solid answer!
Event_XZPLW_29_21,"It was the statue. The killer disguised themselves as a plaster statue, then stabbed ""A"" when his guard was down."
Event_XZPLW_29_22,"And when others arrived, the killer kept pretending to be a plaster statue, right at the scene."
Event_XZPLW_29_23,Excellent! You focused on the key object and drew a solid answer!
Event_XZPLW_29_24,"Hmm, I was hoping you'd dazzle me with your own theory."
Event_XZPLW_29_25,"Alright then, just tell me the truth."
Event_XZPLW_29_26,Very well! The truth is that the killer sent a Chop Chop Echo inside the tent to do the dirty work!
Event_XZPLW_29_27,...Totally believable.
Event_XZPLW_29_28,Chisa would hate this kind of deduction.
Event_XZPLW_29_29,"Ahem. Now then, time to unveil the Lahai-Roi secrets in this castaway!"
Event_XZPLW_3_1,(This does look like something you'd find in Honami.)
Event_XZPLW_3_2,(Looks like a note is attached to it.)
Event_XZPLW_31_1,The design of these living facilities is really unique...
Event_XZPLW_31_2,Am I seeing straight? Why are their tents shaped like sheep?
Event_XZPLW_32_1,The Namipon in charge of this search... is not here?
Event_XZPLW_33_1,"To lighten her master's troubles is the basic duty of a maid.
If you are reading this note, it means—
I have already set out to retrieve the castaway for you!

This time, the castaway should be near the Meishin Passageway.
There shouldn't be any danger… I hope."
Event_XZPLW_34_1,"As long as I carry my master's mission, I will not give in!"
Event_XZPLW_34_2,Oh no… I can't... I'm terrible at combat...
Event_XZPLW_35_1,Goshujin-sama! Thank you for saving me in time. I found this castaway further inside the passageway.
Event_XZPLW_35_2,"For some reason, the castaway seems to have drawn the TDs here."
Event_XZPLW_35_3,You need to stay safe.
Event_XZPLW_35_4,Don't go off to risky places by yourself again.
Event_XZPLW_35_5,"Understood. Next time, I will not disgrace myself like this."
Event_XZPLW_35_6,"Please, allow me to show you the castaway's original form!"
Event_XZPLW_37_1,It turns out to be a mechanical bird that wakes people in the morning.
Event_XZPLW_37_2,"Hehe, Goshujin-sama, I'm sure you'd prefer a maid's voice waking you up instead, right?"
Event_XZPLW_38_1,"Passenger, welcome back. Finally, our castaway search is almost finished."
Event_XZPLW_38_2,Almost finished?
Event_XZPLW_38_3,You're finally back to your usual self.
Event_XZPLW_38_4,Yes. These past days must have been tiring for you.
Event_XZPLW_38_5,Because it's the one you know best.
Event_XZPLW_38_6,"Thanks to the castaways we've collected, I can soon pin down the coordinates from Honami to Lahai-Roi."
Event_XZPLW_38_7,"Once the rift stabilizes, you and Chisa will be able to return to your Academy."
Event_XZPLW_38_8,"You've been a huge help, Namipon."
Event_XZPLW_38_9,But… there's still one last castaway to be found.
Event_XZPLW_38_10,"Hehe, and it's really close by. It's up on the coffeehouse terrace."
Event_XZPLW_38_11,"Go check it out, Passenger."
Event_XZPLW_39_1,"Morning, {PlayerName}. Hope I didn't surprise you much."
Event_XZPLW_39_2,"Good to see you again, Chisa."
Event_XZPLW_39_3,…I should've guessed.
Event_XZPLW_39_4,Namipon said the last castaway was up here on the terrace.
Event_XZPLW_39_5,"Well, I'm sort of a ""castaway"" from <te href=260004>Lahai-Roi</te> myself."
Event_XZPLW_39_6,"Haha, sorry. I was making weird jokes again. Anyway, here it is. I found it near Neon Tower."
Event_XZPLW_39_7,"The search went smoothly. The only challenge was not knowing the exact location, but a sweet schoolgirl showed me the way."
Event_XZPLW_39_8,A sweet... schoolgirl?
Event_XZPLW_39_9,"Right. She was into robot culture, and before she left, she told me—"
Event_XZPLW_39_10,"""In times like this, even a schoolgirl can pilot a robot!"""
Event_XZPLW_39_11,...
Event_XZPLW_39_12,Is that some new catchphrase?
Event_XZPLW_39_13,"It's nice, isn't it? Even as the loop ends, some of the Left Behind remain here in Honami, living their quiet, everyday lives."
Event_XZPLW_39_14,"You must have pieced together something about Lahai-Roi from the castaways, right?"
Event_XZPLW_39_15,I can't help much… I didn't stay at Startorch Academy long enough to gather much info.
Event_XZPLW_39_16,That means we're on the same starting line. We'll learn about Lahai-Roi together once we get there.
Event_XZPLW_39_17,Hm. I'd love to.
Event_XZPLW_39_18,"I have a feeling… Once you're back at the Academy, you'll be pulled into many things."
Event_XZPLW_39_19,What sort of things?
Event_XZPLW_39_20,Is there something you know?
Event_XZPLW_39_21,I honestly don't know. But it should have a lot to do with your time there.
Event_XZPLW_39_22,"Sooner or later, we'll run into our own share of troubles. But whatever happens, I believe everything will turn out all right."
Event_XZPLW_39_23,"We'll help each other out, classmate."
Event_XZPLW_39_24,"Yes, we will help each other. As classmates."
Event_XZPLW_39_25,"Ahem, back to the business. Let's take a look at what's inside this castaway."
Event_XZPLW_4_1,"When... did the rain stop?
...Even if no rain falls, I will stay here with you."
Event_XZPLW_41_1,"…On my way to academic enrollment, I saw this towering figure standing at the horizon of the frostlands."
Event_XZPLW_41_2,"Later, I found its name in the Academy orientation materials—"
Event_XZPLW_41_3,Exostrider.
Event_XZPLW_41_4,"From what I read, it's directly tied to why Startorch Academy was founded in Lahai-Roi."
Event_XZPLW_42_1,"Some time later, you arrive near the Meishin Passageway mentioned in the note…"
Event_XZPLW_5_1,"Back so soon, Passenger! Seems everything went well."
Event_XZPLW_5_2,(Deliver the castaway.)
Event_XZPLW_5_3,"Ah, a sunny doll that carries people's wishes."
Event_XZPLW_5_4,"When the rainy season comes, Honami folk hang these dolls by their windows, hoping for fair weather."
Event_XZPLW_5_5,"Alright, time to find out what Lahai-Roi intel it holds..."
Event_XZPLW_7_1,"So, this is the sun Lahai-Roi's people have been living under."
Event_XZPLW_7_2,If that's the case… does it still rain there at all?
Event_XZPLW_8_1,"Passenger, you're here! I'll be guiding you to the castaway today."
Event_XZPLW_8_2,"It's you, the mall guide."
Event_XZPLW_8_3,Why is it you this time?
Event_XZPLW_8_4,"This time, the castaway is not at the Crossing. It's over by the shops on Ginga Street."
Event_XZPLW_8_5,And I know Ginga Street inside out. So they sent me to guide you.
Event_XZPLW_8_6,Time to set off.
Event_XZPLW_8_7,That's a bit of a trek.
Event_XZPLW_8_8,"Hold on, Passenger. I can teleport you there directly."
Event_XZPLW_8_9,"Destination: Ginga Street! In three, two, one... off we go!"
Event_XZPLW_9_1,This bento... I saw it first.
Event_XZPLW_9_2,"Hah! ""First come, first served""? Don't insult me with playground rules. Remember, Stardust—"
Event_XZPLW_9_3,"When night falls, this street becomes a battlefield. And the half-priced bento is the crown of a true King!"
Event_XZPLW_9_4,"If you lack the resolve to burn your soul for glory, then pay full price like the loser you are!"
Event_XZPLW_9_5,"I get it now. But with my companions' bonds on my shoulders, I will not lose."
Event_XZPLW_9_6,Then let me show you what a true King's duel is.
Event_XZPLW_9_7,...
Event_XZPLW_9_8,It's just a bento...
Event_XZPLW_9_9,Hold it. Seems our duel has attracted a spectator.
Event_XZPLW_9_10,"You there, stranger, tell us. Who deserves this half-priced bento?"
Event_XZPLW_9_11,"Stardust, obviously."
Event_XZPLW_9_12,"The King, no doubt."
Event_XZPLW_9_13,"Actually, I'm an Apex Duelist of Peak of Prestige."
Event_XZPLW_9_14,Hah! Then you clearly know nothing of the gulf between me and him!
Event_XZPLW_9_15,Hahahaha! Good! For I am the King of Ginga Street.
Event_XZPLW_9_16,I see… so you're a duelist as well. But what is this Peak of Prestige?
Event_XZPLW_9_17,"Like that, you witness a mysterious evening duel on Ginga Street."
